geo,year,soyabeans_production_fea1
167,2017,37
167,2018,25
169,2014,9975
169,2015,8856
169,2016,9163
169,2017,10478
169,2018,11046
170,2014,2
170,2015,2
170,2016,1
170,2017,2
170,2018,2
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
173,2014,0
173,2015,0
173,2016,15
173,2017,20
173,2018,10
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,71
181,2015,42
181,2016,48
181,2017,35
181,2018,90
183,2014,203
183,2015,262
183,2016,263
183,2017,393
183,2018,466
184,2014,18
184,2015,22
184,2016,22
184,2017,24
184,2018,24
185,2014,2364
185,2015,2708
185,2016,3143
185,2017,3622
185,2018,4027
19,2014,2814
19,2015,3106
19,2016,3204
19,2017,2671
19,2018,2942
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,1
198,2015,5
198,2016,7
198,2017,8
198,2018,5
199,2014,84
199,2015,62
199,2016,92
199,2017,102
199,2018,105
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,948
202,2015,1070
202,2016,742
202,2017,1316
202,2018,1540
203,2014,3
203,2015,4
203,2016,3
203,2017,5
203,2018,4
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,86761
21,2015,97465
21,2016,96395
21,2017,114732
21,2018,117888
211,2014,4
211,2015,4
211,2016,5
211,2017,6
211,2018,4
214,2014,1
214,2015,3
214,2016,3
214,2017,5
214,2018,4
215,2014,6
215,2015,6
215,2016,6
215,2017,6
215,2018,21
216,2014,58
216,2015,57
216,2016,38
216,2017,43
216,2018,43
217,2014,2
217,2015,1
217,2016,2
217,2017,2
217,2018,2
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,150
223,2015,161
223,2016,165
223,2017,140
223,2018,140
226,2014,28
226,2015,28
226,2016,26
226,2017,28
226,2018,27
23,2014,4
23,2015,5
23,2016,8
23,2017,13
23,2018,12
230,2014,3882
230,2015,3931
230,2016,4277
230,2017,3899
230,2018,4461
231,2014,106878
231,2015,106954
231,2016,116932
231,2017,120065
231,2018,120514
233,2014,15
233,2015,20
233,2016,26
233,2017,19
233,2018,31
234,2014,3163
234,2015,3109
234,2016,2208
234,2017,3212
234,2018,1334
235,2014,0
235,2015,0
235,2016,0
235,2017,6
235,2018,11
236,2014,5
236,2015,10
236,2016,2
236,2017,8
236,2018,5
237,2014,157
237,2015,146
237,2016,161
237,2017,102
237,2018,81
238,2014,72
238,2015,90
238,2016,81
238,2017,98
238,2018,95
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,214
251,2015,226
251,2016,267
251,2017,351
251,2018,303
27,2014,1
27,2015,40
27,2016,18
27,2017,20
27,2018,5
272,2014,546
272,2015,454
272,2016,576
272,2017,461
272,2018,646
28,2014,157
28,2015,154
28,2016,149
28,2017,145
28,2018,144
3,2014,0
3,2015,1
3,2016,1
3,2017,1
3,2018,1
32,2014,13
32,2015,21
32,2016,25
32,2017,19
32,2018,21
33,2014,6045
33,2015,6456
33,2016,6597
33,2017,7717
33,2018,7417
351,2014,12155
351,2015,11788
351,2016,12792
351,2017,13134
351,2018,14194
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,7
38,2015,7
38,2016,10
38,2017,14
38,2018,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,12154
41,2015,11785
41,2016,12789
41,2017,13129
41,2018,14189
44,2014,90
44,2015,88
44,2016,81
44,2017,77
44,2018,77
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
5000,2014,306325
5000,2015,323285
5000,2016,335912
5000,2017,355127
5000,2018,345540
5100,2014,2452
5100,2015,2596
5100,2016,2697
5100,2017,3527
5100,2018,3453
5101,2014,544
5101,2015,537
5101,2016,584
5101,2017,753
5101,2018,738
5102,2014,31
5102,2015,40
5102,2016,44
5102,2017,59
5102,2018,60
5103,2014,41
5103,2015,48
5103,2016,46
5103,2017,37
5103,2018,48
5104,2014,948
5104,2015,1070
5104,2016,742
5104,2017,1316
5104,2018,1540
5105,2014,888
5105,2015,901
5105,2016,1280
5105,2017,1361
5105,2018,1067
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,269602
5200,2015,287922
5200,2016,293991
5200,2017,314466
5200,2018,299430
5203,2014,112923
5203,2015,113410
5203,2016,123528
5203,2017,127782
5203,2018,127931
5204,2014,439
5204,2015,397
5204,2016,568
5204,2017,497
5204,2018,392
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,156240
5207,2015,174115
5207,2016,169895
5207,2017,186187
5207,2018,171107
53,2014,100
53,2015,140
53,2016,157
53,2017,165
53,2018,222
5300,2014,25417
5300,2015,23209
5300,2016,28639
5300,2017,26380
5300,2018,30568
5301,2014,219
5301,2015,221
5301,2016,233
5301,2017,262
5301,2018,270
5302,2014,12876
5302,2015,12484
5302,2016,13420
5302,2017,13696
5302,2018,14629
5303,2014,10664
5303,2015,8837
5303,2016,13429
5303,2017,11273
5303,2018,14125
5304,2014,1507
5304,2015,1503
5304,2016,1390
5304,2017,1007
5304,2018,1402
5305,2014,152
5305,2015,163
5305,2016,167
5305,2017,142
5305,2018,142
5400,2014,8774
5400,2015,9521
5400,2016,10545
5400,2017,10724
5400,2018,12061
5401,2014,6774
5401,2015,7217
5401,2016,8063
5401,2017,8320
5401,2018,9334
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,2
5402,2018,6
5403,2014,1632
5403,2015,1799
5403,2016,1941
5403,2017,1722
5403,2018,2073
5404,2014,367
5404,2015,504
5404,2016,539
5404,2017,680
5404,2018,648
5500,2014,80
5500,2015,37
5500,2016,40
5500,2017,31
5500,2018,29
5501,2014,80
5501,2015,37
5501,2016,40
5501,2017,31
5501,2018,29
5706,2014,1860
5706,2015,2365
5706,2016,2483
5706,2017,2677
5706,2018,2842
5707,2014,1860
5707,2015,2365
5707,2016,2483
5707,2017,2677
5707,2018,2842
58,2014,33
58,2015,33
58,2016,42
58,2017,35
58,2018,26
5801,2014,1083
5801,2015,1133
5801,2016,1202
5801,2017,1397
5801,2018,1395
5802,2014,13716
5802,2015,12832
5802,2016,13304
5802,2017,14266
5802,2018,15104
5803,2014,5
5803,2015,6
5803,2016,9
5803,2017,14
5803,2018,13
5815,2014,11631
5815,2015,9838
5815,2016,14448
5815,2017,12187
5815,2018,15026
5817,2014,1152
5817,2015,1214
5817,2016,1276
5817,2017,1472
5817,2018,1467
59,2014,40
59,2015,47
59,2016,45
59,2017,36
59,2018,47
60,2014,5
60,2015,5
60,2016,6
60,2017,6
60,2018,6
68,2014,227
68,2015,337
68,2016,339
68,2017,415
68,2018,400
7,2014,14
7,2015,15
7,2016,16
7,2017,36
7,2018,35
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,2
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
79,2014,18
79,2015,27
79,2016,43
79,2017,66
79,2018,59
80,2014,9
80,2015,10
80,2016,19
80,2017,12
80,2018,23
81,2014,141
81,2015,142
81,2016,143
81,2017,170
81,2018,152
84,2014,8
84,2015,11
84,2016,9
84,2017,8
84,2018,10
89,2014,38
89,2015,38
89,2016,38
89,2017,38
89,2018,38
9,2014,53398
9,2015,61447
9,2016,58799
9,2017,54972
9,2018,37788
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,116
97,2015,146
97,2016,185
97,2017,179
97,2018,178
98,2014,131
98,2015,196
98,2016,244
98,2017,208
98,2018,245
