geo,year,fruit_fresh_nes_gross_production_value_current_million_slc_vop
14,2012,3.72451
14,2013,3.6094
14,2014,3.72396
14,2015,3.86417
14,2016,3.91463
143,1991,130.61
143,1992,168.5675
143,1993,155.89296
143,1994,141.88464
143,1995,218.92109
143,1996,182.10049
143,1997,182.13248
143,1998,171.53334
143,1999,174.06144
143,2000,159.13677
143,2001,152.56288
143,2002,157.15688
143,2003,168.522
143,2004,177.43751
143,2005,194.51566
143,2006,205.44262
143,2007,243.29093
143,2008,270.87419
143,2009,244.9408
143,2010,247.68428
143,2011,262.87075
143,2012,267.741
143,2013,279.55356
143,2014,259.49096
143,2015,218.36194
143,2016,232.93591
144,1991,142.9908
144,1992,92.689
144,1993,103.07364
144,1994,132.92631
144,1995,151.57896
144,1996,286.41054
144,1997,314.021
144,1998,331.61476
144,1999,388.65785
144,2000,231.67833
144,2001,207.47507
144,2002,263.05713
144,2003,301.91964
144,2004,360.50375
144,2005,397.22093
144,2006,397.62282
144,2007,420.42622
144,2008,530.5452
144,2009,515.7074
144,2010,454.12752
144,2011,546.34139
144,2012,577.38134
144,2013,569.7414
144,2014,542.15998
144,2015,460.40561
144,2016,326.23578
146,1994,0.73
146,1995,0.904
146,1996,1.3524
146,1997,0.3806
146,2016,5.2462
147,1991,10.51503
147,1992,11.144
147,1993,16.2
147,1994,21.791
147,1995,18.063
147,1996,21.48
147,1997,21.758
147,1998,21.618
147,1999,25.27
147,2000,31.306
147,2001,29.92372
147,2002,44.24
147,2003,42.10268
147,2004,55.65525
147,2005,71.60032
147,2006,82.92762
147,2007,86.05229
147,2008,91.9789
147,2009,91.29219
147,2010,116.40749
147,2011,131.43753
147,2012,138.53259
147,2013,122.64778
147,2014,127.90474
147,2015,116.96471
147,2016,115.79894
149,1991,1752.73404
149,1992,1860.412
149,1993,2258.786
149,1994,2348.65
149,1995,2523.29
149,1996,1937.03979
149,1997,2569.38
149,1998,4115.55047
149,1999,5012.26044
149,2000,5368.008
149,2001,6450.73426
149,2002,6322.66549
149,2003,7567.38
149,2004,10499.49181
149,2005,10814.86612
149,2006,10179.42094
149,2007,12288.05487
149,2008,13209.35531
149,2009,15714.43553
149,2010,21484.00243
149,2011,27614.14646
149,2012,31481.78345
149,2013,27458.03195
149,2014,28062.9584
149,2015,29220.7132
149,2016,31790.78653
153,2015,617.95521
153,2016,539.02493
155,1999,263.9
155,2000,261.33266
155,2001,266.8
155,2002,269.7
155,2003,332.5
155,2004,343
155,2005,336.90557
155,2006,350
155,2007,419.76979
155,2008,409.25506
155,2009,399.30335
155,2010,446.9947
155,2011,511.22057
155,2012,478.08665
155,2013,505.60704
155,2014,515.55865
155,2015,475.60256
155,2016,487.11526
156,1991,9.76
156,1992,11.17814
156,1993,6.61327
156,1994,9.09301
156,1995,7.92755
156,1996,7.7315
156,1997,6.35035
156,1998,7.5751
156,1999,7.07131
156,2000,5.41883
156,2001,7.49497
156,2002,14.44
156,2003,12.84807
156,2004,8.10942
156,2005,5.77912
156,2006,11.66562
156,2007,11.47709
156,2008,15.83488
156,2009,12.57952
156,2010,13.81344
156,2011,15.14634
156,2012,14.33524
156,2013,15.98663
156,2014,16.38718
156,2015,14.26112
156,2016,14.80374
157,1991,8.177
157,1992,6.216
157,1993,6.516
157,1994,8.074
157,1995,13.75
157,1996,10.8125
157,1997,8.875
157,1998,9.766
157,1999,13.83485
157,2000,15.30428
157,2001,18.9
157,2002,26.7
157,2003,32.57875
157,2004,35.65237
157,2005,37.57936
157,2006,40.11404
157,2007,40.64445
157,2008,46.39754
157,2009,44.97346
157,2010,50.91648
157,2011,62.56904
157,2012,65.49669
157,2013,66.75603
157,2014,70.40209
157,2015,74.08955
157,2016,71.29144
159,1991,3701.05975
159,1992,4281.31655
159,1993,8803.87222
159,1994,8424.05418
159,1995,12743.59828
159,1996,20768.08079
159,1997,23849.23536
159,1998,22659.45744
159,1999,27014.1535
159,2000,33849.8399
159,2001,41222.44031
159,2002,50108.44983
159,2003,45717.37196
159,2004,38083.31505
159,2005,41620.41433
159,2006,39178.31559
159,2007,32261.85479
159,2008,50159.57406
159,2009,29241.43272
159,2010,34819.74831
159,2011,38338.04453
159,2012,42143.65924
159,2013,43542.30397
159,2014,43448.93893
159,2015,36979.07689
159,2016,30647.81669
16,1991,500.40875
16,1992,540.48585
16,1993,623.16
16,1994,653.0298
16,1995,687.96023
16,1996,620.834
16,1997,693.511
16,1998,716.374
16,1999,720.04
16,2000,769.3
16,2001,784.215
16,2002,808
16,2003,1054.67612
16,2004,2909.8496
16,2005,3912.62508
16,2006,2914.46231
16,2007,3710.6289
16,2008,4358.44407
16,2009,5072.45819
16,2010,6217.69652
16,2011,5983.2929
16,2012,5558.26944
16,2013,6474.5514
16,2014,6968.21583
16,2015,7391.219
16,2016,7946.15301
165,1991,1803.663
165,1992,1740.11144
165,1993,1843.35729
165,1994,2218.41932
165,1995,2857.17184
165,1996,2962.2528
165,1997,2991.01026
165,1998,2504.04621
165,1999,3147.15387
165,2000,3198.32812
165,2001,3038.45594
165,2002,2912.62999
165,2003,3455.39147
165,2004,4334.5553
165,2005,4154.22914
165,2006,4239.30866
165,2007,4566.70836
165,2008,4825.66572
165,2009,5059.16322
165,2010,4857.43032
165,2011,5331.36933
165,2012,4659.11261
165,2013,4909.26465
165,2014,5526.32628
165,2015,5659.88375
165,2016,5566.78113
166,1991,1.75025
166,1992,0.989
166,1993,2.96548
166,1994,0.22952
166,1996,0.0007
166,2005,0.00013
166,2006,0.00059
167,1993,215.71135
167,1994,267.13466
167,1995,294.96856
167,1996,333.51863
167,1997,314.2418
167,1998,330.51829
167,1999,277.96235
167,2000,254.77311
167,2001,256.43891
167,2002,281.7049
167,2003,287.8956
167,2004,259.939
167,2005,262.62878
167,2006,264.50624
167,2007,346.16165
167,2008,265.54381
167,2009,193.63144
167,2010,209.37438
167,2011,282.86501
167,2012,320.39138
167,2013,333.47135
167,2014,278.4791
167,2015,304.40316
167,2016,314.26043
169,1991,559.11337
169,1992,799.73498
169,1993,998.4
169,1994,1364.30901
169,1995,1648.512
169,1996,2329.5948
169,1997,1648.512
169,1998,1407.9945
169,1999,2209.37446
169,2000,2052
169,2001,2024.0055
169,2002,1434.07714
169,2003,1476.00215
169,2004,1803.29369
169,2005,2532.90639
169,2006,4590.48712
169,2007,4974.45777
169,2008,6005.61108
169,2009,6597.65786
169,2010,6722.1201
169,2011,8200.88264
169,2012,9509.99063
169,2013,9775.4569
169,2014,10070.12496
169,2015,9708.81659
169,2016,11696.16083
170,1991,6.26948
170,1992,11.12656
170,1993,20.22505
170,1994,25.78873
170,1995,28.0845
170,1996,27.72422
170,1997,17.10082
170,1998,54.01133
170,1999,46.27765
170,2000,41.69271
170,2001,37.12766
170,2002,36.62161
170,2003,40.47054
170,2004,41.54975
170,2005,42.58521
170,2006,48.52081
170,2007,49.42938
170,2008,57.80875
170,2009,59.09059
170,2010,66.72424
170,2011,75.23704
170,2012,83.4521
170,2013,87.51993
170,2014,96.09245
170,2015,106.96632
170,2016,115.51234
171,1991,712
171,1992,687.291
171,1993,721.434
171,1994,898.58
171,1995,733.485
171,1996,1108.665
171,1997,889.8012
171,1998,866.25
171,1999,996.73
171,2000,743.54
171,2001,917.895
171,2002,1062.52698
171,2003,1255.50714
171,2004,1317.25263
171,2005,1440.85107
171,2006,1516.06302
171,2007,1832.28286
171,2008,2249.38167
171,2009,2643.21435
171,2010,3799.86008
171,2011,2574.04817
171,2012,3152.42036
171,2013,3484.43638
171,2014,3845.58625
171,2015,4048.35911
171,2016,4581.95344
173,1991,0.946
173,1992,0.4667
173,1993,0.1326
173,1994,0.2679
173,1995,0.2631
173,1996,6.3213
173,1997,5.188
173,1998,5.25912
173,1999,2.34
173,2000,2.154
173,2001,2.166
173,2002,16.4517
173,2003,14.6775
173,2004,26.9
173,2005,51.03
173,2006,55.07365
173,2007,82.71033
173,2008,68.93775
173,2009,56.3247
173,2010,103.75307
173,2011,142.51175
173,2012,172.85766
173,2013,161.91687
173,2014,110.34464
173,2015,168.73785
173,2016,140.56367
174,1991,1.49141
174,1992,1.23212
174,1993,0.84586
174,1994,1.29559
174,1995,1.05619
174,1996,0.883
174,1997,0.34717
174,1998,0.40509
174,1999,0.59008
174,2000,0.65108
174,2001,0.98606
174,2002,0.77292
174,2003,1.05843
174,2004,1.34426
174,2005,0.5766
174,2006,0.76632
174,2007,0.84971
174,2008,1.07768
174,2009,0.90269
174,2010,1.17989
174,2011,1.0514
174,2012,1.17409
174,2013,1.38359
174,2014,1.53839
174,2015,1.97056
174,2016,2.51761
177,1991,2.2144
177,1992,3.38402
177,1993,2.7679
177,1994,1.21272
177,1995,1.225
177,1996,1.63352
177,1997,2.2545
177,1998,2.2599
177,1999,2.87124
177,2000,3.00222
177,2001,3.2884
177,2002,3.21081
177,2003,2.55238
177,2004,3.47105
177,2005,4.81452
177,2006,3.39732
177,2007,3.085
177,2008,2.8618
177,2009,2.65352
177,2010,2.41377
177,2011,2.54074
177,2012,2.79393
177,2013,3.33205
177,2014,3.08857
177,2015,3.16175
177,2016,3.29805
178,1993,3.171
178,1994,4.305
178,1995,3.8835
178,1996,3.656
178,1997,4.455
178,1998,7.4965
178,1999,6.2505
178,2000,6.9008
178,2001,9.68
178,2002,12.7395
178,2003,15.106
178,2004,19.8352
178,2005,19.49638
178,2006,23.3341
178,2007,23.63686
178,2008,27.51464
178,2009,35.74503
178,2010,40.00838
178,2011,45.49112
178,2012,52.72755
178,2013,55.85187
178,2014,61.47252
178,2015,69.28687
178,2016,75.89506
179,1991,0.43851
179,1992,0.5339
179,1993,0.8236
179,1994,0.5415
179,1995,0.6
179,1996,0.608
179,1997,0.759
179,1998,1.02
179,1999,0.966
179,2000,0.98
179,2010,1.2026
179,2011,1.36779
179,2012,1.22023
179,2013,4.34969
179,2014,0.40298
179,2015,0.4398
179,2016,0.56732
18,1991,6.16223
18,1992,8.23785
18,1993,10.38975
18,1994,10.2135
18,1995,12.10292
18,1996,13.84505
18,1997,17.87959
18,1998,13.1577
18,1999,12.10742
18,2000,15.19371
18,2001,15.53145
18,2002,16.70141
18,2003,18.59526
18,2004,20.66249
18,2005,23.9289
18,2006,25.27109
18,2007,29.99667
18,2008,26.37384
18,2009,30.33715
18,2010,32.6273
18,2011,36.26243
18,2012,41.0106
18,2013,43.27565
18,2014,46.96664
18,2015,46.05852
18,2016,48.4773
183,1993,0.75709
183,1994,1.60023
183,1995,1.92593
183,1996,3.17591
183,1997,7.41544
183,1998,12.5304
183,1999,19.07646
183,2000,24.53128
183,2001,33.13116
183,2002,30.88318
183,2003,74.29512
183,2004,21.76491
183,2005,93.79939
183,2006,41.95738
183,2007,82.07068
183,2008,96.40894
183,2009,112.89598
183,2010,86.05013
183,2011,126.91817
183,2012,122.07048
183,2013,117.53717
183,2014,133.79714
183,2015,113.89055
183,2016,116.7333
184,1991,1673.9969
184,1992,3210.552
184,1993,3752.612
184,1994,4996.53
184,1995,5651.12919
184,1996,5889.96951
184,1997,8394.746
184,1998,8245.6804
184,1999,7142.127
184,2000,7894.74
184,2001,8377.41733
184,2002,5710.51
184,2003,5715.35033
184,2004,7043.49966
184,2005,8297.63876
184,2006,9777.10728
184,2007,9931.70731
184,2008,8724.72811
184,2009,11348.60802
184,2010,12081.68604
184,2011,15079.87131
184,2012,16106.92488
184,2013,17857.72612
184,2014,16847.19126
184,2015,16445.993
184,2016,17067.97971
185,1992,2.288
185,1993,21.37671
185,1994,52.19045
185,1995,172.0565
185,1996,303.318
185,1997,556.6104
185,1998,512.582
185,1999,335.412
185,2000,363.447
185,2001,243.28
185,2002,74.82
185,2003,76.6005
185,2004,97.776
185,2005,84.18
185,2006,110.44
185,2007,79.0233
185,2008,66.9937
185,2009,42.12777
185,2010,34.2484
185,2011,35.32256
185,2012,15.90586
185,2013,15.05338
185,2014,15.36892
185,2015,21.21752
185,2016,26.72848
189,1991,2.71395
189,1992,2.62205
189,1993,2.53735
189,1994,2.72912
189,1995,2.96527
189,1996,2.8828
189,1997,3.1235
189,1998,3.28152
189,1999,3.317
189,2000,3.19007
189,2001,3.25865
189,2002,2.576
189,2003,3.565
189,2004,3.86267
189,2005,4.89643
189,2006,5.394
189,2007,6.00899
189,2008,6.91023
189,2009,7.44932
189,2010,8.41445
189,2011,9.16044
189,2012,10.72029
189,2013,11.16542
189,2014,9.44445
189,2015,9.43497
189,2016,9.74943
19,1991,4.794
19,1992,4.60421
19,1993,5.17292
19,1994,5.76274
19,1995,6.86202
19,1996,7.51554
19,1997,8.47206
19,1998,9.03983
19,1999,10.58594
19,2000,10.23413
19,2001,10.50546
19,2002,11.67328
19,2003,12.25984
19,2004,12.17673
19,2005,12.55677
19,2006,11.98779
19,2007,12.38478
19,2008,13.47134
19,2009,14.52987
19,2010,16.85373
19,2011,21.63692
19,2012,6.56412
19,2013,6.42286
19,2014,6.55694
19,2015,6.63933
19,2016,9.57239
199,1993,12.28184
199,1994,10.9749
199,1995,19.03007
199,1996,17.92472
199,1997,26.81737
199,1998,32.24192
199,1999,29.36284
199,2000,33.24094
199,2001,31.45441
199,2002,33.01351
199,2003,36.09092
199,2004,31.5324
199,2005,33.2926
199,2006,30.58467
199,2007,30.40361
199,2008,34.79975
199,2009,32.60978
199,2010,28.22221
199,2011,30.31335
199,2012,0.14621
199,2013,0.07995
199,2014,0.1912
199,2015,0.25012
199,2016,0.30742
200,1991,0.42
200,1992,0.22
200,1993,0.11
200,1994,0.022
200,1995,0.07793
200,1996,0.02172
200,1997,0.02137
200,1998,0.0213
200,1999,0.0191
200,2000,0.01841
200,2001,0.01768
200,2002,0.01723
200,2003,0.02456
200,2004,0.02484
200,2005,0.01819
200,2006,0.01742
200,2007,0.01904
200,2008,0.01981
200,2009,0.02083
200,2010,0.0196
200,2011,0.02043
200,2012,0.0207
200,2013,0.02178
202,1991,52
202,1992,55.5
202,1993,62.682
202,1994,65.46
202,1995,67.045
202,1996,60.61
202,1997,80.76539
202,1998,91.575
202,1999,78.948
202,2000,79.42
202,2001,94.905
202,2002,104.82195
202,2003,121.6734
202,2004,127.60184
202,2005,130.25992
202,2006,148.04959
202,2007,179.65593
202,2008,215.22141
202,2009,251.21059
202,2010,271.15814
202,2011,309.42284
202,2012,285.40202
202,2013,444.74547
202,2014,465.56123
202,2015,498.20855
202,2016,571.02723
203,1991,79.29626
203,1992,72.40008
203,1993,54.75193
203,1994,69.42649
203,1995,57.12662
203,1996,57.6241
203,1997,72.28685
203,1998,69.25931
203,1999,87.25686
203,2000,122.58303
203,2001,91.80869
203,2002,89.79376
203,2003,82.6436
203,2004,81.36388
203,2005,77.8757
203,2006,88.73565
203,2007,97.6682
203,2008,108.45484
203,2009,86.947
203,2010,117.1623
203,2011,124.165
203,2012,136.92315
203,2013,163.2072
203,2014,133.9481
203,2015,154.98911
203,2016,165.12421
206,1991,4.9848
206,1992,7.5375
206,1993,14.07
206,1994,36.0375
206,1995,52.88064
206,1996,119.586
206,1997,303.27696
206,1998,226.5522
206,1999,213.35238
206,2000,425.98792
206,2001,227.44645
206,2002,480.42332
206,2003,631.80471
206,2004,707.20017
206,2005,854.9814
206,2006,1055.28335
206,2007,1537.45608
206,2008,1638.39896
206,2009,1391.6747
206,2010,1534.9824
206,2011,1314.63874
208,1993,0.22065
208,1994,0.40663
208,1995,1.03153
208,1996,2.49715
208,1997,2.90732
208,1998,3.17992
208,1999,4.20267
208,2000,1.5435
208,2001,8.589
208,2002,15.484
208,2003,13.48
208,2004,11.964
208,2005,8.33
208,2006,21.489
208,2007,9.2534
208,2008,29.025
208,2009,44.1
208,2010,46.2
208,2011,79.68
208,2012,120
208,2013,113.84729
208,2014,135.30573
208,2015,95.5935
