geo,year,pulses_import_quantity_fea1
195,2015,25
195,2016,12
195,2017,13
197,2014,1
197,2015,3
197,2016,1
197,2017,0
198,2014,3
198,2015,4
198,2016,5
198,2017,4
199,2014,9
199,2015,7
199,2016,8
199,2017,8
2,2014,41
2,2015,29
2,2016,43
2,2017,76
20,2014,3
20,2015,2
20,2016,3
20,2017,2
202,2014,75
202,2015,51
202,2016,79
202,2017,56
203,2014,205
203,2015,193
203,2016,191
203,2017,230
207,2014,2
207,2015,1
207,2016,1
207,2017,2
208,2014,6
208,2015,3
208,2016,4
208,2017,7
209,2014,4
209,2015,3
209,2016,5
209,2017,6
21,2014,190
21,2015,209
21,2016,407
21,2017,192
210,2014,7
210,2015,10
210,2016,10
210,2017,10
211,2014,21
211,2015,23
211,2016,18
211,2017,21
213,2014,3
213,2015,2
213,2016,2
213,2017,3
214,2014,54
214,2015,55
214,2016,60
214,2017,58
215,2014,8
215,2015,5
215,2016,9
215,2017,13
216,2014,50
216,2015,42
216,2016,45
216,2017,40
217,2014,1
217,2015,0
217,2016,0
217,2017,0
220,2014,12
220,2015,12
220,2016,12
220,2017,12
221,2014,16
221,2015,18
221,2016,24
221,2017,40
222,2014,19
222,2015,28
222,2016,23
222,2017,19
223,2014,450
223,2015,479
223,2016,467
223,2017,571
225,2014,441
225,2015,499
225,2016,486
225,2017,557
226,2014,2
226,2015,3
226,2016,0
226,2017,11
229,2014,238
229,2015,217
229,2016,209
229,2017,246
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2
230,2015,1
230,2016,2
230,2017,3
231,2014,537
231,2015,457
231,2016,428
231,2017,532
233,2014,1
233,2015,2
233,2016,1
233,2017,1
234,2014,4
234,2015,4
234,2016,5
234,2017,5
235,2014,8
235,2015,8
235,2016,7
235,2017,10
236,2014,172
236,2015,46
236,2016,34
236,2017,101
237,2014,76
237,2015,124
237,2016,139
237,2017,162
238,2014,33
238,2015,62
238,2016,85
238,2017,68
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,75
249,2015,57
249,2016,54
249,2017,74
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,0
251,2017,1
255,2014,159
255,2015,131
255,2016,137
255,2017,171
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,27
27,2015,26
27,2016,23
27,2017,26
272,2014,16
272,2015,19
272,2016,14
272,2017,14
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,125
276,2015,160
276,2016,90
276,2017,119
28,2014,4
28,2015,18
28,2016,55
28,2017,101
3,2014,2
3,2015,1
3,2016,1
3,2017,4
32,2014,2
32,2015,5
32,2016,9
32,2017,8
33,2014,155
33,2015,162
33,2016,245
33,2017,283
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,931
351,2015,1092
351,2016,1175
351,2017,1488
37,2014,2
37,2015,0
37,2016,3
37,2017,2
38,2014,229
38,2015,262
38,2016,252
38,2017,267
39,2014,3
39,2015,2
39,2016,2
39,2017,0
4,2014,192
4,2015,228
4,2016,199
4,2017,238
40,2014,33
40,2015,35
40,2016,33
40,2017,42
41,2014,865
41,2015,1023
41,2016,1103
41,2017,1419
44,2014,136
44,2015,136
44,2016,143
44,2017,136
46,2014,4
46,2015,5
46,2016,5
46,2017,7
48,2014,41
48,2015,38
48,2016,41
48,2017,55
49,2014,187
49,2015,148
49,2016,202
49,2017,171
50,2014,3
50,2015,3
50,2016,3
50,2017,3
5000,2014,14683
5000,2015,15632
5000,2016,17080
5000,2017,19964
5100,2014,1463
5100,2015,1512
5100,2016,1356
5100,2017,1683
5101,2014,202
5101,2015,343
5101,2016,323
5101,2017,575
5102,2014,134
5102,2015,52
5102,2016,58
5102,2017,83
5103,2014,987
5103,2015,987
5103,2016,825
5103,2017,906
5104,2014,95
5104,2015,68
5104,2016,101
5104,2017,79
5105,2014,45
5105,2015,62
5105,2016,49
5105,2017,41
52,2014,8
52,2015,5
52,2016,6
52,2017,9
5200,2014,1869
5200,2015,1677
5200,2016,2040
5200,2017,2083
5203,2014,692
5203,2015,619
5203,2016,673
5203,2017,815
5204,2014,283
5204,2015,253
5204,2016,335
5204,2017,395
5206,2014,240
5206,2015,245
5206,2016,287
5206,2017,248
5207,2014,655
5207,2015,559
5207,2016,745
5207,2017,625
53,2014,0
53,2015,0
53,2016,0
53,2017,5
5300,2014,9547
5300,2015,10712
5300,2016,11857
5300,2017,13966
5301,2014,42
5301,2015,29
5301,2016,30
5301,2017,38
5302,2014,1136
5302,2015,1270
5302,2016,1366
5302,2017,1706
5303,2014,6474
5303,2015,7473
5303,2016,8463
5303,2017,9821
5304,2014,439
5304,2015,441
5304,2016,525
5304,2017,620
5305,2014,1456
5305,2015,1500
5305,2016,1473
5305,2017,1781
54,2014,10
54,2015,22
54,2016,15
54,2017,10
5400,2014,1769
5400,2015,1697
5400,2016,1790
5400,2017,2199
5401,2014,174
5401,2015,152
5401,2016,157
5401,2017,213
5402,2014,370
5402,2015,408
5402,2016,445
5402,2017,505
5403,2014,664
5403,2015,642
5403,2016,639
5403,2017,768
5404,2014,560
5404,2015,496
5404,2016,549
5404,2017,713
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,35
5500,2015,34
5500,2016,36
5500,2017,33
5501,2014,28
5501,2015,30
5501,2016,29
5501,2017,28
5502,2014,6
5502,2015,4
5502,2016,6
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,24
56,2015,52
56,2016,46
56,2017,34
57,2014,5
57,2015,6
57,2016,6
57,2017,8
5706,2014,1569
5706,2015,1500
5706,2016,1566
5706,2017,1923
58,2014,26
58,2015,26
58,2016,27
58,2017,30
5801,2014,1511
5801,2015,1382
5801,2016,1472
5801,2017,1781
5802,2014,289
5802,2015,277
5802,2016,267
5802,2017,420
5803,2014,272
5803,2015,275
5803,2016,326
5803,2017,280
5815,2014,6127
5815,2015,7122
5815,2016,7800
5815,2017,9118
5817,2014,3692
5817,2015,3735
5817,2016,3718
5817,2017,4608
59,2014,629
59,2015,554
59,2016,455
59,2017,453
60,2014,11
60,2015,23
60,2016,28
60,2017,28
63,2014,1
63,2015,4
63,2016,3
63,2017,5
66,2014,6
66,2015,3
66,2016,6
66,2017,4
67,2014,4
67,2015,1
67,2016,2
67,2017,2
68,2014,105
68,2015,106
68,2016,127
68,2017,188
7,2014,123
7,2015,40
7,2016,39
7,2017,66
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,21
72,2015,34
72,2016,15
72,2017,28
73,2014,8
73,2015,8
73,2016,9
73,2017,7
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,0
75,2016,0
75,2017,0
79,2014,168
79,2015,152
79,2016,145
79,2017,176
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,7
80,2015,8
80,2016,5
80,2017,6
81,2014,12
81,2015,12
81,2016,13
81,2017,10
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,30
84,2015,30
84,2016,29
84,2017,34
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,11
89,2015,17
89,2016,13
89,2017,19
9,2014,3
9,2015,2
9,2016,2
9,2017,2
90,2014,3
90,2015,1
90,2016,0
90,2017,0
91,2014,5
91,2015,5
91,2016,4
91,2017,5
93,2014,6
93,2015,21
93,2016,17
93,2017,19
95,2014,14
95,2015,11
95,2016,12
95,2017,12
96,2014,10
96,2015,12
96,2016,10
96,2017,10
97,2014,16
97,2015,18
97,2016,19
97,2017,19
98,2014,7
98,2015,7
98,2016,7
98,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
