geo,year,pulses_import_quantity_fea1
171,2014,80
171,2015,72
171,2016,78
171,2017,100
171,2018,103
173,2014,24
173,2015,16
173,2016,17
173,2017,20
173,2018,41
174,2014,73
174,2015,56
174,2016,65
174,2017,72
174,2018,77
175,2014,1
175,2015,0
175,2016,1
175,2017,1
175,2018,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,10
181,2015,7
181,2016,14
181,2017,11
181,2018,4
183,2014,31
183,2015,26
183,2016,28
183,2017,65
183,2018,39
184,2014,4
184,2015,11
184,2016,5
184,2017,5
184,2018,12
185,2014,45
185,2015,35
185,2016,35
185,2017,42
185,2018,36
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,2
189,2016,1
189,2017,1
189,2018,1
19,2014,3
19,2015,2
19,2016,2
19,2017,2
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,194
194,2015,184
194,2016,189
194,2017,214
194,2018,188
195,2014,8
195,2015,25
195,2016,12
195,2017,13
195,2018,6
197,2014,1
197,2015,3
197,2016,1
197,2017,0
197,2018,0
198,2014,3
198,2015,4
198,2016,5
198,2017,4
198,2018,3
199,2014,9
199,2015,7
199,2016,8
199,2017,8
199,2018,8
2,2014,44
2,2015,29
2,2016,46
2,2017,121
2,2018,136
20,2014,3
20,2015,2
20,2016,3
20,2017,2
20,2018,1
202,2014,75
202,2015,51
202,2016,79
202,2017,56
202,2018,52
203,2014,205
203,2015,193
203,2016,191
203,2017,230
203,2018,781
207,2014,2
207,2015,1
207,2016,1
207,2017,2
207,2018,2
208,2014,6
208,2015,2
208,2016,4
208,2017,7
208,2018,7
209,2014,4
209,2015,3
209,2016,4
209,2017,6
209,2018,6
21,2014,190
21,2015,209
21,2016,407
21,2017,192
21,2018,141
210,2014,7
210,2015,10
210,2016,10
210,2017,10
210,2018,34
211,2014,21
211,2015,23
211,2016,18
211,2017,21
211,2018,20
213,2014,3
213,2015,2
213,2016,2
213,2017,3
213,2018,2
214,2014,54
214,2015,55
214,2016,60
214,2017,58
214,2018,48
215,2014,8
215,2015,5
215,2016,9
215,2017,13
215,2018,16
216,2014,50
216,2015,42
216,2016,45
216,2017,40
216,2018,44
217,2014,1
217,2015,0
217,2016,0
217,2017,0
217,2018,5
220,2014,12
220,2015,12
220,2016,12
220,2017,12
220,2018,12
221,2014,16
221,2015,18
221,2016,24
221,2017,40
221,2018,39
222,2014,19
222,2015,28
222,2016,23
222,2017,19
222,2018,13
223,2014,450
223,2015,479
223,2016,467
223,2017,571
223,2018,557
225,2014,441
225,2015,499
225,2016,486
225,2017,659
225,2018,523
226,2014,2
226,2015,3
226,2016,5
226,2017,11
226,2018,11
229,2014,238
229,2015,217
229,2016,209
229,2017,246
229,2018,259
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,2
230,2015,1
230,2016,2
230,2017,3
230,2018,4
231,2014,537
231,2015,457
231,2016,428
231,2017,546
231,2018,673
233,2014,1
233,2015,2
233,2016,1
233,2017,1
233,2018,0
234,2014,4
234,2015,4
234,2016,5
234,2017,5
234,2018,5
235,2014,8
235,2015,8
235,2016,7
235,2017,9
235,2018,13
236,2014,270
236,2015,64
236,2016,80
236,2017,177
236,2018,94
237,2014,106
237,2015,150
237,2016,159
237,2017,42
237,2018,240
238,2014,33
238,2015,62
238,2016,85
238,2017,68
238,2018,35
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,75
249,2015,57
249,2016,59
249,2017,77
249,2018,121
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,0
255,2014,159
255,2015,131
255,2016,138
255,2017,171
255,2018,261
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,27
27,2015,26
27,2016,23
27,2017,26
27,2018,26
272,2014,16
272,2015,19
272,2016,14
272,2017,14
272,2018,17
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,125
276,2015,132
276,2016,93
276,2017,107
276,2018,109
28,2014,3
28,2015,12
28,2016,81
28,2017,118
28,2018,5
3,2014,2
3,2015,1
3,2016,1
3,2017,4
3,2018,1
32,2014,2
32,2015,5
32,2016,5
32,2017,8
32,2018,11
33,2014,155
33,2015,162
33,2016,245
33,2017,283
33,2018,196
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,5
351,2014,931
351,2015,1092
351,2016,1175
351,2017,1488
351,2018,2333
37,2014,2
37,2015,0
37,2016,3
37,2017,2
37,2018,0
38,2014,229
38,2015,262
38,2016,252
38,2017,267
38,2018,267
39,2014,3
39,2015,2
39,2016,2
39,2017,0
39,2018,0
4,2014,192
4,2015,228
4,2016,199
4,2017,238
4,2018,234
40,2014,33
40,2015,35
40,2016,37
40,2017,50
40,2018,55
41,2014,865
41,2015,1023
41,2016,1103
41,2017,1419
41,2018,2273
44,2014,136
44,2015,136
44,2016,143
44,2017,136
44,2018,143
46,2014,4
46,2015,5
46,2016,5
46,2017,7
46,2018,6
48,2014,41
48,2015,38
48,2016,41
48,2017,55
48,2018,47
49,2014,116
49,2015,77
49,2016,131
49,2017,100
49,2018,96
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,4
5000,2014,14653
5000,2015,15589
5000,2016,17290
5000,2017,19976
5000,2018,17009
5100,2014,1376
5100,2015,1495
5100,2016,1399
5100,2017,1564
5100,2018,1398
5101,2014,187
5101,2015,352
5101,2016,380
5101,2017,467
5101,2018,410
5102,2014,70
5102,2015,68
5102,2016,55
5102,2017,83
5102,2018,71
5103,2014,987
5103,2015,955
5103,2016,828
5103,2017,894
5103,2018,822
5104,2014,86
5104,2015,59
5104,2016,93
5104,2017,80
5104,2018,63
5105,2014,46
5105,2015,61
5105,2016,44
5105,2017,39
5105,2018,33
52,2014,8
52,2015,5
52,2016,6
52,2017,10
52,2018,20
5200,2014,1896
5200,2015,1623
5200,2016,2023
5200,2017,2110
5200,2018,2119
5203,2014,692
5203,2015,619
5203,2016,673
5203,2017,829
5203,2018,869
5204,2014,283
5204,2015,253
5204,2016,339
5204,2017,396
5204,2018,479
5206,2014,169
5206,2015,173
5206,2016,216
5206,2017,175
5206,2018,175
5207,2014,753
5207,2015,577
5207,2016,795
5207,2017,710
5207,2018,596
53,2014,0
53,2015,0
53,2016,0
53,2017,1
53,2018,1
5300,2014,9577
5300,2015,10739
5300,2016,12042
5300,2017,14070
5300,2018,10247
5301,2014,42
5301,2015,28
5301,2016,30
5301,2017,37
5301,2018,50
5302,2014,1136
5302,2015,1270
5302,2016,1366
5302,2017,1706
5302,2018,2592
5303,2014,6478
5303,2015,7465
5303,2016,8565
5303,2017,9896
5303,2018,5183
5304,2014,468
5304,2015,459
5304,2016,571
5304,2017,516
5304,2018,629
5305,2014,1453
5305,2015,1516
5305,2016,1510
5305,2017,1914
5305,2018,1793
54,2014,10
54,2015,22
54,2016,15
54,2017,10
54,2018,94
5400,2014,1769
5400,2015,1697
5400,2016,1790
5400,2017,2199
5400,2018,3212
5401,2014,174
5401,2015,153
5401,2016,157
5401,2017,213
5401,2018,204
5402,2014,370
5402,2015,408
5402,2016,445
5402,2017,505
5402,2018,738
5403,2014,664
5403,2015,642
5403,2016,639
5403,2017,768
5403,2018,1342
5404,2014,560
5404,2015,496
5404,2016,549
5404,2017,713
5404,2018,928
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,35
5500,2015,34
5500,2016,36
5500,2017,33
5500,2018,34
5501,2014,28
5501,2015,30
5501,2016,29
5501,2017,28
5501,2018,29
5502,2014,6
5502,2015,4
5502,2016,6
5502,2017,4
5502,2018,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,0
56,2014,24
56,2015,52
56,2016,46
56,2017,34
56,2018,39
57,2014,5
57,2015,6
57,2016,6
57,2017,8
57,2018,8
5706,2014,1569
5706,2015,1500
5706,2016,1566
5706,2017,1923
5706,2018,2868
5707,2014,1332
5707,2015,1283
5707,2016,1357
5707,2017,1677
5707,2018,2608
58,2014,26
58,2015,26
58,2016,27
58,2017,30
58,2018,30
5801,2014,1430
5801,2015,1362
5801,2016,1483
5801,2017,1748
5801,2018,1794
5802,2014,283
5802,2015,275
5802,2016,345
5802,2017,494
5802,2018,466
5803,2014,201
5803,2015,203
5803,2016,248
5803,2017,207
5803,2018,207
5815,2014,6137
5815,2015,7117
5815,2016,7977
5815,2017,8955
5815,2018,4711
5817,2014,3635
5817,2015,3658
5817,2016,3870
5817,2017,4581
5817,2018,4297
59,2014,629
59,2015,551
59,2016,455
59,2017,454
59,2018,355
60,2014,11
60,2015,23
60,2016,28
60,2017,28
60,2018,26
63,2014,1
63,2015,4
63,2016,3
63,2017,5
63,2018,5
66,2014,6
66,2015,3
66,2016,6
66,2017,4
66,2018,4
67,2014,4
67,2015,1
67,2016,2
67,2017,2
67,2018,5
68,2014,105
68,2015,106
68,2016,127
68,2017,188
68,2018,150
7,2014,59
7,2015,55
7,2016,39
7,2017,66
7,2018,52
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,0
72,2014,21
72,2015,34
72,2016,16
72,2017,28
72,2018,23
73,2014,8
73,2015,8
73,2016,9
73,2017,7
73,2018,10
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,168
79,2015,152
79,2016,145
79,2017,176
79,2018,301
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,7
80,2015,8
80,2016,5
80,2017,6
80,2018,6
81,2014,12
81,2015,12
81,2016,13
81,2017,10
81,2018,11
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,30
84,2015,30
84,2016,29
84,2017,34
84,2018,31
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,11
89,2015,17
89,2016,17
89,2017,19
89,2018,14
9,2014,3
9,2015,2
9,2016,2
9,2017,2
9,2018,11
90,2014,3
90,2015,1
90,2016,0
90,2017,0
90,2018,0
91,2014,5
91,2015,5
91,2016,4
91,2017,5
91,2018,5
93,2014,6
93,2015,21
93,2016,17
93,2017,16
93,2018,12
95,2014,14
95,2015,11
95,2016,12
95,2017,12
95,2018,15
96,2014,10
96,2015,12
96,2016,10
96,2017,10
96,2018,10
97,2014,16
97,2015,18
97,2016,19
97,2017,19
97,2018,21
98,2014,7
98,2015,7
98,2016,7
98,2017,6
98,2018,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
