geo,year,oil_palm_gross_production_value_current_million_slc_vop
170,2016,187.2507
171,1991,279.70415
171,1992,317.25
171,1993,329.5675
171,1994,346.02262
171,1995,282.4142
171,1996,373.28563
171,1997,327.14299
171,1998,434.91408
171,1999,560.22862
171,2000,318.79277
171,2001,269.1095
171,2002,333.78018
171,2003,427.75
171,2004,730.74
171,2005,603.4669
171,2006,665.4276
171,2007,1058.0325
171,2008,1449.64277
171,2009,1086.42867
171,2010,1449
171,2011,2010.32123
171,2012,1798.99978
171,2013,1461.28526
171,2014,1724.17894
171,2015,1446.94606
171,2016,1544.28555
175,2007,4614.75
175,2008,4762.5
175,2009,4175.7593
175,2010,4021.8399
175,2011,4822.68678
175,2012,4526.66478
175,2013,4341.81162
175,2014,4831.86663
175,2015,4938.81466
175,2016,5464.8437
195,2014,12431.11278
195,2015,9901.74402
195,2016,10041.6129
197,2011,237837.2093
197,2012,210210.27606
197,2013,243440.7882
197,2014,251935.01237
197,2015,266555.22336
197,2016,295211.10674
207,1991,0.00755
207,1992,0.01988
207,1993,0.051
207,1994,0.38907
207,1995,0.69338
207,1996,0.01662
207,1997,0.01284
207,1998,0.07796
207,1999,0.23146
207,2000,0.48658
207,2001,0.65671
207,2002,0.95638
207,2003,1.1437
207,2004,1.76167
207,2005,1.84445
207,2006,2.19453
207,2007,1.60093
207,2008,2.13586
207,2009,2.30422
207,2010,2.21816
207,2011,2.71966
207,2012,2.95883
207,2013,3.46788
207,2014,4.07801
207,2015,3.45815
207,2016,3.86269
21,1991,0.00189
21,1992,0.02676
21,1993,0.65877
21,1994,31.6476
21,1995,36.089
21,1996,40.6245
21,1997,25.6476
21,1998,28.0862
21,1999,26.588
21,2000,30.888
21,2001,31.13
21,2002,31.78684
21,2003,40.18092
21,2004,47.75744
21,2005,58.2032
21,2006,68.9775
21,2007,95.1938
21,2008,124.8702
21,2009,142.8072
21,2010,169.84
21,2011,216.9612
21,2012,232.5093
21,2013,255.2312
21,2014,252.2438
21,2015,177.6111
21,2016,183.446
216,1991,1708.2
216,1992,1959.93
216,1993,1857.915
216,1994,2251.8
216,1995,3128.35
216,1996,5075
216,1997,6100.35825
216,1998,10005.57213
216,1999,7873.125
216,2000,6007.125
216,2001,5804.15063
216,2002,9223.115
216,2003,12633.58688
216,2004,15955.03862
216,2005,13523.18925
216,2006,17433.94463
216,2007,26737.07644
216,2008,49593.32212
216,2009,38359.21767
216,2010,41654.57247
216,2011,66915.69844
216,2012,66374.96552
216,2013,52962.96649
216,2014,60122.96768
216,2015,58855.74057
216,2016,76174.53757
217,1991,1321.33277
217,1992,1415.68095
217,1993,1462.14536
217,1994,1542.47486
217,1995,1643.032
217,1996,1757.3665
217,1997,1671.2428
217,1998,1993.551
217,1999,2060.639
217,2000,1936.046
217,2001,1989.82506
217,2002,2043.60411
217,2003,2124.27269
217,2004,2204.94128
217,2005,2312.49939
217,2006,2420.0575
217,2007,2473.83656
217,2008,2786.52335
217,2009,2960.92114
217,2010,3211.37789
217,2011,3211.37795
217,2012,3318.93619
217,2013,3318.93619
217,2014,5948.34781
217,2015,5984.84087
217,2016,6130.8126
236,1991,0.16832
236,1992,0.3608
236,1993,0.72542
236,1994,1.9604
236,1995,4.52512
236,1996,10.44363
236,1997,19.49898
236,1998,6.51256
236,1999,17.72518
236,2000,23.02158
236,2001,19.37448
236,2002,22.86733
236,2003,21.36177
236,2004,50.34526
236,2005,46.72714
236,2006,58.02325
236,2007,84.18713
236,2008,256.70714
236,2009,278.07844
236,2010,136.60889
236,2011,130.31502
236,2012,149.62095
236,2013,165.81126
236,2014,360.33922
29,1991,266.0922
29,1992,333.992
29,1993,403.76
29,1994,366.795
29,1995,553.77
29,1996,523.32
29,1997,1015
29,1998,1226.96
29,1999,877.96737
29,2000,1671.296
29,2001,935.25642
29,2002,661.113
29,2003,1405.778
29,2004,1529.9982
29,2005,2999.997
29,2006,4687.5
29,2007,7475
29,2008,14274.7
29,2009,14049.55
29,2010,13130.7
29,2011,14049.05
29,2012,15440.188
29,2013,25765.474
29,2014,25921.68264
29,2015,25921.68264
29,2016,27249.41653
32,1991,25465.7
32,1992,24915.6
32,1993,24029.28
32,1994,21747.5
32,1995,35715
32,1996,46679.24568
32,1997,44319.15
32,1998,46894.43
32,1999,45598.7445
32,2000,46226.52117
32,2001,47912.696
32,2002,52979.866
32,2003,69792.44
32,2004,81354.34227
32,2005,102280.62515
32,2006,114687.23679
32,2007,129588.45425
32,2008,145359.24058
32,2009,151568.49596
32,2010,207310.98987
32,2011,202101.60957
32,2012,135598.53874
32,2013,149694.37527
32,2014,151779.25653
32,2015,131491.35857
32,2016,133116.69382
41,1991,134.77844
41,1992,171.84
41,1993,219.8
41,1994,263.45136
41,1995,310.47573
41,1996,364.206
41,1997,369.82
41,1998,318.159
41,1999,264.18
41,2000,283.503
41,2001,312.046
41,2002,327.14
41,2003,344.535
41,2004,518.1435
41,2005,759.11977
41,2006,828.63186
41,2007,1011.39103
41,2008,1200.21525
41,2009,1401.1922
41,2010,1541.25
41,2011,1744.82
41,2012,1518.75
41,2013,1633
41,2014,1598.76456
41,2015,1507.35328
41,2016,1558.60423
44,1991,87554.9274
44,1992,81965.79283
44,1993,110851.27467
44,1994,140820.80323
44,1995,202480.42733
44,1996,230172.305
44,1997,250702.725
44,1998,361982.29333
44,1999,423857.025
44,2000,421384.1375
44,2001,484828.48958
44,2002,616862.96667
44,2003,820846.86133
44,2004,893381.86667
44,2005,732491.312
44,2006,822178.29975
44,2007,1183664.365
44,2008,1468821.41596
44,2009,1341061.3175
44,2010,1318759.54875
44,2011,1705921.20815
44,2012,1903636.0822
44,2013,1690104.89621
44,2014,2011586.9562
44,2015,2354934.81805
44,2016,2402703.1611
46,1991,5120
46,1992,4800
46,1993,4928
46,1994,5120
46,1995,5152
46,1996,5344
46,1997,5024
46,1998,5171.3683
46,1999,5384.1802
46,2000,5144.33985
46,2001,4413.69898
46,2002,5669.1495
46,2003,4372.35
46,2004,6430.35006
46,2005,8036.87346
46,2006,11974.2525
46,2007,13862.41675
46,2008,15571.95482
46,2009,17287.2
46,2010,16751.05003
46,2011,19901.79564
46,2012,21173.56698
46,2013,21924.91929
46,2014,14268.16085
46,2015,8505.81648
46,2016,8909.08711
48,1991,3120.5882
48,1992,3524.01795
48,1993,4212.01169
48,1994,5127.58578
48,1995,5378.80733
48,1996,6318.5795
48,1997,9405.726
48,1998,13962.42222
48,1999,13288.48157
48,2000,14847.96829
48,2001,19255.64011
48,2002,17813.1888
48,2003,19418.74536
48,2004,24728.66415
48,2005,28716.8576
48,2006,31902.00858
48,2007,32764.33174
48,2008,35779.17517
48,2009,38833.29068
48,2010,45311.45444
48,2011,48178.94813
48,2012,49548.59639
48,2013,57894.71147
48,2014,59457.07551
48,2015,60640.60155
48,2016,60875.32207
56,1991,28.34172
56,1992,42.30339
56,1993,48.73
56,1994,52.67
56,1995,62.2872
56,1996,63.795
56,1997,70.19
56,1998,71.19
56,1999,97.82815
56,2000,102.1046
56,2001,75.3688
56,2002,126.10332
56,2003,141.2424
56,2004,245.62068
56,2005,341.2517
56,2006,389.1058
56,2007,400.86272
56,2008,546.19144
56,2009,674.88037
56,2010,721.05595
56,2011,867.713
56,2012,947.95488
56,2013,1055.04522
56,2014,1119.72139
56,2015,1433.24132
56,2016,1430.66261
58,1991,2.55254
58,1992,4.1011
58,1993,4.9455
58,1994,8.1963
58,1995,10.04364
58,1996,14.20569
58,1997,17.94092
58,1998,29.20395
58,1999,55.02161
58,2000,82.13473
58,2001,83.38578
58,2002,131.626
58,2003,103.84415
58,2004,125.23963
58,2005,126.65278
58,2006,130.09446
58,2007,194.1808
58,2008,275.2932
58,2009,212.23568
58,2010,305.884
58,2011,317.646
58,2012,363.23625
58,2013,271.986
58,2014,298.5015
58,2015,227.3535
58,2016,223.93471
61,1991,950.47142
61,1992,990.0744
61,1993,1241.4336
61,1994,1234.5631
61,1995,1454.805
61,1996,1858.9198
61,1997,1600.2844
61,1998,1737.6859
61,1999,1818.5085
61,2000,1471.29279
61,2001,1846.79641
61,2002,2040.90318
61,2003,2125.00098
61,2004,2841.4713
61,2005,4247.08949
61,2006,5079.19699
61,2007,6104.00947
61,2008,7634.99218
61,2009,6577.71135
61,2010,5750.7831
61,2011,6690.99225
61,2012,7158.96533
61,2013,7348.64548
61,2014,7420.64236
61,2015,5058.27293
61,2016,5202.51093
75,1991,13.56811
75,1992,17.12219
75,1993,19.13495
75,1994,18.52688
75,1995,18.68352
75,1996,18.82278
75,1997,22.64431
75,1998,24.53226
75,1999,36.36829
75,2000,81.96832
75,2001,96.8116
75,2002,66.24
75,2003,148.37075
75,2004,183.76633
75,2005,174.11281
75,2006,182.69872
75,2007,164.36101
75,2008,171.47025
75,2009,125.62083
75,2010,153.75
75,2011,178.75
75,2012,183.125
75,2013,187.5
75,2014,191.46844
75,2015,202.77964
75,2016,215.48448
81,1991,1.16227
81,1992,1.55255
81,1993,1.65508
81,1994,2.5908
81,1995,4.89489
81,1996,4.94473
81,1997,18.47271
81,1998,24.33588
81,1999,30.68845
81,2000,37.23298
81,2001,62.03246
81,2002,66.58196
81,2003,85.11803
81,2004,92.13411
81,2005,99.97725
81,2006,104.50864
81,2007,136.31797
81,2008,181.5424
81,2009,195
81,2010,200.064
81,2011,246.0076
81,2012,238.39044
81,2013,247.5156
81,2014,177.0109
81,2015,155.46806
81,2016,160.27902
90,1991,72174.43575
90,1992,63800.3268
90,1993,77049.69216
90,1994,92007.641
90,1995,90258.24296
90,1996,92882.0959
90,1997,98635.3621
90,1998,85502.697
90,1999,78575.534
90,2000,64473.911
90,2001,59659
90,2002,50000
90,2003,82165
90,2004,107809
90,2005,82170.706
90,2006,90675.958
90,2007,143058.7305
90,2008,144446.8055
90,2009,152282.712
90,2010,139589.764
90,2011,128011.2505
90,2012,142695.0875
90,2013,153751.8435
90,2014,150885.52021
90,2015,155941.51294
90,2016,135614.38335
95,1991,84.48
95,1992,102.992
95,1993,139.52
95,1994,140.6916
95,1995,243.714
95,1996,384.0964
95,1997,506.4367
95,1998,700.028
95,1999,782.85648
95,2000,918.897
95,2001,1391.585
95,2002,1484.64195
95,2003,2017.3756
95,2004,2346
95,2005,3325
95,2006,3649.6768
95,2007,3816
95,2008,4150.54
95,2009,3991.582
95,2010,5748.87681
95,2011,7824.91709
95,2012,7529.43166
95,2013,6978.2875
95,2014,8061.4034
95,2015,8142.6992
95,2016,7968.9112
