geo,year,chillies_and_peppers_dry_calories_year_scl
235,2015,14783
235,2016,15342
235,2017,15860
235,2018,17162
237,2014,270666
237,2015,282404
237,2016,293885
237,2017,306646
237,2018,321178
244,2014,8
244,2015,8
244,2016,9
244,2017,9
244,2018,1
256,2014,66
256,2015,66
256,2016,70
256,2017,71
256,2018,73
273,2014,318
273,2015,325
273,2016,331
273,2017,340
273,2018,350
276,2014,32166
276,2015,32391
276,2016,29185
276,2017,29244
276,2018,28844
28,2014,381342
28,2015,355896
28,2016,338469
28,2017,345131
28,2018,333825
3,2014,0
3,2015,23
3,2016,48
3,2017,2122
3,2018,74
35,2014,4560
35,2015,4611
35,2016,4730
35,2017,4855
35,2018,5001
38,2014,119970
38,2015,122663
38,2016,125175
38,2017,127195
38,2018,129236
39,2014,3
39,2015,2
39,2016,2
39,2017,0
39,2018,2
4,2014,60310
4,2015,62045
4,2016,63710
4,2017,64643
4,2018,53377
40,2014,302
40,2015,3069
40,2016,2379
40,2017,3099
40,2018,2522
41,2014,624561
41,2015,574322
41,2016,335087
41,2017,372424
41,2018,519037
48,2016,423
48,2017,493
48,2018,452
49,2014,229
49,2015,235
49,2016,234
49,2017,237
49,2018,587
50,2014,116
50,2015,85
50,2016,110
50,2017,119
53,2014,201712
53,2015,209566
53,2016,217715
53,2017,226167
53,2018,232267
55,2014,0
55,2015,0
55,2016,0
55,2017,3
55,2018,0
56,2014,873
56,2015,1785
56,2016,1963
56,2017,1766
56,2018,572
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,187441
59,2015,183033
59,2016,172227
59,2017,170206
59,2018,173192
60,2014,910
60,2015,923
60,2016,936
60,2017,949
60,2018,978
66,2014,77
66,2015,79
66,2016,80
66,2017,82
66,2018,130
67,2014,1248
67,2015,1249
67,2016,1265
67,2017,1287
67,2018,1312
7,2014,119
7,2015,59
7,2016,58
7,2017,96
7,2018,131
8,2014,35
8,2015,35
8,2016,27
8,2017,69
8,2018,62
80,2014,87309
80,2015,85119
80,2016,84949
80,2017,84388
80,2018,83358
86,2014,405
86,2015,313
86,2016,317
86,2017,320
86,2018,324
9,2014,11405
9,2015,12742
9,2016,13492
9,2017,12944
9,2018,13659
91,2014,10
91,2015,10
91,2016,12
91,2017,11
91,2018,43
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,2379
96,2015,2408
96,2016,2436
96,2017,2478
96,2018,2517
97,2014,4902
97,2015,4941
97,2016,4964
97,2017,5015
97,2018,5092
98,2014,2136
98,2015,2161
98,2016,2194
98,2017,2226
98,2018,2257
