geo,year,onions_protein_supply_quantity_g_capita_day_fea1
165,2014,0.3
165,2015,0.28
165,2016,0.29
165,2017,0.31
165,2018,0.34
166,2014,0.25
166,2015,0.25
166,2016,0.25
166,2017,0.24
166,2018,0.26
167,2014,0.28
167,2015,0.26
167,2016,0.32
167,2017,0.29
167,2018,0.27
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0.01
169,2014,0.16
169,2015,0.16
169,2016,0.15
169,2017,0.15
169,2018,0.15
170,2014,0.58
170,2015,0.61
170,2016,0.49
170,2017,0.52
170,2018,0.4
171,2014,0.08
171,2015,0.08
171,2016,0.1
171,2017,0.08
171,2018,0.1
173,2014,0.47
173,2015,0.38
173,2016,0.45
173,2017,0.44
173,2018,0.35
174,2014,0.52
174,2015,0.53
174,2016,0.54
174,2017,0.55
174,2018,0.59
175,2014,0.07
175,2015,0.08
175,2016,0.09
175,2017,0.09
175,2018,0.12
176,2014,0.01
176,2015,0.02
176,2016,0.01
176,2017,0.03
176,2018,0.01
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
181,2018,0.01
183,2014,0.68
183,2015,0.67
183,2016,0.62
183,2017,0.66
183,2018,0.72
184,2014,0.03
184,2015,0.03
184,2016,0.04
184,2017,0.02
184,2018,0.02
185,2014,0.48
185,2015,0.48
185,2016,0.35
185,2017,0.42
185,2018,0.36
188,2014,0.16
188,2015,0.16
188,2016,0.21
188,2017,0.16
188,2018,0.11
189,2014,0.18
189,2015,0.15
189,2016,0.23
189,2017,0.21
189,2018,0.18
19,2014,0.26
19,2015,0.29
19,2016,0.27
19,2017,0.29
19,2018,0.25
191,2014,0.08
191,2015,0.13
191,2016,0.1
191,2017,0.15
191,2018,0.15
193,2014,0.08
193,2015,0.07
193,2016,0.12
193,2017,0.15
193,2018,0.14
194,2014,0.45
194,2015,0.5
194,2016,0.49
194,2017,0.51
194,2018,0.44
195,2014,0.73
195,2015,0.98
195,2016,1.03
195,2017,1.08
195,2018,0.92
197,2014,0.08
197,2015,0.08
197,2016,0.07
197,2017,0.08
197,2018,0.09
198,2014,0.24
198,2015,0.24
198,2016,0.29
198,2017,0.25
198,2018,0.23
199,2014,0.22
199,2015,0.16
199,2016,0.26
199,2017,0.14
199,2018,0.18
2,2014,0.17
2,2015,0.16
2,2016,0.12
2,2017,0.24
2,2018,0.16
20,2014,0.14
20,2015,0.17
20,2016,0.11
20,2017,0.16
20,2018,0.14
202,2014,0.27
202,2015,0.3
202,2016,0.28
202,2017,0.29
202,2018,0.3
203,2014,0.64
203,2015,0.56
203,2016,0.67
203,2017,0.62
203,2018,0.61
207,2014,0.31
207,2015,0.29
207,2016,0.29
207,2017,0.3
207,2018,0.3
208,2014,1.15
208,2015,1.39
208,2016,1.56
208,2017,1.62
208,2018,1.88
209,2014,0.11
209,2015,0.08
209,2016,0.12
209,2017,0.14
209,2018,0.15
21,2014,0.26
21,2015,0.23
21,2016,0.26
21,2017,0.25
21,2018,0.24
210,2014,0.27
210,2015,0.29
210,2016,0.26
210,2017,0.27
210,2018,0.23
211,2014,0.17
211,2015,0.14
211,2016,0.19
211,2017,0.16
211,2018,0.17
213,2014,0.75
213,2015,0.42
213,2016,0.64
213,2017,0.58
213,2018,0.45
214,2014,0.14
214,2015,0.15
214,2016,0.19
214,2017,0.17
214,2018,0.16
215,2014,0.08
215,2015,0.07
215,2016,0.06
215,2017,0.05
215,2018,0.05
216,2014,0.05
216,2015,0.04
216,2016,0.03
216,2017,0.03
216,2018,0.06
217,2014,0.01
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0.47
221,2015,0.4
221,2016,0.46
221,2017,0.6
221,2018,0.58
222,2014,0.44
222,2015,0.48
222,2016,0.47
222,2017,0.43
222,2018,0.44
223,2014,0.64
223,2015,0.74
223,2016,0.83
223,2017,0.78
223,2018,0.72
225,2014,0.86
225,2015,0.93
225,2016,0.92
225,2017,0.95
225,2018,0.79
226,2014,0.23
226,2015,0.24
226,2016,0.23
226,2017,0.24
226,2018,0.24
229,2014,0.32
229,2015,0.29
229,2016,0.28
229,2017,0.28
229,2018,0.26
23,2014,0.1
23,2015,0.09
23,2016,0.1
23,2017,0.12
23,2018,0.27
230,2014,0.76
230,2015,0.63
230,2016,0.68
230,2017,0.66
230,2018,0.61
231,2014,0.29
231,2015,0.31
231,2016,0.34
231,2017,0.34
231,2018,0.3
233,2014,0
233,2015,0
233,2016,0
234,2014,0.27
234,2015,0.27
234,2016,0.27
234,2017,0.28
234,2018,0.27
235,2014,0.97
235,2015,1.06
235,2016,1.08
235,2017,0.83
235,2018,1.15
236,2014,0.2
236,2015,0.21
236,2016,0.16
236,2017,0.18
236,2018,0.2
237,2014,0.2
237,2015,0.22
237,2016,0.25
237,2017,0.16
237,2018,0.27
238,2014,0.07
238,2015,0.08
238,2016,0.11
238,2017,0.08
238,2018,0.1
244,2014,0.16
244,2015,0.16
244,2016,0.18
244,2017,0.15
244,2018,0.18
249,2014,0.07
249,2015,0.08
249,2016,0.15
249,2017,0.1
249,2018,0.12
25,2014,0
25,2015,0
25,2016,0
25,2017,0.06
25,2018,0.05
251,2014,0.09
251,2015,0.09
251,2016,0.09
251,2017,0.08
251,2018,0.07
255,2014,0.05
255,2015,0.07
255,2016,0.06
255,2017,0.05
255,2018,0.08
256,2014,0.16
256,2015,0.16
256,2016,0.17
256,2017,0.15
256,2018,0.15
27,2014,0.14
27,2015,0.14
27,2016,0.15
27,2017,0.18
27,2018,0.27
272,2014,0.06
272,2015,0.05
272,2016,0.06
272,2017,0.03
272,2018,0.02
273,2014,0.22
273,2015,0.23
273,2016,0.24
273,2017,0.26
273,2018,0.25
276,2014,1.02
276,2015,1.11
276,2016,1.04
276,2017,1
276,2018,1.03
28,2014,0.89
28,2015,0.88
28,2016,0.79
28,2017,0.71
28,2018,0.71
3,2014,0.95
3,2015,1.01
3,2016,0.99
3,2017,1.12
3,2018,0.96
32,2014,0.37
32,2015,0.36
32,2016,0.35
32,2017,0.34
32,2018,0.33
33,2014,0.31
33,2015,0.25
33,2016,0.28
33,2017,0.28
33,2018,0.29
35,2014,0.39
35,2015,0.37
35,2016,0.38
35,2017,0.33
35,2018,0.27
351,2014,0.56
351,2015,0.58
351,2016,0.59
351,2017,0.59
351,2018,0.6
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.71
38,2015,0.79
38,2016,0.79
38,2017,0.74
38,2018,0.78
39,2014,0.05
39,2015,0.04
39,2016,0.04
39,2017,0.04
39,2018,0.04
4,2014,0.95
4,2015,1
4,2016,1.08
4,2017,0.95
4,2018,0.92
40,2014,0.53
40,2015,0.55
40,2016,0.64
40,2017,0.6
40,2018,0.65
41,2014,0.57
41,2015,0.59
41,2016,0.6
41,2017,0.6
41,2018,0.61
44,2014,0.33
44,2015,0.31
44,2016,0.45
44,2017,0.51
44,2018,0.41
46,2014,0.05
46,2015,0.06
46,2016,0.07
46,2017,0.09
46,2018,0.09
48,2014,0.25
48,2015,0.27
48,2016,0.23
48,2017,0.25
48,2018,0.25
49,2014,0.32
49,2015,0.31
49,2016,0.26
49,2017,0.32
49,2018,0.25
50,2014,0.15
50,2015,0.16
50,2016,0.14
50,2017,0.12
50,2018,0.14
5000,2014,0.42
5000,2015,0.43
5000,2016,0.44
5000,2017,0.45
5000,2018,0.44
5100,2014,0.29
5100,2015,0.32
5100,2016,0.31
5100,2017,0.33
5100,2018,0.33
5101,2014,0.1
5101,2015,0.1
5101,2016,0.11
5101,2017,0.11
5101,2018,0.11
5102,2014,0.15
5102,2015,0.14
5102,2016,0.13
5102,2017,0.13
5102,2018,0.13
5103,2014,0.82
5103,2015,0.9
5103,2016,0.8
5103,2017,0.85
5103,2018,0.93
5104,2014,0.25
5104,2015,0.28
5104,2016,0.26
5104,2017,0.28
5104,2018,0.27
5105,2014,0.2
5105,2015,0.22
5105,2016,0.26
5105,2017,0.27
5105,2018,0.26
52,2014,0.55
52,2015,0.53
52,2016,0.52
52,2017,0.59
52,2018,0.55
5200,2014,0.28
5200,2015,0.29
5200,2016,0.31
5200,2017,0.31
5200,2018,0.28
5203,2014,0.29
5203,2015,0.3
5203,2016,0.34
5203,2017,0.33
5203,2018,0.3
5204,2014,0.22
5204,2015,0.25
5204,2016,0.27
5204,2017,0.27
5204,2018,0.24
5206,2014,0.18
5206,2015,0.18
5206,2016,0.16
5206,2017,0.18
5206,2018,0.17
5207,2014,0.31
5207,2015,0.3
5207,2016,0.32
5207,2017,0.33
5207,2018,0.3
53,2014,0.12
53,2015,0.19
53,2016,0.21
53,2017,0.17
53,2018,0.06
5300,2014,0.49
5300,2015,0.5
5300,2016,0.51
5300,2017,0.52
5300,2018,0.53
5301,2014,0.8
5301,2015,0.87
5301,2016,0.92
5301,2017,0.81
5301,2018,0.99
5302,2014,0.56
5302,2015,0.58
5302,2016,0.59
5302,2017,0.59
5302,2018,0.6
5303,2014,0.5
5303,2015,0.51
5303,2016,0.52
5303,2017,0.55
5303,2018,0.54
5304,2014,0.23
5304,2015,0.23
5304,2016,0.25
5304,2017,0.23
5304,2018,0.25
5305,2014,0.45
5305,2015,0.48
5305,2016,0.56
5305,2017,0.51
5305,2018,0.5
54,2014,0.25
54,2015,0.25
54,2016,0.31
54,2017,0.33
54,2018,0.22
5400,2014,0.38
5400,2015,0.35
5400,2016,0.35
5400,2017,0.36
5400,2018,0.32
5401,2014,0.51
5401,2015,0.47
5401,2016,0.43
5401,2017,0.47
5401,2018,0.41
5402,2014,0.29
5402,2015,0.28
5402,2016,0.27
5402,2017,0.27
5402,2018,0.25
5403,2014,0.41
5403,2015,0.37
5403,2016,0.42
5403,2017,0.39
5403,2018,0.38
5404,2014,0.2
5404,2015,0.2
5404,2016,0.21
5404,2017,0.22
5404,2018,0.19
55,2014,0.19
55,2015,0.15
55,2016,0.12
55,2017,0.12
55,2018,0.11
5500,2014,0.21
5500,2015,0.25
5500,2016,0.21
5500,2017,0.23
5500,2018,0.23
5501,2014,0.22
5501,2015,0.26
5501,2016,0.22
5501,2017,0.23
5501,2018,0.23
5502,2014,0.19
5502,2015,0.17
5502,2016,0.19
5502,2017,0.2
5502,2018,0.2
5503,2014,0.03
5503,2015,0.05
5503,2016,0.02
5503,2017,0.07
5503,2018,0.02
5504,2014,0.21
5504,2015,0.21
5504,2016,0.2
5504,2017,0.34
5504,2018,0.17
56,2014,0.21
56,2015,0.2
56,2016,0.2
56,2017,0.21
56,2018,0.22
57,2014,0.66
57,2015,0.55
57,2016,0.63
57,2017,0.8
57,2018,0.64
5706,2014,0.32
5706,2015,0.3
5706,2016,0.32
5706,2017,0.32
5706,2018,0.29
5707,2014,0.32
5707,2015,0.3
5707,2016,0.33
5707,2017,0.32
5707,2018,0.29
58,2014,0.09
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0.29
5801,2015,0.32
5801,2016,0.31
5801,2017,0.31
5801,2018,0.3
5802,2014,0.27
5802,2015,0.29
5802,2016,0.31
5802,2017,0.3
5802,2018,0.32
5803,2014,0.19
5803,2015,0.18
5803,2016,0.17
5803,2017,0.19
5803,2018,0.18
5815,2014,0.42
5815,2015,0.42
5815,2016,0.44
5815,2017,0.46
5815,2018,0.45
5817,2014,0.33
5817,2015,0.35
5817,2016,0.33
5817,2017,0.35
5817,2018,0.35
59,2014,0.8
59,2015,0.91
59,2016,0.73
59,2017,0.9
59,2018,1.01
60,2014,0.19
60,2015,0.2
60,2016,0.21
60,2017,0.22
60,2018,0.22
63,2014,0.14
63,2015,0.14
63,2016,0.16
63,2017,0.21
63,2018,0.21
66,2014,0.44
66,2015,0.4
66,2016,0.44
66,2017,0.43
66,2018,0.45
67,2014,0.21
67,2015,0.21
67,2016,0.22
67,2017,0.22
67,2018,0.22
68,2014,0.17
68,2015,0.2
68,2016,0.21
68,2017,0.21
68,2018,0.21
7,2014,0.06
7,2015,0.03
7,2016,0.03
7,2017,0.03
7,2018,0.02
70,2014,0.25
70,2015,0.25
70,2016,0.22
70,2017,0.47
70,2018,0.16
72,2014,0.39
72,2015,0.4
72,2016,0.43
72,2017,0.51
72,2018,0.48
73,2014,0.29
73,2015,0.25
73,2016,0.28
73,2017,0.2
73,2018,0.27
74,2014,0.09
74,2015,0.09
74,2016,0.1
74,2017,0.09
74,2018,0.12
79,2014,0.24
79,2015,0.21
79,2016,0.24
79,2017,0.24
79,2018,0.2
8,2014,0.18
8,2015,0.17
8,2016,0.17
8,2017,0.23
8,2018,0.23
80,2014,0.34
80,2015,0.34
80,2016,0.43
80,2017,0.36
80,2018,0.41
81,2014,0.15
81,2015,0.14
81,2016,0.21
81,2017,0.19
81,2018,0.21
83,2014,0.03
83,2015,0.05
83,2016,0.02
83,2017,0.07
83,2018,0.02
84,2014,0.49
84,2015,0.48
84,2016,0.41
84,2017,0.39
84,2018,0.37
86,2014,0.08
86,2015,0.1
86,2016,0.1
86,2017,0.07
86,2018,0.1
89,2014,0.25
89,2015,0.24
89,2016,0.26
89,2017,0.21
89,2018,0.2
9,2014,0.43
9,2015,0.47
9,2016,0.42
9,2017,0.5
9,2018,0.49
90,2014,0.13
90,2015,0.14
90,2016,0.14
90,2017,0.18
90,2018,0.17
91,2014,0.24
91,2015,0.29
91,2016,0.26
91,2017,0.31
91,2018,0.33
93,2014,0.05
93,2015,0.06
93,2016,0.06
93,2017,0.07
93,2018,0.07
95,2014,0.1
95,2015,0.08
95,2016,0.1
95,2017,0.1
95,2018,0.08
96,2014,0.05
96,2015,0.05
96,2016,0.05
96,2017,0.05
96,2018,0.04
97,2014,0.22
97,2015,0.24
97,2016,0.25
97,2017,0.23
97,2018,0.22
98,2014,0.3
98,2015,0.31
98,2016,0.31
98,2017,0.27
98,2018,0.33
99,2014,0.17
99,2015,0.17
99,2016,0.19
99,2017,0.2
99,2018,0.2
