geo,year,sugar_crops_export_quantity_fea1
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1
229,2015,1
229,2016,0
229,2017,0
229,2018,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,2
231,2015,0
231,2016,1
231,2017,0
231,2018,0
234,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,2
237,2015,3
237,2016,2
237,2017,0
237,2018,8
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,28
255,2015,39
255,2016,14
255,2017,13
255,2018,87
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,34
272,2015,47
272,2016,31
272,2017,30
272,2018,18
276,2015,0
28,2014,3
28,2015,5
28,2016,145
28,2017,121
28,2018,136
3,2017,0
32,2016,0
32,2018,0
33,2015,55
33,2016,60
33,2017,0
33,2018,0
351,2014,5
351,2015,5
351,2016,4
351,2017,4
351,2018,4
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2016,0
4,2018,1
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,5
41,2015,5
41,2016,4
41,2017,4
41,2018,4
44,2014,5
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,1
50,2014,4
50,2015,2
50,2016,2
50,2017,3
50,2018,2
5000,2014,810
5000,2015,789
5000,2016,659
5000,2017,699
5000,2018,822
5100,2014,7
5100,2015,24
5100,2016,24
5100,2017,39
5100,2018,60
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,2
5103,2015,24
5103,2016,21
5103,2017,39
5103,2018,60
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,5
5105,2015,0
5105,2016,3
5105,2017,0
5105,2018,0
5200,2014,8
5200,2015,56
5200,2016,62
5200,2017,2
5200,2018,1
5203,2014,2
5203,2015,55
5203,2016,61
5203,2017,0
5203,2018,0
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,5
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,57
5300,2015,30
5300,2016,181
5300,2017,235
5300,2018,247
5301,2015,0
5301,2016,10
5301,2017,31
5301,2018,0
5302,2014,5
5302,2015,5
5302,2016,4
5302,2017,4
5302,2018,4
5303,2014,1
5303,2015,1
5303,2016,2
5303,2017,0
5303,2018,0
5304,2014,45
5304,2015,21
5304,2016,160
5304,2017,195
5304,2018,239
5305,2014,5
5305,2015,3
5305,2016,4
5305,2017,5
5305,2018,4
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,738
5400,2015,679
5400,2016,392
5400,2017,424
5400,2018,514
5401,2014,320
5401,2015,66
5401,2016,96
5401,2017,150
5401,2018,165
5402,2014,5
5402,2015,3
5402,2016,8
5402,2017,1
5402,2018,4
5403,2014,34
5403,2015,52
5403,2016,34
5403,2017,35
5403,2018,33
5404,2014,379
5404,2015,558
5404,2016,254
5404,2017,237
5404,2018,312
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5707,2014,708
5707,2015,633
5707,2016,363
5707,2017,396
5707,2018,497
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,32
5801,2015,5
5801,2016,145
5801,2017,154
5801,2018,185
5802,2014,29
5802,2015,0
5802,2016,10
5802,2017,63
5802,2018,49
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,2
5815,2015,3
5815,2016,2
5815,2017,31
5815,2018,8
5817,2014,35
5817,2015,30
5817,2016,168
5817,2017,193
5817,2018,244
59,2014,1
59,2015,2
59,2016,2
59,2017,3
59,2018,1
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2016,0
68,2014,1
68,2015,1
68,2016,1
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,38
79,2015,32
79,2016,74
79,2017,150
79,2018,193
81,2014,0
81,2015,0
81,2018,0
84,2014,0
84,2015,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2016,0
90,2017,0
90,2018,0
93,2015,0
93,2017,0
93,2018,0
96,2016,0
96,2018,0
97,2014,314
97,2015,57
97,2016,83
97,2017,118
97,2018,111
98,2015,0
98,2016,0
99,2016,0
