geo,year,sugar_crops_export_quantity_fea1
238,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,28
255,2015,39
255,2016,14
255,2017,13
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,34
272,2015,47
272,2016,31
272,2017,30
28,2014,81
28,2015,80
28,2016,62
28,2017,68
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2015,55
33,2016,60
33,2017,0
351,2014,5
351,2015,5
351,2016,4
351,2017,4
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2015,0
40,2016,0
40,2017,0
41,2014,5
41,2015,5
41,2016,4
41,2017,4
44,2014,5
44,2015,4
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,4
50,2015,2
50,2016,2
50,2017,3
5000,2014,887
5000,2015,892
5000,2016,593
5000,2017,626
5100,2014,7
5100,2015,24
5100,2016,24
5100,2017,39
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,2
5103,2015,24
5103,2016,21
5103,2017,39
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,5
5105,2015,0
5105,2016,3
5105,2017,0
5200,2014,8
5200,2015,60
5200,2016,62
5200,2017,2
5203,2014,2
5203,2015,55
5203,2016,61
5203,2017,0
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,5
5207,2015,4
5207,2016,0
5207,2017,0
5300,2014,134
5300,2015,129
5300,2016,119
5300,2017,183
5301,2014,0
5301,2015,0
5301,2016,10
5301,2017,31
5302,2014,5
5302,2015,5
5302,2016,4
5302,2017,4
5303,2014,1
5303,2015,1
5303,2016,2
5303,2017,0
5304,2014,123
5304,2015,120
5304,2016,98
5304,2017,142
5305,2014,5
5305,2015,3
5305,2016,4
5305,2017,6
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,738
5400,2015,679
5400,2016,388
5400,2017,403
5401,2014,320
5401,2015,66
5401,2016,92
5401,2017,129
5402,2014,5
5402,2015,3
5402,2016,8
5402,2017,1
5403,2014,34
5403,2015,52
5403,2016,34
5403,2017,35
5404,2014,379
5404,2015,558
5404,2016,254
5404,2017,237
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,708
5706,2015,634
5706,2016,359
5706,2017,375
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,109
5801,2015,104
5801,2016,83
5801,2017,101
5802,2014,29
5802,2015,25
5802,2016,31
5802,2017,63
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,2
5815,2015,3
5815,2016,2
5815,2017,32
5817,2014,112
5817,2015,129
5817,2016,106
5817,2017,140
59,2014,1
59,2015,2
59,2016,2
59,2017,3
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2016,0
68,2014,1
68,2015,1
68,2016,1
68,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
79,2014,38
79,2015,32
79,2016,74
79,2017,150
81,2014,0
81,2015,0
84,2014,0
84,2015,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
96,2016,0
97,2014,314
97,2015,57
97,2016,83
97,2017,118
98,2015,0
98,2016,0
99,2016,0
