geo,year,spinach_food_supply_quantity_tonnes_scl
183,2018,3235
184,2017,0
185,2014,933
185,2015,702
185,2016,1084
185,2017,1588
185,2018,1753
188,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,25
194,2016,14
194,2017,68
194,2018,75
195,2014,0
195,2015,0
195,2016,8
195,2017,0
195,2018,16
196,2014,2
196,2015,3
196,2016,6
196,2017,13
196,2018,14
197,2017,0
198,2014,430
198,2015,452
198,2016,388
198,2017,379
198,2018,377
199,2014,1982
199,2015,1282
199,2016,1628
199,2017,1698
199,2018,1104
2,2014,0
2,2016,10
2,2018,171
20,2014,49
20,2015,320
20,2016,241
20,2017,250
20,2018,270
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,27154
203,2015,34710
203,2016,48661
203,2017,42014
203,2018,38311
209,2014,28
209,2015,45
209,2016,50
209,2017,31
209,2018,56
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,2699
210,2015,2819
210,2016,2748
210,2017,1286
210,2018,1818
211,2014,16872
211,2015,16311
211,2016,16203
211,2017,16703
211,2018,16655
214,2014,22
214,2015,21
214,2016,80
214,2017,101
214,2018,84
215,2014,1
215,2015,0
215,2016,0
215,2017,0
215,2018,2
216,2014,1603
216,2015,1485
216,2016,1225
216,2017,1387
216,2018,1498
220,2014,0
220,2015,296
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,6926
222,2015,6775
222,2016,6707
222,2017,6470
222,2018,6272
223,2014,150989
223,2015,151347
223,2016,153665
223,2017,161364
223,2018,163831
225,2014,2778
225,2015,2811
225,2016,2917
225,2017,2998
225,2018,2840
226,2014,0
229,2014,11383
229,2015,14189
229,2016,16287
229,2017,15682
229,2018,13246
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,123
230,2015,95
230,2016,0
230,2017,24
230,2018,159
231,2014,293577
231,2015,289898
231,2016,329304
231,2017,308390
231,2018,323073
234,2016,0
236,2014,5242
236,2015,5175
236,2016,5788
236,2017,5494
236,2018,3662
237,2014,77
237,2016,1
237,2018,258
238,2014,3
238,2015,0
238,2016,0
238,2017,1
244,2014,2
244,2015,1
244,2016,2
244,2017,1
244,2018,2
249,2014,0
249,2015,0
249,2016,30
249,2017,0
249,2018,0
25,2014,1
25,2015,1
25,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,16
255,2014,12179
255,2015,10621
255,2016,10613
255,2017,12463
255,2018,13323
256,2014,84
256,2015,88
256,2016,130
256,2017,115
256,2018,152
27,2014,1713
27,2015,824
27,2016,1640
27,2017,939
27,2018,808
272,2014,13
272,2015,83
272,2016,11
272,2017,79
272,2018,129
273,2014,4
273,2015,6
273,2016,10
273,2017,18
273,2018,6
276,2014,0
276,2015,11
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
3,2014,16692
3,2015,16388
3,2016,17446
3,2017,18020
3,2018,18554
32,2014,0
32,2015,0
32,2016,3
32,2017,0
32,2018,0
33,2014,34272
33,2015,33683
33,2016,33395
33,2017,35417
33,2018,34583
35,2014,0
35,2015,4
35,2016,0
35,2017,1
35,2018,7
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,7
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,20922614
41,2015,22283560
41,2016,23153863
41,2017,22119646
41,2018,22517909
44,2014,7524
44,2015,7057
44,2016,7296
44,2017,7595
44,2018,7866
46,2014,918
46,2015,832
46,2016,797
46,2017,776
46,2018,756
48,2014,57
48,2015,60
48,2016,62
48,2017,64
48,2018,60
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,827
50,2015,447
50,2016,770
50,2017,561
50,2018,534
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,682
54,2015,1122
54,2016,2067
54,2017,2510
54,2018,3257
57,2014,9
57,2015,153
57,2016,152
57,2017,215
57,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,25538
59,2015,36653
59,2016,21276
59,2017,25070
59,2018,25997
60,2014,345
60,2015,427
60,2016,440
60,2017,539
60,2018,492
63,2014,12
63,2015,13
63,2016,31
63,2017,38
63,2018,35
66,2014,4
66,2015,5
66,2016,8
66,2017,4
66,2018,8
67,2014,1016
67,2015,964
67,2016,1213
67,2017,1247
67,2018,785
68,2014,102575
68,2015,93559
68,2016,98407
68,2017,99699
68,2018,108244
7,2014,24
7,2015,1
7,2016,2
7,2017,3
7,2018,3
70,2014,7
70,2015,7
70,2016,1
70,2017,1
70,2018,2
73,2014,14
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2018,2
79,2014,63222
79,2015,66093
79,2016,73346
79,2017,71169
79,2018,64291
8,2014,24
8,2015,23
8,2016,15
8,2017,24
8,2018,39
80,2014,3
80,2015,21
80,2016,2
80,2017,5
80,2018,1
83,2017,0
83,2018,0
84,2014,39381
84,2015,41035
84,2016,56202
84,2017,72197
84,2018,70190
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,12
91,2015,4
91,2016,9
91,2017,7
91,2018,2
93,2014,860
93,2015,890
93,2016,881
93,2017,890
93,2018,898
95,2014,145
95,2015,85
95,2016,87
95,2017,89
95,2018,34
96,2014,14787
96,2015,14978
96,2016,14585
96,2017,14221
96,2018,11733
97,2014,574
97,2015,784
97,2016,1245
97,2017,915
97,2018,1068
98,2014,100
98,2015,179
98,2016,223
98,2017,235
98,2018,395
99,2014,104
99,2015,114
99,2016,132
99,2017,189
99,2018,190
