geo,year,pigmeat_domestic_supply_quantity_fea1
5301,2018,183
5302,2014,56595
5302,2015,57703
5302,2016,59114
5302,2017,59877
5302,2018,60748
5303,2014,411
5303,2015,399
5303,2016,340
5303,2017,331
5303,2018,322
5304,2014,7469
5304,2015,7534
5304,2016,7783
5304,2017,7852
5304,2018,8043
5305,2014,147
5305,2015,150
5305,2016,151
5305,2017,146
5305,2018,149
54,2014,105
54,2015,118
54,2016,135
54,2017,148
54,2018,153
5400,2014,24793
5400,2015,25377
5400,2016,25307
5400,2017,25634
5400,2018,26052
5401,2014,8449
5401,2015,8682
5401,2016,8997
5401,2017,9167
5401,2018,9325
5402,2014,2659
5402,2015,2748
5402,2016,2818
5402,2017,2799
5402,2018,2843
5403,2014,6004
5403,2015,6106
5403,2016,6021
5403,2017,6366
5403,2018,6558
5404,2014,7681
5404,2015,7841
5404,2016,7471
5404,2017,7302
5404,2018,7326
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,710
5500,2015,767
5500,2016,769
5500,2017,776
5500,2018,801
5501,2014,685
5501,2015,740
5501,2016,741
5501,2017,748
5501,2018,773
5502,2014,15
5502,2015,17
5502,2016,17
5502,2017,17
5502,2018,17
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,9
5504,2015,9
5504,2016,10
5504,2017,9
5504,2018,10
56,2014,93
56,2015,97
56,2016,103
56,2017,114
56,2018,125
57,2014,312
57,2015,325
57,2016,339
57,2017,343
57,2018,364
5706,2014,19406
5706,2015,20027
5706,2016,19719
5706,2017,19865
5706,2018,20323
5707,2014,17907
5707,2015,18463
5707,2016,18090
5707,2017,18262
5707,2018,18698
58,2014,215
58,2015,216
58,2016,215
58,2017,209
58,2018,250
5801,2014,1754
5801,2015,1724
5801,2016,1729
5801,2017,1770
5801,2018,1773
5802,2014,892
5802,2015,876
5802,2016,886
5802,2017,894
5802,2018,927
5803,2014,456
5803,2015,468
5803,2016,481
5803,2017,491
5803,2018,513
5815,2014,4583
5815,2015,4660
5815,2016,4692
5815,2017,4800
5815,2018,4860
5817,2014,2607
5817,2015,2565
5817,2016,2579
5817,2017,2580
5817,2018,2595
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
60,2014,19
60,2015,20
60,2016,23
60,2017,24
60,2018,28
63,2014,47
63,2015,52
63,2016,54
63,2017,49
63,2018,54
66,2014,4
66,2015,5
66,2016,5
66,2017,4
66,2018,4
67,2014,196
67,2015,197
67,2016,199
67,2017,199
67,2018,208
68,2014,2080
68,2015,2092
68,2016,2048
68,2017,2076
68,2018,2105
7,2014,269
7,2015,217
7,2016,200
7,2017,222
7,2018,206
70,2014,4
70,2015,4
70,2016,5
70,2017,5
70,2018,5
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,41
73,2015,38
73,2016,37
73,2017,39
73,2018,41
74,2014,14
74,2015,14
74,2016,15
74,2017,14
74,2018,13
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,4062
79,2015,4231
79,2016,3784
79,2017,3691
79,2018,3591
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
80,2014,28
80,2015,30
80,2016,29
80,2017,31
80,2018,33
81,2014,24
81,2015,29
81,2016,28
81,2017,32
81,2018,26
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,313
84,2015,311
84,2016,310
84,2017,313
84,2018,316
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,75
89,2015,74
89,2016,73
89,2017,73
89,2018,80
9,2014,447
9,2015,490
9,2016,541
9,2017,590
9,2018,641
90,2014,2
90,2015,2
90,2016,2
90,2017,2
90,2018,2
91,2014,2
91,2015,2
91,2016,3
91,2017,3
91,2018,3
93,2014,39
93,2015,41
93,2016,41
93,2017,42
93,2018,41
95,2014,33
95,2015,39
95,2016,42
95,2017,43
95,2018,46
96,2014,405
96,2015,452
96,2016,478
96,2017,489
96,2018,486
97,2014,395
97,2015,443
97,2016,470
97,2017,485
97,2018,520
98,2014,186
98,2015,195
98,2016,193
98,2017,205
98,2018,217
99,2014,6
99,2015,6
99,2016,7
99,2017,7
99,2018,7
