geo,year,meat_goat_producer_price_index_2014_2016_100_pea2
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
11,1991,85.92
11,1992,87.12
11,1993,89.83
11,1994,89.41
11,1995,72.64
11,1996,68.18
11,1997,67.56
11,1998,70.28
11,1999,69.87
11,2000,69.6
11,2001,72.18
11,2002,77.26
11,2003,92.09
11,2004,98.1
11,2005,90.57
11,2006,96.37
11,2007,93.02
11,2008,91.57
11,2009,90.12
11,2010,88.67
11,2011,91.02
11,2012,94.37
11,2013,96.41
11,2014,98
11,2015,99.85
11,2016,102.15
11,2017,102.15
11,2018,101.45
110,1991,156.46
110,1992,149.92
110,1993,132.82
110,1994,146.03
110,1995,151.87
110,1996,127.22
110,1997,109.51
110,1998,102.99
110,1999,114.28
110,2000,113.45
110,2001,98.09
110,2002,89.28
110,2003,95.92
110,2004,97.23
110,2005,91.71
110,2006,94.43
110,2007,89.56
110,2008,89.66
110,2009,87.79
110,2010,93.49
110,2011,91.25
110,2012,95.17
110,2013,96.11
110,2014,95.55
110,2015,100.97
110,2016,103.48
110,2017,108.59
110,2018,111.05
112,1991,23.33
112,1992,39.45
112,1993,39.45
112,1994,42.27
112,1995,42.27
112,1996,42.27
112,1997,42.27
112,1998,42.27
112,1999,42.27
112,2000,45.09
112,2001,45.09
112,2002,45.09
112,2003,49.98
112,2004,51.01
112,2005,62
112,2006,61.43
112,2007,67.57
112,2008,78.58
112,2009,66.82
112,2010,79.59
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
113,1998,13.49
113,1999,18.55
113,2000,23.59
113,2001,25.32
113,2002,25.83
113,2003,30.47
113,2004,34.58
113,2005,33.87
113,2006,38.62
113,2007,43.03
113,2008,52.38
113,2009,50.71
113,2010,55.81
113,2011,83.78
113,2012,100.12
113,2013,95.29
113,2014,100.88
113,2015,102.83
113,2016,96.29
113,2017,94.2
113,2018,89.68
114,1991,12.44
114,1992,14.49
114,1993,23.22
114,1994,25.42
114,1995,24.83
114,1996,31.31
114,1997,33.92
114,1998,36.53
114,1999,36.53
114,2000,39.14
114,2001,40.18
114,2002,41.75
114,2003,44.36
114,2004,46.97
114,2005,31.55
114,2006,34.26
114,2007,38.72
114,2008,46.72
114,2009,65.51
114,2010,60.24
114,2011,74.81
114,2012,74.81
114,2013,74.81
114,2014,98.11
114,2015,101.05
114,2016,100.85
114,2017,111.47
114,2018,104.84
117,1991,51.49
117,1992,58.86
117,1993,49.2
117,1994,47.3
117,1995,46.83
117,1996,48.23
117,1997,48.31
117,1998,45.36
117,1999,44.67
117,2000,44.51
117,2001,48
117,2002,57.39
117,2003,66.38
117,2004,72
117,2005,75.17
117,2006,75.17
117,2007,75.43
117,2008,77.49
117,2009,85.43
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,6.02
119,1993,8.58
119,1994,14.96
119,1995,16.11
119,1996,18.77
119,1997,23.39
119,1998,19.57
119,1999,23.14
119,2000,22.08
119,2001,30.11
119,2002,36.14
119,2003,32.96
119,2004,50.18
119,2005,42.82
119,2006,35.12
119,2007,65.7
119,2008,77.14
119,2009,91.98
119,2010,63.89
119,2011,168.22
119,2012,156.66
119,2013,118.03
119,2014,65.81
119,2015,125.32
119,2016,108.88
119,2017,103.99
119,2018,117.47
119,2019,119.07
120,1991,3.8
120,1992,3.95
120,1993,4
120,1994,4.14
120,1995,4.23
120,1996,5.95
120,1997,6.51
120,1998,13.37
120,1999,18.78
120,2000,15.99
120,2001,16.93
120,2002,18.82
120,2003,21.02
120,2004,27.63
120,2005,34.24
120,2006,40.86
120,2007,47.47
120,2008,54.08
120,2009,60.7
120,2010,67.31
120,2011,73.93
120,2012,86.25
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
121,1991,24.41
121,1992,25.62
121,1993,32.42
121,1994,39.21
121,1995,46
121,1996,47.25
121,1997,49.87
121,1998,49.61
121,1999,50.58
121,2000,50
121,2001,49.4
121,2002,52.62
121,2003,60.14
121,2004,63.36
121,2005,59.38
121,2006,78.93
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
126,1994,48.21
126,1995,53.02
126,1996,53.74
126,1997,60.1
126,1998,70.9
126,1999,68.58
126,2000,74.61
126,2001,79.88
126,2002,83.47
126,2003,89.83
126,2004,86.44
126,2005,71.15
126,2006,69.99
126,2007,67.43
126,2008,96.31
126,2009,102.74
126,2010,119.56
126,2011,126.7
126,2012,112.5
126,2013,109.9
126,2014,106.99
126,2015,95.5
126,2016,97.5
126,2017,89.57
126,2018,95.97
129,1991,1.72
129,1992,1.89
129,1993,2.15
129,1994,2.58
129,1995,3.7
129,1996,3.7
129,1997,3.7
129,1998,4.91
129,1999,5.16
129,2000,5.16
129,2001,5.16
129,2002,10.76
129,2003,11.19
129,2004,12.05
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.68
130,1997,1.95
130,1998,2.36
130,1999,3.88
130,2000,4.95
130,2001,6.29
130,2002,6.45
130,2003,8.55
130,2004,11.62
130,2005,14.53
130,2006,16.9
130,2007,20.28
130,2008,26.97
130,2009,32.32
130,2010,35.1
130,2011,37.88
130,2012,52.04
130,2013,74.55
130,2014,93.96
130,2015,92.4
130,2016,113.64
130,2017,134.62
130,2018,149.2
131,1991,33.45
131,1992,31.53
131,1993,35.74
131,1994,34.01
131,1995,32.65
131,1996,43.57
131,1997,46.64
131,1998,53.14
131,1999,59.78
131,2000,60.35
131,2001,51.47
131,2002,50.73
131,2003,52.02
131,2004,58.03
131,2005,70.49
131,2006,66.18
131,2007,71.2
131,2008,74.96
131,2009,76.25
131,2010,76.73
131,2011,82.87
131,2012,90.88
131,2013,93.94
131,2014,97.64
131,2015,96.51
131,2016,105.84
131,2017,112.76
131,2018,114.05
131,2019,141.41
133,1991,18.1
133,1992,18.97
133,1993,27.49
133,1994,32.07
133,1995,27.49
133,1996,38.94
133,1997,32.07
133,1998,34.36
133,1999,29.78
133,2000,41.23
133,2001,38.94
133,2002,45.81
133,2003,43.52
133,2004,43.52
133,2005,43.52
133,2006,65.97
133,2007,79.16
133,2008,74.64
133,2009,70.59
133,2010,70.77
133,2011,118.46
133,2012,104.6
133,2013,114.69
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
134,1991,64.78
134,1992,63.73
134,1993,85.82
134,1994,86.42
134,1995,98.66
134,1996,98.66
134,1997,99.55
134,1998,99.55
134,1999,99.55
134,2000,99.55
134,2001,99.55
134,2002,99.55
134,2003,99.55
134,2004,99.69
134,2005,100
134,2006,100
134,2007,100
134,2008,100
134,2009,100
134,2010,100
134,2011,100
134,2012,100
134,2013,100
134,2014,100
134,2015,100
134,2016,100
134,2017,100
134,2018,100
137,1991,25.4
137,1992,28.35
137,1993,32
137,1994,33.92
137,1995,36.57
137,1996,37.85
137,1997,42.47
137,1998,42.47
137,1999,42.47
137,2000,42.47
137,2001,42.47
137,2002,42.47
137,2003,42.47
137,2004,42.47
137,2005,44.59
137,2006,44.81
137,2007,56.24
137,2008,71.98
137,2009,76.52
137,2010,81.72
137,2011,85.4
137,2012,89.24
137,2013,91.47
137,2014,96.13
137,2015,99.91
137,2016,103.96
137,2017,114.08
137,2018,121.23
137,2019,122.98
138,1991,23.33
138,1992,19.56
138,1993,20.32
138,1994,20.34
138,1995,22.22
138,1996,34.17
138,1997,42.01
138,1998,49.05
138,1999,51.86
138,2000,56.71
138,2001,57.14
138,2002,58.31
138,2003,60.62
138,2004,62.74
138,2005,65.73
138,2006,67.71
138,2007,69.79
138,2008,71.61
138,2009,72.6
138,2010,74.43
138,2011,77
138,2012,82.24
138,2013,85.44
138,2014,93.38
138,2015,100.38
138,2016,106.23
138,2017,114.33
138,2018,120.45
138,2019,123.36
14,1991,42.02
14,1992,42.56
14,1993,42.56
14,1994,44.36
14,1995,46.16
14,1996,46.16
14,1997,46.16
14,1998,47.6
14,1999,47.6
14,2000,51.93
14,2001,56.26
14,2002,59.15
14,2003,62.04
14,2004,65.34
14,2005,68.17
14,2006,73.54
14,2007,78.56
14,2008,85.63
14,2009,88.75
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
14,2018,106.14
141,1993,4.7
141,1994,9.04
141,1995,13.37
141,1996,16.33
141,1997,13.74
141,1998,7.39
141,1999,10.86
141,2000,17.66
141,2001,15.07
141,2002,20.39
141,2003,18.77
141,2004,25.34
141,2005,37.46
141,2006,39.09
141,2007,58.78
141,2008,65.02
141,2009,78.4
141,2010,100.74
141,2011,131.48
141,2012,91.81
141,2013,137.95
141,2014,128.91
141,2015,90.98
141,2016,80.11
141,2017,78.06
141,2018,90.96
143,1991,74.76
143,1992,77.06
143,1993,84.63
143,1994,92.93
143,1995,92.39
143,1996,101.4
143,1997,98.53
143,1998,98.24
143,1999,98.24
143,2000,87.6
143,2001,93.26
143,2002,103.9
143,2003,108.3
143,2004,108.3
143,2005,98.53
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,2.63
144,1992,3.81
144,1993,5.76
144,1994,8.33
144,1995,10.81
144,1996,16.8
144,1997,45.46
144,1998,45.66
144,1999,45.46
144,2000,44.58
144,2001,54.13
144,2002,57.58
144,2003,60.2
144,2004,62.76
144,2005,63.76
144,2006,72.85
144,2007,81.34
144,2008,101.58
144,2009,95.28
144,2010,82.63
144,2011,98.66
144,2012,107.92
144,2013,90.17
144,2014,91.59
144,2015,98.53
144,2016,109.88
144,2017,130.23
144,2018,141.56
147,1991,37.28
147,1992,38.36
147,1993,49.49
147,1994,35.23
147,1995,35.01
147,1996,51.45
147,1997,55.41
147,1998,56.84
147,1999,60.06
147,2000,66.27
147,2001,65.32
147,2002,79.3
147,2003,75.66
147,2004,78.71
147,2005,81.19
147,2006,88.61
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
147,2018,124.89
149,1991,13.43
149,1992,20
149,1993,22.48
149,1994,25.34
149,1995,25.66
149,1996,22.9
149,1997,19.42
149,1998,22.01
149,1999,24.44
149,2000,25.66
149,2001,27.04
149,2002,28.68
149,2003,29.98
149,2004,31.42
149,2005,32.5
149,2006,33.8
149,2007,35.91
149,2008,40.76
149,2009,62.32
149,2010,66.04
149,2011,72.98
149,2012,81.02
149,2013,97
149,2014,97.58
149,2015,98.17
149,2016,104.25
149,2017,110.5
149,2018,79.68
149,2019,83.51
150,1991,69.91
150,1992,70.79
150,1993,58.18
150,1994,71.27
150,1995,67.98
150,1996,65.08
150,1997,76.24
150,1998,75.67
150,1999,68.36
150,2000,75.22
150,2001,81.6
150,2002,86.69
150,2003,83.1
150,2004,80.24
150,2005,81.23
150,2006,77.05
150,2007,72.96
150,2008,82.75
150,2009,83.52
150,2010,86.83
150,2011,95.69
150,2012,103
150,2013,92.39
150,2014,98.51
150,2015,100.84
150,2016,100.64
150,2017,98.12
150,2018,104.88
156,1991,42.16
156,1992,44.74
156,1993,60.46
156,1994,58.42
156,1995,39.72
156,1996,43.14
156,1997,51.71
156,1998,47.06
156,1999,48.46
156,2000,56.26
156,2001,71.23
156,2002,79.21
156,2003,71.5
156,2004,70.64
156,2005,72.98
156,2006,61.8
156,2007,59.33
156,2008,63.7
156,2009,93.86
156,2010,86.73
156,2011,118.88
156,2012,115.86
156,2013,88.18
156,2014,102.38
156,2015,97.37
156,2016,100.25
156,2017,119.23
156,2018,125.11
157,1991,11.7
157,1992,12.38
157,1993,14.32
157,1994,16.11
157,1995,20.25
157,1996,19.77
157,1997,23.17
157,1998,29.67
157,1999,32.47
157,2000,36.25
157,2001,39.83
157,2002,38.04
157,2003,40.42
157,2004,40.93
157,2005,42.78
157,2006,60.42
157,2007,62.38
157,2008,64.65
157,2009,47.12
157,2010,46.6
157,2011,70
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
158,1991,55.36
158,1992,53.49
158,1993,50.39
158,1994,66.87
158,1995,70.5
158,1996,73.83
158,1997,76.12
158,1998,78.4
158,1999,79.97
158,2000,83.59
158,2001,86.92
158,2002,89.52
158,2003,89.19
158,2004,87.68
158,2005,86.16
158,2006,84.64
158,2007,83.13
158,2008,98.41
158,2009,96.74
158,2010,91.97
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
159,1991,5.5
159,1992,6.99
159,1993,13.01
159,1994,13.31
159,1995,21.85
159,1996,25.35
159,1997,27.95
159,1998,26.87
159,1999,26.69
159,2000,28.05
159,2001,44.97
159,2002,55.21
159,2003,57.53
159,2004,70.08
159,2005,73.14
159,2006,79.71
159,2007,90.4
159,2008,117.23
159,2009,101.45
159,2010,106.61
159,2011,108.85
159,2012,112.28
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
16,1991,55.81
16,1992,55.81
16,1993,57.16
16,1994,57.16
16,1995,58.5
16,1996,58.5
16,1997,60.52
16,1998,60.52
16,1999,53.8
16,2000,57.16
16,2001,57.16
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1991,204.16
162,1992,298.05
162,1993,289.73
162,1994,292.92
162,1995,243.19
162,1996,218.94
162,1997,207.08
162,1998,188.32
162,1999,106.73
162,2000,74.16
162,2001,68.67
162,2002,55.75
162,2003,46.73
162,2004,51.68
162,2005,24.07
162,2006,13.98
162,2007,4.07
162,2008,36.81
162,2009,60.18
162,2010,36.28
162,2011,63.54
162,2012,37.17
162,2013,46.19
162,2014,82.83
162,2015,122.3
162,2016,94.87
162,2017,80
162,2018,91.86
162,2019,72.39
165,1991,3.88
165,1992,9.14
165,1993,9.14
165,1994,9.08
165,1995,9.14
165,1996,9.19
165,1997,9.29
165,1998,10.66
165,1999,10.9
165,2000,11.02
165,2001,11.13
165,2002,18.62
165,2003,22.33
165,2004,22.64
165,2005,22.98
165,2006,28.36
165,2007,33.09
165,2008,33.37
165,2009,44.68
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,36.47
167,1994,45.57
167,1995,68.86
167,1996,64.95
167,1997,73.9
167,1998,76.98
167,1999,77.02
167,2000,78.28
167,2001,89.51
167,2002,98.35
167,2003,103.95
167,2004,99.13
167,2005,94.23
167,2006,104.67
167,2007,102.91
167,2008,89.76
167,2009,126.34
167,2010,132.26
167,2011,109.71
167,2012,111.94
167,2013,110.48
167,2014,100.27
167,2015,100.27
167,2016,99.47
167,2017,104.38
167,2018,96.56
169,1991,19.64
169,1992,21.36
169,1993,13.67
169,1994,15.49
169,1995,17.93
169,1996,18.97
169,1997,18.42
169,1998,22.46
169,1999,22.52
169,2000,22.94
169,2001,50.22
169,2002,38.23
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,18.63
170,1992,40.59
170,1993,64.41
170,1994,83.89
170,1995,86.33
170,1996,86.87
170,1997,106.63
170,1998,112.04
170,1999,84.43
170,2000,89.31
170,2001,84.98
170,2002,84.71
170,2003,77.46
170,2004,78.67
170,2005,73.37
170,2006,72.41
170,2007,76.26
170,2008,82.03
170,2009,86.89
170,2010,81.31
170,2011,85.01
170,2012,88.48
170,2013,94.69
170,2014,97.1
170,2015,102.9
170,2016,101.06
170,2017,110
170,2018,117.1
171,1991,21.43
171,1992,24.28
171,1993,26.97
171,1994,27.77
171,1995,31.43
171,1996,33.52
171,1997,36.02
171,1998,36.19
171,1999,39.24
171,2000,38.73
171,2001,48.1
171,2002,49.94
171,2003,51.44
171,2004,57.41
171,2005,57.58
171,2006,60.94
171,2007,61.1
171,2008,65.81
171,2009,76.79
171,2010,81.44
171,2011,86.17
171,2012,89.06
171,2013,93.31
171,2014,99.22
171,2015,100.78
171,2016,94.82
171,2017,105.99
171,2018,110.85
174,1991,106.64
174,1992,100.93
174,1993,108.4
174,1994,105.14
174,1995,100.66
174,1996,94.58
174,1997,96.78
174,1998,91.31
174,1999,102.09
174,2000,92.59
174,2001,99.89
174,2002,229.84
174,2003,227.42
174,2004,228.92
174,2005,96.85
174,2006,96.03
174,2007,91.56
174,2008,91.2
174,2009,92.92
174,2010,115.58
174,2011,152.7
174,2012,93.59
174,2013,63.06
174,2014,68.13
174,2015,119.15
174,2016,112.72
174,2017,129.67
174,2018,115.67
175,2007,94.95
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
176,2008,51.86
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.28
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
176,2018,96.62
177,1991,11.57
177,1992,11.61
177,1993,11.83
177,1994,12.2
177,1995,12.54
177,1996,21.4
177,1997,10.31
177,1998,10.95
177,1999,10.95
177,2000,14.63
177,2001,14.06
177,2002,12.24
177,2003,10.89
177,2004,10.89
177,2005,11.39
177,2006,10.97
177,2007,10.97
177,2008,33.96
177,2009,56.94
177,2010,45.13
177,2011,79.31
177,2012,114.81
177,2013,96.9
177,2014,98.07
177,2015,100.01
177,2016,101.93
177,2017,104.67
177,2018,106.77
178,1993,5.14
178,1994,4.54
178,1995,4.86
178,1996,4.58
178,1997,4.82
178,1998,5.42
178,1999,7.62
178,2000,11.69
178,2001,16.18
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
178,2018,113.45
179,1991,76.35
179,1992,76.34
179,1993,76.31
179,1994,76.27
179,1995,76.21
179,1996,76.27
179,1997,76.27
179,1998,76.29
179,1999,76.25
179,2000,76.28
179,2001,76.27
179,2002,76.25
179,2003,76.25
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
18,1991,11.81
18,1992,14.12
18,1993,16.44
18,1994,16.6
18,1995,17.93
18,1996,20.4
18,1997,22.67
18,1998,25.47
18,1999,34.12
18,2000,34.92
18,2001,33.81
18,2002,35.29
18,2003,37.89
18,2004,44.58
18,2005,44.58
18,2006,44.58
18,2007,52.01
18,2008,52.01
18,2009,53.03
18,2010,58.51
18,2011,63.77
18,2012,65.01
18,2013,69.49
18,2014,73.97
18,2015,111.45
18,2016,114.59
18,2017,114.6
18,2018,112.35
184,1991,38.29
184,1992,39.96
184,1993,47.44
184,1994,38.95
184,1995,45.68
184,1996,43.65
184,1997,54.69
184,1998,52.69
184,1999,36.45
184,2000,32.15
184,2001,28.63
184,2002,23.26
184,2003,28.49
184,2004,31.83
184,2005,36.77
184,2006,43.08
184,2007,38.27
184,2008,51.13
184,2009,61.08
184,2010,71.02
184,2011,80.97
184,2012,90.16
184,2013,90.33
184,2014,96.16
184,2015,99.36
184,2016,104.48
184,2017,49.92
184,2018,50.58
184,2019,59.39
185,1992,0.1
185,1993,0.36
185,1994,0.74
185,1995,1.85
185,1996,2.93
185,1997,3.81
185,1998,4.88
185,1999,16.25
185,2000,18.03
185,2001,21.17
185,2002,22.85
185,2003,25.97
185,2004,26.77
185,2005,38.76
185,2006,40.3
185,2007,50.69
185,2008,49.87
185,2009,55.81
185,2010,59.97
185,2011,67.57
185,2012,83.5
185,2013,98.61
185,2014,94.22
185,2015,105.78
185,2016,109.72
185,2017,133.64
185,2018,176.86
189,1991,71.07
189,1992,71.9
189,1993,71.66
189,1994,72.83
189,1995,74.5
189,1996,73.93
189,1997,73.88
189,1998,87.8
189,1999,87.8
189,2000,87.8
189,2001,87.8
189,2002,87.8
189,2003,87.8
189,2004,87.8
189,2005,87.8
189,2006,87.8
189,2007,102.43
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,102.43
189,2018,109.75
189,2019,117.07
19,1991,32.06
19,1992,32.24
19,1993,36.09
19,1994,36.84
19,1995,36.92
19,1996,36.19
19,1997,37.02
19,1998,34.79
19,1999,29.95
19,2000,30.2
19,2001,30.44
19,2002,30.69
19,2003,30.98
19,2004,31.32
19,2005,31.67
19,2006,32.02
19,2007,32.45
19,2008,36.54
19,2009,26.18
19,2010,30.4
19,2011,31.86
19,2012,40.48
19,2013,45.79
19,2014,97.23
19,2015,102.77
19,2016,127.7
19,2017,157.03
19,2018,163.8
191,2008,97.95
191,2009,97.95
191,2010,97.95
191,2011,97.95
191,2012,97.95
191,2013,97.95
191,2014,97.95
191,2015,97.95
191,2016,104.09
191,2017,102.47
191,2018,103.57
194,1991,63.74
194,1992,63.42
194,1993,61.71
194,1994,61.28
194,1995,63.88
194,1996,66.3
194,1997,65.88
194,1998,59.41
194,1999,66.09
194,2000,73.79
194,2001,71.27
194,2002,73.34
194,2003,77.82
194,2004,78.01
194,2005,80.91
194,2006,84.14
194,2007,85.57
194,2008,88.26
194,2009,88.84
194,2010,91.95
194,2011,92.23
194,2012,94.25
194,2013,95.99
194,2014,98.02
194,2015,100.79
194,2016,101.19
194,2017,101.25
194,2018,101.01
194,2019,203.04
199,1993,36.89
199,1994,71.97
199,1995,84.05
199,1996,84.32
199,1997,102.26
199,1998,94.32
199,1999,94.87
199,2000,97.88
199,2001,94.75
199,2002,115.61
199,2003,108.72
199,2004,103.09
199,2005,104.23
199,2006,109.65
199,2007,107.67
199,2008,109.55
199,2009,85.37
199,2010,87.14
199,2011,93.29
199,2012,97.46
199,2013,92.11
199,2014,95.16
199,2015,98.99
199,2016,105.85
199,2017,97.17
199,2018,91.06
2,1991,10.51
