geo,year,meat_nes_import_unit_value_index_2014_2016_100_tie
120,1972,114
120,1973,76
120,1974,76
120,2014,51
120,2015,127
120,2016,121
120,2017,118
120,2018,158
121,1962,18
121,1963,18
121,1964,37
121,1965,2
121,1966,37
121,1967,9
121,1968,18
121,1969,23
121,1970,11
121,1971,16
121,1972,20
121,1973,25
121,1977,43
121,1997,165
121,1998,148
121,1999,106
121,2000,123
121,2001,147
121,2002,245
121,2003,97
121,2004,356
121,2005,116
121,2006,271
121,2007,92
121,2008,116
121,2009,81
121,2010,84
121,2011,111
121,2012,110
121,2013,110
121,2014,103
121,2015,102
121,2016,95
121,2017,86
121,2018,92
122,1982,110
122,1983,111
122,1984,112
122,1985,110
122,2013,350
122,2014,100
122,2015,91
122,2016,109
122,2017,751
122,2018,100
123,1961,117
123,1962,230
123,1963,226
123,1964,275
123,1965,142
123,1966,310
123,1967,322
123,1968,315
123,1969,338
123,1970,271
123,1971,283
123,1972,176
123,1973,249
123,1974,205
123,1975,622
123,1976,352
123,1977,319
123,1978,396
123,1979,259
123,1980,401
123,1981,418
123,1982,446
123,1983,576
123,1984,622
123,1985,522
123,1986,241
123,1988,187
123,1997,152
123,1998,89
123,1999,129
123,2000,86
123,2001,93
123,2002,93
123,2003,93
123,2010,861
123,2011,861
123,2012,174
123,2013,153
123,2014,128
123,2015,44
123,2016,128
123,2017,116
123,2018,110
124,1963,15
124,1964,14
124,1965,11
124,1966,15
124,1967,14
124,1968,12
124,1969,13
124,1971,13
124,1972,20
124,1973,29
124,1979,23
124,1986,21
124,1987,33
124,1988,29
124,1989,28
124,1990,28
124,2001,24
124,2003,18
124,2004,23
124,2005,23
124,2006,23
124,2007,23
124,2008,23
124,2009,23
124,2010,23
124,2011,23
124,2012,23
124,2013,93
124,2014,73
124,2015,66
124,2016,161
124,2018,134
126,1992,62
126,1994,65
126,1995,112
126,1996,71
126,1997,46
126,1998,124
126,1999,42
126,2000,94
126,2001,329
126,2002,40
126,2003,134
126,2004,35
126,2005,49
126,2006,40
126,2007,59
126,2008,67
126,2009,51
126,2010,49
126,2011,56
126,2012,47
126,2013,56
126,2014,53
126,2015,67
126,2016,180
126,2017,235
126,2018,235
128,1961,13
128,1962,14
128,1963,15
128,1964,16
128,1965,16
128,1966,15
128,1967,15
128,1968,14
128,1969,14
128,1970,16
128,1971,15
128,1972,14
128,1973,16
128,1974,16
128,1975,16
128,1976,14
128,1977,16
128,1978,18
128,1979,22
128,1980,21
128,1981,21
128,1982,17
128,1983,17
128,1984,19
128,1985,22
128,1986,20
128,1987,19
128,1988,19
128,1989,11
128,1990,19
128,1991,20
128,1992,24
128,1993,49
128,1994,49
128,1995,34
128,1996,17
128,1997,32
128,1998,29
128,1999,16
128,2000,19
128,2001,22
128,2002,26
128,2003,31
128,2004,35
128,2005,43
128,2006,37
128,2007,46
128,2008,60
128,2009,73
128,2010,64
128,2011,71
128,2012,88
128,2013,80
128,2014,98
128,2015,101
128,2016,101
128,2017,114
128,2018,136
129,1968,120
129,1969,60
129,1999,206
129,2008,661
129,2015,105
129,2016,95
129,2017,96
129,2018,85
13,1971,19
13,1972,12
13,1973,19
13,1974,71
13,1976,19
13,1977,19
13,1978,155
13,1979,62
13,1980,69
13,1981,69
13,1982,63
13,1983,38
13,1984,51
13,1985,56
13,1986,75
13,1987,75
13,1988,65
13,1989,77
13,1990,67
13,1991,82
13,1992,69
13,1993,66
13,1994,89
13,1995,71
13,1996,71
13,1997,65
13,1998,97
13,1999,48
13,2000,30
13,2001,32
13,2002,26
13,2003,27
13,2004,29
13,2005,32
13,2006,50
13,2007,15
13,2008,15
13,2009,48
13,2010,36
13,2011,43
13,2012,64
13,2013,88
13,2014,96
13,2015,111
13,2016,93
13,2017,103
13,2018,291
130,1964,26
130,1966,35
130,1967,24
130,1968,33
130,1969,37
130,1970,37
130,1971,24
130,1972,17
130,1973,19
130,1974,17
130,1975,19
130,1976,66
130,1978,90
130,1979,66
130,1983,66
130,1984,83
130,1989,182
130,1991,66
130,1992,132
130,2001,76
130,2007,132
130,2008,107
130,2009,17
130,2010,50
130,2011,66
130,2012,66
130,2013,73
130,2014,10
130,2015,205
130,2016,85
130,2018,47
131,1961,18
131,1962,18
131,1963,21
131,1964,21
131,1965,21
131,1966,23
131,1967,15
131,1968,25
131,1969,21
131,1970,22
131,1971,40
131,1972,35
131,1973,40
131,1974,38
131,1975,34
131,1976,36
131,1977,41
131,1978,58
131,1979,80
131,1980,74
131,1981,44
131,1982,57
131,1983,75
131,1984,52
131,1985,46
131,1986,28
131,1987,56
131,1988,51
131,1989,73
131,1990,108
131,1991,100
131,1992,137
131,1993,111
131,1994,144
131,1995,155
131,1996,97
131,1997,171
131,1998,4
131,1999,139
131,2000,125
131,2001,105
131,2002,120
131,2003,109
131,2004,230
131,2005,143
131,2006,271
131,2007,266
131,2008,105
131,2009,138
131,2010,141
131,2011,225
131,2012,147
131,2013,169
131,2014,87
131,2015,113
131,2016,100
131,2017,171
131,2018,148
132,1993,9
132,1997,19
132,1998,19
132,1999,19
132,2000,19
132,2001,37
132,2002,33
132,2003,27
132,2004,11
132,2005,22
132,2006,22
132,2007,12
132,2008,19
132,2009,19
132,2010,10
132,2011,14
132,2012,65
132,2013,151
132,2014,128
132,2015,94
132,2016,78
132,2017,122
132,2018,77
133,1980,55
133,1981,41
133,1982,110
133,1983,12
133,1984,62
133,2000,20
133,2001,15
133,2002,12
133,2003,9
133,2004,7
133,2005,9
133,2006,11
133,2013,113
133,2014,138
133,2015,100
133,2016,63
133,2017,101
133,2018,123
134,1961,26
134,1962,24
134,1963,22
134,1964,21
134,1965,21
134,1966,25
134,1967,22
134,1968,22
134,1969,32
134,1970,9
134,1971,8
134,1972,11
134,1973,40
134,1974,34
134,1975,34
134,1976,37
134,1977,41
134,1978,49
134,1979,46
134,1980,48
134,1981,64
134,1982,36
134,1983,42
134,1984,59
134,1985,41
134,1986,32
134,1987,48
134,1988,137
134,1989,46
134,1990,297
134,1991,194
134,1992,75
134,1993,91
134,1994,56
134,1995,778
134,1996,366
134,1997,206
134,1998,257
134,1999,175
134,2000,122
134,2001,101
134,2002,168
134,2003,43
134,2004,107
134,2005,104
134,2006,110
134,2007,108
134,2008,111
134,2009,133
134,2010,114
134,2011,122
134,2012,107
134,2013,102
134,2014,117
134,2015,86
134,2016,97
134,2017,97
134,2018,119
136,1975,79
136,1976,87
136,1977,131
136,1979,226
136,1982,152
136,1983,97
136,1984,265
136,1988,192
136,1989,78
136,1990,161
136,1991,45
136,1992,89
136,1993,119
136,1994,210
136,1995,215
136,2006,24
136,2011,30
136,2014,36
136,2015,238
136,2016,26
136,2018,126
137,1977,22
137,1978,29
137,1980,38
137,1981,31
137,1982,34
137,1983,109
137,1984,37
137,1985,73
137,1992,29
137,1993,30
137,1994,30
137,1995,100
137,1996,100
137,1997,135
137,1998,108
137,1999,81
137,2000,89
137,2001,71
137,2002,86
137,2003,83
137,2004,71
137,2005,112
137,2006,225
137,2007,252
137,2008,292
137,2009,230
137,2010,232
137,2011,157
137,2012,254
137,2013,192
137,2014,119
137,2015,93
137,2016,88
137,2017,120
137,2018,141
138,1961,25
138,1963,25
138,1964,7
138,1967,21
138,1968,20
138,1972,6
138,1973,9
138,1974,11
138,1975,30
138,1976,30
138,1977,53
138,1978,30
138,1979,28
138,1980,27
138,1981,19
138,1982,42
138,1983,15
138,1984,25
138,1985,29
138,1986,27
138,1987,20
138,1988,25
138,1989,42
138,1990,106
138,1991,162
138,1992,122
138,1993,97
138,1994,98
138,1995,100
138,1996,73
138,1997,83
138,1998,49
138,1999,57
138,2000,70
138,2001,74
138,2002,88
138,2003,42
138,2004,130
138,2005,137
138,2006,141
138,2007,154
138,2008,138
138,2009,130
138,2010,134
138,2011,93
138,2012,73
138,2013,129
138,2014,105
138,2015,112
138,2016,83
138,2017,82
138,2018,164
14,1961,3
14,1962,3
14,1963,3
14,1964,3
14,1965,3
14,1966,3
14,1967,3
14,1968,3
14,1969,3
14,1970,2
14,1971,3
14,1972,6
14,1973,6
14,1974,14
14,1976,14
14,1978,24
14,1983,8
14,1984,5
14,1985,5
14,1986,4
14,1987,3
14,1988,4
14,1989,4
14,1990,4
14,1991,3
14,1992,3
14,1993,6
14,1994,3
14,1995,5
14,1996,3
14,1997,7
14,1998,10
14,1999,17
14,2000,17
14,2002,42
14,2005,56
14,2006,28
14,2010,59
14,2011,15
14,2012,16
14,2013,38
14,2014,134
14,2015,90
14,2016,76
14,2017,198
14,2018,30
141,2014,13
141,2016,187
141,2018,117
143,1961,25
143,1963,13
143,1968,17
143,1969,25
143,1981,13
143,1990,34
143,1991,67
143,1992,93
143,1993,565
143,1995,135
143,1996,4
143,1999,25
143,2002,76
143,2007,8
143,2008,8
143,2013,5
143,2014,112
143,2015,104
143,2016,85
143,2017,36
143,2018,43
144,1986,116
144,1987,99
144,1988,134
144,2002,36
144,2012,350
144,2013,313
144,2014,125
144,2015,92
144,2016,83
144,2017,80
144,2018,76
146,1997,185
146,1998,205
146,1999,137
146,2000,55
146,2001,62
146,2002,54
146,2003,55
146,2004,64
146,2005,60
146,2006,60
146,2007,97
146,2008,110
146,2009,113
146,2010,186
146,2011,181
146,2012,170
146,2013,138
146,2014,118
146,2015,87
146,2016,95
146,2017,71
146,2018,246
147,1997,19
147,1998,24
147,1999,7
147,2000,9
147,2001,12
147,2002,12
147,2003,30
147,2004,22
147,2005,22
147,2006,22
147,2007,22
147,2008,22
147,2009,22
147,2010,22
147,2011,22
147,2012,51
147,2013,52
147,2014,77
147,2015,195
147,2016,28
147,2017,30
147,2018,16
148,1961,12
148,1962,14
148,1963,15
148,1964,12
148,1965,10
148,1966,12
148,1967,11
148,1968,10
148,1969,10
148,1970,11
148,1971,11
148,1972,13
148,1973,14
148,1974,15
148,2003,12
148,2004,12
148,2005,12
148,2006,12
148,2007,12
148,2008,48
148,2009,48
148,2010,48
148,2011,68
148,2012,42
148,2013,188
148,2014,74
148,2016,126
148,2017,61
148,2018,39
149,1986,8
149,1989,13
149,1990,14
149,1994,38
149,2003,21
149,2004,21
149,2005,33
149,2006,33
149,2007,33
149,2008,33
149,2012,38
149,2016,100
149,2018,16
150,1961,26
150,1962,36
150,1963,40
150,1964,31
150,1965,41
150,1966,35
150,1967,41
150,1968,48
150,1969,51
150,1970,53
150,1971,58
150,1972,65
150,1973,94
150,1974,92
150,1975,96
150,1976,116
150,1977,165
150,1978,161
150,1979,173
150,1980,185
150,1981,189
150,1982,162
150,1983,165
150,1984,158
150,1985,149
150,1986,198
150,1987,235
150,1988,243
150,1989,246
150,1990,240
150,1991,278
150,1992,309
150,1993,224
150,1994,243
150,1995,305
150,1996,324
150,1997,223
150,1998,182
150,1999,155
150,2000,119
150,2001,164
150,2002,128
150,2003,126
150,2004,129
150,2005,103
150,2006,110
150,2007,118
150,2008,168
150,2009,128
150,2010,94
150,2011,127
150,2012,118
150,2013,103
150,2014,126
150,2015,88
150,2016,86
150,2017,76
150,2018,58
153,1963,13
153,1964,12
153,1965,11
153,1966,5
153,1967,14
153,1968,16
153,1969,16
153,1970,16
153,1971,19
153,1975,33
153,1976,32
153,1977,34
153,1978,43
153,1979,43
153,1980,40
153,1981,48
153,1982,44
153,1983,43
153,1984,35
153,1985,40
153,1986,54
153,1987,45
153,1988,63
153,1989,57
153,1990,79
153,1991,75
153,1992,76
153,1993,88
153,1994,76
153,1995,86
153,1996,72
153,1997,18
153,1998,16
153,1999,53
153,2000,44
153,2001,22
153,2002,24
153,2003,20
153,2004,24
153,2005,20
153,2006,20
153,2007,20
153,2008,27
153,2009,86
153,2010,26
153,2011,28
153,2012,31
153,2013,40
153,2014,54
153,2015,88
153,2016,157
153,2017,170
153,2018,109
154,1992,114
154,1993,278
154,1994,145
154,1995,124
154,1996,125
154,1997,139
154,1998,128
154,2002,86
154,2003,92
154,2004,97
154,2005,95
154,2006,90
154,2007,308
154,2008,122
154,2009,122
154,2010,109
154,2011,132
154,2012,133
154,2013,143
154,2014,126
154,2015,91
154,2016,83
154,2017,93
154,2018,105
155,1983,22
155,1984,14
155,1985,26
155,1987,41
155,1990,22
155,1991,11
155,1996,11
155,2011,11
155,2012,11
155,2013,11
155,2014,119
155,2015,109
155,2016,72
155,2017,16
155,2018,21
156,1965,13
156,1966,16
156,1968,10
156,1969,20
156,1970,13
156,1971,21
156,1972,21
156,1973,23
156,1974,46
156,1975,37
156,1976,40
156,1977,31
156,1978,51
156,1979,48
156,1980,28
156,1981,58
156,1982,37
156,1983,53
156,1984,35
156,1985,32
156,1986,85
156,1987,37
156,1988,54
156,1989,50
156,1990,38
156,1992,244
156,1994,54
156,1995,39
156,1996,167
156,1997,126
156,1998,267
156,1999,39
156,2000,128
156,2001,22
156,2002,55
156,2003,40
156,2004,38
156,2005,39
156,2006,38
156,2007,43
156,2008,85
156,2009,68
156,2010,59
156,2011,123
156,2012,133
156,2013,83
156,2014,53
156,2015,46
156,2016,201
156,2017,143
156,2018,41
157,1966,24
157,1969,16
157,1971,16
157,1972,16
157,1977,37
157,1980,4
157,1984,11
157,1989,111
157,1991,18
157,1992,14
157,1994,16
157,1997,32
157,1998,47
157,2001,37
157,2003,13
157,2004,55
157,2007,79
157,2008,47
157,2010,63
157,2011,63
157,2012,47
157,2015,99
157,2016,101
157,2017,94
157,2018,103
158,1979,159
158,1980,41
158,1981,18
158,1983,82
158,1984,20
158,1988,138
158,1989,84
158,1990,35
158,1995,1714
158,1997,186
158,1998,47
158,1999,32
158,2000,19
158,2002,210
158,2010,159
158,2012,89
158,2013,11
158,2014,125
158,2015,67
158,2016,108
158,2017,44
158,2018,397
159,1988,17
159,1989,21
159,1990,6
159,1991,7
159,1992,10
159,1993,7
159,1995,5
159,1996,5
159,1997,5
159,1998,5
159,1999,5
159,2003,67
159,2004,67
159,2006,22
159,2007,22
159,2008,22
159,2009,22
159,2014,128
159,2015,100
159,2016,72
159,2017,69
159,2018,136
16,1974,9
16,1975,18
16,1976,18
16,1978,26
16,1985,11
16,1987,9
16,1988,31
16,1991,26
16,1992,9
16,1995,9
16,1996,16
16,1997,18
16,1998,18
16,1999,18
16,2000,18
16,2005,22
16,2006,13
16,2007,11
16,2014,192
16,2016,8
161,1979,46
161,2015,96
161,2016,104
161,2017,112
162,1961,3
162,1962,6
162,1963,6
162,1964,6
162,1965,7
162,1966,7
162,1967,7
162,1968,5
162,1969,9
162,1970,7
162,1971,7
162,1972,11
162,1973,13
162,1974,27
162,1975,23
162,1976,18
162,1977,30
162,1978,32
162,1979,34
162,1980,37
162,1981,30
162,1982,32
162,1983,26
162,1984,30
162,1985,29
162,1986,50
162,1987,48
162,1988,115
162,1989,54
162,1990,56
162,1991,54
162,1992,59
162,1993,38
162,1994,45
162,1995,65
162,1996,67
162,1997,56
162,1998,51
162,1999,49
162,2000,52
162,2001,47
162,2002,49
162,2003,54
162,2004,74
162,2005,70
162,2006,79
162,2007,102
162,2008,115
162,2009,80
162,2010,101
162,2011,120
162,2012,116
162,2013,117
162,2014,117
162,2015,92
162,2016,91
162,2017,104
162,2018,105
165,1964,25
165,1965,34
165,1966,12
165,1967,15
165,1968,11
165,1969,15
165,1970,16
165,1971,22
165,1972,9
165,1973,17
165,1974,21
165,1975,8
165,1978,14
165,1981,101
165,1983,104
165,1986,42
165,2007,127
165,2010,51
165,2013,25
165,2016,100
165,2017,23
166,1992,26
166,1994,37
166,2000,127
166,2001,195
166,2004,41
166,2007,195
166,2008,163
166,2009,179
166,2010,89
166,2011,212
166,2012,220
166,2013,293
166,2014,162
166,2015,68
166,2016,69
166,2017,143
166,2018,219
167,1993,80
167,1994,84
167,1995,125
167,1996,173
167,1997,113
167,1998,119
167,1999,87
167,2000,134
167,2001,114
167,2002,103
167,2003,88
167,2004,73
167,2005,75
167,2006,90
167,2007,74
167,2008,93
167,2009,52
167,2010,60
167,2011,68
167,2012,92
167,2013,98
167,2014,102
167,2015,93
167,2016,105
167,2017,138
167,2018,154
168,1970,32
168,1971,32
168,1972,43
168,1973,32
168,1974,44
168,1975,39
168,1976,36
168,1977,37
168,1978,45
168,1979,46
168,1980,46
168,1981,71
168,1982,77
168,1983,44
168,1984,58
168,1985,45
168,1986,32
168,1987,40
168,1988,52
168,1989,47
168,1990,48
168,1991,65
168,1993,68
168,1995,77
168,1996,75
168,1997,52
168,1998,72
168,1999,40
168,2000,85
168,2001,89
168,2002,49
168,2003,55
168,2004,79
168,2005,101
168,2006,89
168,2007,102
168,2008,142
168,2009,87
168,2010,101
168,2011,126
168,2012,165
168,2013,114
168,2014,123
168,2015,87
168,2016,89
168,2017,108
168,2018,110
17,1966,31
17,1967,5
17,1969,37
17,1974,12
17,1975,9
17,1976,12
17,1977,8
17,1978,8
17,1979,18
17,1980,14
17,1981,16
17,1982,16
17,1983,15
17,1984,23
17,1985,13
17,1986,20
17,1987,13
17,1988,16
17,1989,22
17,1990,24
17,1991,26
17,1992,27
17,1993,23
17,1994,21
17,1995,21
17,1996,20
17,1997,22
17,1998,22
17,1999,22
17,2000,22
17,2001,22
17,2002,62
