geo,year,starchy_roots_other_uses_non_food_fea1
5803,2015,82
5803,2016,95
5803,2017,91
5803,2018,72
5815,2014,4967
5815,2015,4627
5815,2016,4915
5815,2017,5612
5815,2018,5088
5817,2014,9834
5817,2015,9879
5817,2016,9860
5817,2017,10200
5817,2018,9361
59,2014,3
59,2015,2
59,2016,0
59,2017,3
59,2018,2
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,2
66,2016,1
66,2017,1
66,2018,1
67,2014,149
67,2015,119
67,2016,171
67,2017,180
67,2018,173
68,2014,260
68,2015,270
68,2016,266
68,2017,303
68,2018,278
7,2014,0
7,2015,0
7,2016,0
7,2017,3
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,1
73,2015,0
73,2016,1
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
75,2014,0
75,2015,0
75,2017,0
79,2014,1189
79,2015,1170
79,2016,1684
79,2017,1112
79,2018,478
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,2874
81,2015,2635
81,2016,2717
81,2017,3018
81,2018,3300
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,15
84,2015,14
84,2016,12
84,2017,13
84,2018,12
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,304
89,2015,304
89,2016,310
89,2017,315
89,2018,319
9,2014,49
9,2015,52
9,2016,56
9,2017,65
9,2018,58
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,1
95,2015,2
95,2016,2
95,2017,2
95,2018,2
96,2014,0
96,2015,0
96,2016,0
96,2017,5
96,2018,0
97,2014,64
97,2015,60
97,2016,58
97,2017,56
97,2018,63
98,2014,0
98,2015,0
98,2016,1
98,2017,1
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
