geo,year,starchy_roots_other_uses_non_food_fea1
157,2015,66
157,2016,40
157,2017,36
158,2014,0
158,2015,0
158,2016,0
159,2014,14302
159,2015,14439
159,2016,16541
159,2017,16080
16,2014,171
16,2015,104
16,2016,198
16,2017,144
162,2014,5
162,2015,5
162,2016,5
162,2017,4
165,2014,3
165,2015,2
165,2016,2
165,2017,2
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,270
169,2015,273
169,2016,137
169,2017,235
170,2014,197
170,2015,200
170,2016,184
170,2017,261
171,2014,384
171,2015,424
171,2016,670
171,2017,651
173,2014,177
173,2015,53
173,2016,38
173,2017,1
174,2014,29
174,2015,30
174,2016,29
174,2017,27
181,2014,2
181,2015,2
181,2016,2
181,2017,1
183,2014,130
183,2015,105
183,2016,109
183,2017,118
184,2014,0
184,2015,0
184,2016,0
185,2014,22
185,2015,19
185,2016,17
185,2017,20
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,29
19,2015,24
19,2016,24
19,2017,23
194,2016,22
194,2017,17
195,2014,6
195,2015,4
195,2016,6
195,2017,5
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,82
202,2015,107
202,2016,92
202,2017,86
203,2014,422
203,2015,433
203,2016,406
203,2017,399
207,2014,2
207,2015,1
207,2016,2
207,2017,2
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2016,0
209,2017,0
21,2014,1424
21,2015,1240
21,2016,933
21,2017,525
210,2014,258
210,2015,257
210,2016,272
210,2017,266
211,2014,2
211,2015,0
211,2016,1
211,2017,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,357
214,2015,365
214,2016,349
214,2017,372
215,2014,2
215,2016,24
215,2017,32
216,2014,2948
216,2015,3177
216,2016,3060
216,2017,3864
217,2014,6
217,2015,5
217,2016,0
217,2017,6
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,1
222,2017,0
223,2014,10
223,2015,10
223,2016,10
223,2017,10
225,2014,53
225,2015,50
225,2016,49
225,2017,49
226,2014,0
226,2015,2
226,2016,116
226,2017,255
229,2014,69
229,2015,67
229,2016,61
229,2017,65
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,1490
230,2015,542
230,2016,903
230,2017,1446
231,2014,227
231,2015,272
231,2016,260
231,2017,272
233,2014,0
233,2015,0
233,2016,2
233,2017,0
234,2014,2
234,2015,3
234,2016,2
234,2017,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,17
236,2015,10
236,2016,11
236,2017,7
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,4
255,2015,11
255,2016,24
255,2017,4
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,3
27,2015,1
27,2016,2
27,2017,2
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,7
33,2015,8
33,2016,10
33,2017,10
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,10986
351,2015,10518
351,2016,11913
351,2017,13372
37,2014,0
37,2015,0
37,2016,0
38,2014,20
38,2015,24
38,2016,18
38,2017,15
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,768
4,2015,646
4,2016,632
4,2017,560
40,2014,8
40,2015,7
40,2016,5
40,2017,7
41,2014,10629
41,2015,10153
41,2016,11564
41,2017,12999
44,2014,262
44,2015,248
44,2016,240
44,2017,273
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,3
48,2015,3
48,2016,3
48,2017,4
49,2014,56
49,2015,143
49,2016,185
49,2017,211
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,60028
5000,2015,58855
5000,2016,65019
5000,2017,65336
5100,2014,19818
5100,2015,19283
5100,2016,22311
5100,2017,22781
5101,2014,437
5101,2015,233
5101,2016,920
5101,2017,1610
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,771
5103,2015,649
5103,2016,634
5103,2017,563
5104,2014,82
5104,2015,107
5104,2016,92
5104,2017,87
5105,2014,18528
5105,2015,18294
5105,2016,20665
5105,2017,20522
52,2014,38
52,2015,38
52,2016,43
52,2017,1
5200,2014,2740
5200,2015,2660
5200,2016,2298
5200,2017,2126
5203,2014,234
5203,2015,280
5203,2016,270
5203,2017,283
5204,2014,179
5204,2015,171
5204,2016,233
5204,2017,200
5206,2014,61
5206,2015,148
5206,2016,193
5206,2017,219
5207,2014,2266
5207,2015,2062
5207,2016,1601
5207,2017,1424
53,2014,951
53,2015,871
53,2016,1031
53,2017,951
5300,2014,32171
5300,2015,32698
5300,2016,35214
5300,2017,34435
5301,2014,5
5301,2015,5
5301,2016,5
5301,2017,6
5302,2014,11076
5302,2015,10603
5302,2016,12000
5302,2017,13452
5303,2014,200
5303,2015,137
5303,2016,223
5303,2017,168
5304,2014,20702
5304,2015,21770
5304,2016,22767
5304,2017,20655
5305,2014,189
5305,2015,184
5305,2016,219
5305,2017,155
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,5279
5400,2015,4193
5400,2016,5176
5400,2017,5973
5401,2014,2060
5401,2015,989
5401,2016,1339
5401,2017,1847
5402,2014,549
5402,2015,540
5402,2016,553
5402,2017,563
5403,2014,507
5403,2015,522
5403,2016,488
5403,2017,485
5404,2014,2162
5404,2015,2143
5404,2016,2795
5404,2017,3078
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,20
5500,2015,20
5500,2016,20
5500,2017,21
5501,2014,20
5501,2015,20
5501,2016,20
5501,2017,21
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
56,2015,1
56,2016,2
56,2017,1
57,2014,173
57,2015,207
57,2016,210
57,2017,203
5706,2014,3584
5706,2015,3418
5706,2016,4039
5706,2017,4297
58,2014,6
58,2015,3
58,2016,7
58,2017,23
5801,2014,9003
5801,2015,9663
5801,2016,11385
5801,2017,11245
5802,2014,1278
5802,2015,1666
5802,2016,1450
5802,2017,1293
5803,2014,64
5803,2015,150
5803,2016,196
5803,2017,222
5815,2014,4880
5815,2015,4257
5815,2016,5281
5815,2017,6231
5817,2014,9315
5817,2015,10059
5817,2016,11801
5817,2017,11759
59,2014,3
59,2015,2
59,2016,1
59,2017,3
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,190
67,2015,182
67,2016,184
67,2017,195
68,2014,260
68,2015,270
68,2016,263
68,2017,303
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
75,2014,0
75,2015,0
75,2017,0
79,2014,1288
79,2015,1309
79,2016,1804
79,2017,1854
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,3264
81,2015,2972
81,2016,3083
81,2017,3480
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,15
84,2015,14
84,2016,12
84,2017,13
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,118
89,2015,89
89,2016,174
89,2017,149
9,2014,49
9,2015,52
9,2016,56
9,2017,64
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,2
95,2016,2
95,2017,2
96,2014,1
96,2015,0
96,2016,0
96,2017,1
97,2014,64
97,2015,61
97,2016,58
97,2017,56
98,2014,0
98,2015,0
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
