geo,year,rape_and_mustardseed_production_fea1
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,75141
5000,2015,70746
5000,2016,68803
5000,2017,76940
5000,2018,75576
5100,2014,206
5100,2015,185
5100,2016,180
5100,2017,175
5100,2018,190
5101,2014,56
5101,2015,63
5101,2016,46
5101,2017,53
5101,2018,58
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,29
5103,2015,29
5103,2016,29
5103,2017,29
5103,2018,29
5104,2014,121
5104,2015,93
5104,2016,105
5104,2017,93
5104,2018,104
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,18188
5200,2015,20355
5200,2016,21784
5200,2017,23314
5200,2018,22586
5203,2014,17762
5203,2015,19818
5203,2016,21284
5203,2017,22871
5203,2018,22193
5204,2014,2
5204,2015,11
5204,2016,4
5204,2017,1
5204,2018,5
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,424
5207,2015,526
5207,2016,496
5207,2017,442
5207,2018,388
5300,2014,23909
5300,2015,21356
5300,2016,21196
5300,2017,22485
5300,2018,23287
5301,2014,259
5301,2015,151
5301,2016,179
5301,2017,296
5301,2018,442
5302,2014,14800
5302,2015,13893
5302,2016,13162
5302,2017,13308
5302,2018,13315
5303,2014,8692
5303,2015,7144
5303,2016,7682
5303,2017,8779
5303,2018,9365
5304,2014,49
5304,2015,49
5304,2016,48
5304,2017,43
5304,2018,41
5305,2014,110
5305,2015,120
5305,2016,125
5305,2017,60
5305,2018,125
54,2014,709
54,2015,826
54,2016,506
54,2017,742
54,2018,489
5400,2014,29000
5400,2015,25302
5400,2016,22860
5400,2017,26646
5400,2018,25613
5401,2014,12089
5401,2015,9495
5401,2016,9325
5401,2017,11903
5401,2018,12538
5402,2014,4451
5402,2015,4865
5402,2016,3474
5402,2017,4451
5402,2018,3615
5403,2014,289
5403,2015,295
5403,2016,446
5403,2017,422
5403,2018,561
5404,2014,12170
5404,2015,10647
5404,2016,9615
5404,2017,9870
5404,2018,8899
5500,2014,3838
5500,2015,3548
5500,2016,2783
5500,2017,4319
5500,2018,3899
5501,2014,3838
5501,2015,3548
5501,2016,2783
5501,2017,4319
5501,2018,3899
57,2014,730
57,2015,382
57,2016,260
57,2017,602
57,2018,456
5706,2014,24346
5706,2015,21904
5706,2016,20161
5706,2017,21986
5706,2018,19937
5707,2014,21887
5707,2015,19362
5707,2016,18386
5707,2017,19819
5707,2018,17925
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,553
5801,2015,625
5801,2016,628
5801,2017,618
5801,2018,633
5802,2014,662
5802,2015,506
5802,2016,568
5802,2017,704
5802,2018,820
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,8383
5815,2015,6860
5815,2016,7378
5815,2017,8494
5815,2018,9024
5817,2014,786
5817,2015,853
5817,2016,845
5817,2017,831
5817,2018,911
63,2014,166
63,2015,196
63,2016,102
63,2017,165
63,2018,114
67,2014,62
67,2015,85
67,2016,94
67,2017,91
67,2018,71
68,2014,5538
68,2015,5350
68,2016,4757
68,2017,5334
68,2018,4962
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,6256
79,2015,5025
79,2016,4588
79,2017,4277
79,2018,3679
80,2014,2
80,2015,2
80,2016,4
80,2017,6
80,2018,10
84,2014,8
84,2015,15
84,2016,16
84,2017,19
84,2018,31
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,105
9,2015,105
9,2016,67
9,2017,50
9,2018,35
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,706
97,2015,594
97,2016,928
97,2017,936
97,2018,1003
98,2014,71
98,2015,57
98,2016,113
98,2017,136
98,2018,156
