geo,year,meat_turkey_opening_stocks_scl
14,2014,259
14,2015,259
14,2016,259
14,2017,259
14,2018,259
143,2014,14995
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,165
144,2015,997
144,2016,1529
144,2017,2743
144,2018,2926
146,2014,110
146,2015,96
146,2016,1423
146,2017,4261
146,2018,7857
147,2014,56
147,2015,209
147,2016,371
147,2017,429
147,2018,472
149,2014,0
149,2015,2
149,2016,5
149,2017,5
149,2018,10
150,2014,9379
150,2015,676
150,2016,0
150,2017,0
150,2018,0
153,2014,16
153,2015,5
153,2016,0
153,2017,0
153,2018,0
154,2014,97
154,2015,0
154,2016,0
154,2017,99
154,2018,0
155,2014,1
155,2015,29
155,2016,59
155,2017,126
155,2018,126
156,2014,249
156,2015,249
156,2016,249
156,2017,249
156,2018,249
157,2014,13
157,2015,0
157,2016,0
157,2017,4
157,2018,21
158,2014,154
158,2015,3418
158,2016,5575
158,2017,5575
158,2018,5049
16,2014,0
16,2015,0
16,2016,11
16,2017,11
16,2018,11
162,2014,1972
162,2015,2656
162,2016,3537
162,2017,3711
162,2018,2767
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,747
166,2015,1027
166,2016,599
166,2017,0
166,2018,0
167,2014,2100
167,2015,3357
167,2016,4843
167,2017,8547
167,2018,13612
168,2014,4
168,2015,32
168,2016,186
168,2017,186
168,2018,186
169,2014,107
169,2015,107
169,2016,107
169,2017,107
169,2018,107
170,2014,1181
170,2015,1181
170,2016,1181
170,2017,1181
170,2018,1181
171,2014,982
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,3523
173,2015,22408
173,2016,29168
173,2017,47611
173,2018,71851
174,2014,10763
174,2015,21406
174,2016,35418
174,2017,52351
174,2018,66296
181,2014,146
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,2230
183,2015,0
183,2016,0
183,2017,0
183,2018,3082
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,2
185,2014,2375
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,9
188,2015,28
188,2016,52
188,2017,194
188,2018,329
189,2014,121
189,2015,248
189,2016,123
189,2017,286
189,2018,711
19,2014,156
19,2015,156
19,2016,156
19,2017,156
19,2018,156
191,2014,127
191,2015,125
191,2016,205
191,2017,722
191,2018,1570
193,2014,7
193,2015,19
193,2016,14
193,2017,20
193,2018,41
194,2014,699
194,2015,53457
194,2016,116449
194,2017,116449
194,2018,95873
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,4
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,5
197,2015,0
197,2016,0
197,2017,0
197,2018,13
198,2014,1448
198,2015,636
198,2016,518
198,2017,731
198,2018,370
199,2014,443
199,2015,0
199,2016,76
199,2017,2353
199,2018,3803
20,2014,112
20,2015,0
20,2016,0
20,2017,0
20,2018,20
202,2014,7472
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,30247
203,2015,24318
203,2016,26641
203,2017,49360
203,2018,64307
207,2014,7
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,159
209,2015,56
209,2016,0
209,2017,0
209,2018,0
21,2014,85603
21,2015,47906
21,2016,14718
21,2017,25666
21,2018,71854
210,2014,1047
210,2015,714
210,2016,1276
210,2017,2374
210,2018,3222
211,2014,2316
211,2015,2311
211,2016,2864
211,2017,2156
211,2018,1089
214,2014,1388
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,264
215,2015,2322
215,2016,1742
215,2017,1224
215,2018,430
216,2014,42
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,57
217,2016,397
217,2017,669
217,2018,1212
220,2014,322
220,2015,406
220,2016,0
220,2017,174
220,2018,222
221,2014,56
221,2015,0
221,2016,0
221,2017,835
221,2018,2887
222,2014,12664
222,2015,25912
222,2016,36659
222,2017,50231
222,2018,65645
223,2014,1085
223,2015,34886
223,2016,76351
223,2017,84368
223,2018,90332
225,2014,632
225,2015,279
225,2016,1827
225,2017,7
225,2018,0
226,2014,5
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,32229
229,2015,24109
229,2016,35054
229,2017,33131
229,2018,19511
23,2014,50
23,2015,73
23,2016,134
23,2017,197
23,2018,268
230,2014,1911
230,2015,0
230,2016,0
230,2017,0
230,2018,1886
231,2014,108000
231,2015,108000
231,2016,108000
231,2017,108000
231,2018,108000
233,2014,0
233,2015,0
233,2016,0
233,2017,1
233,2018,4
234,2014,83
234,2015,83
234,2016,83
234,2017,83
234,2018,83
235,2014,108
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,1
238,2015,0
238,2016,0
238,2017,62
238,2018,62
244,2014,90
244,2015,248
244,2016,401
244,2017,800
244,2018,1123
249,2014,91
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,56
251,2015,219
251,2016,327
251,2017,206
251,2018,69
255,2014,5757
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,148
256,2015,636
256,2016,637
256,2017,712
256,2018,644
27,2014,1396
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,119
272,2015,426
272,2016,529
272,2017,930
272,2018,1353
273,2014,33
273,2015,79
273,2016,100
273,2017,133
273,2018,142
276,2014,0
276,2015,31
276,2016,31
276,2017,36
276,2018,36
28,2014,2
28,2015,8
28,2016,42
28,2017,110
28,2018,110
3,2014,60
3,2015,60
3,2016,60
3,2017,60
3,2018,60
32,2014,10
32,2015,21
32,2016,35
32,2017,16
32,2018,20
33,2014,13000
33,2015,13000
33,2016,13000
33,2017,13000
33,2018,13000
35,2014,46
35,2015,0
35,2016,0
35,2017,59
35,2018,166
37,2014,0
37,2015,0
37,2016,43
37,2017,174
37,2018,359
38,2014,7
38,2015,62
38,2016,104
38,2017,104
38,2018,113
39,2014,0
39,2015,0
39,2016,1
39,2017,1
39,2018,1
4,2014,4105
4,2015,1138
4,2016,0
4,2017,0
4,2018,0
40,2014,17164
40,2015,17164
40,2016,17164
40,2017,17164
40,2018,17164
41,2014,8657
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,458
44,2015,844
44,2016,649
44,2017,732
44,2018,620
45,2014,15
45,2015,0
45,2016,14
45,2017,33
45,2018,0
46,2014,1043
46,2015,1141
46,2016,7684
46,2017,14343
46,2018,17764
48,2014,440
48,2015,0
48,2016,0
48,2017,51
48,2018,0
49,2014,441
49,2015,0
49,2016,1140
49,2017,887
49,2018,0
50,2014,175
50,2015,155
50,2016,502
50,2017,669
50,2018,794
52,2014,3
52,2015,64
52,2016,235
52,2017,639
52,2018,2657
53,2014,13566
53,2015,9925
53,2016,0
53,2017,0
53,2018,0
54,2014,786
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,14
55,2015,14
55,2016,14
55,2017,14
55,2018,14
57,2014,346
57,2015,0
57,2016,0
57,2017,997
57,2018,0
58,2014,495
58,2015,495
58,2016,495
58,2017,495
58,2018,495
59,2014,1958
59,2015,4754
59,2016,11746
59,2017,21045
59,2018,31935
60,2014,220
60,2015,269
60,2016,360
60,2017,336
60,2018,643
63,2014,192
63,2015,155
63,2016,138
63,2017,177
63,2018,205
66,2014,29
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,1402
67,2015,1255
67,2016,1814
67,2017,2275
67,2018,3302
68,2014,59693
68,2015,68159
68,2016,55887
68,2017,80497
68,2018,77754
70,2014,44
70,2015,0
70,2016,0
70,2017,3
70,2018,107
73,2014,17
73,2015,0
73,2016,401
73,2017,2020
73,2018,4153
74,2014,2172
74,2015,3547
74,2016,6738
74,2017,5890
74,2018,7470
75,2014,7
75,2015,1134
75,2016,986
75,2017,848
75,2018,530
79,2014,92849
79,2015,84682
79,2016,81000
79,2017,82421
79,2018,56527
8,2014,60
8,2015,118
8,2016,178
8,2017,208
8,2018,339
80,2014,219
80,2015,219
80,2016,219
80,2017,219
80,2018,219
81,2014,472
81,2015,2176
81,2016,5239
81,2017,5239
81,2018,5538
83,2014,1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,2646
84,2015,120
84,2016,0
84,2017,0
84,2018,0
86,2014,88
86,2015,149
86,2016,251
86,2017,232
86,2018,628
89,2014,536
89,2015,0
89,2016,0
89,2017,0
89,2018,268
9,2014,7155
9,2015,7155
9,2016,7155
9,2017,7155
9,2018,7155
90,2014,592
90,2015,1088
90,2016,937
90,2017,1189
90,2018,3006
91,2014,9
91,2015,27
91,2016,30
91,2017,28
91,2018,12
93,2014,53
93,2015,2423
93,2016,5228
93,2017,9964
93,2018,15815
95,2014,77
95,2015,77
95,2016,77
95,2017,77
95,2018,77
96,2014,1300
96,2015,0
96,2016,0
96,2017,9025
96,2018,9787
97,2014,8110
97,2015,214
97,2016,0
97,2017,0
97,2018,1280
98,2014,1306
98,2015,9145
98,2016,16895
98,2017,26820
98,2018,31333
99,2014,10
99,2015,16
99,2016,17
99,2017,18
99,2018,67
