geo,year,plums_and_sloes_production_scl
183,2018,842132
185,2014,140000
185,2015,135700
185,2016,151700
185,2017,133200
185,2018,165800
189,2015,0
189,2018,1
19,2014,3862
19,2015,4124
19,2016,2989
19,2017,4208
19,2018,4189
191,2014,7
191,2015,8
191,2016,3
191,2017,6
191,2018,6
198,2014,377
198,2015,321
198,2016,330
198,2017,208
198,2018,580
199,2014,2373
199,2015,2202
199,2016,494
199,2017,993
199,2018,2192
2,2014,39313
2,2015,33397
2,2016,18504
2,2017,24794
2,2018,29197
202,2014,76907
202,2015,80564
202,2016,87746
202,2017,77408
202,2018,74254
203,2014,232765
203,2015,217291
203,2016,193598
203,2017,172325
203,2018,152984
208,2014,3500
208,2015,3333
208,2016,3378
208,2017,3404
208,2018,3372
209,2014,1558
209,2015,1538
209,2016,1551
209,2017,1549
209,2018,1546
210,2014,250
210,2015,200
210,2016,200
210,2017,250
210,2018,250
211,2014,10266
211,2015,5806
211,2016,5766
211,2017,5604
211,2018,6469
213,2014,33500
213,2015,33550
213,2016,33550
213,2017,33550
213,2018,33793
214,2014,15271
214,2015,14003
214,2016,13727
214,2017,12787
214,2018,13080
215,2014,3079
215,2015,3239
215,2016,3285
215,2017,3201
215,2018,3242
222,2014,13000
222,2015,14500
222,2016,15500
222,2017,13600
222,2018,13043
223,2014,265490
223,2015,279761
223,2016,297589
223,2017,291934
223,2018,296878
229,2014,11656
229,2015,11400
229,2016,9230
229,2017,8000
229,2018,8680
230,2014,163180
230,2015,183990
230,2016,178320
230,2017,200470
230,2018,198070
231,2014,409864
231,2015,434680
231,2016,240770
231,2017,402250
231,2018,345000
234,2014,2198
234,2015,2038
234,2016,1259
234,2017,1766
234,2018,2274
235,2014,120000
235,2015,130000
235,2016,121200
235,2017,115966
235,2018,134869
236,2014,26
236,2015,6
236,2016,18
236,2017,3
236,2018,2
237,2017,5340
249,2014,5
249,2015,0
249,2016,38
249,2017,407
249,2018,0
255,2014,200
255,2015,50
255,2016,12
255,2017,17
255,2018,25
256,2014,139
256,2015,139
256,2016,12
256,2017,23
256,2018,165
27,2014,24640
27,2015,36176
27,2016,48630
27,2017,49194
27,2018,56433
272,2014,401452
272,2015,354890
272,2016,471442
272,2017,330582
272,2018,430199
273,2014,5743
273,2015,7035
273,2016,8753
273,2017,10450
273,2018,13790
28,2014,882
28,2015,776
28,2016,3843
28,2017,1025
28,2018,7822
3,2014,33180
3,2015,37583
3,2016,40180
3,2017,42437
3,2018,41241
32,2014,623
32,2015,610
32,2016,633
32,2017,651
32,2018,670
33,2014,4053
33,2015,3639
33,2016,3092
33,2017,4364
33,2018,3643
37,2014,3
37,2016,426
4,2014,107191
4,2015,117721
4,2016,102692
4,2017,111797
4,2018,111471
40,2014,267000
40,2015,312000
40,2016,353000
40,2017,357600
40,2018,359000
41,2014,6235327
41,2015,6387155
41,2016,6517304
41,2017,6652705
41,2018,6788107
44,2014,15121
44,2015,15167
44,2016,16703
44,2017,16073
44,2018,14965
50,2014,885
50,2015,1734
50,2016,1178
50,2017,1632
50,2018,1611
52,2014,25632
52,2015,27866
52,2016,28793
52,2017,33559
52,2018,36415
54,2014,319
54,2015,339
54,2016,330
54,2017,359
54,2018,393
57,2014,7444
57,2015,20124
57,2016,22228
57,2017,3293
57,2018,27681
58,2014,8833
58,2015,8923
58,2016,8741
58,2017,8779
58,2018,8817
59,2014,14224
59,2015,13941
59,2016,12187
59,2017,14883
59,2018,14429
63,2014,64
63,2015,223
63,2016,210
63,2017,266
63,2018,478
68,2014,199594
68,2015,165123
68,2016,229990
68,2017,211142
68,2018,181947
72,2017,61
73,2014,13100
73,2015,4500
73,2016,8500
73,2017,3800
73,2018,9500
79,2014,56343
79,2015,46920
79,2016,37783
79,2017,23885
79,2018,61229
80,2014,74075
80,2015,117465
80,2016,131579
80,2017,74398
80,2018,190386
84,2014,18064
84,2015,18341
84,2016,20570
84,2017,19183
84,2018,21473
86,2014,745
86,2015,743
86,2016,742
86,2017,742
86,2018,743
89,2014,752
89,2015,612
89,2016,227
89,2017,269
89,2018,730
9,2014,178000
9,2015,161000
9,2016,150229
9,2017,39110
9,2018,176000
90,2016,30
97,2014,45120
97,2015,46023
97,2016,47560
97,2017,43295
97,2018,46526
98,2014,5649
98,2015,12886
98,2016,9420
98,2017,8209
98,2018,14487
