geo,year,meat_turkey_producer_price_slc_tonne_pea2
171,2002,83168.8
171,2003,86721.6
173,2004,5968.1
173,2005,5618.1
173,2006,5268.1
173,2007,6752.2
173,2008,6129
173,2009,7024.6
173,2010,6669.6
173,2011,8227.5
173,2012,7850.7
173,2013,8497.1
173,2014,8524.6
173,2015,8623.2
174,1991,2521.3
174,1992,1176.2
174,1993,1104.2
174,1994,1127.9
174,1995,983.6
174,1996,1789.9
174,1997,1471.7
174,1998,1466.4
174,1999,1384.8
174,2006,818.3
174,2007,1033.5
174,2008,1060.1
174,2009,1007.5
174,2010,966.6
174,2011,1083.2
174,2012,1024.7
174,2013,1135.3
174,2014,1111.1
174,2015,1129.1
183,1996,810.6
183,1997,2016.7
183,1998,3516
183,1999,3664.3
183,2000,4369.8
183,2001,7451.9
183,2002,9342.7
183,2003,9150.8
183,2004,7701.9
183,2005,9133.3
183,2006,8266.7
186,2004,181669.7
186,2005,110894.2
198,1992,743.8
198,1993,714.8
198,1994,808.2
198,1995,832.8
198,1996,1023.1
198,1997,1052.7
198,1998,955.5
198,1999,924.1
198,2000,1008.4
198,2001,1221.3
198,2002,1274.4
198,2003,1390.8
198,2004,1526.6
198,2005,1318.2
198,2006,1356.2
198,2007,1530.3
198,2008,1696.2
198,2009,1557.3
198,2010,1572.3
198,2011,1755.8
198,2012,1772.5
199,2003,2165.7
199,2004,2197.4
199,2005,2180.1
199,2006,2186.6
199,2007,2168.8
199,2008,2159.9
199,2009,1883
199,2010,1832.4
199,2011,2076.5
199,2012,2109.6
199,2013,2113.5
199,2014,2118.6
199,2015,2138.6
203,1991,1325.2
203,1992,1150.6
203,1993,1058.8
203,1994,1191.4
203,1995,1112.5
203,1996,1129.8
203,1997,1206
203,1998,1243
203,1999,1194.2
203,2000,1251.6
203,2001,1443.3
203,2002,1028.2
203,2003,1346.3
203,2004,1268.3
203,2005,1280.1
203,2006,1283.1
203,2007,1072.1
203,2008,1305.5
203,2009,1378
203,2010,1619.6
203,2011,1719.4
203,2012,1741
203,2015,1674.7
203,2016,1674.7
203,2017,1404.2
211,1991,4702.3
211,1992,4897.1
211,1993,4768.7
211,1994,5212.9
211,1995,6073.8
211,1996,5821.8
211,1997,4978.2
211,1998,4963.8
211,1999,4801.5
211,2000,4714.7
211,2001,4595.6
211,2002,4595.6
211,2003,4475
211,2004,4411.8
211,2005,4117.6
211,2006,4089.7
211,2007,4113.2
211,2008,4192.6
211,2009,4398.5
211,2010,4298.5
211,2011,4304.4
211,2012,4304.4
211,2013,4304.4
211,2014,4304.4
211,2015,4304.4
222,2004,3486.5
222,2005,3513.5
222,2006,3513.5
222,2007,3513.5
222,2008,2878.4
222,2009,3040.5
222,2010,3108.1
222,2011,3294.6
222,2012,3513.5
222,2013,3783.8
222,2014,4054.1
222,2015,4256.8
223,1999,814.1
223,2000,1378.5
223,2001,1498.7
223,2003,5023.1
223,2004,4590.3
223,2005,4780
223,2006,5440
223,2007,5660
223,2008,5110
223,2009,6770
223,2010,7085
223,2011,8766.3
223,2012,9194.9
229,1991,1192
229,1992,1206
229,1993,1256
229,1994,1344
229,1995,1249
229,1996,1361.5
229,1997,1297
229,1998,1458
229,1999,1113.6
229,2000,1249.6
229,2001,1212.8
229,2002,1033.3
229,2003,1187.3
229,2004,1068.8
229,2005,1074.9
229,2006,1006.1
229,2007,1038.6
229,2008,1491.5
229,2009,1347
229,2010,1361
231,1991,1101
231,1992,1080
231,1993,1118
231,1994,1158
231,2003,990.9
231,2004,1188.3
231,2005,1274
231,2006,1371.4
231,2007,1497.4
231,2008,1618.2
231,2009,1431.2
231,2010,1761
231,2011,1952
231,2012,2064.9
231,2013,1903.9
231,2014,2103.9
231,2015,2322.1
236,2006,7545
236,2007,7672.4
236,2008,8988.9
236,2009,8987.5
236,2010,9675
236,2011,12838.5
236,2012,14475
236,2013,18125
236,2014,62812.5
255,2002,1239.5
27,1998,2886
27,1999,2369.5
27,2000,2763.3
272,2007,111033.5
272,2008,113720.4
272,2009,128199
272,2010,127518.7
28,1999,294337
28,2000,311037
28,2001,328766
28,2002,348144
28,2003,382961
28,2004,409108
28,2005,490819
28,2006,527134
3,1998,560000
3,1999,580000
3,2000,580000
3,2001,583000
3,2002,640000
3,2003,694000
3,2004,727000
3,2005,335000
3,2006,400000
3,2007,385000
3,2008,370000
3,2009,500000
3,2010,600000
3,2011,638000
3,2012,650000
3,2013,733333.3
3,2014,832000
3,2015,804000
3,2016,854335.4
3,2017,861048.8
3,2018,803529.7
33,2004,2252.4
33,2005,2131.7
33,2006,2079.3
33,2007,2341.5
33,2008,2622
33,2009,2631.7
33,2010,2474.4
33,2011,2695.1
33,2012,2865.8
33,2013,2865.9
33,2014,2817.1
33,2015,2817.1
50,1996,1709.4
50,1997,1709.4
50,1998,2051.3
50,1999,1880.3
50,2000,2017.1
50,2001,2017.1
50,2002,2017.1
50,2003,2034.2
50,2004,2034.2
50,2005,2051.3
50,2006,2085.5
50,2007,2102.6
50,2008,2522
50,2009,2547
50,2010,2564
51,1991,28648
52,2007,3561.3
52,2008,4985.8
52,2009,6766.4
52,2010,12464.4
52,2011,11396
52,2012,7478.6
52,2013,7834.8
52,2014,7834.8
52,2015,7834.8
59,1991,7280
59,1992,7410
59,1993,9100
59,1994,9460
59,1995,10700
59,1996,12090
59,1997,10560
59,1998,9538
59,1999,9759
59,2000,9429
59,2001,9426
59,2002,9545
59,2003,9539
59,2004,11107
59,2005,12165
59,2006,12327
59,2007,13633
59,2008,16050
59,2009,18192
59,2010,21275
59,2011,24341
59,2012,24390
59,2013,26112
59,2014,26719
59,2015,26966
59,2016,29953
59,2017,38938.9
59,2018,29349
66,2009,22435.9
66,2010,22435.9
66,2011,22435.9
66,2012,22435.9
66,2013,22435.9
68,1991,1283.6
68,1992,1262.1
68,1993,1175.5
68,1994,1151.1
68,1995,1128
68,1996,1164.2
68,1997,1223.6
68,1998,1185.6
68,1999,1066.3
68,2000,1113.3
68,2001,1263.8
68,2002,1225.9
68,2003,1166.5
68,2004,1284.7
68,2005,1119.6
68,2006,1063.3
68,2007,1178.3
68,2008,1586.4
68,2009,1441.3
68,2010,1419.7
68,2011,1630.4
68,2012,1667.2
68,2013,1768.7
68,2014,1649
68,2015,1593.3
68,2016,1583.2
68,2017,1557.3
68,2018,1540.9
68,2019,1582.4
79,1991,1493.7
79,1992,1507.5
79,1993,1444.7
79,1994,1393.7
79,2012,1657
79,2013,1714
79,2014,1683
79,2015,1684
79,2016,1590
79,2017,1445
79,2018,1506
79,2019,1566
80,2006,5000
80,2007,5817
80,2008,6027
80,2009,5805
80,2010,5483
80,2011,5597
80,2012,5911
80,2013,6019
80,2014,7307
80,2015,11000
80,2016,10417
80,2017,10400
80,2018,9947
80,2019,10682
84,1995,3126
84,1996,3261.6
84,1997,3433
84,1998,3778.4
84,1999,3981.5
84,2000,4799.7
84,2001,4017.3
84,2002,4160
84,2003,4280
84,2004,4200
84,2005,4020
84,2006,4560
84,2007,4810
84,2008,6110
84,2009,5870
84,2010,6000
84,2011,6550
84,2012,5830
84,2013,4410
84,2014,5217
84,2015,4700
84,2016,4580
84,2017,4000
84,2018,4360
97,1991,101140
97,1992,104309
97,1993,118690
97,1994,143400
97,1995,164320
97,2004,345974
97,2005,324781.8
97,2006,315441.6
97,2007,350418.2
97,2008,415954.5
97,2009,400742.9
97,2010,399405.2
97,2011,454605.2
97,2012,486390.9
97,2013,509637.7
97,2014,507663.6
97,2015,509954.6
98,2004,13813.3
98,2005,13666.7
98,2006,13693.3
98,2007,12933.3
98,2008,14066.7
98,2009,13840
98,2010,13613.3
98,2011,14466.7
98,2012,14586.7
98,2013,11640
98,2014,11168
98,2015,11097.7
