geo,year,yams_production_fea1
244,2018,7
25,2014,45
25,2015,44
25,2016,45
25,2017,46
25,2018,47
276,2014,165
276,2015,170
276,2016,177
276,2017,181
276,2018,187
32,2014,580
32,2015,602
32,2016,625
32,2017,649
32,2018,675
37,2014,479
37,2015,485
37,2016,494
37,2017,504
37,2018,513
39,2014,445
39,2015,478
39,2016,501
39,2017,475
39,2018,485
44,2014,308
44,2015,360
44,2016,408
44,2017,426
44,2018,419
46,2014,15
46,2015,15
46,2016,15
46,2017,16
46,2018,16
48,2014,30
48,2015,24
48,2016,24
48,2017,24
48,2018,23
49,2014,63
49,2015,61
49,2016,50
49,2017,83
49,2018,87
5000,2014,67804
5000,2015,68562
5000,2016,75209
5000,2017,78729
5000,2018,74559
5100,2014,66188
5100,2015,66982
5100,2016,73556
5100,2017,77011
5100,2018,72859
5101,2014,1534
5101,2015,1672
5101,2016,1581
5101,2017,1470
5101,2018,1430
5102,2014,1736
5102,2015,1799
5102,2016,1858
5102,2017,1869
5102,2018,1919
5103,2014,165
5103,2015,170
5103,2016,177
5103,2017,181
5103,2018,187
5105,2014,62753
5105,2015,63340
5105,2016,69940
5105,2017,73490
5105,2018,69324
5200,2014,1375
5200,2015,1343
5200,2016,1433
5200,2017,1484
5200,2018,1466
5204,2014,50
5204,2015,39
5204,2016,34
5204,2017,36
5204,2018,36
5206,2014,719
5206,2015,646
5206,2016,689
5206,2017,716
5206,2018,711
5207,2014,606
5207,2015,658
5207,2016,709
5207,2017,732
5207,2018,719
53,2014,3221
53,2015,2650
53,2016,3041
53,2017,3244
53,2018,2945
5300,2014,180
5300,2015,177
5300,2016,160
5300,2017,174
5300,2018,172
5302,2014,165
5302,2015,163
5302,2016,146
5302,2017,159
5302,2018,157
5304,2014,15
5304,2015,14
5304,2016,14
5304,2017,14
5304,2018,14
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5400,2018,2
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,2
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
55,2014,14
55,2015,15
55,2016,15
55,2017,15
55,2018,15
5500,2014,58
5500,2015,58
5500,2016,57
5500,2017,59
5500,2018,60
5502,2014,52
5502,2015,51
5502,2016,51
5502,2017,53
5502,2018,53
5504,2014,6
5504,2015,7
5504,2016,7
5504,2017,7
5504,2018,7
56,2014,25
56,2015,29
56,2016,30
56,2017,33
56,2018,31
5706,2014,2
5706,2015,2
5706,2016,2
5706,2017,2
5706,2018,2
5707,2014,2
5707,2015,2
5707,2016,2
5707,2017,2
5707,2018,2
5801,2014,7423
5801,2015,6948
5801,2016,7464
5801,2017,7508
5801,2018,7291
5802,2014,2565
5802,2015,2718
5802,2016,2720
5802,2017,2578
5802,2018,2534
5803,2014,781
5803,2015,708
5803,2016,751
5803,2017,779
5803,2018,775
5815,2014,21344
5815,2015,21532
5815,2016,22453
5815,2017,23187
5815,2018,23103
5817,2014,14136
5817,2015,14126
5817,2016,14896
5817,2017,15221
5817,2018,15115
66,2014,5
66,2015,5
66,2016,4
66,2017,4
66,2018,4
74,2014,215
74,2015,217
74,2016,220
74,2017,224
74,2018,228
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,7119
81,2015,7296
81,2016,7440
81,2017,7857
81,2018,7858
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
90,2014,100
90,2015,113
90,2016,126
90,2017,86
90,2018,188
91,2014,1
91,2015,3
91,2016,1
91,2017,2
91,2018,2
93,2014,477
93,2015,400
93,2016,434
93,2017,437
93,2018,424
