geo,year,tomatoes_and_products_export_quantity_fea1
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,4
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,31
221,2015,33
221,2016,28
221,2017,18
221,2018,33
222,2014,33
222,2015,51
222,2016,79
222,2017,69
222,2018,24
223,2014,1074
223,2015,952
223,2016,982
223,2017,1061
223,2018,1050
225,2014,59
225,2015,42
225,2016,51
225,2017,62
225,2018,70
226,2014,8
226,2015,8
226,2016,16
226,2017,24
226,2018,25
229,2014,7
229,2015,10
229,2016,9
229,2017,11
229,2018,12
23,2015,0
23,2016,0
230,2014,168
230,2015,115
230,2016,204
230,2017,234
230,2018,236
231,2014,2074
231,2015,1805
231,2016,1768
231,2017,1461
231,2018,1422
233,2014,5
233,2015,26
233,2016,13
233,2017,9
233,2018,19
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,19
235,2015,37
235,2016,41
235,2017,52
235,2018,65
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,4
237,2015,3
237,2016,2
237,2017,3
237,2018,3
238,2014,23
238,2015,50
238,2016,10
238,2017,29
238,2018,20
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,5
249,2018,3
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,234
255,2015,246
255,2016,231
255,2017,230
255,2018,233
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,7
27,2015,9
27,2016,8
27,2017,11
27,2018,15
272,2014,8
272,2015,13
272,2016,16
272,2017,15
272,2018,16
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,33
3,2015,58
3,2016,64
3,2017,53
3,2018,70
32,2014,4
32,2015,28
32,2016,7
32,2017,1
32,2018,0
33,2014,187
33,2015,170
33,2016,207
33,2017,236
33,2018,223
35,2014,0
35,2015,0
351,2014,3559
351,2015,4011
351,2016,3779
351,2017,3548
351,2018,3627
37,2016,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
39,2015,0
39,2016,0
4,2014,0
4,2015,0
4,2016,0
4,2017,1
4,2018,0
40,2014,505
40,2015,590
40,2016,584
40,2017,629
40,2018,559
41,2014,3557
41,2015,4008
41,2016,3777
41,2017,3546
41,2018,3626
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,1
46,2015,0
46,2017,0
46,2018,0
48,2014,5
48,2015,5
48,2016,5
48,2017,5
48,2018,5
49,2014,0
49,2015,0
50,2014,3
50,2015,3
50,2016,2
50,2017,3
50,2018,5
5000,2014,21630
5000,2015,21385
5000,2016,22560
5000,2017,21901
5000,2018,21577
5100,2014,700
5100,2015,740
5100,2016,831
5100,2017,806
5100,2018,854
5101,2014,34
5101,2015,59
5101,2016,27
5101,2017,55
5101,2018,47
5102,2014,4
5102,2015,28
5102,2016,9
5102,2017,1
5102,2018,0
5103,2014,590
5103,2015,541
5103,2016,679
5103,2017,629
5103,2018,690
5104,2014,33
5104,2015,29
5104,2016,40
5104,2017,46
5104,2018,34
5105,2014,40
5105,2015,84
5105,2016,76
5105,2017,74
5105,2018,82
52,2014,58
52,2015,66
52,2016,100
52,2017,159
52,2018,177
5200,2014,4548
5200,2015,4345
5200,2016,4532
5200,2017,4309
5200,2018,4280
5203,2014,2261
5203,2015,1975
5203,2016,1976
5203,2017,1697
5203,2018,1645
5204,2014,1687
5204,2015,1706
5204,2016,1898
5204,2017,1892
5204,2018,1992
5206,2014,6
5206,2015,5
5206,2016,9
5206,2017,9
5206,2018,10
5207,2014,595
5207,2015,659
5207,2016,650
5207,2017,711
5207,2018,633
53,2015,0
53,2016,0
53,2017,3
53,2018,0
5300,2014,6727
5300,2015,6340
5300,2016,6944
5300,2017,6478
5300,2018,5822
5301,2014,36
5301,2015,55
5301,2016,60
5301,2017,88
5301,2018,117
5302,2014,3563
5302,2015,4015
5302,2016,3784
5302,2017,3553
5302,2018,3633
5303,2014,1265
5303,2015,618
5303,2016,1398
5303,2017,1093
5303,2018,296
5304,2014,53
5304,2015,55
5304,2016,59
5304,2017,56
5304,2018,72
5305,2014,1811
5305,2015,1596
5305,2016,1643
5305,2017,1688
5305,2018,1703
54,2014,3
54,2015,3
54,2016,3
54,2017,3
54,2018,3
5400,2014,9637
5400,2015,9940
5400,2016,10226
5400,2017,10295
5400,2018,10610
5401,2014,433
5401,2015,415
5401,2016,486
5401,2017,532
5401,2018,508
5402,2014,119
5402,2015,115
5402,2016,73
5402,2017,67
5402,2018,49
5403,2014,7392
5403,2015,7720
5403,2016,8004
5403,2017,7929
5403,2018,8293
5404,2014,1692
5404,2015,1690
5404,2016,1663
5404,2017,1768
5404,2018,1760
55,2014,0
55,2017,0
55,2018,0
5500,2014,17
5500,2015,19
5500,2016,28
5500,2017,13
5500,2018,11
5501,2014,17
5501,2015,19
5501,2016,28
5501,2017,13
5501,2018,11
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2017,0
5504,2018,0
56,2014,6
56,2015,5
56,2016,9
56,2017,9
56,2018,10
57,2014,102
57,2015,126
57,2016,88
57,2017,88
57,2018,68
5706,2014,9282
5706,2015,9582
5706,2016,9811
5706,2017,9861
5706,2018,10178
5707,2014,9275
5707,2015,9573
5707,2016,9802
5707,2017,9850
5707,2018,10166
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,86
5801,2015,146
5801,2016,172
5801,2017,189
5801,2018,305
5802,2014,195
5802,2015,266
5802,2016,364
5802,2017,445
5802,2018,627
5803,2014,6
5803,2015,5
5803,2016,11
5803,2017,9
5803,2018,10
5815,2014,430
5815,2015,431
5815,2016,503
5815,2017,311
5815,2018,477
5817,2014,1341
5817,2015,1234
5817,2016,1355
5817,2017,1244
5817,2018,1430
59,2014,69
59,2015,70
59,2016,73
59,2017,28
59,2018,31
60,2014,1
60,2015,2
60,2016,1
60,2017,1
60,2018,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,341
68,2015,318
68,2016,318
68,2017,305
68,2018,302
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2017,0
72,2017,0
73,2014,1
73,2015,0
73,2016,3
73,2017,5
73,2018,5
74,2015,0
74,2017,0
75,2014,0
75,2015,1
75,2016,1
75,2017,0
75,2018,0
79,2014,61
79,2015,63
79,2016,62
79,2017,64
79,2018,60
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,1
80,2017,0
80,2018,0
81,2014,3
81,2015,9
81,2016,10
81,2017,11
81,2018,11
84,2014,307
84,2015,301
84,2016,270
84,2017,236
84,2018,219
89,2014,74
89,2015,69
89,2016,62
89,2017,54
89,2018,61
9,2014,12
9,2015,13
9,2016,12
9,2017,15
9,2018,12
90,2014,0
90,2015,0
90,2016,4
90,2017,12
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2016,0
93,2017,0
93,2018,0
95,2014,41
95,2015,42
95,2016,49
95,2017,57
95,2018,59
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,2
97,2014,11
97,2015,15
97,2016,23
97,2017,35
97,2018,29
98,2014,6
98,2015,6
98,2016,10
98,2017,10
98,2018,7
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
