geo,year,coconuts_import_unit_value_index_2014_2016_100_tie
109,2016,167
109,2017,71
109,2018,43
11,1995,41
11,1996,50
11,1997,42
11,1998,41
11,1999,50
11,2000,36
11,2001,33
11,2002,35
11,2003,45
11,2004,44
11,2005,47
11,2006,66
11,2007,65
11,2008,89
11,2009,81
11,2010,94
11,2011,118
11,2012,97
11,2013,114
11,2014,103
11,2015,94
11,2016,103
11,2017,114
11,2018,142
110,1996,51
110,1997,53
110,1998,42
110,1999,40
110,2000,44
110,2001,46
110,2002,51
110,2003,48
110,2004,40
110,2005,100
110,2006,41
110,2007,43
110,2008,47
110,2009,45
110,2010,49
110,2011,66
110,2012,79
110,2013,78
110,2014,82
110,2015,127
110,2016,91
110,2017,79
110,2018,83
112,2000,89
112,2008,87
112,2009,83
112,2010,87
112,2011,91
112,2012,97
112,2013,104
112,2014,96
112,2015,95
112,2016,109
112,2017,91
112,2018,89
113,2001,90
113,2002,139
113,2006,45
113,2008,90
113,2015,100
113,2017,246
113,2018,138
114,1963,2
114,1964,5
114,1965,5
114,1972,6
114,1975,13
114,1981,80
114,1982,67
114,1984,86
114,1996,402
114,1997,23
114,1998,64
114,1999,57
114,2000,109
114,2001,53
114,2002,57
114,2004,115
114,2005,115
114,2006,86
114,2007,70
114,2008,91
114,2009,86
114,2010,94
114,2011,57
114,2012,96
114,2013,74
114,2014,168
114,2015,84
114,2016,48
114,2017,337
114,2018,128
115,2005,91
115,2007,114
115,2008,28
115,2009,136
115,2010,12
115,2011,11
115,2012,14
115,2013,12
115,2014,11
115,2015,189
115,2017,159
115,2018,44
116,2014,96
116,2016,104
117,1981,286
117,1982,429
117,1983,128
117,1984,186
117,1985,181
117,1986,84
117,1987,47
117,1988,60
117,1989,44
117,1990,62
117,1991,54
117,1992,50
117,1993,57
117,1994,53
117,1995,97
117,1996,106
117,1997,45
117,1998,71
117,1999,45
117,2000,36
117,2001,36
117,2002,33
117,2003,40
117,2004,29
117,2005,89
117,2006,56
117,2007,120
117,2008,161
117,2009,112
117,2010,127
117,2011,214
117,2012,85
117,2013,94
117,2014,92
117,2015,99
117,2016,109
117,2017,130
117,2018,113
118,1961,12
118,1962,12
118,1963,11
118,1964,13
118,1965,14
118,1966,14
118,1967,15
118,1968,16
118,1969,15
118,2000,67
118,2001,98
118,2002,30
118,2003,19
118,2004,34
118,2005,28
118,2006,44
118,2007,24
118,2008,25
118,2009,26
118,2010,30
118,2011,13
118,2012,29
118,2013,22
118,2014,110
118,2015,93
118,2016,96
118,2017,94
118,2018,66
119,1993,33
119,2000,94
119,2001,60
119,2002,70
119,2003,93
119,2004,48
119,2005,62
119,2006,56
119,2007,66
119,2008,79
119,2009,66
119,2010,64
119,2011,108
119,2012,65
119,2013,121
119,2014,115
119,2015,111
119,2016,75
119,2017,94
119,2018,72
12,1961,3
12,1962,3
12,1963,4
12,1964,5
12,1965,4
12,1966,4
12,1967,5
12,1968,5
12,1969,5
12,1970,5
12,1971,6
12,1972,5
12,1973,5
12,1974,7
12,1975,7
12,1976,8
12,1977,10
12,1978,7
12,1982,50
12,1983,49
12,1984,27
12,1985,77
12,1986,46
12,1987,87
12,1988,35
12,1989,41
12,1990,46
12,1991,10
12,1992,22
12,1993,29
12,1994,134
12,1997,20
12,1999,68
12,2000,68
12,2001,23
12,2002,33
12,2003,29
12,2004,17
12,2005,42
12,2006,48
12,2007,52
12,2008,69
12,2009,56
12,2010,50
12,2011,50
12,2012,56
12,2013,56
12,2014,124
12,2015,109
12,2016,67
12,2017,46
12,2018,57
120,2014,51
120,2015,122
120,2016,127
120,2017,70
120,2018,58
121,1961,17
121,1962,16
121,1963,22
121,1964,30
121,1965,19
121,1966,16
121,1967,17
121,1968,19
121,1969,16
121,1970,16
121,1971,17
121,1972,18
121,1973,27
121,1974,30
121,1975,25
121,1977,38
121,1986,15
121,1990,26
121,1991,30
121,1992,24
121,1993,26
121,1994,18
121,1995,28
121,1996,31
121,1997,90
121,1998,68
121,1999,91
121,2000,80
121,2001,52
121,2002,60
121,2003,81
121,2004,79
121,2005,88
121,2006,64
121,2007,74
121,2008,73
121,2009,71
121,2010,86
121,2011,106
121,2012,60
121,2013,58
121,2014,64
121,2015,118
121,2016,118
121,2017,150
121,2018,98
122,2014,143
122,2015,101
122,2016,56
122,2017,9
122,2018,239
123,2015,100
123,2017,130
123,2018,47
124,1998,471
124,1999,235
124,2000,131
124,2001,49
124,2002,69
124,2003,92
124,2005,73
124,2006,7
124,2007,45
124,2008,26
124,2009,26
124,2010,52
124,2011,121
124,2012,88
124,2013,103
124,2014,117
124,2015,89
124,2016,93
124,2017,133
124,2018,50
126,1996,148
126,1997,118
126,1998,94
126,1999,107
126,2000,105
126,2001,74
126,2002,84
126,2003,83
126,2004,87
126,2005,96
126,2006,87
126,2007,72
126,2008,87
126,2009,79
126,2010,80
126,2011,113
126,2012,113
126,2013,116
126,2014,114
126,2015,73
126,2016,112
126,2017,123
126,2018,122
128,1964,80
128,1965,50
128,1966,23
128,1967,21
128,1968,20
128,1969,19
128,1970,23
128,1971,20
128,1972,22
128,1973,25
128,1974,28
128,1975,24
128,1976,20
128,1977,22
128,1978,24
128,1979,24
128,1980,26
128,1981,37
128,1982,23
128,1983,25
128,1984,32
128,1985,31
128,1986,28
128,1987,28
128,1988,17
128,1989,27
128,1990,25
128,1991,27
128,1992,29
128,1993,34
128,1994,38
128,1995,42
128,1996,41
128,1997,37
128,1998,34
128,1999,51
128,2000,71
128,2001,78
128,2002,62
128,2003,45
128,2004,74
128,2005,29
128,2006,34
128,2007,25
128,2008,40
128,2009,51
128,2010,44
128,2012,76
128,2013,73
128,2014,94
128,2015,101
128,2016,105
128,2017,110
128,2018,79
129,1970,6
129,1971,4
129,1972,2
129,1973,3
129,1974,42
129,1975,52
129,1976,21
129,1977,21
129,2000,89
129,2001,31
129,2002,21
129,2003,21
129,2004,21
129,2006,21
129,2007,21
129,2008,10
129,2009,29
129,2011,21
129,2012,21
129,2014,184
129,2016,16
129,2017,37
13,1986,37
13,1988,44
13,1989,43
13,1990,36
13,1991,39
13,1992,54
13,1993,51
13,1994,43
13,1995,40
13,1996,58
13,1997,76
13,1998,96
13,1999,72
13,2000,49
13,2001,45
13,2002,72
13,2003,70
13,2004,61
13,2005,81
13,2006,79
13,2007,94
13,2008,89
13,2009,86
13,2010,88
13,2011,114
13,2012,107
13,2013,102
13,2014,109
13,2015,100
13,2016,91
13,2017,99
13,2018,138
130,1986,39
130,1987,39
130,1997,104
130,1998,143
130,1999,143
130,2001,39
130,2002,39
130,2003,17
130,2004,78
130,2005,117
130,2006,78
130,2008,39
130,2009,117
130,2010,29
130,2011,78
130,2012,117
130,2013,78
130,2014,92
130,2015,105
130,2016,103
130,2017,114
130,2018,112
131,1961,25
131,1962,32
131,1963,23
131,1964,21
131,1965,28
131,1966,24
131,1967,16
131,1968,23
131,1969,21
131,1971,51
131,1972,28
131,1973,74
131,1974,62
131,1975,45
131,1979,77
131,1980,66
131,1981,48
131,1982,60
131,1983,71
131,1984,62
131,1985,80
131,1986,54
131,1987,30
131,1988,26
131,1989,51
131,1990,32
131,1991,88
131,1992,32
131,1993,25
131,1994,51
131,1995,13
131,1996,265
131,1997,181
131,1998,48
131,1999,37
131,2000,54
131,2001,48
131,2002,39
131,2003,127
131,2004,77
131,2005,49
131,2006,56
131,2007,70
131,2008,86
131,2009,68
131,2010,81
131,2011,112
131,2012,106
131,2013,127
131,2014,109
131,2015,92
131,2016,100
131,2017,117
131,2018,110
132,1999,3
132,2000,2
132,2008,32
132,2009,32
132,2010,22
132,2012,65
132,2013,54
132,2014,62
132,2015,226
132,2016,12
132,2017,21
132,2018,41
133,1961,4
133,1962,3
133,1963,6
133,1964,6
133,1966,6
133,1968,5
133,1969,5
133,1970,3
133,1971,5
133,1972,5
133,1973,9
133,1974,14
133,1977,24
133,1979,5
133,1982,34
133,1999,72
133,2001,32
133,2002,48
133,2003,226
133,2004,145
133,2006,48
133,2008,43
133,2011,271
133,2013,13
133,2014,10
133,2015,241
133,2016,49
133,2017,7
133,2018,6
134,1994,45
134,1995,50
134,1997,42
134,1998,49
134,1999,37
134,2000,34
134,2001,43
134,2002,43
134,2003,37
134,2004,38
134,2005,38
134,2006,44
134,2007,41
134,2008,104
134,2009,65
134,2010,101
134,2011,74
134,2012,65
134,2013,78
134,2014,108
134,2015,105
134,2016,87
134,2017,81
134,2018,120
137,1961,9
137,1962,8
137,1963,8
137,1964,8
137,1965,8
137,1966,9
137,1967,9
137,1968,8
137,1969,9
137,1970,8
137,1971,9
137,1972,14
137,1973,11
137,1974,15
137,1975,24
137,1976,19
137,1977,34
137,1978,48
137,1979,40
137,1980,47
137,1981,52
137,1982,47
137,1983,33
137,1984,32
137,1985,29
137,1986,43
137,1987,30
137,1988,37
137,1989,50
137,1990,28
137,1991,31
137,1992,39
137,1993,40
137,1994,46
137,1995,56
137,1996,71
137,1997,70
137,1998,52
137,1999,66
137,2000,51
137,2001,35
137,2002,62
137,2003,58
137,2004,64
137,2005,83
137,2006,78
137,2007,90
137,2008,111
137,2009,89
137,2010,111
137,2011,114
137,2012,101
137,2013,96
137,2014,123
137,2015,92
137,2016,85
137,2017,124
137,2018,123
138,1993,33
138,1994,50
138,1995,33
138,1996,94
138,1999,36
138,2000,35
138,2001,29
138,2003,36
138,2004,45
138,2006,31
138,2007,34
138,2011,35
138,2013,12
138,2014,115
138,2015,85
138,2017,87
138,2018,84
14,1961,27
14,1962,32
14,1963,36
14,1964,29
14,1965,33
14,1966,36
14,1967,28
14,1968,22
14,1969,47
14,1970,44
14,1975,711
14,1980,107
14,1981,277
14,1982,356
14,1983,2134
14,1984,356
14,1985,356
14,1986,178
14,1987,40
14,1988,34
14,1989,36
14,1990,56
14,1991,112
14,1992,124
14,1993,388
14,1994,158
14,1995,186
14,1996,168
14,1997,56
14,1998,60
14,1999,79
14,2000,79
14,2001,83
14,2002,78
14,2003,81
14,2004,117
14,2005,70
14,2006,73
14,2007,95
14,2008,81
14,2009,90
14,2010,89
14,2011,96
14,2012,72
14,2013,67
14,2014,78
14,2015,109
14,2016,113
14,2017,127
14,2018,76
141,1997,48
141,1998,95
141,1999,34
141,2000,95
141,2014,46
141,2015,220
141,2016,34
141,2017,82
141,2018,60
143,1961,24
143,1962,29
143,1963,19
143,1964,26
143,1965,23
143,1966,24
143,1967,16
143,1968,30
143,1969,39
143,1970,26
143,1971,45
143,1972,22
143,1973,17
143,1974,10
143,1977,16
143,1979,16
143,1981,19
143,1982,29
143,1983,14
143,1985,38
143,1986,61
143,1987,80
143,1988,86
143,1989,82
143,1990,74
143,1991,88
143,1992,107
143,1993,88
143,1994,88
143,1995,82
143,1996,111
143,1997,106
143,1998,87
143,1999,93
143,2000,68
143,2001,48
143,2002,57
143,2003,53
143,2004,51
143,2005,62
143,2006,54
143,2007,59
143,2008,64
143,2009,61
143,2010,61
143,2011,73
143,2012,82
143,2013,91
143,2014,126
143,2015,87
143,2016,87
143,2017,91
143,2018,95
144,1963,10
144,1964,10
144,1965,13
144,1967,8
144,1968,21
144,1970,11
144,2002,68
144,2003,72
144,2004,150
144,2005,154
144,2006,31
144,2007,322
144,2008,164
144,2009,177
144,2010,79
144,2011,112
144,2012,150
144,2013,99
144,2014,125
144,2015,91
144,2016,84
144,2017,77
144,2018,147
146,1996,269
146,1997,90
146,2000,78
146,2002,135
146,2003,90
146,2004,90
146,2005,111
146,2006,111
146,2007,105
146,2008,138
146,2009,135
146,2010,161
146,2011,135
146,2012,204
146,2013,141
146,2014,123
146,2015,87
146,2016,90
146,2017,124
146,2018,123
147,1997,81
147,1998,108
147,1999,116
147,2000,23
147,2001,36
147,2002,18
147,2003,81
147,2004,124
147,2005,54
147,2006,166
147,2007,131
147,2008,108
147,2009,38
147,2010,38
147,2011,38
147,2012,54
147,2013,27
147,2014,174
147,2015,31
147,2016,95
147,2017,112
147,2018,73
148,2016,100
148,2017,83
148,2018,49
149,1987,37
149,1989,48
149,1990,57
149,1999,134
149,2002,253
149,2003,112
149,2004,188
149,2005,211
149,2006,192
149,2007,184
149,2008,245
149,2009,191
149,2010,187
149,2011,274
149,2012,218
149,2013,260
149,2014,98
149,2015,103
149,2016,99
149,2017,100
149,2018,89
150,1961,33
150,1962,21
150,1963,30
150,1964,41
150,1965,44
150,1966,23
150,1967,21
150,1968,20
150,1969,23
150,1970,22
150,1971,24
150,1972,24
150,1973,30
150,1974,39
150,1975,44
150,1976,38
150,1977,63
150,1978,55
150,1979,56
150,1980,57
150,1981,50
150,1982,47
150,1983,47
150,1984,52
150,1985,57
150,1986,53
150,1987,61
150,1988,58
150,1989,50
150,1990,56
150,1991,66
150,1992,68
150,1993,59
150,1994,49
150,1995,49
150,1996,53
150,1997,50
150,1998,49
150,1999,50
150,2000,40
150,2001,38
150,2002,44
150,2003,47
150,2004,55
150,2005,67
150,2006,42
150,2007,75
150,2008,101
150,2009,85
150,2010,79
150,2011,88
150,2012,85
150,2013,102
150,2014,107
150,2015,93
150,2016,101
150,2017,104
150,2018,120
151,1961,66
151,1962,311
151,1963,323
151,1964,283
151,1965,221
151,1966,214
151,1967,322
151,1968,223
151,1969,329
151,1970,317
151,1971,444
151,1972,554
151,1973,406
151,1974,488
151,1975,550
151,1976,634
151,1977,611
151,1978,697
151,1979,866
151,1980,1231
151,1981,1728
151,1982,1815
151,1983,1442
151,1984,785
151,1985,1249
151,1986,897
151,1987,835
151,1988,589
151,1989,515
151,1990,673
151,1991,992
151,1992,1427
151,1993,1618
151,1994,1313
151,1995,1213
151,1996,1285
151,1997,1255
151,1998,1395
151,1999,1395
151,2000,1395
151,2001,1395
151,2002,5288
151,2003,5231
151,2004,2271
151,2005,7532
151,2006,1781
151,2007,3331
151,2008,4839
151,2009,4839
151,2010,5436
153,2001,130
153,2002,52
153,2003,52
153,2004,39
153,2005,21
153,2006,52
153,2009,156
153,2010,86
153,2011,69
153,2012,91
153,2013,112
153,2014,88
153,2015,112
153,2017,48
153,2018,14
154,1993,201
154,1994,46
154,1995,67
154,1996,101
154,1997,604
154,1998,604
154,1999,252
154,2001,504
154,2002,161
154,2003,201
154,2005,101
154,2007,403
154,2008,134
154,2009,155
154,2010,101
154,2011,101
154,2012,128
154,2013,101
154,2014,103
154,2015,95
154,2016,101
154,2017,114
154,2018,110
155,1992,154
155,1994,528
155,1995,528
155,1996,705
155,1997,881
155,1998,881
155,1999,881
155,2000,881
155,2001,881
155,2002,881
155,2006,374
155,2007,466
155,2008,587
155,2009,431
155,2010,591
155,2011,661
155,2016,100
155,2017,70
155,2018,1081
156,1961,16
156,1962,15
156,1963,22
156,1964,22
156,1965,25
156,1966,24
156,1967,25
156,1968,22
156,1969,26
156,1970,25
156,1971,23
156,1972,26
156,1973,26
156,1974,42
156,1975,66
156,1976,53
156,1977,61
156,1978,64
156,1979,69
156,1980,70
156,1981,75
156,1982,87
156,1983,61
156,1984,54
156,1985,82
156,1986,72
156,1987,54
156,1988,63
156,1989,64
156,1990,88
156,1991,65
156,1992,43
156,1993,41
156,1994,51
156,1995,53
156,1996,51
156,1997,50
156,1998,37
156,1999,33
156,2000,36
156,2001,55
156,2002,60
156,2003,67
156,2004,78
156,2005,80
156,2006,87
156,2007,91
156,2008,107
156,2009,90
156,2010,96
156,2011,117
156,2012,116
156,2013,130
156,2014,108
156,2015,92
156,2016,100
156,2017,133
156,2018,146
157,1993,8
157,1994,19
157,1995,16
157,1996,7
157,1997,7
157,1998,7
157,1999,10
157,2000,33
157,2001,32
157,2002,53
157,2003,32
157,2004,40
157,2005,53
157,2006,60
157,2007,37
157,2008,36
157,2009,112
157,2010,96
157,2011,127
157,2012,163
157,2013,127
157,2014,55
157,2015,126
157,2016,118
157,2017,153
157,2018,149
158,1973,101
158,1974,75
158,1980,134
158,1981,161
158,1983,81
158,1988,68
158,1989,54
158,1990,36
158,1998,24
158,1999,38
158,2000,13
158,2001,90
158,2004,25
158,2005,10
158,2006,8
158,2007,13
158,2008,12
158,2009,12
158,2011,10
158,2012,12
158,2013,21
158,2014,6
158,2015,287
158,2016,7
158,2017,11
158,2018,11
159,2008,11
159,2009,11
159,2010,14
159,2011,128
159,2012,95
159,2013,19
159,2014,9
159,2015,215
159,2016,76
159,2017,26
159,2018,0
16,1976,23
16,1977,24
16,1982,130
16,1984,127
16,1985,37
16,1997,58
16,2002,29
16,2004,11
16,2013,83
16,2014,154
16,2015,62
16,2016,85
16,2017,125
16,2018,168
162,1961,7
162,1962,7
162,1963,7
162,1964,9
162,1965,8
162,1966,7
162,1967,9
162,1968,10
162,1969,8
162,1970,10
162,1971,10
162,1972,10
162,1973,12
162,1974,16
162,1975,15
162,1976,15
162,1977,21
162,1978,19
162,1979,25
162,1980,26
162,1981,23
162,1982,20
162,1983,20
162,1984,22
162,1985,20
162,1986,16
162,1987,21
162,1988,20
162,1989,25
162,1990,23
162,1991,30
162,1992,20
162,1993,20
162,1994,24
162,1995,31
162,1996,31
162,1997,38
162,1998,29
162,1999,30
162,2000,34
162,2001,32
162,2002,36
162,2003,36
162,2004,43
162,2005,48
162,2006,53
162,2007,56
162,2008,59
162,2009,46
162,2010,56
162,2011,80
162,2012,86
162,2013,95
162,2014,106
162,2015,102
162,2016,91
162,2017,92
162,2018,97
165,1961,16
165,1963,10
165,1964,19
165,1965,23
165,1966,24
165,1967,14
165,1968,16
165,1969,22
165,1970,26
165,1971,30
165,1972,13
165,1974,22
165,1975,14
165,1976,17
165,1978,32
165,1979,32
165,1980,32
165,1981,58
165,1982,57
165,1983,44
165,1984,49
165,1985,44
165,1986,22
165,1987,15
165,1988,19
165,1989,14
165,1990,13
165,1991,13
165,1992,12
165,1993,16
165,1994,15
165,1995,14
165,1996,13
165,1997,15
165,1998,19
165,1999,19
165,2000,17
165,2001,17
165,2002,17
165,2003,17
165,2004,16
165,2005,17
165,2006,18
165,2007,19
165,2008,17
165,2009,18
165,2010,23
165,2011,45
165,2012,36
165,2013,78
165,2014,86
165,2015,105
165,2016,109
165,2017,96
165,2018,108
166,1990,31
166,1993,21
166,1994,41
166,1998,74
166,1999,58
166,2000,62
166,2001,59
166,2002,48
166,2003,50
166,2004,48
166,2005,38
166,2006,52
166,2007,63
166,2008,60
166,2009,57
166,2010,57
166,2011,78
166,2012,80
166,2013,82
166,2015,132
166,2016,68
166,2017,81
166,2018,28
167,1993,78
167,1994,74
167,1995,75
167,1996,88
167,1997,66
167,1998,55
167,1999,53
167,2000,49
167,2001,34
167,2002,53
167,2003,46
167,2004,57
167,2005,44
167,2006,37
167,2007,53
167,2008,71
167,2009,68
167,2010,80
167,2011,110
167,2012,97
167,2013,83
167,2014,103
167,2015,89
167,2016,108
167,2017,127
167,2018,120
168,1987,18
168,2001,34
168,2003,4
168,2013,79
168,2014,52
168,2015,68
168,2016,181
168,2017,172
168,2018,55
169,1986,64
169,1987,56
169,1988,78
169,1989,75
169,1990,64
169,1991,46
169,1992,97
169,1993,69
169,1994,58
169,1995,71
169,1996,87
169,1997,86
169,1998,67
169,1999,67
169,2000,59
169,2001,33
169,2002,48
169,2003,51
169,2004,54
169,2005,63
169,2006,50
169,2007,53
169,2008,96
169,2009,61
169,2010,62
169,2011,92
169,2013,56
169,2014,97
169,2015,93
169,2016,110
169,2017,129
169,2018,121
17,2007,85
17,2013,83
17,2014,89
17,2015,103
17,2016,108
17,2017,109
17,2018,91
170,1998,17
170,1999,42
170,2000,50
170,2001,37
170,2002,31
170,2003,18
170,2004,37
170,2005,28
170,2006,23
170,2007,24
170,2008,17
170,2009,30
170,2011,51
170,2014,104
170,2015,96
170,2017,50
170,2018,200
171,1975,64
171,1995,78
171,2001,73
171,2003,38
171,2005,24
171,2006,72
171,2008,14
171,2009,14
171,2011,163
171,2016,100
171,2017,79
171,2018,46
173,1994,36
173,1995,33
173,2000,40
173,2002,48
173,2003,50
173,2004,65
173,2005,71
173,2006,65
173,2007,48
173,2008,60
173,2009,47
173,2010,50
173,2011,80
173,2012,76
173,2013,71
173,2014,71
173,2015,119
173,2016,111
173,2017,117
173,2018,135
174,1962,9
174,1963,15
174,1964,8
174,1965,12
174,1966,25
174,1967,22
174,1968,35
174,1969,20
174,1970,25
174,1971,27
174,1972,24
174,1973,27
174,1974,71
174,1975,59
174,1976,46
174,1977,35
174,1978,79
174,1979,91
174,1980,78
174,1981,92
174,1982,58
174,1983,51
174,1984,93
174,1985,72
174,1986,43
174,1987,33
174,1988,35
174,1989,29
174,1990,39
174,1991,32
174,1992,41
174,1993,52
174,1994,41
174,1995,46
174,1996,79
174,1997,67
174,1998,49
174,1999,71
174,2000,55
174,2001,52
174,2002,54
174,2003,50
174,2004,61
174,2005,72
174,2006,59
174,2007,56
174,2008,64
174,2009,81
174,2010,110
174,2011,149
174,2012,136
174,2013,67
174,2014,67
174,2015,132
174,2016,101
174,2017,127
174,2018,142
175,1982,6
175,2005,92
175,2006,69
175,2007,92
175,2008,92
175,2009,92
175,2010,115
175,2011,208
175,2012,115
175,2013,139
175,2014,111
175,2015,96
175,2016,93
175,2017,97
175,2018,101
176,2014,105
176,2015,108
176,2016,87
176,2017,29
176,2018,345
179,2005,120
179,2006,166
179,2007,144
179,2008,210
179,2009,210
179,2010,182
179,2011,75
179,2012,125
179,2013,87
179,2014,117
179,2015,125
179,2016,57
179,2017,53
179,2018,58
18,1992,42
18,1993,56
18,1994,26
18,1995,26
18,1996,26
18,2010,42
18,2011,42
18,2012,128
18,2013,100
18,2014,49
18,2015,97
18,2016,154
18,2017,1227
18,2018,367
181,1964,4
181,1965,4
181,1981,63
181,1982,54
181,1983,50
181,1984,73
181,1985,56
181,1986,75
181,1987,67
181,1994,29
181,2000,65
181,2001,25
181,2002,100
181,2004,14
181,2007,150
181,2008,128
181,2009,205
181,2010,150
181,2011,100
181,2012,83
181,2013,100
181,2014,129
181,2015,139
181,2016,32
181,2017,3
181,2018,21
183,1991,22
183,1994,94
183,1995,114
183,1998,36
183,1999,23
183,2000,20
183,2001,21
183,2002,43
183,2003,27
183,2004,48
183,2005,56
183,2006,45
183,2007,58
183,2008,90
183,2009,90
183,2010,70
183,2011,107
183,2012,94
183,2013,109
183,2014,109
183,2015,93
183,2016,98
183,2017,116
183,2018,165
184,2009,17
184,2011,173
184,2012,173
184,2013,116
184,2014,66
184,2016,134
184,2017,87
184,2018,341
185,1993,66
185,1994,124
