geo,year,organic_soils_implied_emission_factor_for_co2_elu
110,2000,1703
110,2003,1702.9869
110,2004,1702.9908
110,2005,1702.9869
110,2006,1702.9872
110,2007,1702.9874
110,2008,1702.9879
110,2009,1702.9881
110,2010,1702.9869
110,2011,1702.9908
110,2013,1702.9873
110,2014,1702.9889
110,2015,1702.9869
114,1990,1702.9997
114,1991,1702.9997
114,1992,1702.9997
114,1993,1702.9997
114,1994,1702.9997
114,1995,1702.9997
114,1996,1703.0001
114,1997,1703
114,1998,1703
114,1999,1703
114,2000,1703
114,2001,1702.9997
114,2002,1702.9997
114,2003,1702.9997
114,2004,1702.9997
114,2005,1702.9997
114,2006,1702.9997
114,2007,1702.9997
114,2008,1702.9997
114,2009,1702.9997
114,2011,1702.9997
114,2012,1702.9997
114,2013,1702.9997
114,2014,1702.9997
114,2015,1702.9996
114,2016,1702.9997
114,2017,1702.9997
116,1990,1702.9931
116,1991,1702.9931
116,1992,1702.9931
116,1993,1702.9931
116,1994,1702.9931
116,1995,1702.9931
116,1996,1702.9998
116,1997,1702.9998
116,1998,1702.9998
116,1999,1702.9999
116,2001,1702.9931
116,2004,1702.9931
116,2006,1702.9931
116,2008,1702.9931
116,2009,1702.9931
116,2011,1702.9931
116,2014,1702.9931
119,1996,1703
119,1997,1702.9999
119,1998,1703
119,1999,1703
119,2000,1702.9999
119,2001,1702.9646
119,2002,1702.9919
119,2003,1702.9677
119,2004,1702.9655
119,2005,1702.9202
119,2006,1702.9838
119,2007,1702.9224
119,2009,1702.9589
119,2010,1702.9575
119,2012,1702.9248
119,2013,1702.9707
119,2014,1702.9868
119,2015,1702.9595
119,2016,1702.9908
119,2017,1702.9908
123,1990,1702.9922
123,1991,1702.9922
123,1992,1702.9922
123,1993,1702.9922
123,1994,1702.9922
123,1995,1702.9922
123,2003,1702.9922
123,2009,1702.9922
123,2011,1702.9922
123,2012,1702.9922
123,2013,1702.9922
123,2014,1702.9922
123,2015,1702.9922
126,1996,1703.0002
126,1997,1703.0001
126,1998,1702.9999
126,1999,1703
126,2000,1702.9999
126,2001,1702.932
126,2002,1702.9577
126,2003,1702.9778
126,2004,1702.9601
126,2005,1702.9818
126,2006,1702.9719
126,2007,1702.9259
126,2008,1702.9571
126,2009,1702.9664
126,2010,1702.9908
126,2011,1702.9925
126,2012,1702.9202
126,2014,1702.9897
126,2015,1702.9716
129,1990,1702.996
129,1991,1702.996
129,1992,1702.996
129,1993,1702.996
129,1994,1702.996
129,1995,1702.996
129,1996,1703
129,1997,1703
129,1998,1703
129,1999,1703
129,2000,1703
129,2001,1702.9957
129,2002,1702.9938
129,2003,1702.9955
129,2004,1702.996
129,2005,1702.9953
129,2006,1702.9965
129,2007,1702.995
129,2008,1702.9968
129,2009,1702.9956
129,2010,1702.9969
129,2011,1702.9958
129,2012,1702.9967
129,2013,1702.9965
129,2014,1702.997
129,2015,1702.996
129,2016,1702.9958
129,2017,1702.9958
130,1990,1702.9952
130,1991,1702.9952
130,1992,1702.9952
130,1993,1702.9952
130,1994,1702.9952
130,1995,1702.9952
130,1996,1703
130,1997,1703
130,1998,1703
130,1999,1703
130,2000,1703
130,2001,1702.9976
130,2002,1702.9959
130,2003,1702.9939
130,2004,1702.9922
130,2005,1702.9928
130,2006,1702.9922
130,2007,1702.9932
130,2008,1702.9942
130,2009,1702.9935
130,2010,1702.9954
130,2011,1702.9955
130,2012,1702.9947
130,2013,1702.9922
130,2014,1702.9963
130,2015,1702.9954
130,2016,1702.9929
130,2017,1702.9929
131,1990,1702.9987
131,1991,1702.9987
131,1992,1702.9987
131,1993,1702.9987
131,1994,1702.9987
131,1995,1702.9987
131,1996,1703
131,1997,1703
131,1998,1703
131,1999,1703
131,2000,1703
131,2001,1702.9975
131,2002,1702.9988
131,2003,1702.9983
131,2004,1702.9989
131,2005,1702.9987
131,2006,1702.9988
131,2007,1702.9988
131,2008,1702.9988
131,2009,1702.9988
131,2010,1702.9985
131,2011,1702.999
131,2012,1702.9987
131,2013,1702.9988
131,2014,1702.9989
131,2015,1702.9985
131,2016,1702.9985
131,2017,1702.9985
141,1990,1702.9888
141,1991,1702.9888
141,1992,1702.9888
141,1993,1702.9888
141,1994,1702.9888
141,1995,1702.9888
141,1996,1703
141,1997,1703
141,1998,1703
141,1999,1703
141,2000,1703
141,2001,1702.9908
141,2002,1702.9718
141,2003,1702.9794
141,2004,1702.9908
141,2005,1702.9908
141,2006,1702.9908
141,2007,1702.9908
141,2008,1702.9908
141,2009,1702.9908
141,2010,1702.9908
141,2011,1702.9908
141,2012,1702.9908
141,2013,1702.9908
141,2014,1702.9908
141,2015,1702.9908
141,2016,1702.9908
141,2017,1702.9908
146,1992,1702.9931
146,1993,1702.9931
146,1994,1702.9931
146,1995,1702.9931
146,2003,1702.9931
146,2006,1702.9931
146,2007,1702.9931
146,2009,1702.9931
146,2011,1702.9931
146,2012,1702.9931
146,2013,1702.9931
146,2015,1702.9931
147,1990,1702.9923
147,1991,1702.9923
147,1992,1702.9923
147,1993,1702.9923
147,1994,1702.9923
147,1995,1702.9923
147,1996,1703
147,1997,1703
147,1998,1703
147,1999,1703
147,2000,1703
147,2001,1702.9922
147,2002,1702.9922
147,2003,1702.9922
147,2004,1702.9925
147,2005,1702.9922
147,2006,1702.9922
147,2007,1702.9924
147,2008,1702.9923
147,2009,1702.9922
147,2010,1702.9922
147,2011,1702.9922
147,2012,1702.9923
147,2013,1702.9923
147,2014,1702.9922
147,2015,1702.9924
147,2016,1702.9923
147,2017,1702.9923
149,1990,1702.985
149,1991,1702.985
149,1992,1702.985
149,1993,1702.985
149,1994,1702.985
149,1995,1702.985
149,1996,1703
149,1997,1703
149,1998,1703
149,1999,1703
149,2000,1703
149,2001,1702.9818
149,2002,1702.9896
149,2003,1702.9871
149,2004,1702.9745
149,2005,1702.9834
149,2006,1702.9783
149,2007,1702.9595
149,2008,1702.9837
149,2009,1702.9845
149,2010,1702.9848
149,2011,1702.9851
149,2012,1702.9872
149,2013,1702.9888
149,2014,1702.9854
149,2015,1702.9845
149,2016,1702.9854
149,2017,1702.9854
15,1996,1703.0006
15,1997,1702.9989
15,1998,1702.9989
15,1999,1702.9989
150,1996,1702.9999
150,1997,1702.9996
150,1998,1703.0013
150,1999,1703.0001
150,2000,1702.9999
150,2006,1702.9202
150,2007,1702.9931
154,1996,1702.9178
154,1997,1702.9178
154,1998,1702.9178
154,1999,1702.9178
154,2000,1702.9982
156,1996,1703.0004
156,1997,1702.9982
156,1998,1702.9974
156,1999,1702.9987
156,2000,1703.0083
156,2007,1702.9973
156,2008,1702.9931
156,2009,1702.9931
156,2012,1702.9931
157,1990,1702.9993
157,1991,1702.9993
157,1992,1702.9993
157,1993,1702.9993
157,1994,1702.9993
157,1995,1702.9993
157,1996,1703
157,1997,1702.9999
157,1998,1703.0001
157,1999,1703
157,2000,1702.9999
157,2016,1702.9993
157,2017,1702.9993
16,1990,1702.998
16,1991,1702.998
16,1992,1702.998
16,1993,1702.998
16,1994,1702.998
16,1995,1702.998
16,1996,1703
16,1997,1703
16,1998,1703
16,1999,1703
16,2000,1703
16,2002,1702.9922
16,2003,1702.9931
16,2004,1702.9976
16,2006,1702.9962
16,2007,1702.9968
16,2008,1702.9988
16,2009,1702.9986
16,2010,1702.9984
16,2011,1702.9987
16,2012,1702.9975
16,2013,1702.9983
16,2014,1702.9976
16,2015,1702.9988
16,2016,1702.9986
16,2017,1702.9986
162,1996,1703.0001
162,1997,1702.9999
162,1998,1703.0001
162,1999,1703
162,2000,1702.9998
162,2002,1702.9908
162,2003,1702.9908
162,2006,1702.9892
162,2007,1702.9908
162,2008,1702.9908
166,1990,1702.9949
166,1991,1702.9949
166,1992,1702.9949
166,1993,1702.9949
166,1994,1702.9949
166,1995,1702.9949
166,1996,1702.9999
166,1997,1702.9998
166,1998,1703
166,1999,1702.9995
166,2000,1703
166,2001,1702.9949
166,2002,1702.9949
166,2003,1702.9949
166,2004,1702.9949
166,2005,1702.9949
166,2006,1702.9949
166,2007,1702.9949
166,2009,1702.9949
166,2010,1702.9949
166,2012,1702.9949
166,2013,1702.9949
166,2015,1702.9949
167,1993,1702.9245
167,1994,1702.9245
167,1995,1702.9245
167,1996,1702.9985
167,1997,1703.0003
167,1998,1702.9966
167,1999,1702.9979
167,2000,1703.0094
167,2005,1702.9673
167,2009,1702.9202
167,2010,1702.9202
167,2011,1702.9202
167,2014,1702.9202
168,1990,1702.9958
168,1991,1702.9958
168,1992,1702.9958
168,1993,1702.9958
168,1994,1702.9958
168,1995,1702.9958
168,1996,1703
168,1997,1703
168,1998,1703
168,1999,1703
168,2000,1703
168,2001,1702.9959
168,2002,1702.9957
168,2003,1702.9958
168,2004,1702.9959
168,2005,1702.9959
168,2006,1702.9959
168,2007,1702.9958
168,2008,1702.9958
168,2009,1702.9959
168,2010,1702.9958
168,2011,1702.996
168,2012,1702.9958
168,2013,1702.9959
168,2014,1702.9959
168,2015,1702.9957
168,2016,1702.9958
168,2017,1702.9958
170,1990,1702.9982
170,1991,1702.9982
170,1992,1702.9982
170,1993,1702.9982
170,1994,1702.9982
170,1995,1702.9982
170,1996,1703.0001
170,1997,1703
170,1998,1702.9999
170,1999,1703
170,2000,1703
170,2001,1702.9982
170,2002,1702.9982
170,2003,1702.9982
170,2004,1702.9982
170,2005,1702.9982
170,2006,1702.9982
170,2007,1702.9982
170,2008,1702.9982
170,2009,1702.9982
170,2010,1702.9982
170,2011,1702.9982
170,2012,1702.9982
170,2013,1702.9982
170,2014,1702.9982
170,2015,1702.9982
170,2016,1702.9982
170,2017,1702.9982
173,1990,1702.989
173,1991,1702.989
173,1992,1702.989
173,1993,1702.989
173,1994,1702.989
173,1995,1702.989
173,1996,1703
173,1997,1703
173,1998,1703
173,1999,1703
173,2000,1703
173,2001,1702.9941
173,2002,1702.99
173,2003,1702.9924
173,2004,1702.9824
173,2005,1702.9717
173,2006,1702.9596
173,2007,1702.9868
173,2008,1702.9813
173,2009,1702.9938
173,2010,1702.9852
173,2011,1702.9911
173,2012,1702.9927
173,2013,1702.9885
173,2014,1702.9898
173,2015,1702.9837
173,2016,1702.9883
173,2017,1702.9883
174,1990,1702.883
174,1991,1702.883
174,1992,1702.883
174,1993,1702.883
174,1994,1702.883
174,1995,1702.883
174,1996,1703
174,1997,1703
174,1998,1703
174,1999,1703.0001
174,2000,1703
174,2001,1702.8735
174,2002,1702.8898
174,2003,1702.877
174,2004,1702.9037
174,2005,1702.887
174,2006,1702.8735
174,2007,1702.916
174,2008,1702.8735
174,2009,1702.8735
174,2010,1702.9193
174,2011,1702.9331
174,2012,1702.8725
174,2013,1702.8924
174,2014,1702.9095
174,2015,1702.8735
174,2016,1702.8799
174,2017,1702.8799
175,1990,1702.9949
175,1991,1702.9949
175,1992,1702.9949
175,1993,1702.9949
175,1994,1702.9949
175,1995,1702.9949
175,2006,1702.9949
175,2010,1702.9949
177,1990,1702.997
177,1991,1702.997
177,1992,1702.997
177,1993,1702.997
177,1994,1702.997
177,1995,1702.997
177,1996,1702.9974
177,1997,1702.9998
177,1998,1703.0029
177,1999,1702.9999
177,2000,1703.0029
177,2012,1702.997
177,2014,1702.997
178,1993,1702.9993
178,1994,1702.9993
178,1995,1702.9993
178,1996,1703.0017
178,1997,1702.9986
178,1998,1702.9986
178,1999,1702.9986
178,2000,1702.9986
178,2007,1702.9993
178,2009,1702.9993
183,1990,1702.9932
183,1991,1702.9932
183,1992,1702.9932
183,1993,1702.9932
183,1994,1702.9932
183,1995,1702.9932
183,1996,1703
183,1997,1703
183,1998,1703
183,1999,1703
183,2000,1703
183,2001,1702.9931
183,2002,1702.9932
183,2003,1702.9931
183,2004,1702.9931
183,2005,1702.9936
183,2006,1702.9931
183,2007,1702.9931
183,2008,1702.9931
183,2009,1702.9929
183,2010,1702.9931
183,2011,1702.9932
183,2012,1702.9933
183,2013,1702.9942
183,2014,1702.9931
183,2015,1702.9931
183,2016,1702.9931
183,2017,1702.9931
184,1990,1702.997
184,1991,1702.997
184,1992,1702.997
184,1993,1702.997
184,1994,1702.997
184,1995,1702.997
184,1996,1703.0001
184,1997,1703
184,1998,1703
184,1999,1703.0001
184,2000,1703
184,2001,1702.9969
184,2002,1702.9963
184,2003,1702.9973
184,2004,1702.9968
184,2005,1702.9969
184,2006,1702.997
184,2007,1702.9968
184,2008,1702.9971
184,2009,1702.9969
184,2010,1702.9968
184,2011,1702.9974
184,2012,1702.9968
184,2013,1702.9973
184,2014,1702.9973
184,2015,1702.9971
184,2016,1702.9971
184,2017,1702.9971
185,1992,1702.9931
185,1993,1702.9931
185,1994,1702.9931
185,1995,1702.9931
185,1996,1703
185,1997,1703
185,1998,1703
185,1999,1703
185,2000,1703
185,2001,1702.9931
185,2002,1702.993
185,2003,1702.993
185,2004,1702.993
185,2005,1702.9932
185,2006,1702.993
185,2007,1702.9931
185,2008,1702.9932
185,2009,1702.9931
185,2010,1702.9929
185,2011,1702.9929
185,2012,1702.9931
185,2013,1702.9929
185,2014,1702.993
185,2015,1702.9929
185,2016,1702.9929
185,2017,1702.9929
186,1992,1702.5691
186,1993,1702.5691
186,1994,1702.5691
186,1995,1702.5691
186,1996,1703
186,1997,1702.9999
186,1998,1703.0003
186,1999,1703.0002
186,2000,1703
186,2001,1702.6084
186,2002,1702.5602
186,2003,1702.9761
186,2004,1702.5602
186,2005,1702.5602
198,2011,1702.9973
199,1993,1702.9202
199,1994,1702.9202
199,1995,1702.9202
199,1996,1703.0015
199,1997,1702.9975
199,1998,1703.0027
199,1999,1702.9998
199,2000,1703.0011
199,2003,1702.9202
199,2012,1702.9202
20,1990,1702.9994
20,1991,1702.9994
20,1992,1702.9994
20,1993,1702.9994
20,1994,1702.9994
20,1995,1702.9994
20,1996,1703
20,1997,1703
20,1998,1703
20,1999,1703
20,2000,1703
20,2001,1702.9993
20,2002,1702.9994
20,2003,1702.9994
20,2004,1702.9993
20,2005,1702.9993
20,2006,1702.9994
20,2007,1702.9993
20,2008,1702.9993
20,2009,1702.9993
20,2010,1702.9993
20,2011,1702.9993
20,2012,1702.9993
20,2013,1702.9994
20,2014,1702.9993
20,2015,1702.9994
20,2016,1702.9993
20,2017,1702.9993
202,1990,1702.9911
202,1991,1702.9911
202,1992,1702.9911
202,1993,1702.9911
202,1994,1702.9911
202,1995,1702.9911
202,1996,1703
202,1997,1703
202,1998,1703
202,1999,1703
202,2000,1703
202,2001,1702.9867
202,2002,1702.9895
202,2003,1702.99
202,2004,1702.9911
202,2005,1702.9917
202,2006,1702.9908
202,2007,1702.9918
202,2008,1702.9908
202,2009,1702.9915
202,2010,1702.9922
202,2011,1702.9917
202,2012,1702.9919
202,2013,1702.9901
202,2014,1702.9926
202,2015,1702.9926
202,2016,1702.974
202,2017,1702.974
203,1990,1702.9933
203,1991,1702.9933
203,1992,1702.9933
203,1993,1702.9933
203,1994,1702.9933
203,1995,1702.9933
203,1996,1703.0001
203,1997,1703
203,1998,1703
203,1999,1702.9999
203,2000,1703
203,2001,1702.9931
203,2002,1702.9931
203,2003,1702.9937
203,2004,1702.9937
203,2005,1702.9931
203,2006,1702.9931
203,2007,1702.9908
203,2009,1702.9931
203,2010,1702.9931
203,2011,1702.9934
203,2014,1702.9931
203,2015,1702.9931
206,1990,1702.9964
206,1991,1702.9964
206,1992,1702.9964
206,1993,1702.9964
206,1994,1702.9964
206,1995,1702.9964
206,1996,1703
206,1997,1703
206,1998,1703
206,1999,1703
206,2000,1703
206,2001,1702.996
206,2002,1702.9967
206,2003,1702.9958
206,2004,1702.9969
206,2005,1702.9964
206,2006,1702.9962
206,2007,1702.9956
206,2008,1702.9965
206,2009,1702.9966
206,2010,1702.996
206,2011,1702.9965
207,1990,1702.9954
207,1991,1702.9954
207,1992,1702.9954
207,1993,1702.9954
207,1994,1702.9954
207,1995,1702.9954
207,1996,1703
207,1997,1703.0001
207,1998,1703
207,1999,1703
207,2000,1703
207,2001,1702.9951
207,2002,1702.995
207,2003,1702.9954
207,2004,1702.9956
207,2005,1702.9953
207,2006,1702.9963
207,2007,1702.9949
207,2008,1702.9953
207,2009,1702.9951
207,2010,1702.9953
207,2011,1702.9951
207,2012,1702.9952
207,2013,1702.9953
207,2014,1702.9953
207,2015,1702.9958
207,2016,1702.9951
207,2017,1702.9951
209,1990,1702.9691
209,1991,1702.9691
209,1992,1702.9691
209,1993,1702.9691
209,1994,1702.9691
209,1995,1702.9691
209,1996,1703
209,1997,1703
209,1998,1703
209,1999,1703
209,2000,1703
209,2001,1702.9691
209,2003,1702.9691
209,2008,1702.9691
209,2010,1702.9691
209,2011,1702.9691
209,2012,1702.9691
209,2013,1702.9691
209,2014,1702.9691
21,1990,1702.9915
21,1991,1702.9915
21,1992,1702.9915
21,1993,1702.9915
21,1994,1702.9915
21,1995,1702.9915
21,1996,1703
21,1997,1703
21,1998,1703
21,1999,1703
21,2000,1703
21,2001,1702.9913
21,2002,1702.9913
21,2003,1702.9914
21,2004,1702.9914
21,2006,1702.9913
21,2007,1702.9914
21,2008,1702.9913
21,2009,1702.9913
21,2010,1702.9913
21,2012,1702.9913
21,2013,1702.9913
21,2014,1702.9914
21,2015,1702.9914
21,2016,1702.9915
21,2017,1702.9915
210,1996,1702.9998
210,1997,1703.0001
210,1998,1703
210,1999,1702.9998
210,2000,1702.9996
210,2002,1702.9964
210,2004,1702.8735
210,2005,1702.9964
210,2006,1702.9892
210,2007,1702.9924
210,2008,1702.9908
210,2009,1702.9964
210,2014,1702.9647
210,2015,1702.9964
211,1996,1703.0218
211,1997,1702.9789
211,1998,1703.037
211,1999,1703.0059
211,2009,1702.9908
211,2014,1702.9908
215,1990,1702.9956
215,1991,1702.9956
215,1992,1702.9956
215,1993,1702.9956
215,1994,1702.9956
215,1995,1702.9956
215,1996,1703
215,1997,1703
215,1998,1703
215,1999,1703
215,2000,1703
215,2001,1702.9947
215,2002,1702.9947
215,2003,1702.995
215,2004,1702.9959
215,2005,1702.9954
215,2006,1702.9965
215,2007,1702.9948
215,2008,1702.9954
215,2009,1702.9956
215,2010,1702.9954
215,2011,1702.9962
215,2012,1702.9955
215,2013,1702.9965
215,2014,1702.9966
215,2015,1702.9965
215,2016,1702.9961
215,2017,1702.9961
216,1990,1702.9988
216,1991,1702.9988
216,1992,1702.9988
216,1993,1702.9988
216,1994,1702.9988
216,1995,1702.9988
216,1996,1703
216,1997,1703
216,1998,1703.0001
216,1999,1702.9999
216,2000,1703
216,2002,1702.9988
216,2004,1702.9988
216,2010,1702.9988
216,2014,1702.9988
216,2016,1702.9988
216,2017,1702.9988
223,1990,1702.9202
223,1991,1702.9202
223,1992,1702.9202
223,1993,1702.9202
223,1994,1702.9202
223,1995,1702.9202
223,1996,1702.9994
223,1997,1703.0028
223,1998,1702.9978
223,1999,1703.0024
223,2000,1703.0001
223,2001,1702.9202
223,2002,1702.9202
223,2005,1702.9202
223,2007,1702.9202
223,2008,1702.9202
223,2010,1702.9202
223,2011,1702.9202
223,2012,1702.9202
223,2014,1702.9202
226,1990,1702.9952
226,1991,1702.9952
226,1992,1702.9952
226,1993,1702.9952
226,1994,1702.9952
226,1995,1702.9952
226,1996,1703
226,1997,1703
226,1998,1703
226,1999,1703
226,2000,1703
226,2001,1702.9951
226,2002,1702.9952
226,2003,1702.9958
226,2004,1702.9945
226,2005,1702.9953
226,2006,1702.9948
226,2007,1702.9958
226,2008,1702.9967
226,2009,1702.9949
226,2010,1702.9949
226,2011,1702.9948
226,2012,1702.9957
226,2013,1702.9954
226,2014,1702.995
226,2015,1702.9956
226,2016,1702.9942
226,2017,1702.9942
228,1990,1702.9931
228,1991,1702.9931
229,1996,1703
229,1997,1703
229,1998,1703
229,1999,1703
229,2000,1703
229,2001,1702.9869
229,2003,1702.9897
229,2005,1702.9874
229,2006,1702.9933
229,2007,1702.9887
229,2009,1702.9877
229,2010,1702.9897
229,2011,1702.9841
229,2012,1702.9916
229,2015,1702.9865
23,1990,1702.9949
23,1991,1702.9949
23,1992,1702.9949
23,1993,1702.9949
23,1994,1702.9949
23,1995,1702.9949
23,1996,1703
23,1997,1703
23,1998,1703
23,1999,1703
23,2000,1703
23,2001,1702.995
23,2002,1702.9952
23,2003,1702.9949
23,2004,1702.9949
23,2005,1702.9949
23,2006,1702.9949
23,2007,1702.9949
23,2008,1702.9949
23,2009,1702.9949
23,2010,1702.9949
23,2011,1702.9949
23,2012,1702.9949
23,2013,1702.9949
23,2014,1702.9949
23,2015,1702.9949
23,2016,1702.9949
23,2017,1702.9949
230,1992,1702.9931
230,1993,1702.9931
230,1994,1702.9931
230,1995,1702.9931
230,1996,1703
230,1997,1703
230,1998,1703
230,1999,1703
230,2000,1703
230,2001,1702.9935
230,2002,1702.9932
230,2003,1702.993
230,2004,1702.9932
230,2005,1702.993
230,2006,1702.9934
230,2007,1702.9935
230,2008,1702.9934
230,2009,1702.9929
230,2010,1702.9931
230,2011,1702.9936
230,2012,1702.9928
230,2013,1702.9927
230,2014,1702.9933
230,2015,1702.9926
230,2016,1702.9934
230,2017,1702.9934
231,1990,1702.9976
231,1991,1702.9976
231,1992,1702.9976
231,1993,1702.9976
231,1994,1702.9976
231,1995,1702.9976
231,1996,1703
231,1997,1703
231,1998,1703
231,1999,1703
231,2000,1703
231,2001,1702.9989
231,2002,1702.9976
231,2003,1702.9983
231,2004,1702.9945
231,2005,1702.9949
231,2006,1702.9987
231,2007,1702.9986
231,2008,1702.9985
231,2009,1702.9968
231,2010,1702.9983
231,2011,1702.9987
231,2012,1702.9985
231,2013,1702.9979
231,2014,1702.9987
231,2015,1702.9949
231,2016,1702.9981
231,2017,1702.9981
234,1990,1702.9869
234,1991,1702.9869
234,1992,1702.9869
234,1993,1702.9869
234,1994,1702.9869
234,1995,1702.9869
234,1996,1703
234,1997,1703
234,1998,1703
234,1999,1702.9999
234,2000,1702.9999
234,2003,1702.9869
234,2005,1702.9869
234,2007,1702.9869
234,2008,1702.9869
234,2009,1702.9869
234,2010,1702.9869
234,2011,1702.9869
234,2012,1702.9869
234,2013,1702.9869
234,2014,1702.9869
234,2015,1702.9869
234,2016,1702.9869
234,2017,1702.9869
236,1990,1702.9979
236,1991,1702.9979
236,1992,1702.9979
236,1993,1702.9979
236,1994,1702.9979
236,1995,1702.9979
236,1996,1703
236,1997,1703
236,1998,1703
236,1999,1703
236,2000,1703
236,2001,1702.998
236,2002,1702.998
236,2003,1702.9979
236,2004,1702.9979
236,2005,1702.9978
236,2006,1702.9979
236,2007,1702.9979
236,2008,1702.9979
236,2009,1702.9978
236,2010,1702.9979
236,2011,1702.9979
236,2012,1702.9979
236,2013,1702.9979
236,2014,1702.998
236,2015,1702.9979
236,2016,1702.998
236,2017,1702.998
237,1990,1702.9989
237,1991,1702.9989
237,1992,1702.9989
237,1993,1702.9989
237,1994,1702.9989
237,1995,1702.9989
237,1996,1703
237,1997,1703.0001
237,1998,1703
237,1999,1703
237,2000,1703
237,2002,1702.9989
237,2004,1702.9988
237,2005,1702.9989
237,2007,1702.9988
237,2009,1702.9988
237,2010,1702.9988
237,2011,1702.9988
237,2013,1702.9988
237,2014,1702.9988
237,2016,1702.9988
237,2017,1702.9988
238,1993,1702.9994
238,1994,1702.9994
238,1995,1702.9994
238,1996,1703
238,1997,1703
238,1998,1703
238,1999,1703
238,2000,1702.9999
238,2001,1702.9993
238,2002,1702.9993
238,2003,1702.9994
238,2004,1702.9994
238,2005,1702.9993
238,2006,1702.9994
238,2007,1702.9994
238,2008,1702.9994
238,2009,1702.9994
