geo,year,oil_vegetable_origin_nes_import_value_base_period_quantity_tie
105,1999,2419
105,2000,2470
105,2001,2458
105,2002,2454
105,2003,2447
105,2004,4496
105,2005,4439
105,2006,4580
105,2007,3719
105,2008,3949
105,2009,4755
105,2010,4548
105,2011,4447
105,2012,4685
105,2013,4206
105,2014,3507
105,2015,7241
105,2016,5962
105,2017,5500
105,2018,4247
106,1961,8178
106,1962,9333
106,1963,6286
106,1964,6047
106,1965,9927
106,1966,8425
106,1967,5760
106,1968,4625
106,1969,4470
106,1970,4805
106,1971,6666
106,1972,6588
106,1973,10744
106,1974,15476
106,1975,15129
106,1976,11176
106,1977,12081
106,1978,16878
106,1979,20792
106,1980,20673
106,1981,18766
106,1982,15429
106,1983,18411
106,1984,19856
106,1985,18429
106,1986,15171
106,1987,15568
106,1988,22984
106,1989,26856
106,1990,25019
106,1991,35192
106,1992,42496
106,1993,45874
106,1994,34376
106,1995,41348
106,1996,46551
106,1997,31780
106,1998,33477
106,1999,39851
106,2000,30377
106,2001,28137
106,2002,27750
106,2003,27181
106,2004,32337
106,2005,34873
106,2006,32515
106,2007,34534
106,2008,40739
106,2009,46913
106,2010,52029
106,2011,60035
106,2012,55717
106,2013,56802
106,2014,49527
106,2015,58984
106,2016,58564
106,2017,57174
106,2018,52857
107,1961,1393
107,1962,1509
107,1963,1380
107,1964,1294
107,1965,537
107,1966,725
107,1967,1355
107,1968,580
107,1969,694
107,1970,1455
107,1971,1094
107,1972,909
107,1973,1442
107,1974,1667
107,1975,2040
107,1976,2587
107,1977,2183
107,1978,3570
107,1979,1325
107,1980,4020
107,1981,2279
107,1982,2942
107,1983,2965
107,1985,6849
107,1995,2738
107,1996,2646
107,1997,2209
107,1998,2416
107,1999,1547
107,2000,1122
107,2001,1995
107,2002,2050
107,2003,2603
107,2004,2515
107,2005,3385
107,2006,2573
107,2007,2660
107,2008,3074
107,2009,3004
107,2010,4393
107,2011,5258
107,2012,1040
107,2013,3046
107,2014,2422
107,2015,1777
107,2016,3106
107,2017,2721
107,2018,1392
108,1992,584
108,1993,593
108,1994,626
108,1995,656
108,1996,648
108,1997,659
108,1998,313
108,1999,418
108,2000,200
108,2001,142
108,2002,165
108,2003,195
108,2004,208
108,2005,125
108,2006,177
108,2007,235
108,2008,528
108,2009,1247
108,2010,1367
108,2011,1002
108,2012,1355
108,2013,1282
108,2014,3115
108,2015,1115
108,2016,1455
108,2017,2004
108,2018,1542
109,1961,68
109,1962,50
109,1963,64
109,1964,50
109,1965,55
109,1966,30
109,1967,68
109,1968,150
109,1969,153
109,1970,46
109,1971,65
109,1972,78
109,1973,74
109,1974,79
109,1975,58
109,1976,99
109,1977,60
109,1978,28
109,1979,152
109,1980,171
109,1981,243
109,1982,190
109,1983,197
109,1984,208
109,1985,213
109,1986,171
109,1987,157
109,1988,188
109,1989,51
109,1990,130
109,1991,168
109,1992,86
109,1993,126
109,1994,151
109,1995,168
109,1996,121
109,1997,114
109,1998,131
109,1999,114
109,2000,112
109,2001,65
109,2002,113
109,2003,114
109,2004,136
109,2005,164
109,2006,86
109,2007,293
109,2008,260
109,2009,262
109,2010,324
109,2011,255
109,2012,242
109,2013,244
109,2014,247
109,2015,269
109,2016,148
109,2017,183
109,2018,211
11,1961,13889
11,1962,15409
11,1963,14355
11,1964,13740
11,1965,15384
11,1966,17516
11,1967,16605
11,1968,14484
11,1969,13740
11,1970,13820
11,1971,17410
11,1972,23811
11,1973,22243
11,1974,34927
11,1975,32958
11,1976,26315
11,1977,33270
11,1978,38969
11,1979,42492
11,1980,40697
11,1981,28352
11,1982,27701
11,1983,27639
11,1984,35431
11,1985,35353
11,1986,33401
11,1987,22126
11,1988,90222
11,1989,146764
11,1990,157537
11,1991,160029
11,1992,202436
11,1993,169845
11,1994,153373
11,1995,156137
11,1996,98240
11,1997,180330
11,1998,125494
11,1999,72407
11,2000,56099
11,2001,42755
11,2002,94285
11,2003,110188
11,2004,121612
11,2005,56892
11,2006,52114
11,2007,53500
11,2008,43983
11,2009,34078
11,2010,38427
11,2011,55844
11,2012,53493
11,2013,56243
11,2014,48586
11,2015,35492
11,2016,37904
11,2017,42989
11,2018,41977
110,1961,21677
110,1962,21328
110,1963,24857
110,1964,41622
110,1965,13452
110,1966,8866
110,1967,12953
110,1968,20426
110,1969,23275
110,1970,22083
110,1971,65120
110,1972,24520
110,1973,35608
110,1974,89015
110,1975,77708
110,1976,60125
110,1977,83649
110,1978,93182
110,1979,71503
110,1980,81460
110,1981,94561
110,1982,82893
110,1983,68156
110,1984,66948
110,1985,69236
110,1986,58061
110,1987,58112
110,1988,57919
110,1989,66001
110,1990,68187
110,1991,65928
110,1992,61519
110,1993,67555
110,1994,64495
110,1995,70776
110,1996,75084
110,1997,82510
110,1998,78664
110,1999,70175
110,2000,69942
110,2001,62706
110,2002,61574
110,2003,65345
110,2004,62837
110,2005,62353
110,2006,67985
110,2007,74624
110,2008,95446
110,2009,103759
110,2010,91148
110,2011,103704
110,2012,126223
110,2013,116717
110,2014,113406
110,2015,122330
110,2016,119913
110,2017,123913
110,2018,111849
112,1978,207
112,1979,174
112,1982,151
112,1983,250
112,1984,320
112,1985,171
112,1986,152
112,1987,141
112,1988,723
112,1989,170
112,1990,152
112,1991,151
112,1992,181
112,1993,321
112,1994,149
112,1995,964
112,1997,199
112,1998,241
112,2000,300
112,2001,501
112,2002,227
112,2003,212
112,2004,211
112,2005,223
112,2006,219
112,2007,275
112,2008,448
112,2009,390
112,2010,446
112,2011,1567
112,2012,528
112,2013,768
112,2014,973
112,2015,588
112,2016,576
112,2017,457
112,2018,623
113,1998,29
113,1999,36
113,2000,40
113,2001,16
113,2002,267
113,2003,40
113,2004,31
113,2005,27
113,2006,29
113,2007,29
113,2008,28
113,2009,29
113,2010,65
113,2011,38
113,2012,46
113,2013,43
113,2014,123
113,2015,59
113,2016,66
113,2017,77
113,2018,58
114,1961,3879
114,1962,808
114,1963,5234
114,1964,4724
114,1965,4090
114,1966,4789
114,1967,4952
114,1968,4702
114,1969,4310
114,1970,4866
114,1971,5871
114,1972,4954
114,1973,5328
114,1974,19180
114,1975,8463
114,1976,6540
114,1977,32325
114,1978,14546
114,1979,6714
114,1980,9680
114,1981,6936
114,1982,4981
114,1983,19395
114,1984,3176
114,1985,7792
114,1986,17779
114,1987,8780
114,1988,7144
114,1989,12930
114,1990,6465
114,1991,6306
114,1992,6277
114,1993,6766
114,1994,3433
114,1995,5655
114,1996,3988
114,1997,4805
114,1998,5579
114,1999,3721
114,2000,3198
114,2001,3914
114,2002,3472
114,2003,3803
114,2004,5824
114,2005,5274
114,2006,7258
114,2007,7683
114,2008,9697
114,2009,8206
114,2010,6306
114,2011,12949
114,2012,11433
114,2013,3011
114,2014,10028
114,2015,8625
114,2016,8106
114,2017,4621
114,2018,4048
115,1971,155
115,1972,187
115,1995,277
115,1996,252
115,1997,413
115,1998,307
115,1999,328
115,2000,146
115,2001,268
115,2002,390
115,2003,301
115,2004,150
115,2005,309
115,2006,367
115,2007,268
115,2008,377
115,2009,376
115,2010,406
115,2011,583
115,2012,349
115,2013,221
115,2014,398
115,2015,350
115,2016,247
115,2017,862
115,2018,922
116,1987,27
116,1988,54
116,1989,44
116,1991,78
116,1992,56
116,1993,10
116,1994,16
116,1995,14
116,1996,29
116,1997,26
116,1998,26
116,1999,26
116,2000,21
116,2001,20
116,2002,8
116,2003,7
116,2004,9
116,2005,9
116,2006,10
116,2007,9
116,2008,11
116,2009,10
116,2010,11
116,2011,13
116,2012,88
116,2013,14
116,2014,375
116,2015,135
116,2016,131
116,2017,134
116,2018,181
117,1963,14660
117,1964,24872
117,1965,34077
117,1966,28517
117,1967,26489
117,1968,49964
117,1969,16501
117,1970,49442
117,1971,24916
117,1972,35757
117,1973,45086
117,1974,37997
117,1975,54210
117,1976,68378
117,1977,35694
117,1978,94954
117,1979,120405
117,1980,73994
117,1981,160881
117,1982,169970
117,1983,208435
117,1984,190095
117,1985,182737
117,1986,276189
117,1987,303126
117,1988,230439
117,1989,317720
117,1990,153625
117,1991,58231
117,1992,144982
117,1993,82587
117,1994,29819
117,1995,40955
117,1996,44202
117,1997,50169
117,1998,68767
117,1999,86342
117,2000,103782
117,2001,91683
117,2002,74663
117,2003,68291
117,2004,65122
117,2005,90286
117,2006,113988
117,2007,102972
117,2008,111998
117,2009,96426
117,2010,94687
117,2011,94003
117,2012,98256
117,2013,105838
117,2014,98572
117,2015,90312
117,2016,94859
117,2017,97805
117,2018,115034
118,1961,305
118,1962,305
118,1963,305
118,1964,312
118,1965,174
118,1966,303
118,1967,314
118,1968,318
118,1969,305
118,1970,331
118,1971,417
118,1972,476
118,1973,411
118,1974,741
118,1975,817
118,1976,514
118,1977,638
118,1978,771
118,1979,635
118,1980,598
118,1981,545
118,1982,412
118,1983,622
118,1984,807
118,1985,635
118,1986,484
118,1987,531
118,1988,496
118,1989,557
118,1990,720
118,1991,565
118,1992,995
118,1993,869
118,1994,968
118,1995,1198
118,1996,1150
118,1997,1182
118,1998,1239
118,1999,1249
118,2000,1003
118,2001,1142
118,2002,669
118,2003,1021
118,2004,1034
118,2005,848
118,2006,986
118,2007,1106
118,2008,1255
118,2009,1837
118,2010,1888
118,2011,1455
118,2012,1858
118,2013,1198
118,2014,1613
118,2015,1744
118,2016,1855
118,2017,2218
118,2018,1600
119,1993,116
119,1994,97
119,1995,294
119,1996,310
119,1997,242
119,1998,519
119,1999,479
119,2000,564
119,2001,3362
119,2002,586
119,2003,2149
119,2004,1093
119,2005,1200
119,2006,1077
119,2007,1308
119,2008,1353
119,2009,1568
119,2010,2011
119,2011,1493
119,2012,1546
119,2013,1518
119,2014,1428
119,2015,1314
119,2016,1411
119,2017,1515
119,2018,1561
12,1968,291
12,1969,286
12,1970,331
12,1971,499
12,1972,556
12,1973,580
12,1974,861
12,1975,851
12,1976,1727
12,1977,800
12,1978,1360
12,1979,1331
12,1980,814
12,1981,753
12,1982,994
12,1983,645
12,1984,888
12,1985,1177
12,1986,959
12,1987,647
12,1988,721
12,1989,1510
12,1990,1174
12,1991,1537
12,1992,1059
12,1993,983
12,1994,1449
12,1995,569
12,1996,582
12,1997,594
12,1998,674
12,1999,674
12,2000,563
12,2001,696
12,2002,744
12,2003,807
12,2004,901
12,2005,1249
12,2006,1398
12,2007,1472
12,2008,1878
12,2009,1773
12,2010,1746
12,2011,1763
12,2012,1806
12,2013,1770
12,2014,3783
12,2015,3091
12,2016,1569
12,2017,1181
12,2018,1236
120,1965,90
120,1966,136
120,1967,118
120,1968,28
120,1969,36
120,1970,51
120,1971,82
120,1972,68
120,1973,82
120,1974,226
120,1994,120
120,1995,142
120,1996,142
120,1997,115
120,1998,95
120,1999,68
120,2000,64
120,2001,68
120,2002,68
120,2003,40
120,2005,82
120,2006,152
120,2007,119
120,2008,132
120,2009,147
120,2010,166
120,2011,254
120,2012,254
120,2013,245
120,2014,229
120,2015,1036
120,2016,216
120,2017,201
120,2018,192
121,1962,51
121,1963,51
121,1964,52
121,1965,52
121,1968,56
121,1969,33
121,1970,47
121,1971,45
121,1972,39
121,1973,55
121,1974,79
121,1975,84
121,1976,95
121,1977,104
121,1978,120
121,1979,152
121,1980,149
121,1981,149
121,1982,149
121,1983,157
121,1984,164
121,1985,170
121,1986,170
121,1987,168
121,1988,174
121,1989,179
121,1990,173
121,1991,178
121,1992,174
121,1993,202
121,1994,179
121,1995,134
121,1996,210
121,1997,155
121,1998,140
121,1999,146
121,2000,134
121,2001,179
121,2002,256
121,2003,205
121,2004,293
121,2005,326
121,2006,344
121,2007,419
121,2008,259
121,2009,273
121,2010,482
121,2011,552
121,2012,493
121,2013,516
121,2014,620
121,2015,653
121,2016,356
121,2017,651
121,2018,655
122,1968,108
122,1969,105
122,1970,106
122,1971,106
122,1972,108
122,1973,118
122,1974,181
122,1975,291
122,1976,197
122,1977,206
122,1978,195
122,1979,194
122,1980,85
122,1981,137
122,1982,116
122,1983,173
122,1984,179
122,1985,215
122,1986,178
122,1987,178
122,1988,178
122,1989,178
122,1990,178
122,1991,178
122,1992,178
122,1993,178
122,1994,178
122,1995,178
122,1996,178
122,1997,178
122,1998,178
122,1999,187
122,2000,184
122,2001,187
122,2002,197
122,2003,83
122,2004,266
122,2005,208
122,2006,182
122,2007,251
122,2008,255
122,2009,218
122,2010,218
122,2011,218
122,2012,218
122,2013,355
122,2014,313
122,2015,195
122,2016,278
122,2017,190
122,2018,1662
123,1962,99
123,1963,62
123,1966,148
123,1967,126
123,1968,87
123,1969,67
123,1970,85
123,1971,99
123,1972,121
123,1973,70
123,1974,102
123,1975,132
123,1976,162
123,1977,160
123,1978,139
123,1979,277
123,1980,251
123,1981,237
123,1982,187
123,1983,189
123,1984,321
123,1985,312
123,1986,297
123,1996,233
123,1997,184
123,1998,200
123,1999,166
123,2000,166
123,2001,184
123,2002,190
123,2003,233
123,2004,262
123,2005,224
123,2006,201
123,2007,283
123,2008,281
123,2009,299
123,2010,290
123,2011,414
123,2012,451
123,2013,354
123,2014,1751
123,2015,299
123,2016,431
123,2017,890
123,2018,413
124,1962,231
124,1963,361
124,1966,611
124,1968,459
124,1969,446
124,1970,276
124,1971,487
124,1972,610
124,1973,755
124,1974,984
124,1975,857
124,1976,1087
124,1977,1008
124,1978,1170
124,1979,1192
124,1980,1185
124,1981,1009
124,1986,1541
124,1987,1720
124,1988,1753
124,1989,1675
124,1990,1031
124,1991,1310
124,1992,1464
124,1993,1889
124,1994,1889
124,1995,1822
124,1996,1837
124,1997,1837
124,1998,2515
124,1999,1460
124,2000,740
124,2001,1811
124,2002,2082
124,2003,1172
124,2004,1032
124,2005,739
124,2006,1163
124,2007,2329
124,2008,2196
124,2009,1543
124,2010,1565
124,2011,2344
124,2012,7125
124,2013,4116
124,2014,2568
124,2015,1788
124,2016,1591
124,2017,4963
124,2018,12805
126,1992,717
126,1994,568
126,1995,1303
126,1996,1261
126,1997,645
126,1998,803
126,1999,799
126,2000,1447
126,2001,2991
126,2002,3323
126,2003,6038
126,2004,3257
126,2005,5276
126,2006,4602
126,2007,4715
126,2008,5653
126,2009,5934
126,2010,4539
126,2011,4411
126,2012,4085
126,2013,3994
126,2014,1839
126,2015,3232
126,2016,4320
126,2017,4173
126,2018,3065
128,1961,168
128,1962,179
128,1963,139
128,1964,95
128,1965,145
128,1966,132
128,1967,137
128,1968,119
128,1969,137
128,1971,76
128,1972,141
128,1973,164
128,1974,163
128,1975,435
128,1976,63
128,1977,53
128,1978,147
128,1979,164
128,1980,155
128,1981,250
128,1982,208
128,1983,155
128,1984,155
128,1985,162
128,1986,130
128,1987,133
128,1988,143
128,1989,162
128,1990,159
128,1991,155
128,1992,155
128,1993,110
128,1994,202
128,1995,200
128,1996,285
128,1997,252
128,1998,224
128,1999,160
128,2000,191
128,2001,171
128,2002,190
128,2003,178
128,2004,175
128,2005,232
128,2006,322
128,2007,399
128,2008,642
128,2009,641
128,2010,750
128,2011,864
128,2012,849
128,2013,868
128,2014,869
128,2015,1349
128,2016,767
128,2017,797
128,2018,840
129,1961,39
129,1962,36
129,1963,34
129,1964,39
129,1965,31
129,1966,30
129,1967,26
129,1968,60
129,1969,69
129,1970,39
129,1971,36
129,1972,35
129,1973,49
129,1974,63
129,1975,97
129,1976,118
129,1977,126
129,1978,131
129,1979,113
129,1980,133
129,1981,100
129,1982,155
129,1983,136
129,1984,73
129,1985,84
129,1986,112
129,1987,61
129,1988,85
129,1989,123
129,1990,54
129,1991,76
129,1992,85
129,1993,83
129,1994,82
129,1995,90
129,1996,103
129,1998,465
129,1999,76
129,2000,32
129,2001,47
129,2002,55
129,2003,73
129,2004,45
129,2005,36
129,2006,55
129,2007,74
129,2008,70
129,2009,71
129,2010,95
129,2011,111
129,2012,124
129,2013,160
129,2014,80
129,2015,136
129,2016,117
129,2017,138
129,2018,114
13,1961,805
13,1962,805
13,1963,819
13,1964,819
13,1965,819
13,1966,819
13,1967,819
13,1968,819
13,1969,819
13,1970,842
13,1971,1733
13,1972,1387
13,1973,1708
13,1974,3027
13,1975,3181
13,1976,2763
13,1977,3179
13,1978,2994
13,1979,3210
13,1980,3100
13,1981,3035
13,1982,2347
13,1983,2417
13,1984,3659
13,1985,3645
13,1986,3770
13,1987,1854
13,1988,3435
13,1989,3406
13,1990,3414
13,1991,3384
13,1992,3386
13,1993,3391
13,1994,3391
13,1995,3391
13,1996,3391
13,1997,1995
13,1998,3804
13,1999,5853
13,2000,2044
13,2001,1534
13,2002,1850
13,2003,2076
13,2004,2210
13,2005,2816
13,2006,2330
13,2007,2806
13,2008,5473
13,2009,4608
13,2010,4905
13,2011,5637
13,2012,4950
13,2013,6532
13,2014,6493
13,2015,6143
13,2016,4376
13,2017,3815
13,2018,3445
130,1965,157
130,1966,77
130,1967,100
130,1968,361
130,1969,144
130,1970,116
130,1972,75
130,1973,17
130,1974,385
130,1976,32
130,1977,420
130,1978,505
130,1979,290
130,1980,1155
130,1981,440
130,1982,1469
130,1983,433
130,1984,208
130,1985,303
130,1986,427
130,1987,330
130,1988,1444
130,1991,155
130,1992,244
130,1993,155
130,1994,107
130,1995,200
130,1996,200
130,1998,200
130,1999,200
130,2001,433
130,2002,144
130,2003,287
130,2004,361
130,2005,149
130,2006,274
130,2007,344
130,2008,722
130,2009,409
130,2010,517
130,2011,770
130,2012,541
130,2013,701
130,2014,304
130,2015,384
130,2016,403
130,2017,516
130,2018,393
131,1961,19907
131,1962,20132
131,1963,17015
131,1964,15965
131,1965,19380
131,1966,20749
131,1967,13757
131,1968,16186
131,1969,18147
131,1970,17024
131,1971,17636
131,1972,18134
131,1973,22900
131,1974,32736
131,1975,35166
131,1976,29062
131,1977,38114
131,1978,34937
131,1979,32461
131,1980,32886
131,1981,36461
131,1982,33060
131,1983,29922
131,1984,34457
131,1985,30477
131,1986,22832
131,1987,22357
131,1988,29533
131,1989,27662
131,1990,26058
131,1991,26303
131,1992,24591
131,1993,24899
131,1994,39942
131,1995,51798
131,1996,45463
131,1997,47497
131,1998,41839
131,1999,43177
131,2000,46706
131,2001,51363
131,2002,50519
131,2003,48524
131,2004,47331
131,2005,51205
131,2006,41217
131,2007,72855
131,2008,105969
131,2009,97327
131,2010,58005
131,2011,65386
131,2012,58642
131,2013,55859
131,2014,57268
131,2015,57852
131,2016,54686
131,2017,49550
131,2018,45256
132,1989,24323
132,1991,6337
132,1992,7604
132,1993,5762
132,1994,7750
132,1995,6868
132,1996,6557
132,1997,5987
132,1998,5879
132,1999,4909
132,2000,4840
132,2001,4162
132,2002,4191
132,2003,4226
132,2004,4311
132,2005,4408
132,2006,4286
132,2007,4399
132,2008,5461
132,2009,4934
132,2010,6136
132,2011,7309
132,2012,11271
132,2013,10684
132,2014,10594
132,2015,8819
132,2016,5830
132,2017,9010
132,2018,7852
133,1968,56
133,1970,97
133,1971,49
133,1972,65
133,1973,43
133,1974,93
133,1975,147
133,1976,115
133,1977,214
133,1978,251
133,1979,183
133,1980,231
133,1981,191
133,1982,174
133,1983,193
133,1984,301
133,1985,211
133,1986,227
133,1987,271
133,1996,112
133,1997,66
133,1998,482
133,1999,20
133,2000,109
133,2001,70
133,2002,133
133,2003,110
133,2004,97
133,2005,151
133,2006,189
133,2007,151
133,2008,198
133,2009,260
133,2010,269
133,2011,268
133,2012,163
133,2013,72
133,2014,249
133,2015,701
133,2016,222
133,2017,161
133,2018,214
134,1961,54
134,1962,29
134,1963,28
134,1964,55
134,1965,31
134,1966,71
134,1967,28
134,1968,35
134,1969,39
134,1970,63
134,1971,87
134,1972,76
134,1973,79
134,1974,99
134,1975,146
134,1976,81
134,1977,110
134,1978,122
134,1979,124
134,1980,108
134,1981,86
134,1982,114
134,1983,111
134,1984,120
134,1985,98
134,1986,92
134,1987,93
134,1988,107
134,1989,83
134,1990,177
134,1991,151
134,1992,169
134,1993,167
134,1994,139
134,1995,371
134,1996,179
134,1997,151
134,1998,681
134,1999,154
134,2000,122
134,2001,168
134,2002,384
134,2003,334
134,2004,155
134,2005,131
134,2006,96
134,2007,81
134,2008,143
134,2009,161
134,2010,106
134,2011,184
134,2012,392
134,2013,305
134,2014,377
134,2015,185
134,2016,222
134,2017,206
134,2018,221
136,1973,71
136,1974,286
136,1976,236
136,1977,208
136,1982,170
136,1983,239
136,1988,139
136,1989,196
136,1991,383
136,1992,143
136,1999,212
136,2000,234
136,2001,154
136,2002,159
136,2003,303
136,2004,301
136,2005,110
136,2006,115
136,2007,137
136,2008,140
136,2009,300
136,2011,97
136,2012,135
136,2013,135
136,2015,349
136,2018,414
137,1961,83
137,1962,70
137,1963,62
137,1964,88
137,1965,80
137,1966,73
137,1967,67
137,1968,52
137,1969,44
137,1971,104
137,1973,76
137,1974,208
137,1975,240
137,1976,104
137,1977,133
137,1978,121
137,1979,122
137,1980,155
137,1981,149
137,1982,416
137,1983,540
137,1984,675
137,1985,321
137,1990,891
137,1991,309
137,1992,844
137,1993,416
137,1994,623
137,1995,679
137,1996,384
137,1997,616
137,1998,529
137,1999,655
137,2000,363
137,2001,361
137,2002,565
137,2003,517
137,2004,432
137,2005,302
137,2006,248
137,2007,321
137,2008,560
137,2009,754
137,2010,596
137,2011,573
137,2012,520
137,2013,819
137,2014,939
137,2015,842
137,2016,399
137,2017,840
137,2018,927
138,1961,4830
138,1962,3855
138,1963,3476
138,1964,7294
138,1965,5660
138,1966,8717
138,1967,5492
138,1968,8378
138,1969,3250
138,1970,22687
138,1971,13661
138,1972,24319
138,1973,6205
138,1974,7105
138,1975,6948
138,1976,7031
138,1977,9046
138,1978,9369
138,1979,6722
138,1980,4270
138,1981,8617
138,1982,14466
138,1983,21620
138,1984,5578
138,1985,4736
138,1986,38640
138,1987,6603
138,1988,6016
138,1989,8870
138,1990,18563
138,1991,14182
138,1992,19016
138,1993,26093
138,1994,16450
138,1995,6107
