geo,year,olive_oil_other_uses_non_food_fea1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
222,2014,3
222,2015,1
222,2016,1
222,2017,0
223,2014,21
223,2015,21
223,2016,21
223,2017,24
225,2014,1
225,2015,2
225,2016,4
225,2017,7
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,3
229,2015,4
229,2016,4
229,2017,4
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,1
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
351,2014,5
351,2015,6
351,2016,8
351,2017,6
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
41,2014,4
41,2015,5
41,2016,7
41,2017,5
44,2014,3
44,2015,2
44,2016,3
44,2017,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,339
5000,2015,314
5000,2016,288
5000,2017,341
5100,2014,27
5100,2015,15
5100,2016,23
5100,2017,16
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,27
5103,2015,14
5103,2016,23
5103,2017,16
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0
52,2015,2
52,2016,1
52,2017,2
5200,2014,5
5200,2015,6
5200,2016,5
5200,2017,5
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,1
5206,2016,0
5206,2017,0
5207,2014,5
5207,2015,5
5207,2016,5
5207,2017,5
5300,2014,38
5300,2015,46
5300,2016,51
5300,2017,55
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,7
5302,2015,9
5302,2016,11
5302,2017,8
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,31
5305,2015,37
5305,2016,40
5305,2017,47
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,267
5400,2015,247
5400,2016,208
5400,2017,262
5401,2014,8
5401,2015,7
5401,2016,9
5401,2017,8
5402,2014,4
5402,2015,5
5402,2016,6
5402,2017,5
5403,2014,250
5403,2015,218
5403,2016,185
5403,2017,242
5404,2014,4
5404,2015,17
5404,2016,8
5404,2017,7
5500,2014,1
5500,2015,1
5500,2016,2
5500,2017,2
5501,2014,1
5501,2015,1
5501,2016,2
5501,2017,2
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,261
5706,2015,242
5706,2016,202
5706,2017,257
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,2
5802,2016,2
5802,2017,2
5803,2014,0
5803,2015,1
5803,2016,0
5803,2017,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,29
5817,2015,16
5817,2016,24
5817,2017,17
63,2014,0
63,2016,0
63,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
7,2014,0
7,2015,0
7,2016,0
79,2014,2
79,2015,2
79,2016,2
79,2017,3
84,2014,101
84,2015,59
84,2016,55
84,2017,95
89,2014,0
89,2015,0
89,2016,0
9,2014,1
9,2015,1
9,2016,1
9,2017,1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,1
97,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
