geo,year,olive_oil_other_uses_non_food_fea1
211,2017,0
211,2018,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,1
222,2014,2
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,21
223,2015,21
223,2016,21
223,2017,24
223,2018,9
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,3
229,2015,4
229,2016,4
229,2017,4
229,2018,3
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
251,2014,0
251,2015,0
255,2014,0
255,2015,0
255,2016,1
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,4
351,2015,6
351,2016,7
351,2017,6
351,2018,4
37,2014,0
37,2016,0
37,2018,0
39,2014,0
39,2015,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,4
41,2015,5
41,2016,7
41,2017,5
41,2018,3
44,2014,3
44,2015,2
44,2016,3
44,2017,1
44,2018,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,261
5000,2015,292
5000,2016,263
5000,2017,225
5000,2018,263
5100,2014,27
5100,2015,14
5100,2016,23
5100,2017,16
5100,2018,31
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,26
5103,2015,14
5103,2016,22
5103,2017,16
5103,2018,31
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,0
52,2015,2
52,2016,1
52,2017,2
52,2018,1
5200,2014,5
5200,2015,4
5200,2016,5
5200,2017,4
5200,2018,5
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,5
5207,2015,4
5207,2016,5
5207,2017,4
5207,2018,5
5300,2014,37
5300,2015,43
5300,2016,44
5300,2017,45
5300,2018,29
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,6
5302,2015,8
5302,2016,10
5302,2017,8
5302,2018,6
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,30
5305,2015,34
5305,2016,33
5305,2017,37
5305,2018,23
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,191
5400,2015,229
5400,2016,189
5400,2017,157
5400,2018,196
5401,2014,8
5401,2015,7
5401,2016,9
5401,2017,8
5401,2018,8
5402,2014,4
5402,2015,5
5402,2016,6
5402,2017,5
5402,2018,5
5403,2014,174
5403,2015,200
5403,2016,166
5403,2017,137
5403,2018,175
5404,2014,4
5404,2015,17
5404,2016,8
5404,2017,7
5404,2018,7
5500,2014,1
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5501,2014,1
5501,2015,2
5501,2016,2
5501,2017,2
5501,2018,2
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,184
5706,2015,223
5706,2016,182
5706,2017,151
5706,2018,189
5707,2014,181
5707,2015,220
5707,2016,178
5707,2017,147
5707,2018,185
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,2
5802,2016,2
5802,2017,2
5802,2018,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,28
5817,2015,16
5817,2016,23
5817,2017,17
5817,2018,32
63,2014,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
79,2014,2
79,2015,2
79,2016,2
79,2017,3
79,2018,3
84,2014,51
84,2015,40
84,2016,34
84,2017,35
84,2018,33
9,2014,1
9,2015,1
9,2016,1
9,2017,2
9,2018,2
90,2016,0
90,2017,0
90,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,1
97,2017,1
97,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
