geo,year,total_energy_emissions_co2eq_from_n2o_energy_eae
101,2004,1126.8619
101,2005,1042.1547
101,2006,902.8409
101,2007,862.9531
101,2008,897.9061
101,2009,51.4444
101,2010,52.9615
101,2011,924.5522
101,2012,945.601
101,2013,107.721
101,2014,128.7362
101,2015,46.829
101,2016,121.2342
101,2017,121.6115
101,2018,121.6115
102,1970,0.186
102,1971,0.248
102,1972,0.279
102,1973,0.434
102,1974,0.527
102,1975,0.651
102,1976,0.744
102,1977,0.837
102,1978,0.868
102,1979,1.023
102,1980,1.395
102,1981,1.736
102,1982,2.294
102,1983,3.007
102,1984,3.658
102,1985,4.836
102,1986,4.278
102,1987,5.084
102,1988,5.859
102,1989,6.665
102,1990,1331.0363
102,1991,1433.3631
102,1992,1662.4344
102,1993,1387.6983
102,1994,1392.3103
102,1995,1338.2582
102,1996,1314.5422
102,1997,1294.2601
102,1998,1363.3216
102,1999,1266.4401
102,2000,1231.3252
102,2001,1193.1492
102,2002,1126.9196
102,2003,1207.6997
102,2004,1193.8601
102,2005,1274.6018
102,2006,1412.8001
102,2007,715.3966
102,2008,1508.0433
102,2009,1534.6088
102,2010,1522.9948
102,2011,1321.3083
102,2012,1325.4226
102,2013,1313.0905
102,2014,1190.6442
102,2015,1123.8089
102,2016,994.0176
102,2017,1001.541
102,2018,1001.541
103,2005,1.55
103,2006,0.992
103,2007,1.302
103,2008,1.364
103,2009,1.8582
103,2010,1.364
103,2011,1.3699
103,2012,1.3759
103,2013,1.387
103,2014,1.393
103,2015,1.3989
103,2016,1.4049
103,2017,1.4108
103,2018,1.4108
104,1970,0.1127
104,1971,0.1202
104,1972,0.1202
104,1973,0.1503
104,1974,0.1353
104,1975,0.0902
104,1976,0.0902
104,1977,0.1127
104,1978,0.3006
104,1979,0.3006
104,1980,0.1813
104,1981,0.1437
104,1982,0.1061
104,1983,0.0761
104,1984,0.0836
104,1985,0.3377
104,1986,75.1574
104,1987,72.4888
104,1988,74.0137
104,1989,72.4888
104,1990,80.219
104,1991,83.2689
104,1992,84.4747
104,1993,84.8869
104,1994,96.324
104,1995,110.4608
104,1996,89.1735
104,1997,92.2544
104,1998,91.5539
104,1999,96.417
104,2000,113.2845
104,2001,114.8715
104,2002,113.3465
104,2003,118.6838
104,2004,116.7777
104,2005,121.7957
104,2006,115.6339
104,2007,108.6787
104,2008,109.0599
104,2009,94.9541
104,2010,94.5729
104,2011,85.0419
104,2012,81.992
104,2013,78.9366
104,2014,74.743
104,2015,72.4556
104,2016,67.1182
104,2017,70.5494
104,2018,70.5494
105,1970,32.1951
105,1971,36.4657
105,1972,41.9412
105,1973,44.2746
105,1974,41.2097
105,1975,40.8829
105,1976,43.1216
105,1977,42.4738
105,1978,38.0595
105,1979,37.838
105,1980,9.2752
105,1981,20.8185
105,1982,43.8609
105,1983,43.9539
105,1984,36.3291
105,1985,40.2345
105,1986,36.5227
105,1987,36.7472
105,1988,37.3745
105,1989,37.1314
105,1990,37.2244
105,1991,37.3174
105,1992,37.5344
105,1993,37.6274
105,1994,37.6894
105,1995,37.9374
105,1996,38.1854
105,1997,38.1234
105,1998,38.2784
105,1999,38.4334
105,2000,38.5574
105,2001,38.6194
105,2002,38.5574
105,2003,38.6504
105,2004,38.7124
105,2005,38.7124
105,2006,38.8054
105,2007,39.0224
105,2008,38.9604
105,2009,38.6814
105,2010,38.6194
105,2011,38.8054
105,2012,39.0844
105,2013,39.1724
105,2014,38.8431
105,2015,40.5354
105,2016,40.6565
105,2017,41.1366
105,2018,41.1366
106,1970,414.135
106,1971,436.6141
106,1972,446.639
106,1973,449.1284
106,1974,501.226
106,1975,475.3236
106,1976,483.5356
106,1977,527.818
106,1978,539.4163
106,1979,567.3899
106,1980,571.532
106,1981,545.0862
106,1982,544.6021
106,1983,550.9471
106,1984,564.3447
106,1985,606.6074
106,1986,611.4373
106,1987,673.9461
106,1988,727.4191
106,1989,867.534
106,1990,882.9515
106,1991,802.1841
106,1992,846.273
106,1993,945.176
106,1994,950.893
106,1995,970.5997
106,1996,974.5896
106,1997,952.6657
106,1998,949.8609
106,1999,929.7806
106,2000,916.2093
106,2001,956.113
106,2002,953.3718
106,2003,964.3443
106,2004,954.3906
106,2005,955.1618
106,2006,946.5604
106,2007,898.7864
106,2008,873.2126
106,2009,882.6617
106,2010,831.1053
106,2011,819.0382
106,2012,784.3965
106,2013,776.2691
106,2014,780.6006
106,2015,790.0081
106,2016,814.3496
106,2017,816.7189
106,2018,816.7189
107,1970,0.0083
107,1971,0.0083
107,1972,0.0083
107,1973,0.0083
107,1974,0.0083
107,1975,0.0083
107,1976,0.0062
107,1977,0.0083
107,1978,0.0145
107,1979,0.031
107,1980,0.031
107,1981,0.031
107,1982,0.031
107,1983,0.031
107,1984,0.031
107,1985,0.031
107,1986,0.031
107,1987,0.062
107,1988,0.062
107,1989,0.062
107,1990,0.279
107,1991,0.279
107,1992,0.155
107,1993,0.248
107,1994,0.279
107,1995,19.4339
107,1996,16.7342
107,1997,18.6714
107,1998,20.3296
107,1999,25.2857
107,2000,24.111
107,2001,23.7298
107,2002,22.2048
107,2003,19.1549
107,2004,21.8236
107,2005,24.4922
107,2006,21.8236
107,2007,26.3364
107,2008,23.0293
107,2009,23.1533
107,2010,23.9158
107,2011,24.5852
107,2012,32.9725
107,2013,33.765
107,2014,34.1463
107,2015,41.3898
107,2016,42.9147
107,2017,52.0644
107,2018,52.0644
108,1992,451.0032
108,1993,382.1142
108,1994,281.0117
108,1995,299.7781
108,1996,193.7221
108,1997,190.324
108,1998,190.1782
108,1999,155.6556
108,2000,162.8932
108,2001,184.255
108,2002,188.1795
108,2003,143.3314
108,2004,188.4909
108,2005,268.5907
108,2006,325.8039
108,2007,179.2219
108,2008,171.8499
108,2009,172.0265
108,2010,156.4652
108,2011,182.935
108,2012,168.8451
108,2013,171.3892
108,2014,212.9118
108,2015,167.8619
108,2016,174.9944
108,2017,209.9595
108,2018,209.9595
109,1977,9.1497
109,1978,9.531
109,1979,12.9621
109,1980,14.487
109,1981,9.1497
109,1982,9.531
109,1983,9.531
109,1984,8.3872
109,1985,8.006
109,1986,7.2435
109,1987,7.8728
109,1988,7.4915
109,1989,13.6223
109,1990,14.828
109,1991,17.2422
109,1992,16.9279
109,1993,5.0016
109,1994,6.5736
109,1995,6.6285
109,1996,7.1088
109,1997,7.1088
109,1998,6.2384
109,1999,6.4513
109,2000,6.3204
109,2001,6.659
109,2002,15.7396
109,2003,15.7195
109,2004,24.8005
109,2005,28.5411
109,2006,49.5716
109,2007,49.5065
109,2008,19.1553
109,2009,11.134
109,2010,10.2127
109,2011,10.7619
109,2012,10.3431
109,2013,10.3412
109,2014,9.5702
109,2015,8.5931
109,2016,7.0018
109,2017,14.3121
109,2018,14.3121
11,1970,132.2378
11,1971,129.0095
11,1972,144.225
11,1973,162.8581
11,1974,151.2836
11,1975,151.4865
11,1976,156.5666
11,1977,141.7603
11,1978,138.3065
11,1979,134.7907
11,1980,131.4398
11,1981,127.924
11,1982,124.3462
11,1983,120.8304
11,1984,117.3147
11,1985,113.8609
11,1986,110.2831
11,1987,106.7673
11,1988,103.1896
11,1989,97.8505
11,1990,96.5942
11,1991,96.9695
11,1992,96.879
11,1993,97.0757
11,1994,97.2204
11,1995,97.7854
11,1996,97.5754
11,1997,97.2732
11,1998,96.8186
11,1999,96.204
11,2000,95.6858
11,2001,95.3053
11,2002,95.3203
11,2003,94.9928
11,2004,94.565
11,2005,94.0906
11,2006,94.2062
11,2007,94.2525
11,2008,93.2028
11,2009,92.469
11,2010,92.8888
11,2011,92.4422
11,2012,92.4834
11,2013,92.8227
11,2014,92.3727
11,2015,92.0198
11,2016,92.4241
11,2017,92.0266
11,2018,92.0266
110,1973,384.3353
110,1974,390.0662
110,1975,373.4571
110,1976,407.3376
110,1977,499.2847
110,1978,592.9614
110,1979,675.3988
110,1980,660.6693
110,1981,534.9319
110,1982,2072.5889
110,1983,2138.7722
110,1984,2296.481
110,1985,2205.5003
110,1986,2267.1059
110,1987,2442.8096
110,1988,2571.2435
110,1989,2582.1538
110,1990,2103.1743
110,1991,2135.6869
110,1992,2125.4715
110,1993,2064.5643
110,1994,1895.4158
110,1995,1936.2206
110,1996,1994.6469
110,1997,1947.0102
110,1998,1904.8042
110,1999,1828.3436
110,2000,1913.5406
110,2001,1990.4379
110,2002,1892.8743
110,2003,1923.8835
110,2004,1959.0243
110,2005,1907.1892
110,2006,1779.4519
110,2007,1764.7716
110,2008,1476.5823
110,2009,1774.9006
110,2010,1636.6811
110,2011,1521.7685
110,2012,1490.6495
110,2013,1357.6239
110,2014,1339.7018
110,2015,1486.6464
110,2016,1569.8701
110,2017,1518.6694
110,2018,1518.6694
112,1980,7.6248
112,1981,19.0619
112,1982,19.0619
112,1983,18.6807
112,1984,18.6807
112,1985,20.9681
112,1986,22.1118
112,1987,24.9821
112,1988,27.8525
112,1989,30.7228
112,1990,33.5931
112,1991,36.6316
112,1992,16.9427
112,1993,16.96
112,1994,16.9722
112,1995,17.0371
112,1996,17.0962
112,1997,18.6433
112,1998,18.6743
112,1999,18.7082
112,2000,18.748
112,2001,18.7421
112,2002,18.8661
112,2003,18.9901
112,2004,19.3001
112,2005,19.3621
112,2006,19.5481
112,2007,20.2301
112,2008,20.1991
112,2009,20.3231
112,2010,20.5091
112,2011,20.5711
112,2012,20.6641
112,2013,20.9144
112,2014,21.3281
112,2015,22.1835
112,2016,21.7271
112,2017,22.0642
112,2018,21.7708
113,1992,3.782
113,1993,3.255
113,1994,6.975
113,1995,5.611
113,1996,5.239
113,1997,4.495
113,1998,5.177
113,1999,6.2
113,2000,6.603
113,2001,5.208
113,2002,4.929
113,2003,4.991
113,2004,4.278
113,2005,5.053
113,2006,5.58
113,2007,35.1356
113,2008,28.2734
113,2009,23.7295
113,2010,24.7895
113,2011,31.4347
113,2012,27.5322
113,2013,38.7841
113,2014,37.9805
113,2015,36.3648
113,2016,37.134
113,2017,0.9005
113,2018,0.9005
114,1970,7.8398
114,1971,10.8972
114,1972,12.4121
114,1973,11.6872
114,1974,14.4333
114,1975,12.5271
114,1976,11.7496
114,1977,27.0567
114,1978,34.8291
114,1979,38.6166
114,1980,38.6239
114,1981,15.8045
114,1982,11.8621
114,1983,15.5993
114,1984,10.8747
114,1985,7.8398
114,1986,7.8473
114,1987,14.8148
114,1988,14.8148
114,1989,11.7499
114,1990,12.5124
114,1991,11.6823
114,1992,12.1462
114,1993,11.4438
114,1994,11.1328
114,1995,11.8652
114,1996,12.7534
114,1997,12.8936
114,1998,15.7302
114,1999,14.9001
114,2000,17.4701
114,2001,18.0016
114,2002,18.3979
114,2003,21.8992
114,2004,26.6834
114,2005,24.4085
114,2006,29.0108
114,2007,31.6719
114,2008,29.6798
114,2009,32.7572
114,2010,14.4852
114,2011,4.3808
114,2012,3.2145
114,2013,8.3306
114,2014,8.6807
114,2015,7.8453
114,2016,9.681
114,2017,10.747
114,2018,10.747
115,2016,7.8737
115,2017,7.8737
115,2018,7.8737
117,1970,62.7592
117,1971,76.5863
117,1972,83.0998
117,1973,95.8383
117,1974,96.1088
117,1975,109.7331
117,1976,129.5461
117,1977,171.0981
117,1978,120.2593
117,1979,108.8577
117,1980,153.8766
117,1981,208.6076
117,1982,206.5615
117,1983,197.2626
117,1984,221.2364
117,1985,238.4642
117,1986,313.5516
117,1987,339.6889
117,1988,408.0331
117,1989,420.677
117,1990,499.5808
117,1991,557.0438
117,1992,618.3974
117,1993,681.5837
117,1994,783.3615
117,1995,826.7221
117,1996,887.2857
117,1997,990.623
117,1998,825.4875
117,1999,877.6157
117,2000,963.0128
117,2001,1008.4616
117,2002,947.3693
117,2003,832.9297
117,2004,753.6979
117,2005,703.6301
117,2006,676.0055
117,2007,688.6661
117,2008,568.1197
117,2009,614.9511
117,2010,667.7245
117,2011,606.1191
117,2012,617.2682
117,2013,647.3676
117,2014,522.44
117,2015,460.9439
117,2016,430.8947
117,2017,401.8308
117,2018,401.8308
119,1992,57.3126
119,1993,48.9051
119,1994,40.9325
119,1995,36.2575
119,1996,35.7469
119,1997,33.3405
119,1998,29.4512
119,1999,30.9991
119,2000,31.3065
119,2001,33.983
119,2002,30.9341
119,2003,36.2628
119,2004,37.0309
119,2005,37.78
119,2006,40.4559
119,2007,40.7727
119,2008,36.9613
119,2009,37.3294
119,2010,40.4
119,2011,41.546
119,2012,38.1326
119,2013,38.909
119,2014,39.2874
119,2015,41.1894
119,2016,43.9185
119,2017,48.5133
119,2018,48.5133
120,1990,3.8351
120,1991,3.846
120,1992,3.8462
120,1993,4.2259
120,1994,4.2175
120,1995,4.226
120,1996,4.2257
120,1997,4.2265
120,1998,4.6382
120,1999,4.6386
120,2000,4.6376
120,2001,5.0508
120,2002,5.0196
120,2003,5.0196
120,2004,5.4
120,2005,5.3999
120,2006,30.7146
120,2007,24.8752
120,2008,30.7072
120,2009,36.1272
120,2010,34.1768
120,2011,36.921
120,2012,30.4263
120,2013,36.4749
120,2014,11.7715
120,2015,14.2819
120,2016,19.1268
120,2017,19.8001
120,2018,19.8001
124,1990,2.201
124,1991,2.201
124,1992,2.201
124,1993,2.759
124,1994,2.759
124,1995,2.759
124,1996,3.317
124,1997,2.201
124,1998,2.201
124,1999,2.759
124,2000,2.201
124,2001,2.17
124,2002,2.108
124,2003,2.79
124,2004,2.79
124,2005,5.859
124,2006,5.084
124,2007,5.363
124,2008,4.433
124,2009,4.092
124,2010,4.371
124,2011,3.4939
124,2012,2.976
124,2013,2.8793
124,2014,2.3945
124,2015,2.4064
124,2016,2.4282
124,2017,2.46
124,2018,2.46
126,1992,69.4042
126,1993,65.0289
126,1994,47.1934
126,1995,39.0621
126,1996,40.9481
126,1997,30.4936
126,1998,25.1933
126,1999,15.9683
126,2000,12.7792
126,2001,11.5825
126,2002,12.6953
126,2003,13.0554
126,2004,13.4689
126,2005,14.5943
126,2006,14.6511
126,2007,15.387
126,2008,15.7574
126,2009,14.57
126,2010,16.0676
126,2011,16.0716
126,2012,17.616
126,2013,16.8412
126,2014,18.0055
126,2015,16.5014
126,2016,16.9252
126,2017,17.3063
126,2018,17.3063
129,1978,0.031
129,1979,0.031
129,1980,0.093
129,1981,0.062
129,1982,0.062
129,1983,0.124
129,1984,0.124
129,1985,0.124
129,1986,0.124
129,1987,0.1216
129,1988,0.1193
129,1989,0.1169
129,1990,0.1145
129,1991,0.1122
129,1992,0.1098
129,1993,0.1075
129,1994,0.1051
129,1995,0.1027
129,1996,0.1004
129,1997,0.098
129,1998,0.0956
129,1999,0.0933
129,2000,0.0909
129,2001,0.0886
129,2002,0.0862
129,2003,0.0838
129,2004,0.0815
129,2005,0.0791
129,2006,0.0767
129,2007,0.0744
129,2008,0.072
129,2009,0.0697
129,2010,0.0673
129,2011,0.0649
129,2012,0.0626
129,2013,0.0602
129,2014,0.0578
129,2015,0.0555
129,2016,0.0531
129,2017,0.0508
129,2018,0.0508
13,1990,0.0369
13,1991,0.0221
13,1992,0.031
13,1993,0.062
13,1994,0.062
13,1995,0.062
13,1996,0.062
13,1997,0.062
13,1998,0.062
13,1999,0.062
13,2000,0.062
13,2001,0.062
13,2002,0.062
13,2003,0.062
13,2004,0.062
13,2005,0.093
13,2006,0.093
13,2007,0.093
13,2008,0.093
13,2009,0.093
13,2010,0.093
13,2011,0.093
13,2012,0.093
13,2013,0.1057
13,2014,0.0976
13,2015,0.1179
13,2016,0.124
13,2017,0.12
13,2018,0.1261
130,1970,2.2874
130,1971,2.2874
130,1972,2.2874
130,1973,2.2874
130,1974,2.6687
130,1975,2.6687
130,1976,2.6687
130,1977,2.6687
130,1978,2.7927
130,1979,3.5551
130,1980,3.5861
130,1981,3.9674
130,1982,2.4424
130,1983,3.5861
130,1984,3.9984
130,1985,3.9984
130,1986,3.9674
130,1987,3.6171
130,1988,2.7927
130,1989,2.7617
130,1990,2.6997
130,1991,2.6997
130,1992,2.6997
130,1993,3.0809
130,1994,3.0809
130,1995,3.4621
130,1996,3.4621
130,1997,3.4621
130,1998,3.4621
130,1999,3.4621
130,2000,3.4621
130,2001,3.4621
130,2002,3.4621
130,2003,3.4621
130,2004,3.4621
130,2005,3.4621
130,2006,3.4621
130,2007,3.4621
130,2008,3.4621
130,2009,3.4621
130,2010,3.4621
130,2011,3.4621
130,2012,3.4621
130,2013,3.4621
130,2014,3.4621
130,2015,3.4621
130,2016,3.4621
130,2017,3.4621
130,2018,3.4621
131,1970,0.0059
131,1971,0.0172
131,1972,0.0284
131,1973,0.0397
131,1974,0.051
131,1975,0.0622
131,1976,0.0735
131,1977,0.0848
131,1978,0.096
131,1979,0.1073
131,1980,0.1186
131,1981,0.1298
131,1982,0.1411
131,1983,0.1523
131,1984,0.1636
131,1985,0.1749
131,1986,0.1861
131,1987,0.1974
131,1988,0.2087
131,1989,0.2199
131,1990,0.2312
131,1991,0.3249
131,1992,0.3636
131,1993,0.3474
131,1994,0.3678
131,1995,0.3883
131,1996,0.4087
131,1997,0.4331
131,1998,114.4071
131,1999,37.5181
131,2000,37.8282
131,2001,36.6408
131,2002,35.5084
131,2003,36.3096
131,2004,32.009
131,2005,37.6248
131,2006,33.6747
131,2007,251.0191
131,2008,92.5396
131,2009,68.4496
131,2010,391.7939
131,2011,329.7131
131,2012,352.5678
131,2013,347.8093
131,2014,336.4207
131,2015,296.7182
131,2016,139.3792
131,2017,345.2749
131,2018,345.2749
134,2009,1.5524
134,2010,1.1712
134,2011,1.5524
134,2012,1.1712
134,2013,2.3149
134,2014,2.6961
134,2015,2.3149
134,2016,2.6961
134,2017,1.9337
134,2018,1.9337
135,2013,1.525
135,2014,1.525
135,2015,1.5419
135,2016,1.5419
135,2017,1.5419
135,2018,1.5419
136,1990,30.1178
136,1991,30.8803
136,1992,31.6428
136,1993,32.4052
136,1994,33.5489
136,1995,33.7281
136,1996,32.0049
136,1997,30.987
136,1998,23.0115
136,1999,22.7713
136,2000,21.986
136,2001,22.7523
136,2002,23.3165
136,2003,23.9417
136,2004,27.5254
136,2005,23.6749
136,2006,22.0737
136,2007,23.6749
136,2008,16.6601
136,2009,17.9563
136,2010,16.5839
136,2011,16.7745
136,2012,17.1557
136,2013,15.2495
136,2014,17.4607
136,2015,22.1118
136,2016,20.9681
136,2017,29.3553
136,2018,20.9681
137,1976,0.031
137,1977,0.031
137,1978,0.031
137,1979,0.031
137,1980,0.031
137,1981,0.031
137,1982,0.031
137,1983,0.031
137,1984,0.031
137,1985,0.0194
137,1986,0.0271
137,1987,0.0271
137,1988,0.031
137,1989,0.401
137,1990,0.4122
137,1991,0.4122
137,1992,0.4122
137,1993,0.4122
137,1994,0.4122
137,1995,0.4122
137,1996,0.7935
137,1997,0.7935
137,1998,0.8245
137,1999,0.7935
137,2000,0.8245
137,2001,0.8245
137,2002,0.8245
137,2003,0.8245
137,2004,0.8245
137,2005,0.8245
137,2006,0.8245
137,2007,0.8245
137,2008,0.8245
137,2009,0.7935
137,2010,0.8245
137,2011,0.7935
137,2012,0.8245
137,2013,0.8182
137,2014,0.8211
137,2015,0.8103
137,2016,0.9202
137,2017,0.8847
137,2018,0.8847
138,1970,2.6763
138,1971,2.7412
138,1972,3.2697
138,1973,3.4881
138,1974,4.1377
138,1975,4.5141
138,1976,259.9048
138,1977,278.2569
138,1978,324.3769
138,1979,352.9837
138,1980,362.5951
138,1981,404.3186
138,1982,447.4726
138,1983,488.1111
138,1984,499.1745
138,1985,512.0502
138,1986,520.9271
138,1987,525.9485
138,1988,555.6976
138,1989,522.5889
138,1990,563.1577
138,1991,598.563
138,1992,614.0566
138,1993,625.2288
138,1994,590.2836
138,1995,607.3371
138,1996,653.6159
138,1997,700.7237
138,1998,730.6507
138,1999,751.5752
138,2000,750.6179
138,2001,729.9739
138,2002,708.8574
138,2003,758.2865
138,2004,801.3673
138,2005,849.7084
138,2006,916.3463
138,2007,961.5293
138,2008,995.3287
138,2009,1021.32
138,2010,1011.1697
138,2011,1051.726
138,2012,1120.0207
138,2013,1053.0412
138,2014,1052.538
138,2015,1140.2814
138,2016,1165.6634
138,2017,1189.7647
138,2018,1189.7647
14,1986,0.3812
14,1987,0.3812
14,1988,0.3812
14,1989,0.7625
14,1990,0.8245
14,1991,0.4432
14,1992,0.4432
14,1993,0.4432
14,1994,0.4529
14,1995,0.4839
14,1996,0.5149
14,1997,0.5149
14,1998,0.5149
14,1999,0.5459
14,2000,0.5769
14,2001,0.779
14,2002,0.6775
14,2003,0.5791
14,2004,0.5845
14,2005,0.5917
14,2006,0.5955
14,2007,0.5967
14,2008,0.8216
14,2009,0.7796
14,2010,0.814
14,2011,0.814
14,2012,0.814
14,2013,0.814
14,2014,0.814
14,2015,0.814
14,2016,0.814
14,2017,0.814
14,2018,0.814
141,1970,0.031
141,1971,0.031
141,1972,0.031
141,1973,0.062
141,1974,0.062
141,1975,0.062
141,1976,0.124
141,1977,0.124
141,1978,0.155
141,1979,0.186
141,1980,0.1941
141,1981,0.2022
141,1982,0.2103
141,1983,0.2183
141,1984,0.217
141,1985,0.155
141,1986,0.186
141,1987,0.217
141,1988,1.9806
141,1989,0.9318
141,1990,2.0116
141,1991,2.5564
141,1992,2.3165
141,1993,2.1655
141,1994,2.0405
141,1995,1.8896
141,1996,1.7696
141,1997,0.146
141,1998,0.163
141,1999,0.2469
141,2000,0.043
141,2001,0.043
141,2002,0.074
141,2003,0.074
141,2004,0.11
141,2005,0.206
141,2006,0.098
141,2007,0.098
141,2008,0.074
141,2009,0.1354
141,2010,0.1518
141,2011,0.1671
141,2012,0.1053
141,2013,0.1098
141,2014,0.1737
141,2015,0.1897
141,2016,0.1659
141,2017,0.1886
141,2018,0.1697
143,1973,0.124
143,1974,0.124
143,1975,0.186
143,1976,0.186
143,1977,0.217
143,1978,0.248
143,1979,0.248
143,1980,0.31
143,1981,0.496
143,1982,0.496
143,1983,0.589
143,1984,0.434
143,1985,0.62
143,1986,0.682
143,1987,0.744
143,1988,0.713
143,1989,0.775
143,1990,0.868
143,1991,0.868
143,1992,0.868
143,1993,1.023
143,1994,1.054
143,1995,1.085
143,1996,1.023
143,1997,1.085
143,1998,10.6779
143,1999,11.6264
143,2000,11.3382
143,2001,13.5267
143,2002,16.8648
143,2003,27.4992
143,2004,33.971
143,2005,58.3317
143,2006,87.3749
143,2007,122.1111
143,2008,175.919
143,2009,194.3173
143,2010,200.2128
143,2011,229.6919
143,2012,240.0118
143,2013,250.3913
143,2014,258.3299
143,2015,265.898
143,2016,282.7598
143,2017,296.5456
143,2018,296.5456
144,1990,0.3812
144,1991,0.3812
144,1992,0.7625
144,1993,0.7625
144,1994,0.7625
144,1995,0.7625
144,1996,0.3812
144,1997,0.7625
144,1998,1.9062
144,1999,1.9062
144,2000,1.525
144,2001,1.525
144,2002,1.525
144,2003,1.9062
144,2004,1.9062
144,2005,1.525
144,2006,1.9062
144,2007,2.2874
144,2008,2.2874
144,2009,2.6687
144,2010,2.6687
144,2011,3.0499
144,2012,3.0499
144,2013,66.8317
144,2014,76.2483
144,2015,80.0606
144,2016,127.168
144,2017,127.168
144,2018,127.168
146,1992,80.1076
146,1993,85.9086
146,1994,83.4414
146,1995,78.6615
146,1996,61.7912
146,1997,56.8916
146,1998,41.5344
146,1999,29.5836
146,2000,22.1851
146,2001,23.7834
146,2002,28.8148
146,2003,26.7988
146,2004,24.2391
146,2005,22.0537
146,2006,22.1898
146,2007,19.5954
146,2008,25.6374
146,2009,24.9171
146,2010,24.3136
146,2011,23.1576
146,2012,19.7039
146,2013,20.7677
146,2014,21.139
146,2015,18.8466
146,2016,27.2356
146,2017,37.1636
146,2018,37.1636
147,1991,21.0207
147,1992,25.2218
147,1993,24.8406
147,1994,30.5667
147,1995,39.3427
147,1996,46.6102
147,1997,42.7527
147,1998,43.5152
147,1999,37.0371
147,2000,37.0521
147,2001,52.2837
147,2002,44.6439
147,2003,48.0675
147,2004,50.7437
147,2005,52.2536
147,2006,56.081
147,2007,58.3685
147,2008,75.5242
147,2009,81.2427
147,2010,87.3501
147,2011,78.477
147,2012,84.6974
147,2013,69.522
147,2014,111.7958
147,2015,119.0469
147,2016,126.6716
147,2017,134.2964
147,2018,134.2964
149,1970,1.1437
149,1971,1.1437
149,1972,1.1437
149,1973,1.1437
149,1974,1.1437
149,1975,1.525
149,1976,1.9062
149,1977,2.2874
149,1978,2.2874
149,1979,3.4311
149,1980,3.0499
149,1981,1.9165
149,1982,1.5387
149,1983,1.9131
149,1984,2.3081
149,1985,2.3081
149,1986,4.9664
149,1987,2.6893
149,1988,3.0809
149,1989,2.6997
149,1990,2.3184
149,1991,3.0809
149,1992,3.0809
149,1993,3.0809
149,1994,16.4242
149,1995,3.4621
149,1996,3.4621
149,1997,4.2246
149,1998,24.8115
149,1999,24.8115
149,2000,25.2237
149,2001,22.1738
149,2002,22.9363
149,2003,21.7926
149,2004,24.111
149,2005,23.7298
149,2006,23.7298
149,2007,19.5361
149,2008,29.0671
149,2009,37.8666
