geo,year,oil_maize_food_supply_quantity_tonnes_scl
126,2018,31
128,2014,811
128,2015,779
128,2016,786
128,2017,810
128,2018,829
129,2014,1
129,2015,0
129,2016,0
129,2017,1
129,2018,0
130,2014,0
130,2015,0
130,2016,1
130,2017,1
130,2018,1
131,2014,12149
131,2015,12846
131,2016,11320
131,2017,12952
131,2018,0
133,2014,2
133,2015,5
133,2016,3
133,2017,1
133,2018,5
134,2014,70
134,2015,71
134,2016,72
134,2017,73
134,2018,95
136,2014,3
136,2015,0
136,2016,8
136,2017,0
136,2018,1
137,2014,74
137,2015,54
137,2016,18
137,2017,20
137,2018,9
138,2014,27852
138,2015,28255
138,2016,27078
138,2017,33945
138,2018,29355
14,2014,267
14,2015,169
14,2016,142
14,2017,171
14,2018,179
141,2014,9
141,2015,9
141,2016,11
141,2017,10
141,2018,10
143,2014,1768
143,2015,1804
143,2016,1952
143,2017,1875
143,2018,1882
144,2014,26201
144,2015,22002
144,2016,21613
144,2017,20800
144,2018,18151
146,2014,7607
146,2015,7805
146,2016,8006
146,2017,8308
146,2018,8508
147,2014,33
147,2015,4
147,2016,39
147,2017,13
147,2018,5
149,2014,45
149,2015,53
149,2016,53
149,2017,55
149,2018,56
150,2014,2551
150,2015,2563
150,2016,2574
150,2017,2588
150,2018,24133
153,2014,15
153,2015,11
153,2016,12
153,2017,16
153,2018,16
154,2014,61
154,2015,3
154,2016,15
154,2017,2
154,2018,9
155,2014,0
155,2015,4
155,2016,0
155,2017,1
155,2018,0
156,2014,1409
156,2015,1657
156,2016,1736
156,2017,1778
156,2018,1502
157,2014,29
157,2015,23
157,2016,20
157,2017,30
157,2018,25
158,2014,19
158,2015,2
158,2016,39
158,2017,3
158,2018,5
159,2014,10
159,2015,10
159,2016,41
159,2017,16
159,2018,35
16,2014,84
16,2015,87
16,2016,66
16,2017,20
16,2018,31
162,2014,380
162,2015,262
162,2016,261
162,2017,179
162,2018,188
165,2014,187
165,2015,192
165,2016,197
165,2017,203
165,2018,501
166,2014,671
166,2015,467
166,2016,321
166,2017,431
166,2018,137
167,2014,95
167,2015,95
167,2016,96
167,2017,80
167,2018,86
168,2014,8
168,2015,8
168,2016,9
168,2017,9
168,2018,10
169,2014,84
169,2015,0
169,2016,50
169,2017,0
169,2018,0
170,2014,21
170,2015,20
170,2016,14
170,2017,5
170,2018,9
171,2014,8015
171,2015,8212
171,2016,8421
171,2017,8628
171,2018,8830
173,2014,674
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,7498
174,2015,7496
174,2016,7494
174,2017,7485
174,2018,7607
175,2015,0
175,2016,4
175,2017,41
175,2018,16
176,2014,8
176,2015,0
176,2016,1
176,2017,1
176,2018,0
181,2014,14500
181,2015,14000
181,2016,13500
181,2017,14700
181,2018,15569
183,2014,1921
183,2015,921
183,2016,922
183,2017,699
183,2018,3791
184,2014,19
184,2015,2
184,2016,2
184,2017,4
184,2018,4
185,2014,4855
185,2015,0
185,2016,0
185,2017,3062
185,2018,6179
188,2014,10
188,2015,3
188,2016,16
188,2017,16
188,2018,16
189,2014,7
189,2015,7
189,2016,10
189,2017,7
189,2018,35
19,2014,93
19,2015,73
19,2016,93
19,2017,83
19,2018,88
191,2014,15
191,2015,15
191,2016,15
191,2017,15
191,2018,15
194,2014,47713
194,2015,31686
194,2016,43955
194,2017,39415
194,2018,35292
195,2014,1
195,2015,0
195,2016,1
195,2017,1
195,2018,1
196,2014,1
196,2015,3
196,2016,2
196,2017,2
196,2018,1
197,2014,2
197,2015,1
197,2016,2
197,2017,2
197,2018,3
198,2014,1184
198,2015,1189
198,2016,1445
198,2017,2116
198,2018,3153
199,2014,2839
199,2015,2852
199,2016,2865
199,2017,2875
199,2018,2888
2,2014,1244
2,2015,1973
2,2016,2355
2,2017,2613
2,2018,2529
20,2014,10
20,2015,247
20,2016,227
20,2017,156
20,2018,120
202,2014,82219
202,2015,83387
202,2016,84119
202,2017,81524
202,2018,85181
203,2014,27223
203,2015,33000
203,2016,21180
203,2017,39381
203,2018,31608
207,2014,24
207,2015,10
207,2016,0
207,2017,42
207,2018,25
208,2014,11
208,2015,3
208,2016,10
208,2017,22
208,2018,9
209,2014,9
209,2015,1
209,2016,0
209,2017,0
209,2018,0
21,2014,16105
21,2015,16163
21,2016,16222
21,2017,16355
21,2018,16499
210,2014,814
210,2015,607
210,2016,641
210,2017,647
210,2018,647
213,2014,40
213,2015,15
213,2016,62
213,2017,13
213,2018,23
214,2014,5661
214,2015,5681
214,2016,5706
214,2017,5745
214,2018,5782
215,2014,26907
215,2015,28692
215,2016,25552
215,2017,28447
215,2018,26557
216,2014,138
216,2015,139
216,2016,141
216,2017,143
216,2018,561
217,2014,1410
217,2015,0
217,2016,42
217,2017,21
217,2018,7
220,2014,194
220,2015,61
220,2016,46
220,2017,15
220,2018,21
221,2014,5174
221,2015,5480
221,2016,5735
221,2017,5926
221,2018,6129
222,2014,19869
222,2015,26073
222,2016,20865
222,2017,32333
222,2018,21048
223,2014,82170
223,2015,45558
223,2016,45220
223,2017,46101
223,2018,29826
225,2014,11874
225,2015,12466
225,2016,11669
225,2017,11814
225,2018,7950
226,2014,93
226,2015,0
226,2016,7
226,2017,0
226,2018,17
229,2014,26252
229,2015,26469
229,2016,26052
229,2017,25854
229,2018,27907
23,2014,0
23,2015,3
23,2016,2
23,2017,46
23,2018,149
230,2014,0
230,2015,1619
230,2016,1629
230,2017,1640
230,2018,1654
231,2014,633787
231,2015,640870
231,2016,646182
231,2017,651759
231,2018,659414
233,2014,644
233,2015,6
233,2016,70
233,2017,40
233,2018,1
234,2014,4270
234,2015,6312
234,2016,6877
234,2017,6799
234,2018,6151
235,2014,5501
235,2015,5728
235,2016,5919
235,2017,7113
235,2018,7304
236,2014,64029
236,2015,46539
236,2016,45427
236,2017,46998
236,2018,40837
237,2014,1382
237,2015,1377
237,2016,2164
237,2017,2019
237,2018,1460
238,2014,35
238,2015,43
238,2016,24
238,2017,29
238,2018,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,2955
249,2015,2623
249,2016,2800
249,2017,2535
249,2018,2910
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,6
251,2014,7
251,2015,8
251,2016,11
251,2017,8
251,2018,8
255,2014,23075
255,2015,24612
255,2016,23029
255,2017,27253
255,2018,20171
256,2014,290
256,2015,297
256,2016,303
256,2017,309
256,2018,317
27,2014,6508
27,2015,6493
27,2016,6479
27,2017,6462
27,2018,6440
272,2014,55
272,2015,55
272,2016,3371
272,2017,3300
272,2018,3486
273,2014,1
273,2015,0
273,2016,1
273,2017,0
273,2018,0
276,2014,328
276,2015,30
276,2016,62
276,2017,32
276,2018,14
28,2014,46
28,2015,75
28,2016,13
28,2017,69
3,2014,928
3,2015,1083
3,2016,773
3,2017,972
3,2018,975
32,2014,158
32,2015,0
32,2016,1
32,2017,80
32,2018,14
33,2014,46044
33,2015,46505
33,2016,44843
33,2017,38574
33,2018,42618
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2014,8
37,2015,4
37,2016,1
37,2017,8
37,2018,8
38,2014,238
38,2015,240
38,2016,242
38,2017,244
38,2018,246
39,2015,5
39,2016,0
39,2017,0
39,2018,2
4,2014,384
4,2015,961
4,2016,1089
4,2017,1436
4,2018,1067
40,2014,1124
40,2015,1263
40,2016,1304
40,2017,935
40,2018,1027
41,2014,249724
41,2015,260300
41,2016,271822
41,2017,283836
41,2018,294143
44,2014,9027
44,2015,7208
44,2016,7628
44,2017,10244
44,2018,11765
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,1
46,2014,76
46,2015,5
46,2016,22
46,2017,4
46,2018,13
48,2014,717
48,2015,722
48,2016,649
48,2017,596
48,2018,620
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,543
50,2015,644
50,2016,521
50,2017,654
50,2018,569
52,2014,16848
52,2015,14123
52,2016,14075
52,2017,19483
52,2018,16221
53,2014,1
53,2015,9
53,2016,9
53,2017,10
53,2018,10
54,2014,698
54,2015,614
54,2016,576
54,2017,727
54,2018,533
55,2014,0
55,2015,2
55,2016,2
55,2017,0
55,2018,0
56,2014,2210
56,2015,2331
56,2016,2255
56,2017,2746
56,2018,2399
57,2014,256
57,2015,252
57,2016,250
57,2017,252
57,2018,258
58,2014,632
58,2015,573
58,2016,467
58,2017,455
58,2018,452
59,2014,29160
59,2015,35891
59,2016,38158
59,2017,40371
59,2018,29958
60,2014,260
60,2015,263
60,2016,266
60,2017,269
60,2018,289
63,2014,363
63,2015,364
63,2016,365
63,2017,369
63,2018,688
66,2014,62
66,2015,41
66,2016,12
66,2017,31
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,60651
68,2015,33122
68,2016,37196
68,2017,41462
68,2018,42660
7,2014,36
7,2015,2012
7,2016,1538
7,2017,290
7,2018,353
70,2014,1
70,2015,1
70,2016,2
70,2017,1
70,2018,0
73,2014,908
73,2015,917
73,2016,925
73,2017,942
73,2018,978
74,2014,4
74,2015,3
74,2016,1
74,2017,0
74,2018,0
75,2014,4
75,2015,4
75,2016,3
75,2017,0
75,2018,0
79,2014,12353
79,2015,12420
79,2016,10927
79,2017,12589
79,2018,12672
8,2014,11
8,2015,12
8,2016,12
8,2017,12
8,2018,12
80,2014,7
80,2015,4
80,2016,8
80,2017,1
80,2018,349
81,2014,0
81,2015,25
81,2016,26
81,2017,27
81,2018,26
83,2014,0
83,2015,0
84,2014,30982
84,2015,30864
84,2016,25190
84,2017,24364
84,2018,20001
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,190
89,2015,196
89,2016,201
89,2017,206
89,2018,212
9,2014,21709
9,2015,18947
9,2016,20033
9,2017,21516
9,2018,14587
90,2014,12
90,2015,36
90,2016,12
90,2017,13
90,2018,14
91,2014,76
91,2015,77
91,2016,78
91,2017,78
91,2018,79
93,2014,108
93,2015,109
93,2016,103
93,2017,100
93,2018,100
95,2014,9278
95,2015,8970
95,2016,9183
95,2017,9026
95,2018,9267
96,2014,5821
96,2015,5878
96,2016,5937
96,2017,6014
96,2018,6089
97,2014,2613
97,2015,3944
97,2016,2423
97,2017,2187
97,2018,633
98,2014,8398
98,2015,8425
98,2016,8465
98,2017,8501
98,2018,8532
99,2014,13
99,2015,4
99,2016,14
99,2017,15
99,2018,15
