geo,year,fruits_other_losses_fea1
184,2014,48
184,2015,49
184,2016,45
184,2017,41
185,2014,39
185,2015,34
185,2016,38
185,2017,34
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,13
19,2015,13
19,2016,13
19,2017,13
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,0
193,2016,0
193,2017,1
194,2014,55
194,2015,58
194,2016,38
194,2017,43
195,2014,30
195,2015,28
195,2016,29
195,2017,30
197,2014,13
197,2015,13
197,2016,13
197,2017,14
198,2014,3
198,2015,4
198,2016,4
198,2017,4
199,2014,3
199,2015,3
199,2016,3
199,2017,3
2,2014,19
2,2015,19
2,2016,15
2,2017,21
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,54
202,2015,55
202,2016,54
202,2017,53
203,2014,330
203,2015,329
203,2016,316
203,2017,363
207,2014,1
207,2015,1
207,2016,1
207,2017,0
208,2014,7
208,2015,7
208,2016,7
208,2017,7
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,1424
21,2015,1312
21,2016,1251
21,2017,1129
210,2014,13
210,2015,13
210,2016,14
210,2017,14
211,2014,7
211,2015,6
211,2016,6
211,2017,6
213,2014,10
213,2015,10
213,2016,10
213,2017,10
214,2014,63
214,2015,62
214,2016,50
214,2017,59
215,2014,74
215,2015,72
215,2016,72
215,2017,73
216,2014,754
216,2015,741
216,2016,733
216,2017,788
217,2014,3
217,2015,3
217,2016,3
217,2017,3
220,2014,5
220,2015,5
220,2016,5
220,2017,5
221,2014,6
221,2015,4
221,2016,6
221,2017,7
222,2014,43
222,2015,45
222,2016,42
222,2017,43
223,2014,528
223,2015,602
223,2016,640
223,2017,693
225,2014,19
225,2015,17
225,2016,19
225,2017,16
226,2014,6
226,2015,6
226,2016,6
226,2017,6
229,2014,43
229,2015,49
229,2016,49
229,2017,51
23,2014,3
23,2015,1
23,2016,1
23,2017,0
230,2014,34
230,2015,36
230,2016,31
230,2017,34
231,2014,457
231,2015,506
231,2016,533
231,2017,424
233,2014,11
233,2015,11
233,2016,11
233,2017,11
234,2014,4
234,2015,4
234,2016,3
234,2017,4
235,2014,113
235,2015,125
235,2016,121
235,2017,120
236,2014,75
236,2015,76
236,2016,73
236,2017,74
237,2014,426
237,2015,442
237,2016,427
237,2017,430
238,2014,40
238,2015,45
238,2016,46
238,2017,44
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,24
249,2015,22
249,2016,23
249,2017,23
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,12
251,2015,12
251,2016,12
251,2017,12
255,2014,29
255,2015,31
255,2016,31
255,2017,30
256,2014,0
256,2015,0
256,2016,1
256,2017,1
27,2014,12
27,2015,18
27,2016,15
27,2017,17
272,2014,41
272,2015,50
272,2016,49
272,2017,50
273,2014,2
273,2015,2
273,2016,2
273,2017,2
276,2014,105
276,2015,157
276,2016,126
276,2017,139
28,2014,67
28,2015,71
28,2016,71
28,2017,72
3,2014,9
3,2015,10
3,2016,11
3,2017,10
32,2014,23
32,2015,23
32,2016,24
32,2017,24
33,2014,43
33,2015,41
33,2016,44
33,2017,43
35,2014,1
35,2015,0
35,2016,0
35,2017,0
351,2014,4527
351,2015,4543
351,2016,4597
351,2017,4626
37,2014,2
37,2015,2
37,2016,2
37,2017,2
38,2014,17
38,2015,18
38,2016,18
38,2017,19
39,2014,11
39,2015,11
39,2016,11
39,2017,11
4,2014,55
4,2015,63
4,2016,59
4,2017,58
40,2014,183
40,2015,187
40,2016,186
40,2017,204
41,2014,4426
41,2015,4444
41,2016,4513
41,2017,4530
44,2014,220
44,2015,235
44,2016,241
44,2017,250
46,2014,9
46,2015,9
46,2016,9
46,2017,9
48,2014,19
48,2015,19
48,2016,20
48,2017,15
49,2014,72
49,2015,87
49,2016,87
49,2017,85
50,2014,1
50,2015,2
50,2016,1
50,2017,1
5000,2014,21667
5000,2015,21791
5000,2016,22031
5000,2017,22246
5100,2014,1732
5100,2015,1857
5100,2016,1820
5100,2017,1883
5101,2014,544
5101,2015,544
5101,2016,543
5101,2017,548
5102,2014,51
5102,2015,52
5102,2016,53
5102,2017,54
5103,2014,513
5103,2015,628
5103,2016,584
5103,2017,635
5104,2014,60
5104,2015,60
5104,2016,59
5104,2017,58
5105,2014,563
5105,2015,573
5105,2016,581
5105,2017,588
52,2014,37
52,2015,39
52,2016,40
52,2017,41
5200,2014,3950
5200,2015,3974
5200,2016,4043
5200,2017,3807
5203,2014,499
5203,2015,547
5203,2016,577
5203,2017,467
5204,2014,746
5204,2015,801
5204,2016,869
5204,2017,873
5206,2014,389
5206,2015,416
5206,2016,423
5206,2017,436
5207,2014,2316
5207,2015,2209
5207,2016,2173
5207,2017,2031
53,2014,14
53,2015,14
53,2016,14
53,2017,14
5300,2014,14471
5300,2015,14392
5300,2016,14601
5300,2017,14922
5301,2014,148
5301,2015,156
5301,2016,156
5301,2017,154
5302,2014,4940
5302,2015,4941
5302,2016,4997
5302,2017,5027
5303,2014,6382
5303,2015,6218
5303,2016,6320
5303,2017,6445
5304,2014,2245
5304,2015,2240
5304,2016,2267
5304,2017,2359
5305,2014,757
5305,2015,837
5305,2016,860
5305,2017,938
54,2014,4
54,2015,4
54,2016,4
54,2017,3
5400,2014,1441
5400,2015,1494
5400,2016,1490
5400,2017,1559
5401,2014,261
5401,2015,277
5401,2016,277
5401,2017,259
5402,2014,73
5402,2015,80
5402,2016,81
5402,2017,82
5403,2014,688
5403,2015,718
5403,2016,711
5403,2017,781
5404,2014,419
5404,2015,418
5404,2016,421
5404,2017,438
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,73
5500,2015,74
5500,2016,77
5500,2017,74
5501,2014,68
5501,2015,70
5501,2016,72
5501,2017,69
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,135
56,2015,140
56,2016,156
56,2017,160
57,2014,28
57,2015,41
57,2016,35
57,2017,29
5706,2014,1244
5706,2015,1266
5706,2016,1266
5706,2017,1356
58,2014,52
58,2015,36
58,2016,39
58,2017,37
5801,2014,1493
5801,2015,1592
5801,2016,1575
5801,2017,1634
5802,2014,784
5802,2015,823
5802,2016,818
5802,2017,836
5803,2014,411
5803,2015,438
5803,2016,443
5803,2017,459
5815,2014,6859
5815,2015,6841
5815,2016,6939
5815,2017,7120
5817,2014,3364
5817,2015,3496
5817,2016,3494
5817,2017,3633
59,2014,238
59,2015,279
59,2016,289
59,2017,300
60,2014,10
60,2015,10
60,2016,11
60,2017,15
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,1
66,2015,1
66,2016,0
66,2017,1
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,248
68,2015,240
68,2016,245
68,2017,252
7,2014,4
7,2015,4
7,2016,4
7,2017,4
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,7
73,2016,7
73,2017,5
74,2014,2
74,2015,2
74,2016,2
74,2017,2
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,82
79,2015,83
79,2016,85
79,2017,83
8,2014,1
8,2015,1
8,2016,0
8,2017,1
80,2014,13
80,2015,20
80,2016,22
80,2017,15
81,2014,19
81,2015,19
81,2016,19
81,2017,19
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,100
84,2015,110
84,2016,116
84,2017,134
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,60
89,2015,63
89,2016,67
89,2017,68
9,2014,139
9,2015,142
9,2016,143
9,2017,88
90,2014,57
90,2015,58
90,2016,58
90,2017,59
91,2014,6
91,2015,6
91,2016,4
91,2017,7
93,2014,167
93,2015,174
93,2016,165
93,2017,176
95,2014,13
95,2015,14
95,2016,13
95,2017,14
96,2014,39
96,2015,37
96,2016,34
96,2017,37
97,2014,5
97,2015,9
97,2016,8
97,2017,8
98,2014,3
98,2015,4
98,2016,4
98,2017,4
99,2014,0
99,2015,0
99,2016,0
99,2017,0
