geo,year,butter_cow_milk_export_value_base_price_tie
107,1982,69
107,1983,63
107,1984,29
107,1985,46
107,1988,63
107,1989,2073
107,1990,1591
107,1991,477
107,1992,511
107,1993,1080
107,1994,316
107,1995,821
107,1996,2383
107,1997,3112
107,1998,5185
107,1999,9939
107,2000,3422
107,2002,2452
107,2003,2602
107,2004,442
107,2005,333
107,2007,29
107,2008,23
107,2009,6
107,2010,23
107,2011,207
107,2012,304
107,2013,322
107,2014,32
107,2015,36
107,2016,21
107,2017,15
107,2018,12
108,1992,11591
108,1993,15068
108,1994,13329
108,1995,18244
108,1996,5645
108,1997,887
108,1998,5187
108,1999,6
108,2000,151
108,2002,377
108,2003,730
108,2004,864
108,2005,2243
108,2006,5680
108,2007,2869
108,2008,3512
108,2009,238
108,2010,116
108,2011,70
108,2012,162
108,2013,1443
108,2014,623
108,2015,18080
108,2016,2170
108,2017,1682
108,2018,10397
109,1961,85
109,1962,127
109,1963,169
109,1964,161
109,1965,110
109,1966,135
109,1967,144
109,1968,542
109,1969,169
109,1970,203
109,1971,212
109,1972,203
109,1973,271
109,1974,457
109,1976,500
109,1977,601
109,1978,17
109,1982,17
109,1995,59
109,1999,51
109,2002,110
109,2003,110
109,2004,8
109,2007,68
109,2009,17
109,2012,17
109,2013,8
109,2014,52
109,2015,3
109,2016,3
109,2017,1
11,1961,15373
11,1962,16665
11,1963,19734
11,1964,17735
11,1965,27256
11,1966,17584
11,1967,24459
11,1968,29118
11,1969,15990
11,1970,26959
11,1971,15901
11,1972,24723
11,1973,13401
11,1974,17070
11,1975,14844
11,1976,14005
11,1977,12142
11,1978,9780
11,1979,5998
11,1980,11794
11,1981,11742
11,1982,6357
11,1983,25105
11,1984,23314
11,1985,12449
11,1986,35522
11,1987,18697
11,1988,5074
11,1989,5272
11,1990,6092
11,1991,5442
11,1992,2122
11,1993,1184
11,1994,16094
11,1995,9228
11,1996,9096
11,1997,14670
11,1998,11680
11,1999,12680
11,2000,14175
11,2001,14033
11,2002,13156
11,2003,9252
11,2004,10520
11,2005,11619
11,2006,12341
11,2007,15033
11,2008,15462
11,2009,14151
11,2010,11694
11,2011,7380
11,2012,8992
11,2013,8280
11,2014,9240
11,2015,18770
11,2016,20880
11,2017,17669
11,2018,16995
110,1961,147
110,1962,29
110,1963,73
110,1964,29
110,1965,821
110,1966,3766
110,1967,9071
110,1968,4880
110,1969,2301
110,1970,1553
110,1971,16238
110,1972,2110
110,1973,29
110,1974,4074
110,1975,2784
110,1977,15
110,1978,747
110,1979,1729
110,1980,733
110,1981,4587
110,1983,15
110,1984,15
110,1985,15
110,1986,15
110,1987,15
110,1988,15
110,1989,15
110,1990,103
110,1991,44
110,1992,73
110,1993,191
110,1994,1436
110,1995,29
110,1996,44
110,1997,293
110,1999,249
110,2000,106
110,2001,88
110,2002,29
110,2003,3297
110,2004,1847
110,2005,132
110,2006,73
110,2007,674
110,2008,1041
110,2009,1436
110,2010,132
110,2011,88
110,2012,117
110,2013,59
110,2014,82
110,2015,24
110,2016,26
110,2017,59
110,2018,84
112,1966,21
112,1967,55
112,1968,111
112,1971,42
112,1972,42
112,1974,66
112,1975,160
112,1976,28
112,1977,14
112,1979,59
112,1980,628
112,1981,62
112,1983,257
112,1984,10
112,1985,114
112,1986,111
112,1987,104
112,1988,232
112,1989,326
112,1990,253
112,1991,347
112,1992,701
112,1993,76
112,1994,642
112,1995,395
112,1996,160
112,1997,160
112,1998,402
112,1999,617
112,2000,579
112,2001,614
112,2002,7
112,2003,69
112,2004,246
112,2005,87
112,2006,302
112,2007,87
112,2008,35
112,2009,69
112,2012,108
112,2013,59
112,2014,13
112,2015,222
112,2016,83
112,2017,212
112,2018,90
113,1995,3403
113,1996,632
113,1997,946
113,1998,1060
113,1999,302
113,2000,96
113,2001,942
113,2002,245
113,2003,980
113,2004,1524
113,2005,957
113,2006,930
113,2007,1133
113,2008,1283
113,2009,1171
113,2010,5984
113,2011,2615
113,2012,3354
113,2013,2144
113,2014,1973
113,2015,2067
113,2016,7577
113,2017,11382
113,2018,9401
114,1961,14956
114,1962,19319
114,1963,17683
114,1964,13633
114,1965,8552
114,1966,7284
114,1967,9222
114,1968,8979
114,1969,9103
114,1970,8633
114,1971,4957
114,1972,13180
114,1973,13190
114,1974,9675
114,1975,5523
114,1976,5356
114,1977,3947
114,1978,6004
114,1979,4238
114,1980,508
114,1981,1647
114,1982,2592
114,1983,3682
114,1984,1020
114,1985,38
114,1986,162
114,1987,1388
114,1988,697
114,1989,939
114,1990,1571
114,1991,184
114,1992,1420
114,1993,259
114,1994,200
114,1995,394
114,1996,7451
114,1997,1128
114,1998,842
114,1999,383
114,2001,308
114,2003,416
114,2004,65
114,2005,184
114,2006,167
114,2007,583
114,2008,1787
114,2009,1010
114,2010,2203
114,2011,1015
114,2012,1015
114,2013,1139
114,2014,145
114,2015,88
114,2016,444
114,2017,580
114,2018,730
117,1975,341
117,1984,7
117,1985,20
117,1986,96
117,1987,171
117,1988,102
117,1989,300
117,1991,7
117,1995,123
117,1996,68
117,1997,14
117,1998,48
117,1999,41
117,2001,191
117,2002,89
117,2003,27
117,2006,143
117,2007,27
117,2011,7
117,2012,7
117,2013,41
117,2014,302
117,2015,35
117,2016,84
117,2017,103
117,2018,319
118,1965,6
118,1966,66
118,1967,844
118,1968,24
118,1969,234
118,1970,60
118,1971,904
118,1972,222
118,1973,102
118,1974,18
118,1975,270
118,1976,545
118,1977,497
118,1978,1809
118,1979,2330
118,1980,1623
118,1981,3120
118,1982,1545
118,1983,1833
118,1984,1336
118,1986,264
118,1988,395
118,1989,617
118,1990,461
118,1992,216
118,1994,24
118,1995,287
118,1996,12
118,1997,210
118,1998,144
118,1999,150
118,2000,48
118,2002,138
118,2003,18
118,2005,1431
118,2006,1198
118,2007,1198
118,2008,731
118,2009,1048
118,2010,42
118,2011,270
118,2012,222
118,2013,2120
118,2014,1437
118,2015,1669
118,2016,1519
118,2017,5418
118,2018,2712
119,1992,20164
119,1993,43149
119,1994,8646
119,1995,4040
119,1996,11858
119,1997,11109
119,1998,20444
119,1999,10755
119,2000,9600
119,2001,7684
119,2002,8310
119,2003,11638
119,2004,11008
119,2005,10777
119,2006,13263
119,2007,10781
119,2008,5210
119,2009,7241
119,2010,11098
119,2011,10386
119,2012,7975
119,2013,15894
119,2014,14685
119,2015,10193
119,2016,13690
119,2017,8422
119,2018,2919
120,2015,106
121,1961,313
121,1962,193
121,1963,106
121,1964,681
121,1965,262
121,1966,751
121,1967,175
121,1968,990
121,1969,2601
121,1970,2560
121,1971,7929
121,1972,170
121,1973,1635
121,1977,336
121,1997,106
121,1998,276
121,1999,221
121,2000,64
121,2001,764
121,2002,1386
121,2003,170
121,2004,106
121,2005,359
121,2006,290
121,2007,111
121,2008,97
121,2009,746
121,2010,336
121,2011,332
121,2012,60
121,2013,180
121,2014,78
121,2015,88
121,2016,91
121,2017,118
121,2018,31
122,2014,5
122,2015,2
124,1968,42
124,1971,802
124,1974,272
124,1976,349
124,1999,391
124,2000,391
124,2001,391
124,2010,14
124,2011,14
124,2012,14
124,2013,14
124,2015,30
126,1992,91546
126,1993,82641
126,1994,73551
126,1995,82641
126,1996,113611
126,1997,95285
126,1998,120916
126,1999,63225
126,2000,48196
126,2001,38317
126,2002,33982
126,2003,26739
126,2004,27714
126,2005,34610
126,2006,50746
126,2007,35858
126,2008,23834
126,2009,21487
126,2010,12227
126,2011,12533
126,2012,22834
126,2013,24003
126,2014,40751
126,2015,27001
126,2016,43992
126,2017,21164
126,2018,21748
129,1961,8
129,1968,8
129,1969,8
129,1970,8
129,1971,24
129,1972,8
129,1973,8
129,1979,8
129,1983,24
129,1984,8
129,1985,8
129,1991,8
129,2001,24
129,2002,24
129,2005,8
129,2006,208
129,2010,24
129,2011,16
129,2012,8
129,2013,16
129,2014,14
129,2015,15
129,2016,14
129,2017,656
13,1970,7
13,1971,27
13,1972,27
13,1973,34
13,1974,242
13,1975,175
13,1976,121
13,1977,128
13,1984,114
13,2001,13
13,2002,94
13,2003,13
13,2005,13
13,2006,13
13,2007,1068
13,2008,7
13,2009,7
13,2010,27
13,2011,60
13,2012,114
13,2013,67
13,2014,148
13,2015,532
13,2016,268
13,2017,437
13,2018,502
131,1961,61
131,1962,36
131,1963,44
131,1964,6
131,1965,6
131,1967,6
131,1968,6
131,1969,3
131,1970,8
131,1971,3
131,1972,6
131,1973,3
131,1974,3
131,1975,3
131,1976,30
131,1977,3
131,1978,25
131,1979,67
131,1980,127
131,1981,219
131,1982,17
131,1983,172
131,1984,28
131,1985,28
131,1986,19
131,1987,17
131,1988,14
131,1989,100
131,1990,19
131,1991,108
131,1992,848
131,1993,790
131,1994,33
131,1995,637
131,1996,1862
131,1997,887
131,1998,1452
131,1999,1533
131,2000,3730
131,2001,3268
131,2002,1172
131,2003,1164
131,2004,3653
131,2005,1976
131,2006,8046
131,2007,7857
131,2008,5956
131,2009,7372
131,2010,12968
131,2011,9831
131,2012,3293
131,2013,3459
131,2014,6222
131,2015,5799
131,2016,11832
131,2017,11136
131,2018,8543
133,1961,63
133,1962,165
133,1963,9
133,1964,14
133,1965,18
133,1966,41
133,1967,20
133,1968,5
133,1969,2
133,1970,5
133,1996,36
133,2008,93
133,2009,93
133,2010,93
133,2011,93
133,2012,2
133,2014,1
133,2015,0
133,2017,12
133,2018,7
137,1962,217
137,1963,53
137,1964,5
137,1965,16
137,1968,5
137,1971,5
137,1972,5
137,1978,164
137,1980,5
137,1981,5
137,1982,21
137,1983,5
137,1984,21
137,1985,16
137,1986,21
137,1987,11
137,1988,5
137,1989,127
137,1990,64
137,1991,11
137,1992,69
137,1993,58
137,1996,5
137,1997,21
137,1998,5
137,2000,1
137,2001,11
137,2002,138
137,2003,16
137,2004,16
137,2005,11
137,2008,16
137,2009,37
137,2010,5
137,2011,37
137,2012,5
137,2013,5
137,2014,1
137,2015,8
137,2016,1
137,2017,55
138,1977,8
138,1978,86
138,1982,432
138,1984,276
138,1986,25
138,1987,45
138,1989,2363
138,1990,8
138,1993,41
138,1995,848
138,1996,8131
138,1997,210
138,1998,786
138,1999,1659
138,2000,249
138,2001,441
138,2002,198
138,2003,1754
138,2004,4154
138,2005,3911
138,2006,2833
138,2007,6217
138,2008,169
138,2009,111
138,2010,161
138,2011,1338
138,2012,4101
138,2013,519
138,2014,25359
138,2015,32574
138,2016,50971
138,2017,28441
138,2018,36459
14,1961,222
14,1962,416
14,1963,582
14,1964,914
14,1965,388
14,1966,166
14,1967,194
14,1968,111
14,1969,28
14,1970,83
14,1971,111
14,1972,249
14,1973,28
14,1974,83
14,1975,28
14,1976,28
14,1977,28
14,1978,28
14,1979,83
14,1980,139
14,1981,194
14,1983,111
14,1984,388
14,1985,55
14,1987,83
14,1988,28
14,1989,83
14,1991,28
14,1995,1330
14,1996,305
14,2006,139
14,2007,139
14,2008,166
14,2015,0
14,2017,2
14,2018,1
141,1961,10799
141,1962,7328
141,1963,7328
141,1964,8099
141,1965,8099
141,1966,6556
141,1967,5399
141,1968,3085
141,1969,1157
141,1970,1157
141,1971,953
141,1972,833
141,1973,231
141,2006,77
141,2015,0
141,2016,7
141,2017,0
141,2018,1
143,1961,7
143,1962,7
143,1963,17
143,1964,3
143,1965,7
143,1968,35
143,1994,3
143,1995,3
143,1996,3
143,1999,80
143,2000,73
143,2001,72
143,2002,921
143,2004,100
143,2005,69
143,2006,419
143,2007,298
143,2008,901
143,2009,76
143,2010,236
143,2011,152
143,2012,35
143,2013,69
143,2014,148
143,2015,71
143,2016,532
143,2017,272
143,2018,130
144,1961,1
144,1962,10
144,1963,41
144,1964,32
144,1965,49
144,1966,45
144,1967,72
144,1968,33
144,1970,4
144,1971,4
144,1972,1
144,1973,1
144,2002,1
144,2005,4
144,2006,6
144,2016,3
146,1992,21571
146,1993,10565
146,1994,10442
146,1995,5194
146,1996,4095
146,1997,173
146,1998,523
146,1999,206
146,2000,329
146,2001,666
146,2002,63
146,2004,600
146,2005,2841
146,2006,797
146,2007,75
146,2008,2124
146,2009,1293
146,2010,875
146,2011,750
146,2012,75
146,2013,1419
146,2014,1198
146,2015,2232
146,2016,4770
146,2017,1620
146,2018,149
147,1966,1293
147,1967,1178
147,1968,1030
147,1997,39
147,1998,133
147,1999,128
147,2000,523
147,2001,244
147,2002,34
147,2003,35
147,2012,56
147,2013,74
147,2014,58
147,2015,91
147,2016,70
147,2017,5
147,2018,7
149,1961,2304
149,1962,2304
149,1963,2304
149,1964,2304
149,1965,2765
149,1966,1843
149,1967,2765
149,1968,3917
149,1969,3456
149,1970,3917
149,1971,4147
149,1972,4608
149,1973,4608
149,1974,4608
149,1975,4608
149,1976,5571
149,1977,3256
149,1978,2885
149,1979,3539
149,1980,1629
149,1981,4157
149,1982,2244
149,1983,1905
149,1984,2737
149,1985,1689
149,1986,2659
149,1987,2046
149,1988,1763
149,1989,1645
149,1990,650
149,1991,2051
149,1992,691
149,1993,680
149,1994,691
149,1995,611
149,1996,456
149,1997,3110
149,1998,668
149,1999,1170
149,2000,1037
149,2001,11520
149,2002,346
149,2003,986
149,2004,5
149,2010,5
149,2011,46
149,2013,2
149,2014,21
149,2015,6
149,2016,54
149,2017,35
150,1961,117599
150,1962,123087
150,1963,153634
150,1964,95279
150,1965,132678
150,1966,180706
150,1967,211374
150,1968,232988
150,1969,184435
150,1970,537885
150,1971,414877
150,1972,400542
150,1973,689249
150,1974,686907
150,1975,678729
150,1976,716876
150,1977,618568
150,1978,697461
150,1979,1000495
150,1980,927846
150,1981,1012020
150,1982,1025546
150,1983,1006338
150,1984,1005995
150,1985,962356
150,1986,887508
150,1987,1574071
150,1988,1796479
150,1989,1383038
150,1990,741338
150,1991,966779
150,1992,931688
150,1993,908310
150,1994,668258
150,1995,688278
150,1996,617699
150,1997,615946
150,1998,609415
150,1999,632699
150,2000,449786
150,2001,616887
150,2002,602205
150,2003,880161
150,2004,739959
150,2005,666668
150,2006,648367
150,2007,580413
150,2008,588731
150,2009,674087
150,2010,687315
150,2011,664519
150,2012,606987
150,2013,454263
150,2014,562861
150,2015,670694
150,2016,819521
150,2017,843612
150,2018,830196
153,1975,32
153,1977,16
153,1978,32
153,1980,16
153,1981,16
153,1982,32
153,1983,16
153,1997,16
153,1998,32
153,1999,32
153,2000,32
153,2001,32
153,2014,1
153,2015,0
153,2017,220
153,2018,218
154,1992,19
154,1993,60
154,1994,63
154,1999,6
154,2000,25
154,2003,145
154,2004,120
154,2005,450
154,2006,35
154,2008,466
154,2009,271
154,2010,573
154,2011,318
154,2012,110
154,2013,6
154,2014,2
154,2015,139
154,2016,844
154,2017,605
154,2018,132
155,2010,40
155,2011,76
155,2012,76
155,2013,76
155,2014,1
156,1961,571804
156,1962,590609
156,1963,577101
156,1964,638009
156,1965,664268
156,1966,667678
156,1967,701122
156,1968,705618
156,1969,712217
156,1970,683373
156,1971,671101
156,1972,648314
156,1973,609538
156,1974,559577
156,1975,566558
156,1976,713628
156,1977,734825
156,1978,611757
156,1979,663295
156,1980,797195
156,1981,700763
156,1982,688888
156,1983,786028
156,1984,657518
156,1985,748684
156,1986,751517
156,1987,760911
156,1988,746441
156,1989,778242
156,1990,749813
156,1991,607895
156,1992,734155
156,1993,763579
156,1994,884738
156,1995,808736
156,1996,820283
156,1997,1088388
156,1998,1090013
156,1999,1028530
156,2000,1237297
156,2001,1008897
156,2002,1334082
156,2003,1257355
156,2004,1138438
156,2005,1103352
156,2006,1349456
156,2007,1255719
156,2008,1034548
156,2009,1557040
156,2010,1436140
156,2011,967705
156,2012,1598104
156,2013,1591437
156,2014,1853820
156,2015,1822298
156,2016,1830972
156,2017,1497680
156,2018,1582321
157,1961,23
157,1962,95
157,1963,26
157,1964,7
157,1965,3
157,1966,3
157,1967,3
157,1968,16
157,1969,171
157,1970,526
157,1971,256
157,1972,394
157,1973,89
157,1974,177
157,1975,39
157,1976,197
157,1977,85
157,1992,30
157,1994,53
157,1995,223
157,1996,10
157,1997,46
157,1998,3
157,1999,99
157,2000,190
157,2001,361
157,2002,181
157,2003,59
157,2004,148
157,2005,76
157,2006,122
157,2007,404
157,2008,217
157,2009,161
157,2010,194
157,2011,210
157,2012,161
157,2013,210
157,2014,494
157,2015,723
157,2016,330
157,2017,448
157,2018,156
159,1961,127
159,1962,47
159,1963,145
159,1964,147
159,1965,125
159,1966,102
159,1967,110
159,1969,10
159,2001,9
159,2002,2
159,2003,2
159,2013,1
159,2014,0
159,2015,9
159,2016,9
159,2017,2
159,2018,0
16,1977,1903
16,1978,10
16,2003,10
16,2004,38
16,2005,314
16,2006,10
16,2007,10
16,2008,29
16,2009,86
16,2010,48
16,2011,95
16,2012,67
16,2013,105
16,2014,141
16,2015,269
16,2016,60
16,2017,82
16,2018,249
162,1961,14100
162,1962,13343
162,1963,9871
162,1964,16808
162,1965,10009
162,1966,9172
162,1967,6601
162,1968,2646
162,1969,3272
162,1970,3709
162,1971,2303
162,1972,4073
162,1973,889
162,1974,582
162,1975,915
162,1976,1099
162,1977,15778
162,1978,988
162,1979,884
162,1980,1222
162,1981,7267
162,1982,8917
162,1983,19438
162,1984,12236
162,1985,16033
162,1986,11805
162,1987,17593
162,1988,20844
162,1989,17317
162,1990,32329
162,1991,18331
162,1992,16324
162,1993,19674
162,1994,7776
162,1995,11490
162,1996,6287
162,1997,6544
162,1998,5091
162,1999,13179
162,2000,9861
162,2001,3852
162,2002,2755
162,2003,2591
162,2004,1648
162,2005,4275
162,2006,969
162,2007,6118
162,2008,8390
162,2009,9055
162,2010,5772
162,2011,1188
162,2012,3
162,2013,5
162,2014,1
162,2015,1390
162,2016,2833
162,2017,508
162,2018,29
165,1964,45
165,1966,35
165,1967,66
165,1968,86
165,1969,509
165,1970,15
165,1973,10
165,1976,40
165,2001,141
165,2002,202
165,2003,176
165,2004,101
165,2005,30
165,2006,15
165,2007,146
165,2008,514
165,2009,1043
165,2010,2273
165,2011,2948
165,2012,1018
165,2013,736
165,2014,1434
165,2015,817
165,2016,360
165,2017,209
165,2018,324
166,1971,839
166,1972,7
166,1973,528
166,1974,14
166,1975,65
166,1976,58
166,1977,260
166,1978,376
166,1979,550
166,1980,253
166,1981,130
166,1985,347
166,2004,137
166,2006,7
166,2014,3
166,2015,6
167,1993,109533
167,1994,66138
167,1995,87858
167,1996,89258
167,1997,73644
167,1998,82081
167,1999,84994
167,2000,73896
167,2001,80831
167,2002,75709
167,2003,76597
167,2004,101359
167,2005,41666
167,2006,66820
167,2007,69940
167,2008,49268
167,2009,46917
167,2010,27216
167,2011,17156
167,2012,14100
167,2013,13565
167,2014,18561
167,2015,12946
167,2016,14581
167,2017,10275
167,2018,9260
169,1991,18
169,2001,179
169,2002,66
169,2003,143
169,2004,486
169,2005,683
169,2006,665
169,2007,820
169,2008,450
169,2009,760
169,2010,200
169,2011,101
169,2012,1246
169,2014,1339
169,2015,1145
169,2016,574
169,2017,1257
169,2018,1502
17,2014,4
17,2015,3
17,2016,3
17,2017,4
17,2018,7
170,1998,186
170,2000,1
170,2002,11
170,2005,22
170,2008,142
170,2009,33
170,2010,66
170,2013,11
170,2014,17
170,2017,217
170,2018,2
171,1979,12
171,1993,3
171,1994,6
171,1995,9
171,1996,9
171,1997,64
171,1998,28
171,1999,21
171,2000,655
171,2001,37
171,2002,31
171,2003,12
171,2004,31
171,2005,15
171,2006,43
171,2007,98
171,2008,187
171,2009,64
171,2010,49
171,2011,113
171,2012,24
171,2013,9
171,2014,1
171,2015,13
171,2016,52
171,2017,23
171,2018,8
173,1961,95695
173,1962,98456
173,1963,66554
173,1964,71785
173,1965,65754
173,1966,69060
173,1967,83874
173,1968,70318
173,1969,33418
173,1970,45250
173,1971,21110
173,1972,31106
173,1973,83584
173,1974,139683
173,1975,54772
173,1976,54970
173,1977,23154
173,1978,20056
173,1979,3833
173,1980,681
173,1981,79
173,1982,47
173,1983,18020
173,1984,15227
173,1985,1563
173,1986,82
173,1987,111
173,1988,169
173,1989,143
173,1990,63883
173,1991,19271
173,1992,4668
173,1993,66389
173,1994,28718
173,1995,37531
173,1996,47028
173,1997,10849
173,1998,17898
173,1999,9594
173,2000,10453
173,2001,66708
173,2002,41475
173,2003,32626
173,2004,98850
173,2005,134782
173,2006,87954
173,2007,115396
173,2008,108864
173,2009,64833
173,2010,95383
173,2011,120709
173,2012,108182
173,2013,107358
173,2014,123633
173,2015,145689
173,2016,160389
173,2017,214071
173,2018,236037
174,1961,1946
174,1962,832
174,1963,993
174,1964,997
174,1965,873
174,1966,442
174,1967,340
174,1968,172
174,1969,153
174,1970,110
174,1971,117
174,1972,164
174,1973,106
174,1974,66
174,1975,40
174,1976,18
174,1977,44
174,1978,44
174,1979,26
174,1980,142
174,1981,69
174,1982,33
174,1983,128
174,1984,44
174,1985,95
174,1986,66
174,1987,80
174,1988,17072
174,1989,7675
174,1990,18639
174,1991,23429
174,1992,14027
174,1993,17386
174,1994,14827
174,1995,25013
174,1996,27971
174,1997,31552
174,1998,24163
174,1999,24893
174,2000,27909
174,2001,35675
174,2002,19321
174,2003,45164
174,2004,45102
174,2005,36536
174,2006,49384
174,2007,59052
174,2008,72138
174,2009,53141
174,2010,78476
174,2011,47880
174,2012,66727
174,2013,51743
174,2014,48996
174,2015,68900
174,2016,64777
174,2017,55744
174,2018,50253
179,1973,49
179,1974,43
179,1991,49
179,1993,12
179,1994,6
179,1995,61
179,2003,12
179,2004,61
179,2005,365
179,2006,213
179,2007,91
179,2008,152
179,2009,195
179,2014,45
179,2015,186
179,2017,73
181,1964,1572
181,1965,2430
181,1966,2501
181,1975,1036
181,1976,348
181,1977,2403
181,1978,1036
181,1979,590
181,1980,688
181,1982,27
181,1984,1465
181,1985,4985
181,1986,3288
181,1987,5441
181,1988,4217
181,1989,3573
181,1990,2591
181,1991,259
181,1992,590
181,1993,3806
181,1994,947
181,1995,1563
181,1996,1054
181,1997,777
181,1998,402
181,1999,473
181,2000,262
181,2001,18
181,2002,223
181,2003,223
181,2004,223
181,2005,80
181,2007,9
181,2008,54
181,2009,54
181,2013,27
181,2014,0
181,2016,41
181,2017,29
183,1961,4847
183,1962,4973
183,1963,11959
183,1964,10137
183,1965,14949
183,1966,30296
183,1967,40660
183,1968,32090
183,1969,29499
183,1970,26310
183,1971,24914
183,1972,27306
183,1973,19469
183,1974,24715
183,1975,17633
183,1976,26310
183,1977,36475
183,1978,35877
183,1979,18736
183,1980,11560
183,1981,77135
183,1982,2790
183,1983,12956
183,1984,7973
183,1985,2990
183,1986,6378
183,1987,17938
183,1988,37671
183,1989,35568
183,1991,22
183,1992,76
183,1993,542
183,1994,42
183,1995,219
183,1996,12
183,1997,130
183,1998,72
183,1999,6
183,2000,161
183,2001,68
183,2002,2
183,2003,8
183,2004,385
183,2005,287
183,2006,604
183,2007,98
183,2008,86
183,2009,211
183,2010,795
183,2011,700
183,2012,901
183,2013,602
183,2014,570
183,2015,1454
183,2016,909
183,2017,986
183,2018,861
184,2012,19
184,2015,2
184,2016,0
184,2017,0
184,2018,0
185,1994,17059
185,1995,11157
185,1996,14653
185,1997,15631
185,1998,7587
185,1999,5251
185,2000,12618
185,2001,10932
185,2002,6644
185,2003,9382
185,2004,11462
185,2005,8747
185,2006,6271
185,2007,9787
185,2008,9232
185,2009,10235
185,2010,6746
185,2011,4884
185,2012,10247
