geo,year,meat_pig_export_value_base_price_tie
104,1988,64665
104,1989,76305
104,1990,91775
104,1991,128141
104,1992,170512
104,1993,178959
104,1994,191322
104,1995,200328
104,1996,203183
104,1997,216017
104,1998,247421
104,1999,212586
104,2000,226490
104,2001,260327
104,2002,227045
104,2003,199405
104,2004,198346
104,2005,237527
104,2006,213618
104,2007,226124
104,2008,214569
104,2009,225340
104,2010,282477
104,2011,334564
104,2012,364537
104,2013,355321
104,2014,408663
104,2015,467179
104,2016,506163
104,2017,530067
104,2018,515278
106,1961,610
106,1962,141
106,1963,97
106,1964,209
106,1965,16
106,1966,50
106,1967,55
106,1968,44
106,1969,701
106,1970,94
106,1971,631
106,1972,361
106,1973,508
106,1974,494
106,1975,1609
106,1976,392
106,1977,900
106,1978,594
106,1979,1091
106,1980,3195
106,1981,1965
106,1982,2077
106,1983,3056
106,1984,5442
106,1985,3414
106,1986,3260
106,1987,8035
106,1988,14013
106,1989,15596
106,1990,14199
106,1991,22299
106,1992,23437
106,1993,23942
106,1994,35543
106,1995,36508
106,1996,53530
106,1997,67064
106,1998,68409
106,1999,120385
106,2000,131285
106,2001,99679
106,2002,108703
106,2003,124304
106,2004,176804
106,2005,152723
106,2006,136052
106,2007,176809
106,2008,229648
106,2009,194660
106,2010,204662
106,2011,229949
106,2012,210881
106,2013,204097
106,2014,194139
106,2015,190152
106,2016,263699
106,2017,245766
106,2018,202881
107,1973,13
107,1974,50
107,1975,38
107,1976,63
107,1977,100
107,1978,25
107,1979,13
107,1980,13
107,1981,38
107,1982,100
107,1983,88
107,1984,88
107,1985,75
107,1995,13
107,1998,19
107,1999,2
107,2000,4
107,2001,13
107,2002,13
107,2004,1001
107,2007,38
107,2008,13
107,2009,275
107,2010,400
107,2011,25
107,2012,200
107,2013,113
107,2014,220
107,2015,406
107,2016,137
107,2017,80
107,2018,207
108,1994,3711
108,1995,4128
108,1996,3871
108,1997,5530
108,1998,1876
108,1999,4880
108,2000,931
108,2001,4391
108,2002,428
108,2003,837
108,2004,369
108,2005,182
108,2006,127
108,2009,37
108,2010,37
108,2011,440
108,2012,258
108,2013,101
108,2014,1727
108,2015,3286
108,2016,1348
108,2017,512
108,2018,731
109,1973,550
109,1976,42
109,1977,367
109,1981,62
109,2016,2
109,2017,1
11,1961,27
11,1962,259
11,1963,85
11,1964,230
11,1965,6049
11,1966,59
11,1967,72
11,1968,334
11,1969,441
11,1970,5980
11,1971,17255
11,1972,460
11,1973,273
11,1974,1213
11,1975,652
11,1976,2421
11,1977,5718
11,1978,1606
11,1979,13060
11,1980,12323
11,1981,772
11,1982,10014
11,1983,1900
11,1984,3607
11,1985,20953
11,1986,3674
11,1987,991
11,1988,12200
11,1989,16849
11,1990,9504
11,1991,4876
11,1992,1691
11,1993,18388
11,1994,21158
11,1995,92269
11,1996,116500
11,1997,158649
11,1998,199934
11,1999,295548
11,2000,242400
11,2001,257531
11,2002,307879
11,2003,279026
11,2004,313370
11,2005,360060
11,2006,368081
11,2007,403622
11,2008,470236
11,2009,456639
11,2010,455308
11,2011,489834
11,2012,432600
11,2013,407082
11,2014,471915
11,2015,428653
11,2016,446020
11,2017,412982
11,2018,393904
110,1962,481
110,1963,126
110,1964,195
110,1965,126
110,1967,126
110,1968,23
110,1969,378
110,1970,69
110,1971,149
110,1972,80
110,1973,34
110,1974,172
110,1975,23
110,1977,149
110,1978,23
110,1979,515
110,1980,710
110,1983,23
110,1984,92
110,1985,69
110,1986,11
110,1987,114
110,1989,23
110,1990,23
110,1991,46
110,1992,904
110,1993,1133
110,1994,893
110,1995,607
110,1996,217
110,1997,160
110,1998,103
110,1999,469
110,2000,2289
110,2001,4213
110,2002,149
110,2003,46
110,2004,92
110,2005,378
110,2006,744
110,2007,1145
110,2008,3331
110,2009,1145
110,2010,1763
110,2011,1900
110,2012,1923
110,2013,2839
110,2014,4916
110,2015,5342
110,2016,6006
110,2017,7395
110,2018,7838
114,1961,192
114,1962,163
114,1963,842
114,1964,776
114,1965,894
114,1966,1253
114,1967,1064
114,1968,336
114,1969,174
114,1970,676
114,1971,458
114,1972,229
114,1973,196
114,1974,285
114,1975,129
114,1976,296
114,1977,166
114,1978,392
114,1979,148
114,1980,81
114,1981,89
114,1982,55
114,1983,55
114,1984,59
114,1985,37
114,1986,18
114,1987,11
114,1988,15
114,1989,15
114,1990,11
114,1991,100
114,1992,133
114,1993,1060
114,1994,1049
114,1995,1023
114,1996,1818
114,1997,2091
114,1998,1578
114,1999,968
114,2001,1766
114,2003,1190
114,2004,1903
114,2005,2198
114,2006,2069
114,2007,2357
114,2008,2546
114,2009,2727
114,2010,2091
114,2011,2424
114,2012,1338
114,2013,2864
114,2014,4680
114,2015,2374
114,2016,2103
114,2017,3043
114,2018,1705
115,2014,47
117,1962,54
117,1963,212
117,1964,20
117,1965,13
117,1968,48
117,1969,772
117,1970,83
117,1971,90
117,1972,4947
117,1973,2296
117,1974,4733
117,1975,10038
117,1976,5431
117,1977,5625
117,1978,935
117,1979,381
117,1980,393
117,1981,2
117,1982,1
117,1983,2
117,1984,335
117,1985,203
117,1986,1029
117,1987,3712
117,1988,9334
117,1989,14496
117,1990,6964
117,1991,4173
117,1992,10036
117,1993,13439
117,1994,13188
117,1995,17342
117,1996,44031
117,1997,66478
117,1998,109784
117,1999,106575
117,2000,28890
117,2001,39166
117,2002,14784
117,2003,14600
117,2004,8384
117,2005,4417
117,2006,11470
117,2007,11974
117,2008,9753
117,2009,8064
117,2010,84
117,2011,174
117,2012,1047
117,2013,1478
117,2014,871
117,2015,1198
117,2016,702
117,2017,393
117,2018,41
119,1992,29
119,1993,193
119,1994,18
119,1995,52
119,1999,23
119,2000,23
119,2001,23
119,2002,68
119,2003,111
119,2004,118
119,2005,662
119,2006,1949
119,2007,3041
119,2008,2044
119,2009,5824
119,2010,3975
119,2011,6719
119,2012,7521
119,2013,12833
119,2014,10256
119,2015,5453
119,2016,8221
119,2017,9813
119,2018,6623
120,1974,354
120,2000,22
120,2015,93
120,2016,28
120,2018,0
122,2016,0
126,1994,513
126,1995,1317
126,1996,368
126,1997,407
126,1998,1180
126,1999,22
126,2000,132
126,2001,2309
126,2002,8781
126,2003,4002
126,2004,2090
126,2005,1907
126,2006,5417
126,2007,11545
126,2008,12686
126,2009,9414
126,2010,11148
126,2011,21109
126,2012,23478
126,2013,35324
126,2014,21325
126,2015,30328
126,2016,15402
126,2017,14324
126,2018,17839
128,1974,49
128,1979,320
128,1980,373
128,1981,62
128,1982,21
128,1983,32
128,1984,40
128,1985,26
128,1986,6
128,1989,4
128,1992,2
128,1993,13
128,1994,6
128,1995,6
128,1996,4
128,1997,9
128,1998,19
128,1999,2
128,2000,20
128,2002,51
128,2003,26
128,2004,40
128,2005,2
128,2006,40
128,2007,15
128,2008,11
128,2009,98
128,2014,10
128,2015,35
128,2017,65
128,2018,76
13,2004,604
13,2005,1058
13,2006,159
13,2007,501
13,2008,501
13,2010,286
13,2011,64
13,2012,207
13,2013,135
13,2014,176
13,2015,168
13,2016,201
13,2017,125
13,2018,182
131,1961,107
131,1962,44
131,1963,26
131,1964,19
131,1965,4
131,1966,11
131,1968,7
131,1969,11
131,1970,11
131,1971,4
131,1974,11
131,1977,19
131,1981,355
131,1987,7
131,1988,11
131,1989,44
131,1990,89
131,1991,67
131,1992,41
131,1993,2222
131,1994,3140
131,1995,2433
131,1996,3984
131,1997,3984
131,1998,3651
131,1999,2003
131,2000,970
131,2001,618
131,2002,848
131,2003,1281
131,2004,1626
131,2005,2085
131,2006,1466
131,2007,2825
131,2008,2703
131,2009,2803
131,2010,3970
131,2011,1278
131,2012,2044
131,2013,4025
131,2014,3299
131,2015,6086
131,2016,7912
131,2017,5183
131,2018,5280
133,1973,83
133,1974,72
133,1975,141
133,1976,81
133,2007,23
133,2014,0
134,1969,9
134,1970,2
134,1972,2
134,1973,326
134,1974,20
134,1975,26
134,1976,2
134,1985,7
134,1988,2
134,1989,4
134,1990,9
134,1991,20
134,1992,7
134,1998,4
134,2000,0
134,2001,15
134,2002,22
134,2005,9
134,2006,7
134,2008,20
134,2013,7
134,2014,19
134,2015,0
134,2016,0
134,2018,43
137,1990,108
137,1991,36
137,1992,144
137,1997,7
137,2000,0
137,2001,29
137,2002,25
137,2011,25
137,2012,4
137,2013,11
137,2014,3
137,2015,9
137,2016,31
137,2017,4
138,1964,9
138,1967,4
138,1968,4
138,1969,9
138,1971,4
138,1972,8040
138,1973,2262
138,1974,69
138,1975,1668
138,1976,9501
138,1977,6674
138,1978,7833
138,1979,2516
138,1980,90
138,1981,362
138,1983,1310
138,1984,2572
138,1986,1323
138,1987,4020
138,1988,3766
138,1989,720
138,1990,2129
138,1991,4843
138,1992,14827
138,1993,16421
138,1994,19278
138,1995,34522
138,1996,71832
138,1997,121219
138,1998,152893
138,1999,160955
138,2000,181089
138,2001,190871
138,2002,196520
138,2003,155625
138,2004,160576
138,2005,191013
138,2006,208050
138,2007,258364
138,2008,292024
138,2009,228797
138,2010,251991
138,2011,277762
138,2012,309815
138,2013,363692
138,2014,385112
138,2015,418209
138,2016,452330
138,2017,536994
138,2018,568546
14,1969,25
14,1970,13
14,1971,13
14,1973,13
14,1975,13
14,1979,175
14,1997,38
14,1998,50
14,1999,50
14,2000,50
14,2003,13
14,2016,1
14,2017,2177
14,2018,105
141,2014,135
143,1961,882
143,1962,652
143,1963,483
143,1964,85
143,1965,72
143,1967,36
143,1968,72
143,1971,24
143,1973,2440
143,1993,12
143,1994,36
143,1995,36
143,1996,302
143,1997,60
143,1998,133
143,1999,24
143,2000,507
143,2004,12
143,2013,9592
143,2014,151
143,2015,19
143,2016,2
143,2018,2
144,1967,46
144,1968,102
144,1969,56
144,1970,28
144,1971,46
144,1972,37
144,1973,139
144,1974,28
144,1975,74
144,1976,19
144,2002,28
144,2014,0
144,2015,11
144,2016,85
146,1992,20888
146,1993,21723
146,1994,23737
146,1995,20729
146,1996,41792
146,1997,65947
146,1998,24004
146,1999,31403
146,2000,6463
146,2001,92
146,2003,1562
146,2004,355
146,2005,75
146,2006,71
146,2007,63
146,2008,54
146,2012,25
146,2014,21403
146,2015,1625
146,2016,106
146,2017,74
146,2018,1
147,1997,94
147,1998,248
147,1999,224
147,2000,92
147,2001,280
147,2002,344
147,2003,21
147,2004,363
147,2005,706
147,2006,1596
147,2007,302
147,2008,398
147,2009,398
147,2010,398
147,2011,398
147,2012,74
147,2013,241
147,2014,458
147,2015,709
147,2016,450
147,2017,849
147,2018,349
149,1999,17
149,2002,1
149,2009,1044
149,2010,215
149,2012,403
149,2013,1
149,2014,822
149,2015,557
150,1961,84312
150,1962,71942
150,1963,132010
150,1964,168137
150,1965,211396
150,1966,178282
150,1967,204084
150,1968,287557
150,1969,319169
150,1970,458326
150,1971,552145
150,1972,569084
150,1973,565595
150,1974,634037
150,1975,652938
150,1976,740593
150,1977,811158
150,1978,936549
150,1979,989576
150,1980,1050481
150,1981,1163486
150,1982,1158669
150,1983,1256816
150,1984,1325824
150,1985,1433524
150,1986,1537477
150,1987,1632388
150,1988,1785067
150,1989,1766239
150,1990,1787620
150,1991,1715318
150,1992,1764954
150,1993,1601857
150,1994,2020309
150,1995,1629845
150,1996,1566151
150,1997,1153808
150,1998,1430052
150,1999,1975186
150,2000,1473108
150,2001,1295601
150,2002,1212645
150,2003,1367165
150,2004,1554558
150,2005,1550788
150,2006,1489410
150,2007,1685599
150,2008,1739111
150,2009,1717231
150,2010,1817683
150,2011,1884358
150,2012,1741183
150,2013,1685014
150,2014,1810452
150,2015,1987834
150,2016,1959326
150,2017,2095151
150,2018,2113419
154,1992,56
154,2003,62
154,2004,112
154,2005,85
154,2006,68
154,2007,24
154,2008,2468
154,2009,1130
154,2011,65
154,2012,250
154,2013,121
154,2015,76
154,2016,24
154,2017,57
155,1972,6
155,1973,6
155,1974,22
155,1996,17
155,2016,204
156,1961,8193
156,1962,9315
156,1963,15973
156,1964,20004
156,1965,13354
156,1966,11645
156,1967,3975
156,1968,4723
156,1969,4197
156,1970,2411
156,1971,2294
156,1972,3226
156,1973,2958
156,1974,2813
156,1975,1497
156,1976,907
156,1977,925
156,1978,1490
156,1979,1874
156,1980,1211
156,1981,981
156,1982,964
156,1983,777
156,1984,568
156,1985,364
156,1986,1017
156,1987,392
156,1988,251
156,1989,222
156,1990,268
156,1991,233
156,1992,106
156,1993,205
156,1994,141
156,1995,328
156,1996,462
156,1997,187
156,1998,286
156,1999,293
156,2000,1332
156,2001,614
156,2002,56
156,2003,176
156,2004,282
156,2005,194
156,2006,688
156,2007,586
156,2008,205
156,2009,141
156,2010,261
156,2011,127
156,2012,409
156,2013,279
156,2014,329
156,2015,301
156,2016,534
156,2017,919
156,2018,978
157,1975,1224
157,1976,1394
157,1978,474
157,1979,12
157,1980,8
157,1993,345
157,1998,69
157,1999,178
157,2006,231
157,2012,8
157,2014,321
157,2015,73
157,2016,34
157,2017,407
157,2018,284
159,2014,0
159,2016,0
162,1961,4549
162,1962,6754
162,1963,53
162,1965,5915
162,1966,3123
162,1968,438
162,1969,6343
162,1970,106
162,1971,179
162,1972,10166
162,1973,11429
162,1974,10
162,1977,3
162,1978,149
162,1979,17
162,1980,40
162,1981,8313
162,1982,42017
162,1983,10073
162,1984,19745
162,1985,20919
162,1986,2079
162,1987,13837
162,1988,34447
162,1989,18870
162,1990,5100
162,1991,3899
162,1992,18203
162,1993,7344
162,1994,1151
162,1995,521
162,1996,603
162,1997,13870
162,1998,2129
162,1999,37955
162,2000,4397
162,2001,1993
162,2002,680
162,2003,328
162,2004,12653
162,2005,7540
162,2006,15664
162,2007,3734
162,2008,3239
162,2009,8134
162,2010,15057
162,2011,10173
162,2012,13144
162,2013,16300
162,2014,12160
162,2015,5196
162,2016,10403
162,2017,13778
162,2018,11231
166,1973,4
166,1974,4
166,1975,4
166,1978,12
166,1995,79
166,1996,130
166,2004,421
166,2005,8
166,2006,16
166,2008,271
166,2009,8
166,2010,8
166,2011,75
166,2012,134
166,2013,87
166,2014,0
166,2015,4
166,2017,20
166,2018,1
167,1993,28307
167,1994,11640
167,1995,288
167,1996,2154
167,1997,18231
167,1998,47691
167,1999,14492
167,2000,10146
167,2001,20403
167,2002,40327
167,2003,22882
167,2004,34209
167,2005,51572
167,2006,52808
167,2007,69803
167,2008,83337
167,2009,90278
167,2010,89252
167,2011,98697
167,2012,107370
167,2013,103191
167,2014,104725
167,2015,85447
167,2016,93064
167,2017,82305
167,2018,69084
169,2001,653
169,2004,1413
169,2005,4238
169,2006,6397
169,2007,4633
169,2008,3253
169,2009,1119
169,2011,582
169,2012,3020
169,2013,2743
169,2014,6134
169,2015,6361
169,2016,6987
169,2017,8123
169,2018,12879
17,2014,4
17,2015,12
17,2016,8
17,2017,20
17,2018,37
170,2000,56
170,2001,580
170,2002,258
170,2003,58
170,2004,946
170,2005,383
170,2006,41
170,2007,34
170,2008,61
170,2009,17
170,2010,31
170,2011,3
170,2012,27
170,2013,17
170,2014,44
170,2015,27
170,2016,47
170,2017,20
170,2018,4
171,1971,1
171,1976,50
171,1977,48
171,1978,78
171,1979,105
171,1980,124
171,1981,201
171,1982,176
171,1983,77
171,1984,130
171,1985,40
171,1986,91
171,1987,54
171,1988,82
171,1989,51
171,1990,149
171,1991,143
171,1992,11
171,1993,12
171,1995,9
171,1998,45
171,2001,0
171,2003,2
171,2005,21
171,2006,7
171,2007,6
171,2008,6
171,2009,6
171,2012,0
171,2014,11
171,2017,91
173,1961,68208
173,1962,60140
173,1963,22857
173,1964,4357
173,1965,84733
173,1966,5071
173,1967,11035
173,1968,101
173,1969,116
173,1971,9630
173,1972,14847
173,1973,31949
173,1974,60586
173,1975,7535
173,1976,7689
173,1977,6188
173,1978,7159
173,1979,20243
173,1980,8585
173,1981,1510
173,1982,1377
173,1983,923
173,1984,5073
173,1985,8441
173,1986,7924
173,1987,6995
173,1988,8055
173,1989,8745
173,1990,16967
173,1991,4448
173,1992,3231
173,1993,1330
173,1994,3083
173,1995,60554
173,1996,95124
173,1997,82309
173,1998,33957
173,1999,189906
173,2000,123147
173,2001,80104
173,2002,74554
173,2003,416345
173,2004,301068
173,2005,334708
173,2006,480192
173,2007,437916
173,2008,517454
173,2009,316913
173,2010,519940
173,2011,654187
173,2012,778662
173,2013,924900
173,2014,802428
173,2015,854093
173,2016,912157
173,2017,1023067
173,2018,1067692
174,1964,3
174,1965,29
174,1966,6
174,1967,3
174,1968,3
174,1970,10
174,1971,6
174,1972,22
174,1973,38
174,1974,10
174,1975,19
174,1978,67
174,1979,3
174,1980,3
174,1981,45
174,1982,35
174,1983,128
174,1984,6
174,1985,16
174,1986,22
174,1987,173
174,1988,131
174,1989,463
174,1990,121
174,1991,1071
174,1992,732
174,1993,6038
174,1994,6534
174,1995,7160
174,1996,8388
174,1997,10433
174,1998,7553
174,1999,14324
174,2000,14758
174,2001,9583
174,2002,8557
174,2003,8631
174,2004,11149
174,2005,8838
174,2006,10996
174,2007,26406
174,2008,43859
174,2009,41206
174,2010,58327
174,2011,65611
174,2012,90193
174,2013,104401
174,2014,132209
174,2015,131861
174,2016,162725
174,2017,104679
174,2018,93175
178,2015,31
178,2018,14
179,2004,37
179,2005,329
179,2015,27
18,2016,35
181,1961,1927
181,1962,1927
181,1963,1927
181,1964,2659
181,1965,3356
181,1966,2763
181,1975,3021
181,1976,5190
181,1977,7502
181,1978,4227
181,1979,1195
181,1980,339
181,1981,54
181,1986,19
181,1987,4
181,1988,1075
181,1990,274
181,1991,146
181,1992,1626
181,1993,351
181,1994,1002
181,1995,6088
181,1996,8697
181,1997,2898
181,1998,5067
181,1999,3653
181,2000,8177
181,2001,119
181,2002,6709
181,2003,2493
181,2004,2008
181,2005,2185
181,2006,2605
181,2007,2782
181,2008,2204
181,2009,4
181,2012,81
181,2014,10
181,2016,9
181,2017,7
181,2018,5
183,1961,11088
183,1962,11088
183,1963,11088
183,1964,15523
183,1965,26167
183,1966,24393
183,1967,28828
183,1968,66527
183,1969,37699
183,1970,38364
183,1971,40803
183,1972,54108
183,1973,78058
183,1974,113096
183,1975,182589
183,1976,144585
183,1977,139706
183,1978,68966
183,1979,140372
183,1980,144141
183,1981,124627
183,1982,57657
183,1983,155229
183,1984,133054
183,1985,221756
183,1986,221756
183,1987,177405
183,1988,110878
183,1989,77278
183,1990,665
183,1991,84915
183,1992,96579
183,1993,136670
183,1994,191335
183,1995,81786
183,1996,76408
183,1997,126858
183,1998,18530
183,1999,6992
183,2000,699
183,2001,1011
183,2002,860
183,2003,909
183,2004,659
183,2005,847
183,2006,1053
183,2007,306
183,2008,1049
183,2009,2169
183,2010,8591
183,2011,12607
183,2012,40666
183,2013,32241
183,2014,39715
183,2015,39672
183,2016,65246
183,2017,72250
183,2018,41349
185,1994,1475
185,1995,1407
185,1996,5376
185,1997,10822
185,1998,6862
185,1999,104
185,2000,102
185,2001,35
185,2002,4
185,2003,4
185,2004,46
185,2005,26
185,2006,232
185,2007,201
185,2008,132
185,2009,335
185,2010,262
185,2011,168
185,2012,128
185,2013,708
185,2014,888
185,2015,9644
185,2016,41270
185,2017,60153
185,2018,74211
190,2014,0
190,2015,0
191,2005,62
191,2014,2
195,1976,30
195,1977,36
195,1978,55
195,1979,207
195,1980,194
195,1981,213
195,1982,286
195,1983,255
195,1984,480
195,1986,79
195,1987,6
195,1988,6
195,1989,97
195,1990,6
195,1991,6
195,1992,30
195,1993,55
195,1994,24
195,1995,61
195,1996,61
195,1997,79
195,1998,49
195,1999,30
195,2000,51
195,2001,49
195,2002,18
195,2003,30
195,2004,79
195,2005,36
195,2006,298
195,2007,49
195,2008,73
195,2009,61
195,2010,49
195,2011,12
195,2012,6
195,2013,18
195,2015,5
195,2016,56
195,2017,57
195,2018,20
197,2015,2
198,1992,2537
198,1993,343
198,1994,555
198,1995,1023
198,1996,965
198,1997,142
198,1998,410
198,1999,1854
198,2000,57
198,2001,176
198,2002,521
198,2003,580
198,2004,923
198,2005,4132
198,2006,3728
198,2007,4475
198,2008,4101
198,2009,4796
198,2010,7615
198,2011,9355
198,2012,14870
198,2013,14652
198,2014,16717
198,2015,23443
198,2016,21344
198,2017,19695
198,2018,27297
199,1993,1952
199,1994,69
199,1997,49
199,1998,10
199,1999,2
199,2000,41
199,2002,507
199,2003,61
199,2004,9809
199,2005,14401
199,2006,17372
199,2007,15823
199,2008,15072
199,2009,10483
199,2010,45170
199,2011,14026
199,2012,29011
199,2013,37742
199,2014,19189
199,2015,24159
199,2016,24431
199,2017,27070
199,2018,44654
20,1992,19
20,1993,53
20,1997,33
20,2000,12
20,2001,3
20,2002,69
20,2003,2
20,2004,122
20,2005,284
20,2006,61
20,2007,112
20,2008,2
20,2009,2
20,2010,134
20,2011,131
20,2012,44
20,2013,56
20,2014,16
20,2015,24
20,2016,36
20,2017,2
20,2018,65
200,1962,475
200,1963,321
200,1964,359
200,1965,493
200,1966,630
200,1967,375
200,1968,302
200,1969,290
200,1970,269
200,1971,286
200,1972,354
200,1973,217
200,1974,227
200,1975,312
200,1976,467
200,1977,829
200,1978,444
200,1979,467
200,1980,590
200,1981,959
200,1982,1110
200,1983,1277
200,1984,1265
200,1985,930
200,1986,763
200,1987,519
200,1988,843
200,1989,935
200,1990,807
200,1991,807
200,1992,1114
200,1993,1339
200,1994,1561
200,1995,1263
200,1996,1199
200,1997,1232
200,1998,1065
200,1999,687
200,2000,1103
200,2001,869
200,2002,586
200,2003,1001
200,2004,2007
200,2005,2127
200,2006,1110
200,2007,1698
200,2008,961
200,2009,1801
200,2010,1657
200,2011,3619
200,2012,2366
200,2013,4453
200,2014,11494
200,2015,9758
200,2016,1395
200,2017,1822
200,2018,2368
202,1961,1022
202,1962,1355
202,1963,704
202,1964,904
202,1965,1094
202,1966,4147
202,1967,5064
202,1968,3889
202,1969,10177
202,1970,12347
202,1971,1937
202,1972,3107
202,1973,9476
202,1974,8710
202,1975,2895
202,1976,6097
202,1977,11092
202,1978,11015
202,1979,5892
202,1980,5508
202,1981,2101
202,1982,5123
202,1983,5892
202,1984,2818
202,1985,5318
202,1986,4772
202,1987,3860
202,1988,3148
202,1989,2931
202,1990,5400
202,1991,4165
202,1992,4042
202,1993,3842
202,1994,2610
202,1995,2838
202,1996,3702
202,1997,2567
202,1998,1537
202,1999,3924
202,2000,2402
202,2001,1429
202,2002,2259
202,2003,1365
202,2004,1299
202,2005,2239
202,2006,1611
202,2007,2111
202,2008,7516
202,2009,5180
202,2010,3835
202,2011,1857
202,2012,3048
202,2013,15703
202,2014,20078
202,2015,22670
202,2016,20204
202,2017,23837
202,2018,25831
203,1966,68
203,1967,1481
203,1968,252
203,1969,421
203,1970,3526
203,1971,5992
203,1972,538
203,1973,3373
203,1974,2128
203,1975,1115
203,1976,1190
203,1977,1567
203,1978,1847
203,1979,2637
203,1980,2546
203,1981,4828
203,1982,3399
203,1983,2539
203,1984,2850
203,1985,2510
203,1986,3838
203,1987,3173
203,1988,4560
203,1989,10139
203,1990,14273
203,1991,25246
203,1992,62118
203,1993,118432
203,1994,215844
203,1995,262741
203,1996,420583
203,1997,438338
203,1998,510435
203,1999,732695
203,2000,781636
203,2001,831609
203,2002,963904
203,2003,1146592
203,2004,1358404
203,2005,1517922
203,2006,1525920
203,2007,1671687
203,2008,2096724
203,2009,2237848
203,2010,2284105
203,2011,2545129
203,2012,2677698
203,2013,2598716
203,2014,2742935
203,2015,3238083
203,2016,3824238
203,2017,3940410
203,2018,3960590
207,2014,26
207,2015,15
207,2016,39
207,2017,148
207,2018,105
208,2014,7
209,1997,3390
209,1998,3489
209,1999,1851
209,2000,11165
209,2001,422
209,2002,3255
209,2003,3931
209,2004,328
209,2005,24
209,2006,78
209,2007,8
209,2008,8
209,2009,8
209,2010,8
209,2011,8
209,2012,8
209,2013,8
209,2014,68
209,2015,124
209,2016,79
209,2017,63
209,2018,50
21,1961,136
21,1962,117
21,1963,120
21,1964,1142
21,1965,1049
21,1966,2718
21,1967,636
21,1968,655
21,1969,2058
21,1970,5553
21,1971,3276
21,1972,1435
21,1973,8352
21,1974,4233
21,1975,14742
21,1976,30505
21,1977,32182
21,1978,12768
21,1979,3
21,1980,76
21,1981,3125
21,1982,6837
21,1983,6049
21,1984,16349
21,1985,13574
21,1986,18767
21,1987,23287
21,1988,49496
21,1989,28121
21,1990,32521
21,1991,40208
21,1992,104817
21,1993,114077
21,1994,88682
21,1995,83335
21,1996,145377
21,1997,147260
21,1998,187859
21,1999,196691
21,2000,302582
21,2001,645236
21,2002,1171687
21,2003,1194718
21,2004,1228452
21,2005,1511319
21,2006,1263013
21,2007,1440275
21,2008,1219534
21,2009,1380316
21,2010,1209497
21,2011,1137577
21,2012,1301940
21,2013,1146959
21,2014,1091532
21,2015,1233000
21,2016,1639759
21,2017,1545751
21,2018,1435646
210,1961,30968
210,1962,60898
210,1963,34479
210,1964,41617
210,1965,39120
210,1966,79824
210,1967,60727
210,1968,81937
210,1969,91848
210,1970,44909
210,1971,80490
210,1972,165956
210,1973,126714
210,1974,119399
210,1975,87643
210,1976,77864
210,1977,82120
210,1978,81766
210,1979,65841
210,1980,84850
210,1981,100876
210,1982,143015
210,1983,131853
210,1984,193105
210,1985,189090
210,1986,125334
210,1987,84825
210,1988,96217
210,1989,111339
210,1990,91469
210,1991,44893
210,1992,35416
210,1993,38909
210,1994,33221
210,1995,49394
210,1996,85986
210,1997,113525
210,1998,95530
210,1999,119185
210,2000,44716
210,2001,44261
210,2002,50423
210,2003,68286
210,2004,83763
210,2005,79800
