geo,year,currants_import_quantity_scl
199,2017,161
199,2018,528
20,2014,9
20,2015,2
20,2016,3
20,2017,3
20,2018,5
202,2014,11
202,2015,3
202,2016,32
202,2017,2
202,2018,3
203,2014,195
203,2015,90
203,2016,705
203,2017,327
203,2018,541
209,2014,3
209,2015,2
209,2016,1
209,2017,1
209,2018,1
21,2014,10
21,2015,1
21,2016,3
21,2017,8
21,2018,8
210,2014,46
210,2015,32
210,2016,49
210,2017,37
210,2018,18
211,2014,77
211,2015,125
211,2016,89
211,2017,66
211,2018,51
213,2017,0
220,2014,8
220,2016,8
220,2017,8
220,2018,13
221,2014,62
221,2015,23
221,2016,468
221,2017,1501
221,2018,167
223,2014,6
223,2015,9
223,2016,50
223,2017,13
223,2018,13
226,2016,0
226,2017,0
226,2018,1
229,2014,1048
229,2015,1137
229,2016,1858
229,2017,1822
229,2018,2043
230,2014,17
230,2015,8
230,2016,9
230,2017,9
230,2018,19
231,2014,88
231,2015,77
231,2016,213
231,2017,365
231,2018,640
237,2017,2
237,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,3
251,2018,1
255,2014,1103
255,2015,913
255,2016,617
255,2017,735
255,2018,734
256,2014,25
256,2015,30
256,2016,30
256,2017,24
256,2018,29
27,2014,343
27,2015,141
27,2016,237
27,2017,64
27,2018,37
272,2014,1
272,2015,1
272,2016,1
272,2017,39
272,2018,48
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2016,0
33,2014,1
33,2015,3
33,2016,9
33,2017,3
33,2018,13
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,3
38,2016,3
38,2017,2
38,2018,13
40,2017,0
46,2014,43
46,2016,0
46,2017,25
46,2018,0
50,2014,13
50,2015,16
50,2016,16
50,2017,7
50,2018,10
52,2014,0
52,2015,1
52,2016,6
52,2017,1
52,2018,0
54,2014,103
54,2015,97
54,2016,238
54,2017,115
54,2018,129
56,2014,135
57,2014,456
57,2015,293
57,2016,396
57,2017,819
57,2018,750
59,2015,0
59,2016,0
59,2018,1
63,2014,7
63,2015,11
63,2016,12
63,2017,17
63,2018,18
67,2014,25
67,2015,9
67,2016,10
67,2017,11
67,2018,103
68,2014,768
68,2015,819
68,2016,1155
68,2017,1305
68,2018,1237
7,2014,0
7,2015,0
7,2016,0
7,2017,8
7,2018,17
70,2014,0
70,2015,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2018,0
75,2018,3
79,2014,7599
79,2015,5107
79,2016,3689
79,2017,5970
79,2018,5010
80,2014,0
80,2015,0
80,2016,0
80,2017,1
80,2018,0
81,2014,0
81,2015,0
81,2016,1
81,2017,0
81,2018,3
84,2014,101
84,2015,62
84,2016,47
84,2017,46
84,2018,72
86,2014,0
86,2015,1
96,2014,42
96,2015,27
96,2016,26
96,2017,39
96,2018,44
97,2014,52
97,2015,10
97,2016,33
97,2017,8
97,2018,21
98,2014,10
98,2015,5
98,2016,6
98,2017,3
98,2018,5
