geo,year,beans_seed_fea1
169,2015,6
169,2016,6
169,2017,6
169,2018,6
170,2014,5
170,2015,5
170,2016,5
170,2017,4
170,2018,5
171,2014,2
171,2015,2
171,2016,2
171,2017,2
171,2018,2
173,2014,13
173,2015,12
173,2016,16
173,2017,13
173,2018,3
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,3
181,2015,3
181,2016,2
181,2017,3
181,2018,3
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,2
184,2014,20
184,2015,21
184,2016,22
184,2017,23
184,2018,22
185,2014,3
185,2015,3
185,2016,3
185,2017,2
185,2018,2
19,2014,3
19,2015,3
19,2016,3
19,2017,3
19,2018,3
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
202,2014,10
202,2015,9
202,2016,4
202,2017,8
202,2018,7
203,2014,5
203,2015,6
203,2016,6
203,2017,7
203,2018,6
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,138
21,2015,130
21,2016,110
21,2017,128
21,2018,122
211,2014,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,65
215,2015,70
215,2016,68
215,2017,66
215,2018,70
216,2014,13
216,2015,12
216,2016,11
216,2017,7
216,2018,7
217,2014,3
217,2015,3
217,2016,3
217,2017,4
217,2018,4
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,10
223,2015,11
223,2016,11
223,2017,11
223,2018,10
226,2014,37
226,2015,40
226,2016,30
226,2017,37
226,2018,35
23,2014,0
23,2015,1
23,2016,0
23,2017,0
23,2018,0
230,2014,2
230,2015,2
230,2016,3
230,2017,3
230,2018,4
231,2014,52
231,2015,54
231,2016,52
231,2017,51
231,2018,44
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
237,2014,4
237,2015,4
237,2016,4
237,2017,4
237,2018,4
238,2014,8
238,2015,8
238,2016,7
238,2017,8
238,2018,8
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
28,2014,140
28,2015,146
28,2016,139
28,2017,142
28,2018,142
3,2014,4
3,2015,3
3,2016,3
3,2017,2
3,2018,3
32,2014,6
32,2015,7
32,2016,7
32,2017,7
32,2018,7
33,2014,11
33,2015,9
33,2016,9
33,2017,12
33,2018,13
351,2014,68
351,2015,71
351,2016,77
351,2017,86
351,2018,86
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,5
39,2015,12
39,2016,13
39,2017,13
39,2018,13
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,68
41,2015,71
41,2016,77
41,2017,85
41,2018,85
44,2014,4
44,2015,4
44,2016,4
44,2017,3
44,2018,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,3
49,2015,2
49,2016,3
49,2017,2
49,2018,3
5000,2014,1371
5000,2015,1427
5000,2016,1522
5000,2017,1666
5000,2018,1617
5100,2014,304
5100,2015,320
5100,2016,282
5100,2017,297
5100,2018,301
5101,2014,184
5101,2015,194
5101,2016,177
5101,2017,191
5101,2018,191
5102,2014,97
5102,2015,104
5102,2016,89
5102,2017,85
5102,2018,88
5103,2014,2
5103,2015,2
5103,2016,1
5103,2017,1
5103,2018,1
5104,2014,10
5104,2015,10
5104,2016,5
5104,2017,9
5104,2018,8
5105,2014,10
5105,2015,10
5105,2016,11
5105,2017,11
5105,2018,13
52,2014,1
52,2015,1
52,2016,1
52,2017,2
52,2018,3
5200,2014,386
5200,2015,378
5200,2016,344
5200,2017,363
5200,2018,361
5203,2014,63
5203,2015,64
5203,2016,61
5203,2017,64
5203,2018,57
5204,2014,127
5204,2015,116
5204,2016,120
5204,2017,115
5204,2018,120
5206,2014,8
5206,2015,7
5206,2016,9
5206,2017,8
5206,2018,9
5207,2014,187
5207,2015,190
5207,2016,155
5207,2017,177
5207,2018,174
53,2014,5
53,2015,5
53,2016,5
53,2017,5
53,2018,7
5300,2014,621
5300,2015,642
5300,2016,799
5300,2017,910
5300,2018,887
5301,2014,15
5301,2015,26
5301,2016,67
5301,2017,136
5301,2018,122
5302,2014,100
5302,2015,103
5302,2016,106
5302,2017,117
5302,2018,116
5303,2014,323
5303,2015,325
5303,2016,445
5303,2017,478
5303,2018,469
5304,2014,171
5304,2015,177
5304,2016,169
5304,2017,167
5304,2018,166
5305,2014,11
5305,2015,12
5305,2016,12
5305,2017,13
5305,2018,13
5400,2014,59
5400,2015,86
5400,2016,95
5400,2017,94
5400,2018,67
5401,2014,30
5401,2015,35
5401,2016,37
5401,2017,37
5401,2018,23
5402,2014,6
5402,2015,27
5402,2016,34
5402,2017,36
5402,2018,24
5403,2014,17
5403,2015,18
5403,2016,18
5403,2017,18
5403,2018,18
5404,2014,6
5404,2015,6
5404,2016,6
5404,2017,3
5404,2018,3
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
56,2014,2
56,2015,1
56,2016,1
56,2017,2
56,2018,2
57,2014,9
57,2015,14
57,2016,12
57,2017,15
57,2018,10
5707,2014,38
5707,2015,59
5707,2016,70
5707,2017,67
5707,2018,44
58,2014,1
58,2015,1
58,2016,1
58,2017,3
58,2018,1
5801,2014,415
5801,2015,435
5801,2016,398
5801,2017,410
5801,2018,415
5802,2014,125
5802,2015,147
5802,2016,172
5802,2017,259
5802,2018,243
5803,2014,9
5803,2015,8
5803,2016,9
5803,2017,9
5803,2018,10
5815,2014,560
5815,2015,580
5815,2016,685
5815,2017,734
5815,2018,727
5817,2014,466
5817,2015,486
5817,2016,451
5817,2017,460
5817,2018,466
59,2014,2
59,2015,2
59,2016,1
59,2017,1
59,2018,1
60,2014,9
60,2015,7
60,2016,9
60,2017,7
60,2018,7
68,2014,5
68,2015,5
68,2016,5
68,2017,2
68,2018,2
7,2014,86
7,2015,85
7,2016,69
7,2017,64
7,2018,67
80,2014,0
80,2015,0
80,2016,1
80,2017,0
80,2018,1
84,2014,2
84,2015,2
84,2016,1
84,2017,1
84,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,12
89,2015,12
89,2016,12
89,2017,13
89,2018,13
9,2014,28
9,2015,40
9,2016,24
9,2017,27
9,2018,31
93,2014,4
93,2015,4
93,2016,5
93,2017,4
93,2018,4
95,2014,5
95,2015,6
95,2016,6
95,2017,6
95,2018,6
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
