geo,year,beans_seed_fea1
185,2015,2
185,2016,4
185,2017,3
19,2014,7
19,2015,24
19,2016,25
19,2017,26
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,10
202,2015,9
202,2016,4
202,2017,8
203,2014,5
203,2015,6
203,2016,6
203,2017,7
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,122
21,2015,114
21,2016,97
21,2017,112
210,2014,1
210,2015,0
210,2016,0
211,2014,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,61
215,2015,68
215,2016,61
215,2017,64
216,2014,11
216,2015,8
216,2016,8
216,2017,3
217,2014,3
217,2015,4
217,2016,4
217,2017,4
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,5
223,2015,5
223,2016,5
223,2017,5
226,2014,37
226,2015,33
226,2016,38
226,2017,29
23,2014,1
23,2015,1
23,2016,0
23,2017,0
230,2014,4
230,2015,4
230,2016,3
230,2017,3
231,2014,33
231,2015,34
231,2016,32
231,2017,40
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,5
237,2015,5
237,2016,5
237,2017,4
238,2014,7
238,2015,9
238,2016,8
238,2017,8
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,1
272,2015,1
272,2016,1
272,2017,1
28,2014,138
28,2015,146
28,2016,154
28,2017,162
3,2014,4
3,2015,3
3,2016,3
3,2017,2
32,2014,7
32,2015,7
32,2016,7
32,2017,8
33,2014,5
33,2015,4
33,2016,4
33,2017,4
351,2014,166
351,2015,199
351,2016,185
351,2017,270
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,9
39,2015,8
39,2016,10
39,2017,10
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,2
40,2015,1
40,2016,1
40,2017,1
41,2014,165
41,2015,198
41,2016,185
41,2017,269
44,2014,4
44,2015,4
44,2016,4
44,2017,2
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,2
49,2015,2
49,2016,2
49,2017,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,1380
5000,2015,1448
5000,2016,1304
5000,2017,1482
5100,2014,296
5100,2015,301
5100,2016,299
5100,2017,294
5101,2014,167
5101,2015,173
5101,2016,182
5101,2017,170
5102,2014,102
5102,2015,101
5102,2016,95
5102,2017,98
5103,2014,8
5103,2015,8
5103,2016,7
5103,2017,7
5104,2014,10
5104,2015,9
5104,2016,4
5104,2017,9
5105,2014,9
5105,2015,10
5105,2016,10
5105,2017,10
52,2014,1
52,2015,1
52,2016,1
52,2017,2
5200,2014,327
5200,2015,328
5200,2016,312
5200,2017,338
5203,2014,38
5203,2015,38
5203,2016,36
5203,2017,44
5204,2014,121
5204,2015,112
5204,2016,116
5204,2017,118
5206,2014,9
5206,2015,7
5206,2016,9
5206,2017,9
5207,2014,160
5207,2015,171
5207,2016,151
5207,2017,167
53,2014,4
53,2015,4
53,2016,4
53,2017,4
5300,2014,695
5300,2015,737
5300,2016,617
5300,2017,772
5301,2014,15
5301,2015,22
5301,2016,54
5301,2017,109
5302,2014,186
5302,2015,219
5302,2016,205
5302,2017,289
5303,2014,322
5303,2015,319
5303,2016,174
5303,2017,187
5304,2014,164
5304,2015,170
5304,2016,177
5304,2017,179
5305,2014,7
5305,2015,7
5305,2016,7
5305,2017,8
5400,2014,60
5400,2015,81
5400,2016,76
5400,2017,77
5401,2014,30
5401,2015,31
5401,2016,24
5401,2017,23
5402,2014,7
5402,2015,26
5402,2016,33
5402,2017,35
5403,2014,17
5403,2015,18
5403,2016,18
5403,2017,17
5404,2014,6
5404,2015,6
5404,2016,2
5404,2017,2
5500,2014,2
5500,2015,1
5500,2016,1
5500,2017,1
5501,2014,2
5501,2015,1
5501,2016,1
5501,2017,1
56,2014,2
56,2015,1
56,2016,1
56,2017,1
57,2014,9
57,2015,10
57,2016,11
57,2017,12
5706,2014,38
5706,2015,59
5706,2016,52
5706,2017,54
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,399
5801,2015,410
5801,2016,421
5801,2017,422
5802,2014,123
5802,2015,145
5802,2016,186
5802,2017,233
5803,2014,10
5803,2015,9
5803,2016,9
5803,2017,10
5815,2014,535
5815,2015,539
5815,2016,405
5815,2017,407
5817,2014,454
5817,2015,468
5817,2016,481
5817,2017,481
59,2014,8
59,2015,8
59,2016,7
59,2017,7
60,2014,7
60,2015,7
60,2016,7
60,2017,7
68,2014,5
68,2015,5
68,2016,1
68,2017,2
7,2014,86
7,2015,85
7,2016,78
7,2017,80
79,2015,0
80,2014,1
80,2015,0
80,2016,1
80,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,8
89,2015,8
89,2016,10
89,2017,10
9,2014,14
9,2015,15
9,2016,14
9,2017,13
90,2014,0
90,2015,0
90,2016,0
93,2014,5
93,2015,4
93,2016,5
93,2017,5
95,2014,6
95,2015,7
95,2016,8
95,2017,8
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
