geo,year,cassava_food_supply_quantity_tonnes_scl
251,2016,950093
251,2017,1000281
251,2018,990370
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,427126
28,2015,414447
28,2016,383643
28,2017,358643
28,2018,350706
32,2014,2107460
32,2015,2193026
32,2016,2278871
32,2017,2260717
32,2018,2287594
35,2014,7103
35,2015,4789
35,2016,4986
35,2017,4923
35,2018,4836
37,2014,214223
37,2015,213528
37,2016,210455
37,2017,212548
37,2018,214641
38,2014,192886
38,2015,203795
38,2016,204236
38,2017,196571
38,2018,204634
39,2014,150199
39,2015,126874
39,2016,300000
39,2017,254188
39,2018,248697
41,2014,2598677
41,2015,2677360
41,2016,2661651
41,2017,2681328
41,2018,2757464
44,2014,1617085
44,2015,1556432
44,2016,1560156
44,2017,1626806
44,2018,1649625
45,2014,57710
45,2015,60881
45,2016,60876
45,2017,61389
45,2018,61901
46,2014,548984
46,2015,559520
46,2016,565158
46,2017,574246
46,2018,586321
48,2014,2309
48,2015,1000
48,2016,1200
48,2017,1100
48,2018,1000
49,2014,267663
49,2015,438074
49,2016,473206
49,2017,490464
49,2018,491000
53,2014,1149492
53,2015,1150746
53,2016,1160367
53,2017,1187598
53,2018,1172867
55,2014,509
55,2015,517
55,2016,535
55,2017,531
55,2018,539
56,2014,119066
56,2015,107205
56,2016,112271
56,2017,116399
56,2018,108364
58,2014,94792
58,2015,64963
58,2016,77871
58,2017,87465
58,2018,66181
60,2014,32104
60,2015,33082
60,2016,27855
60,2017,34887
60,2018,28415
66,2014,25113
66,2015,29262
66,2016,24880
66,2017,26663
66,2018,28349
7,2014,2925710
7,2015,3222712
7,2016,3454076
7,2017,3475666
7,2018,3702285
70,2014,2558
70,2015,2572
70,2016,2585
70,2017,2578
70,2018,2572
74,2014,85111
74,2015,84904
74,2016,87121
74,2017,89263
74,2018,91220
75,2014,11317
75,2015,10705
75,2016,11200
75,2017,11630
75,2018,11988
8,2014,110
8,2015,116
8,2016,121
8,2017,115
8,2018,117
81,2014,6109681
81,2015,5991497
81,2016,6168317
81,2017,6569703
81,2018,7125890
86,2014,198
86,2015,207
86,2016,208
86,2017,210
86,2018,212
89,2014,3714
89,2015,3804
89,2016,4123
89,2017,4100
89,2018,3421
9,2014,53763
9,2015,54722
9,2016,54775
9,2017,55460
9,2018,55469
90,2014,1030000
90,2015,1030000
90,2016,1040000
90,2017,1090279
90,2018,1100000
91,2014,1996
91,2015,3967
91,2016,3931
91,2017,3171
91,2018,2457
93,2014,48250
93,2015,43064
93,2016,32821
93,2017,36004
93,2018,33701
95,2014,15570
95,2015,20158
95,2016,18282
95,2017,19029
95,2018,15700
