geo,year,crustaceans_food_fea1
28,2016,7.95
28,2017,3.57
28,2018,3.57
3,2014,2.8
3,2015,2.95
3,2016,3.23
3,2017,3.92
3,2018,3.92
32,2014,30.61
32,2015,33.23
32,2016,35.88
32,2017,35.74
32,2018,35.74
33,2014,185.98
33,2015,164.11
33,2016,147.95
33,2017,161.46
33,2018,161.46
35,2014,0.18
35,2015,0.19
35,2016,0.27
35,2017,0.33
35,2018,0.33
351,2014,6001.48
351,2015,6301.81
351,2016,6352
351,2017,6637.65
351,2018,6637.65
37,2014,0
37,2015,0
37,2016,0
37,2017,0.24
37,2018,0.24
38,2014,19.6
38,2015,20.24
38,2016,21.99
38,2017,22.84
38,2018,22.84
39,2014,0.02
39,2015,0.01
39,2016,0.01
39,2017,0.01
39,2018,0.01
4,2014,4.79
4,2015,4.36
4,2016,4.72
4,2017,4.67
4,2018,4.67
40,2014,40.86
40,2015,40.26
40,2016,40.85
40,2017,39.67
40,2018,39.67
41,2014,5793.8
41,2015,6105.82
41,2016,6165.15
41,2017,6447.83
41,2018,6447.83
44,2014,8.16
44,2015,7.65
44,2016,5.82
44,2017,6.17
44,2018,6.17
45,2014,0.03
45,2015,0.03
45,2016,0.03
45,2017,0.03
45,2018,0.03
46,2014,0.8
46,2015,0.75
46,2016,0.75
46,2017,0.63
46,2018,0.63
48,2014,5.89
48,2015,5.74
48,2016,6.58
48,2017,6.31
48,2018,6.31
49,2014,6.03
49,2015,4.4
49,2016,3.17
49,2017,2.37
49,2018,2.37
50,2014,3.1
50,2015,2.64
50,2016,2.83
50,2017,2.88
50,2018,2.88
5000,2014,13368.35
5000,2015,13920.61
5000,2016,14243.54
5000,2017,15177.32
5000,2018,15177.32
5100,2014,178.57
5100,2015,181.1
5100,2016,179.34
5100,2017,210.06
5100,2018,210.06
5101,2014,24.68
5101,2015,31.73
5101,2016,34.71
5101,2017,40.5
5101,2018,40.5
5102,2014,38.43
5102,2015,38.41
5102,2016,38.04
5102,2017,37.74
5102,2018,37.74
5103,2014,64.69
5103,2015,58.22
5103,2016,54.04
5103,2017,45.71
5103,2018,45.71
5104,2014,18.07
5104,2015,16.04
5104,2016,16.5
5104,2017,17.67
5104,2018,17.67
5105,2014,32.71
5105,2015,36.7
5105,2016,36.05
5105,2017,68.44
5105,2018,68.44
52,2014,0.53
52,2015,0.26
52,2016,1.17
52,2017,1.64
52,2018,1.64
5200,2014,2600.6
5200,2015,2672.63
5200,2016,2708.79
5200,2017,2889.51
5200,2018,2889.51
5203,2014,2050.29
5203,2015,2080.92
5203,2016,2120.55
5203,2017,2252.09
5203,2018,2252.09
5204,2014,246.18
5204,2015,294.72
5204,2016,315.14
5204,2017,331.5
5204,2018,331.5
5206,2014,22.56
5206,2015,18.1
5206,2016,19.44
5206,2017,19.43
5206,2018,19.43
5207,2014,281.57
5207,2015,278.88
5207,2016,253.66
5207,2017,286.5
5207,2018,286.5
53,2014,1.41
53,2015,0.26
53,2016,0.27
53,2017,5.81
53,2018,5.81
5300,2014,9161.46
5300,2015,9711.67
5300,2016,9913.07
5300,2017,10626.71
5300,2018,10626.71
5301,2014,2.21
5301,2015,1.96
5301,2016,1.23
5301,2017,1.33
5301,2018,1.33
5302,2014,6986.37
5302,2015,7327.74
5302,2016,7322.61
5302,2017,7584.34
5302,2018,7584.34
5303,2014,731.68
5303,2015,806.54
5303,2016,782.53
5303,2017,835.38
5303,2018,835.38
5304,2014,1366.62
5304,2015,1500.51
5304,2016,1734.48
5304,2017,2139.3
5304,2018,2139.3
5305,2014,74.59
5305,2015,74.92
5305,2016,72.23
5305,2017,66.36
5305,2018,66.36
54,2014,27.38
54,2015,27.6
54,2016,28.41
54,2017,38.02
54,2018,38.02
5400,2014,1304.35
5400,2015,1242.06
5400,2016,1328.19
5400,2017,1317.95
5400,2018,1317.95
5401,2014,130.61
5401,2015,108.9
5401,2016,132.82
5401,2017,121.93
5401,2018,121.93
5402,2014,406.85
5402,2015,394.49
5402,2016,425.65
5402,2017,408.12
5402,2018,408.12
5403,2014,342.69
5403,2015,332.04
5403,2016,348.97
5403,2017,364.39
5403,2018,364.39
5404,2014,424.19
5404,2015,406.62
5404,2016,420.74
5404,2017,423.51
5404,2018,423.51
55,2014,0.01
55,2015,0
55,2016,0.04
55,2017,0.04
55,2018,0.04
5500,2014,123.36
5500,2015,113.15
5500,2016,114.15
5500,2017,133.09
5500,2018,133.09
5501,2014,119.81
5501,2015,110.09
5501,2016,111.03
5501,2017,130.14
5501,2018,130.14
5502,2014,2.01
5502,2015,1.71
5502,2016,2.09
5502,2017,2.17
5502,2018,2.17
5503,2014,0
5503,2015,0.02
5503,2016,0.03
5503,2017,0.02
5503,2018,0.02
5504,2014,1.54
5504,2015,1.32
5504,2016,1.01
5504,2017,0.76
5504,2018,0.76
56,2014,5.84
56,2015,4.1
56,2016,5.28
56,2017,4.5
56,2018,4.5
57,2014,1.64
57,2015,1.27
57,2016,2.95
57,2017,3.07
57,2018,3.07
5706,2014,1105.96
5706,2015,1079.17
5706,2016,1125.06
5706,2017,1131.36
5706,2018,1131.36
5707,2014,888.67
5707,2015,858.56
5707,2016,893.59
5707,2017,917.48
5707,2018,917.48
58,2014,16.98
58,2015,16.75
58,2016,11.08
58,2017,7.93
58,2018,7.93
5801,2014,232.16
5801,2015,253.66
5801,2016,260.71
5801,2017,292.68
5801,2018,292.68
5802,2014,5.37
5802,2015,5.85
5802,2016,5.96
5802,2017,5.86
5802,2018,5.86
5803,2014,45.18
5803,2015,40.13
5803,2016,40.43
5803,2017,42.65
5803,2018,42.65
5815,2014,1018.51
5815,2015,1221.78
5815,2016,1274.94
5815,2017,1348.14
5815,2018,1348.14
5817,2014,406.53
5817,2015,414.89
5817,2016,411.05
5817,2017,428.55
5817,2018,428.55
59,2014,38.77
59,2015,35.14
59,2016,33.4
59,2017,23.21
59,2018,23.21
60,2014,4.75
60,2015,2.3
60,2016,2.7
60,2017,2.74
60,2018,2.74
63,2014,1.25
63,2015,1.99
63,2016,3.11
63,2017,3.89
63,2018,3.89
66,2014,0.89
66,2015,0.85
66,2016,0.92
66,2017,1.19
66,2018,1.19
67,2014,11.09
67,2015,9.61
67,2016,9.07
67,2017,8.93
67,2018,8.93
68,2014,236.72
68,2015,234.8
68,2016,245.25
68,2017,245.73
68,2018,245.73
7,2014,6.46
7,2015,4.01
7,2016,1.07
7,2017,0.93
7,2018,0.93
70,2014,0.92
70,2015,0.77
70,2016,0.5
70,2017,0.28
70,2018,0.28
72,2014,0.1
72,2015,0.07
72,2016,0.1
72,2017,0.07
72,2018,0.07
73,2014,0.12
73,2015,0.16
73,2016,0.18
73,2017,0.19
73,2018,0.19
74,2014,0.51
74,2015,0.39
74,2016,0.32
74,2017,0.19
74,2018,0.19
75,2014,1.44
75,2015,3.28
75,2016,1.18
75,2017,0.91
75,2018,0.91
79,2014,73.21
79,2015,67.53
79,2016,66.59
79,2017,73.01
79,2018,73.01
8,2014,0.62
8,2015,0.61
8,2016,0.64
8,2017,0.69
8,2018,0.69
80,2014,0.1
80,2015,0.13
80,2016,0.14
80,2017,0.14
80,2018,0.14
81,2014,1.42
81,2015,0.91
81,2016,0.76
81,2017,0.11
81,2018,0.11
83,2014,0
83,2015,0.02
83,2016,0.03
83,2017,0.02
83,2018,0.02
84,2014,12.08
84,2015,11.62
84,2016,13.22
84,2017,17.34
84,2018,17.34
86,2014,0.02
86,2015,0.04
86,2016,0.04
86,2017,0.13
86,2018,0.13
89,2014,8.43
89,2015,8.43
89,2016,13.17
89,2017,12.99
89,2018,12.99
9,2014,22.55
9,2015,26.18
9,2016,21.09
9,2017,62.8
9,2018,62.8
90,2014,0.03
90,2015,0.02
90,2016,0.03
90,2017,0
90,2018,0
91,2014,12.24
91,2015,11.56
91,2016,10.75
91,2017,12.7
91,2018,12.7
93,2014,0.47
93,2015,0.43
93,2016,0.51
93,2017,0.52
93,2018,0.52
95,2014,2.3
95,2015,1.33
95,2016,1.45
95,2017,0.64
95,2018,0.64
96,2014,98.14
96,2015,99.7
96,2016,96.79
96,2017,97.27
96,2018,97.27
97,2014,0.97
97,2015,0.9
97,2016,1.16
97,2017,1.52
97,2018,1.52
98,2014,2.99
98,2015,3.22
98,2016,3.25
98,2017,3.65
98,2018,3.65
99,2014,6.96
99,2015,6.87
99,2016,5.26
99,2017,5.35
99,2018,5.35
