geo,year,ginger_producer_price_lcu_tonne_pea2
91,2008,145020
91,2009,372030
91,2010,550000
91,2011,539000
91,2012,916670
91,2013,783750
91,2014,346500
91,2015,396000
91,2016,407000
91,2017,407000
91,2018,374000
91,2019,335500
