geo,year,gas_diesel_oil_emissions_co2_energy_eae
120,1994,35.0493
120,1995,35.0493
120,1996,35.0493
120,1997,35.0493
120,1998,38.2356
120,1999,38.2356
120,2000,38.2356
120,2001,41.4219
120,2002,41.4219
120,2003,41.4219
120,2004,44.6082
120,2005,44.6082
120,2006,256.1785
120,2007,207.1095
120,2008,255.8599
120,2009,301.424
120,2010,284.8552
120,2011,307.7966
120,2012,253.6295
120,2013,304.2917
120,2014,97.8194
120,2015,118.849
120,2016,159.315
120,2017,165.0503
120,2018,165.0503
126,1992,554.4162
126,1993,528.9258
126,1994,382.356
126,1995,315.4437
126,1996,331.3752
126,1997,245.3451
126,1998,200.7369
126,1999,127.452
126,2000,101.9616
126,2001,92.4027
126,2002,101.9616
126,2003,105.1479
126,2004,108.3342
126,2005,117.8931
126,2006,117.8931
126,2007,124.2657
126,2008,127.452
126,2009,117.8931
126,2010,130.6383
126,2011,130.6383
126,2012,143.3835
126,2013,137.0109
126,2014,146.5698
126,2015,133.8246
126,2016,137.0109
126,2017,140.1972
126,2018,140.1972
130,1970,19.1178
130,1971,19.1178
130,1972,19.1178
130,1973,19.1178
130,1974,22.3041
130,1975,22.3041
130,1976,22.3041
130,1977,22.3041
130,1978,22.3041
130,1979,28.6767
130,1980,28.6767
130,1981,31.863
130,1982,19.1178
130,1983,28.6767
130,1984,31.863
130,1985,31.863
130,1986,31.863
130,1987,28.6767
130,1988,22.3041
130,1989,22.3041
130,1990,22.3041
130,1991,22.3041
130,1992,22.3041
130,1993,25.4904
130,1994,25.4904
130,1995,28.6767
130,1996,28.6767
130,1997,28.6767
130,1998,28.6767
130,1999,28.6767
130,2000,28.6767
130,2001,28.6767
130,2002,28.6767
130,2003,28.6767
130,2004,28.6767
130,2005,28.6767
130,2006,28.6767
130,2007,28.6767
130,2008,28.6767
130,2009,28.6767
130,2010,28.6767
130,2011,28.6767
130,2012,28.6767
130,2013,28.6767
130,2014,28.6767
130,2015,28.6767
130,2016,28.6767
130,2017,28.6767
130,2018,28.6767
131,1998,952.7037
131,1999,309.0711
131,2000,312.2574
131,2001,302.6985
131,2002,293.1396
131,2003,299.5122
131,2004,263.507
131,2005,310.5687
131,2006,277.2081
131,2007,2093.3991
131,2008,767.8983
131,2009,567.1614
131,2010,3262.7712
131,2011,2737.0317
131,2012,2921.8371
131,2013,2880.4152
131,2014,2784.8262
131,2015,2456.6373
131,2016,1140.6954
131,2017,2861.2974
131,2018,2861.2974
134,2009,12.7452
134,2010,9.5589
134,2011,12.7452
134,2012,9.5589
134,2013,19.1178
134,2014,22.3041
134,2015,19.1178
134,2016,22.3041
134,2017,15.9315
134,2018,15.9315
135,2013,12.7452
135,2014,12.7452
135,2015,12.843
135,2016,12.843
135,2017,12.843
135,2018,12.843
136,1990,251.7177
136,1991,258.0903
136,1992,264.4629
136,1993,270.8355
136,1994,280.3944
136,1995,281.892
136,1996,267.4899
136,1997,258.9825
136,1998,192.3251
136,1999,190.3177
136,2000,183.7539
136,2001,190.1584
136,2002,194.8741
136,2003,200.0996
136,2004,230.0509
136,2005,197.8692
136,2006,184.4868
136,2007,197.8692
136,2008,139.2413
136,2009,150.0747
136,2010,138.6041
136,2011,140.1972
136,2012,143.3835
136,2013,127.452
136,2014,145.9325
136,2015,184.8054
136,2016,175.2465
136,2017,245.3451
136,2018,175.2465
137,1989,3.1863
137,1990,3.1863
137,1991,3.1863
137,1992,3.1863
137,1993,3.1863
137,1994,3.1863
137,1995,3.1863
137,1996,6.3726
137,1997,6.3726
137,1998,6.3726
137,1999,6.3726
137,2000,6.3726
137,2001,6.3726
137,2002,6.3726
137,2003,6.3726
137,2004,6.3726
137,2005,6.3726
137,2006,6.3726
137,2007,6.3726
137,2008,6.3726
137,2009,6.3726
137,2010,6.3726
137,2011,6.3726
137,2012,6.3726
137,2013,6.3726
137,2014,6.3726
137,2015,6.3726
137,2016,7.2233
137,2017,6.9653
137,2018,6.9653
138,1976,2131.6347
138,1977,2281.3908
138,1978,2660.5605
138,1979,2893.1604
138,1980,2966.4453
138,1981,3312.6899
138,1982,3658.9345
138,1983,4005.1791
138,1984,4094.3955
138,1985,4196.3571
138,1986,4263.2694
138,1987,4295.1324
138,1988,4537.2912
138,1989,4247.3379
138,1990,4594.6446
138,1991,4894.1568
138,1992,5037.5403
138,1993,5126.7567
138,1994,4824.0582
138,1995,4964.2554
138,1996,5337.0525
138,1997,5728.9674
138,1998,5977.4988
138,1999,6146.3727
138,2000,6140.0001
138,2001,5974.3125
138,2002,5802.2523
138,2003,6213.285
138,2004,6579.7095
138,2005,6965.2518
138,2006,7522.8543
138,2007,7905.2103
138,2008,8182.4184
138,2009,8379.969
138,2010,8306.6841
138,2011,8606.1963
138,2012,9179.7303
138,2013,8628.5004
138,2014,8628.5004
138,2015,9361.3494
138,2016,9552.5274
138,2017,9750.078
138,2018,9750.078
14,1986,3.1863
14,1987,3.1863
14,1988,3.1863
14,1989,6.3726
14,1990,6.3726
14,1991,3.1863
14,1992,3.1863
14,1993,3.1863
14,1994,3.1863
14,1995,3.1863
14,1996,3.1863
14,1997,3.1863
14,1998,3.1863
14,1999,3.1863
14,2000,3.1863
14,2001,3.1863
14,2002,2.3642
14,2003,1.5422
14,2004,1.5868
14,2005,1.6473
14,2006,1.6792
14,2007,1.6887
14,2008,3.5687
14,2009,3.2182
14,2010,3.5049
14,2011,3.5049
14,2012,3.5049
14,2013,3.5049
14,2014,3.5049
14,2015,3.5049
14,2016,3.5049
14,2017,3.5049
14,2018,3.5049
143,1998,79.6575
143,1999,86.0301
143,2000,82.8438
143,2001,89.2164
143,2002,117.8931
143,2003,203.9232
143,2004,254.904
143,2005,449.2683
143,2006,691.4271
143,2007,978.1941
143,2008,1443.3939
143,2009,1596.3363
143,2010,1644.1308
143,2011,1870.3581
143,2012,1953.2019
143,2013,2036.0457
143,2014,2099.7717
143,2015,2160.3114
143,2016,2294.136
143,2017,2412.0291
143,2018,2412.0291
144,1990,3.1863
144,1991,3.1863
144,1992,6.3726
144,1993,6.3726
144,1994,6.3726
144,1995,6.3726
144,1996,3.1863
144,1997,6.3726
144,1998,15.9315
144,1999,15.9315
144,2000,12.7452
144,2001,12.7452
144,2002,12.7452
144,2003,15.9315
144,2004,15.9315
144,2005,12.7452
144,2006,15.9315
144,2007,19.1178
144,2008,19.1178
144,2009,22.3041
144,2010,22.3041
144,2011,25.4904
144,2012,25.4904
144,2013,558.5584
144,2014,637.26
144,2015,669.123
144,2016,1062.8357
144,2017,1062.8357
144,2018,1062.8357
146,1992,650.0052
146,1993,694.6134
146,1994,675.4956
146,1995,640.4463
146,1996,500.2491
146,1997,465.1998
146,1998,340.9341
146,1999,242.1588
146,2000,181.6191
146,2001,194.3643
146,2002,235.7862
146,2003,219.8547
146,2004,197.5506
146,2005,178.4328
146,2006,178.4328
146,2007,156.1287
146,2008,207.1095
146,2009,200.7369
146,2010,197.5506
146,2011,187.9917
146,2012,159.315
146,2013,172.0602
146,2014,175.2465
146,2015,156.1287
146,2016,226.2273
146,2017,309.0711
146,2018,309.0711
147,1991,175.2465
147,1992,210.2958
147,1993,207.1095
147,1994,254.904
147,1995,328.1889
147,1996,388.7286
147,1997,356.8656
147,1998,363.2382
147,1999,309.0711
147,2000,309.0711
147,2001,436.5231
147,2002,372.7971
147,2003,401.4738
147,2004,423.7779
147,2005,436.5231
147,2006,468.3861
147,2007,487.5039
147,2008,630.8874
147,2009,678.6819
147,2010,729.6627
147,2011,655.4219
147,2012,707.04
147,2013,579.9066
147,2014,933.5859
147,2015,994.1256
147,2016,1057.8516
147,2017,1121.5776
147,2018,1121.5776
149,1970,9.5589
149,1971,9.5589
149,1972,9.5589
149,1973,9.5589
149,1974,9.5589
149,1975,12.7452
149,1976,15.9315
149,1977,19.1178
149,1978,19.1178
149,1979,28.6767
149,1980,25.4904
149,1981,15.9315
149,1982,12.7452
149,1983,15.9315
149,1984,19.1178
149,1985,19.1178
149,1986,41.4219
149,1987,22.3041
149,1988,25.4904
149,1989,22.3041
149,1990,19.1178
149,1991,25.4904
149,1992,25.4904
149,1993,25.4904
149,1994,137.0109
149,1995,28.6767
149,1996,28.6767
149,1997,35.0493
149,1998,207.1095
149,1999,207.1095
149,2000,210.2958
149,2001,184.8054
149,2002,191.178
149,2003,181.6191
149,2004,200.7369
149,2005,197.5506
149,2006,197.5506
149,2007,162.5013
149,2008,242.1588
149,2009,315.4437
149,2010,337.7478
149,2011,350.493
149,2012,350.493
149,2013,397.3316
149,2014,407.8464
149,2015,363.2382
149,2016,634.0737
149,2017,740.6211
149,2018,740.6211
15,1970,955.89
15,1971,924.027
15,1972,1019.616
15,1973,955.89
15,1974,876.2325
15,1975,892.164
15,1976,892.164
15,1977,955.89
15,1978,1115.205
15,1979,1274.52
15,1980,888.9777
15,1981,780.6435
15,1982,739.2216
15,1983,672.3093
15,1984,681.8682
15,1985,780.6435
15,1986,742.4079
15,1987,876.2325
15,1988,1162.9995
15,1989,1131.1365
15,1990,1169.3721
15,1991,1306.383
15,1992,1325.5008
15,1993,1507.1199
15,1994,1542.1692
15,1995,1615.4541
15,1996,1841.6814
15,1997,1797.0732
15,1998,1774.7691
15,1999,1653.6897
150,1981,662.7504
150,1982,841.1832
150,1983,685.0545
150,1984,274.0218
150,1985,286.767
150,1986,302.6985
150,1987,318.63
150,1988,382.356
150,1989,366.4245
150,1990,2074.2813
150,1991,2000.9964
150,1992,1940.4567
150,1993,1934.0841
150,1994,1991.4375
150,1995,2169.8703
150,1996,2048.7909
150,1997,2067.9087
150,1998,2112.5169
150,1999,2224.0374
150,2000,2217.6648
150,2001,2204.9196
150,2002,1994.6238
150,2003,1911.78
150,2004,1822.5636
150,2005,1851.2403
150,2006,1784.328
150,2007,1691.9253
150,2008,1596.3363
150,2009,1538.9829
150,2010,1615.4541
150,2011,1609.0815
150,2012,1475.2569
150,2013,1574.0322
150,2014,1510.3062
150,2015,1742.9061
150,2016,1656.876
150,2017,1666.4349
150,2018,1666.4349
153,1977,6.3726
153,1978,6.4959
153,1979,6.6193
153,1980,6.7426
153,1981,6.866
153,1982,6.9893
153,1983,7.1126
153,1984,7.236
153,1985,7.3593
153,1986,7.4827
153,1987,7.606
153,1988,7.7293
153,1989,7.8527
153,1990,7.976
153,1991,8.0994
153,1992,8.2227
153,1993,8.3461
153,1994,8.4694
153,1995,8.5927
153,1996,8.7161
153,1997,8.8394
153,1998,8.9628
153,1999,9.0861
153,2000,9.2094
153,2001,9.3328
153,2002,9.4561
153,2003,9.5795
153,2004,9.7028
153,2005,9.8261
153,2006,9.9495
153,2007,10.0728
153,2008,10.1962
153,2009,8.603
153,2010,13.0638
153,2011,13.0638
153,2012,13.7011
153,2013,13.7011
153,2014,13.3825
153,2015,13.3825
153,2016,14.9756
153,2017,15.6129
153,2018,15.6129
154,1992,82.8438
154,1993,57.3534
154,1994,57.3534
154,1995,281.551
154,1996,207.1095
154,1997,159.315
154,1998,54.1671
154,1999,76.4712
154,2000,38.2356
154,2001,25.4904
154,2002,19.1178
154,2003,19.1178
154,2004,25.4904
154,2005,6.3726
154,2006,3.1863
154,2007,2.1476
154,2008,0.4461
154,2009,1.9436
154,2010,1.7206
154,2011,13.4557
154,2012,13.7393
154,2013,19.9367
154,2014,20.5612
154,2015,21.6095
154,2016,22.6928
154,2017,23.7029
154,2018,23.7029
156,1974,315.4437
156,1975,318.63
156,1976,318.63
156,1977,334.5615
156,1978,340.9341
156,1979,347.3067
156,1980,592.6518
156,1981,328.1889
156,1982,382.356
156,1983,694.6134
156,1984,694.6134
156,1985,715.3243
156,1986,736.0353
156,1987,756.7463
156,1988,777.4572
156,1989,798.1681
156,1990,818.8791
156,1991,732.849
156,1992,863.4873
156,1993,888.9777
156,1994,936.7722
156,1995,997.3119
156,1996,1061.0379
156,1997,1150.2543
156,1998,1210.794
156,1999,1287.2652
156,2000,1223.5392
156,2001,1226.7255
156,2002,1363.7364
156,2003,1360.5501
156,2004,1306.383
156,2005,1408.3446
156,2006,1370.109
156,2007,1357.3638
156,2008,1271.3337
156,2009,1150.2543
156,2010,1099.2735
156,2011,1182.1173
156,2012,1249.0296
156,2013,1210.794
156,2014,1379.6679
156,2015,1268.1474
156,2016,1223.5392
156,2017,1115.205
156,2018,1115.205
157,1976,41.4219
157,1977,47.7945
157,1978,54.1671
157,1979,57.3534
157,1980,57.3534
157,1981,73.2849
157,1982,92.4027
157,1983,92.4027
157,1984,86.0301
157,1985,89.2164
157,1986,92.4027
157,1987,73.2849
157,1988,70.0986
157,1989,60.5397
157,1990,54.1671
157,1991,31.863
157,1992,22.3041
157,1993,22.3041
157,1994,28.6767
157,1995,28.6767
157,1996,31.863
157,1997,35.0493
157,1998,15.9315
157,1999,9.5589
157,2000,12.7452
157,2001,12.7452
157,2002,15.9315
157,2003,19.1178
157,2004,22.3041
157,2005,22.3041
157,2006,25.4904
157,2007,12.7452
157,2008,22.3041
157,2009,25.4904
157,2010,25.4904
157,2011,25.4904
157,2012,25.4904
157,2013,28.6767
157,2014,31.863
157,2015,35.0493
157,2016,35.0493
157,2017,38.2356
157,2018,38.2356
159,1976,95.589
159,1977,95.589
159,1978,111.5205
159,1979,111.5205
159,1980,111.5205
159,1981,127.452
159,1982,296.3259
159,1983,200.7369
159,1984,191.178
159,1985,127.452
159,1986,579.9066
159,1987,753.8557
159,1988,753.8557
159,1989,753.8557
159,1990,9.5589
159,1991,9.5589
159,1992,12.7452
159,1993,12.7452
159,1994,12.7452
159,1995,12.7452
159,1996,12.7452
159,1997,12.7452
159,1998,12.7452
159,1999,15.9315
159,2000,15.9315
159,2001,15.9315
159,2002,25.4904
159,2003,25.4904
159,2004,28.6767
159,2005,28.6767
159,2006,31.863
159,2007,12.7452
159,2008,25.4904
159,2009,12.7452
159,2010,25.4904
159,2011,12.7452
159,2012,12.7452
159,2013,12.7452
159,2014,12.7452
159,2015,12.7452
159,2016,12.7452
159,2017,12.7452
159,2018,12.7452
16,1972,31.863
16,1973,38.2356
16,1974,149.7561
16,1975,168.8739
16,1976,178.4328
16,1977,178.4328
16,1978,184.8054
16,1979,251.7177
16,1980,296.3259
16,1981,251.7177
16,1982,321.8163
16,1983,372.7971
16,1984,328.1889
16,1985,477.945
16,1986,637.26
16,1987,589.4655
16,1988,614.9559
16,1989,650.0052
16,1990,774.2709
16,1991,822.0654
16,1992,952.7037
16,1993,949.5174
16,1994,946.3311
16,1995,1134.3228
16,1996,1245.8433
16,1997,1335.0597
16,1998,1386.0405
16,1999,1507.1199
16,2000,1347.8049
16,2001,1816.191
16,2002,1873.5444
