geo,year,flour_oilseeds_import_quantity_scl
273,2016,1224
273,2017,580
273,2018,513
276,2015,139
28,2014,558
28,2015,41
28,2016,1050
28,2017,4764
28,2018,0
3,2015,53
3,2017,2
3,2018,0
32,2014,1
32,2016,700
32,2017,197
32,2018,311
33,2014,35710
33,2015,26963
33,2016,16162
33,2017,24397
33,2018,19679
35,2014,0
35,2015,1
35,2016,1
35,2017,3
35,2018,1
37,2014,0
37,2016,0
37,2018,46
38,2014,3473
38,2015,9930
38,2016,9898
38,2017,10864
38,2018,33293
39,2018,72
4,2014,2042
4,2015,2786
4,2016,2828
4,2017,3391
4,2018,1266
40,2014,1794
40,2015,2454
40,2016,7291
40,2017,5677
40,2018,5885
41,2014,34
41,2015,177
41,2016,49
41,2017,23
41,2018,145
44,2014,2
44,2015,18
44,2016,1250
44,2017,9
44,2018,0
45,2015,18
45,2016,62
45,2017,1
46,2014,40
46,2015,1
46,2016,735
46,2017,70
46,2018,3183
48,2014,12
48,2015,11
48,2016,19
48,2017,9
48,2018,24
49,2014,273677
49,2015,356675
49,2016,380666
49,2017,303094
49,2018,329529
50,2014,19
50,2015,43
50,2016,28
50,2017,18
50,2018,11
52,2014,200
52,2015,5
52,2016,10
52,2017,6
52,2018,8
53,2014,50
53,2015,741
53,2016,138
53,2017,228
53,2018,300
54,2014,1693
54,2015,3231
54,2016,4566
54,2017,2586
54,2018,4418
55,2014,0
55,2015,0
55,2016,0
56,2014,6503
56,2015,8760
56,2016,11079
56,2017,35955
56,2018,32000
57,2014,5771
57,2015,4504
57,2016,3560
57,2017,2292
57,2018,3395
58,2014,1
59,2014,793
59,2015,1583
59,2016,1149
59,2017,475
59,2018,447
60,2014,25
60,2015,47
60,2016,59
60,2017,116
60,2018,146
63,2014,104
63,2015,664
63,2016,1431
63,2017,50
63,2018,187
66,2014,139
66,2015,68
66,2016,124
66,2017,171
66,2018,12
67,2014,124
67,2015,189
67,2016,293
67,2017,6398
67,2018,29952
68,2014,39557
68,2015,34780
68,2016,39389
68,2017,27530
68,2018,22449
7,2014,761
7,2015,1259
7,2016,1201
7,2017,2700
7,2018,735
70,2015,0
70,2016,227
70,2017,1038
70,2018,1023
72,2014,5625
72,2015,3690
72,2018,980
73,2015,0
73,2016,0
73,2017,0
73,2018,51
74,2016,0
74,2018,51
75,2014,2
75,2015,0
75,2016,25
75,2018,10
79,2014,18290
79,2015,25824
79,2016,22197
79,2017,28583
79,2018,60238
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,6
80,2014,453
80,2015,713
80,2016,678
80,2017,728
80,2018,507
81,2014,4100
81,2015,5487
81,2016,3796
81,2017,2493
81,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,5
83,2018,5
84,2014,8982
84,2015,2620
84,2016,2542
84,2017,3304
84,2018,3434
86,2014,0
86,2015,0
89,2014,2864
89,2015,1340
89,2016,297
89,2017,297
89,2018,419
9,2014,2
9,2015,0
9,2016,0
9,2017,2
9,2018,0
90,2014,0
90,2016,22
90,2017,188
90,2018,94
91,2014,245
91,2015,22
91,2016,44
91,2017,1671
91,2018,1746
93,2014,2
93,2017,0
93,2018,300
95,2014,664
95,2015,247
95,2016,0
95,2017,0
95,2018,0
96,2014,765
96,2015,305
96,2016,462
96,2017,355
96,2018,523
97,2014,12486
97,2015,42158
97,2016,6814
97,2017,7293
97,2018,2703
98,2014,659
98,2015,686
98,2016,737
98,2017,1382
98,2018,1772
99,2014,1709
99,2015,2011
99,2016,1707
99,2017,2188
99,2018,2163
