geo,year,barley_pot_production_scl
198,2017,3296
198,2018,3191
199,2014,4155
199,2015,3299
199,2016,2942
199,2017,3173
199,2018,3362
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,9709
203,2015,12809
203,2016,17729
203,2017,12581
203,2018,14744
208,2014,26824
208,2015,30310
208,2016,30453
208,2017,32076
208,2018,40000
210,2014,11458
210,2015,12008
210,2016,12293
210,2017,12906
210,2018,11616
211,2014,7879
211,2015,7798
211,2016,5420
211,2017,7604
211,2018,5823
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,44333
222,2015,32245
222,2016,43220
222,2017,32338
222,2018,56557
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,11013
229,2015,10818
229,2016,10847
229,2017,11088
229,2018,10566
230,2014,89691
230,2015,88387
230,2016,85480
230,2017,85185
230,2018,85939
233,2018,0
235,2014,45144
235,2015,58515
235,2016,55995
235,2017,41096
235,2018,54102
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,1285557
238,2015,1317275
238,2016,1314367
238,2017,1335319
238,2018,1365364
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,34892
255,2015,36341
255,2016,36166
255,2017,37593
255,2018,35706
256,2014,1367
256,2015,1078
256,2016,619
256,2017,1045
256,2018,882
27,2014,7423
27,2015,6010
27,2016,6173
27,2017,6306
27,2018,4007
272,2014,7885
272,2015,7632
272,2016,8333
272,2017,6919
272,2018,7361
273,2014,13
273,2015,13
273,2016,14
273,2017,16
273,2018,19
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,313
3,2015,292
3,2016,292
3,2017,292
3,2018,313
32,2014,3000
32,2015,5000
32,2016,1409
32,2017,4700
32,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,361101
4,2015,353210
4,2016,359153
4,2017,306549
4,2018,465596
41,2014,472494
41,2015,749219
41,2016,364900
41,2017,677775
41,2018,503853
44,2014,31231
44,2015,30148
44,2016,35564
44,2017,35187
44,2018,38401
46,2015,0
46,2017,0
46,2018,0
54,2014,2000
54,2015,2500
54,2016,2000
54,2017,2000
54,2018,2000
57,2014,24430
57,2015,22121
57,2016,29047
57,2017,34959
57,2018,25555
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,8686
59,2015,7397
59,2016,7280
59,2017,7922
59,2018,5549
63,2014,2872
63,2015,2873
63,2016,1942
63,2017,1659
63,2018,1336
67,2014,9820
67,2015,10468
67,2016,11163
67,2017,10430
67,2018,10654
68,2014,14759
68,2015,14370
68,2016,14333
68,2017,14774
68,2018,14419
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,7371
73,2015,17170
73,2016,18842
73,2017,18512
73,2018,20923
79,2014,18057
79,2015,21329
79,2016,21229
79,2017,20865
79,2018,22049
80,2014,652
80,2015,645
80,2016,882
80,2017,803
80,2018,815
84,2014,1020
84,2015,1190
84,2016,1206
84,2017,1148
84,2018,979
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2016,0
90,2018,0
97,2014,833
97,2015,758
97,2016,1246
97,2017,702
97,2018,817
98,2014,2118
98,2015,2900
98,2016,2814
98,2017,2822
98,2018,2611
