geo,year,chillies_and_peppers_dry_fats_year_scl
38,2016,5389
38,2017,5476
38,2018,5564
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1817
4,2015,1869
4,2016,1919
4,2017,1948
4,2018,1608
40,2014,16
40,2015,167
40,2016,129
40,2017,169
40,2018,137
41,2014,26891
41,2015,24728
41,2016,14427
41,2017,16035
41,2018,22347
48,2016,23
48,2017,27
48,2018,25
49,2014,12
49,2015,13
49,2016,13
49,2017,13
49,2018,32
50,2014,6
50,2015,5
50,2016,6
50,2017,6
53,2014,10974
53,2015,11401
53,2016,11844
53,2017,12304
53,2018,12636
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,47
56,2015,97
56,2016,107
56,2017,96
56,2018,31
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,5225
59,2015,5102
59,2016,4801
59,2017,4744
59,2018,4828
60,2014,50
60,2015,50
60,2016,51
60,2017,52
60,2018,53
66,2014,4
66,2015,4
66,2016,4
66,2017,4
66,2018,7
67,2014,68
67,2015,68
67,2016,69
67,2017,70
67,2018,71
7,2014,4
7,2015,2
7,2016,2
7,2017,3
7,2018,4
8,2014,2
8,2015,2
8,2016,1
8,2017,4
8,2018,3
80,2014,4750
80,2015,4631
80,2016,4621
80,2017,4591
80,2018,4535
86,2014,22
86,2015,17
86,2016,17
86,2017,17
86,2018,18
9,2014,323
9,2015,361
9,2016,382
9,2017,367
9,2018,387
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,129
96,2015,131
96,2016,133
96,2017,135
96,2018,137
97,2014,4
97,2015,4
97,2016,4
97,2017,4
97,2018,4
98,2014,116
98,2015,118
98,2016,119
98,2017,121
98,2018,123
