geo,year,sugar_refined_import_quantity_scl
153,2018,6447
154,2014,56960
154,2015,69607
154,2016,70052
154,2017,75328
154,2018,73538
155,2014,2580
155,2015,2223
155,2016,2679
155,2017,2296
155,2018,2633
156,2014,35584
156,2015,30886
156,2016,37230
156,2017,38358
156,2018,33752
157,2014,24
157,2015,26
157,2016,61
157,2017,31
157,2018,56
158,2014,61730
158,2015,99998
158,2016,52097
158,2017,62992
158,2018,62967
159,2014,388650
159,2015,341194
159,2016,267439
159,2017,300000
159,2018,300000
16,2014,65045
16,2015,8411
16,2016,14546
16,2017,96401
16,2018,58629
162,2014,122745
162,2015,119775
162,2016,117980
162,2017,114021
162,2018,108403
165,2014,11579
165,2015,11336
165,2016,9305
165,2017,8708
165,2018,7518
166,2014,479
166,2015,7
166,2016,1195
166,2017,1631
166,2018,2904
167,2014,94773
167,2015,114365
167,2016,98763
167,2017,71929
167,2018,61703
168,2014,15152
168,2015,19037
168,2016,22592
168,2017,30535
168,2018,40088
169,2014,121
169,2015,256
169,2016,183
169,2017,3950
169,2018,50732
170,2014,169269
170,2015,264204
170,2016,215286
170,2017,207552
170,2018,172866
171,2014,30876
171,2015,34166
171,2016,179875
171,2017,56386
171,2018,408567
173,2014,57935
173,2015,56339
173,2016,84621
173,2017,89697
173,2018,110865
174,2014,20233
174,2015,75330
174,2016,139720
174,2017,102037
174,2018,132467
175,2014,3792
175,2015,2697
175,2016,7274
175,2017,3141
175,2018,5945
176,2014,69730
176,2015,31050
176,2016,12305
176,2017,971
176,2018,31803
181,2014,27337
181,2015,30485
181,2016,22544
181,2017,500
181,2018,14
183,2014,108048
183,2015,89008
183,2016,121238
183,2017,128372
183,2018,333151
184,2014,73635
184,2015,103848
184,2016,83296
184,2017,142886
184,2018,97173
185,2014,341258
185,2015,503262
185,2016,293285
185,2017,251867
185,2018,318266
188,2014,928
188,2015,841
188,2016,675
188,2017,863
188,2018,875
189,2014,2161
189,2015,2791
189,2016,2720
189,2017,3155
189,2018,2700
19,2014,137
19,2015,3157
19,2016,39
19,2017,9258
19,2018,230
191,2014,1030
191,2015,1187
191,2016,1218
191,2017,1274
191,2018,1365
193,2014,534
193,2015,644
193,2016,804
193,2017,569
193,2018,12
194,2014,527905
194,2015,573096
194,2016,475961
194,2017,560701
194,2018,368125
195,2014,64787
195,2015,84466
195,2016,125965
195,2017,227458
195,2018,95452
196,2014,2424
196,2015,2413
196,2016,2471
196,2017,1813
196,2018,2739
197,2014,12384
197,2015,33892
197,2016,21217
197,2017,36985
197,2018,34033
198,2014,112270
198,2015,97969
198,2016,62725
198,2017,67109
198,2018,90007
199,2014,66829
199,2015,52833
199,2016,53283
199,2017,52302
199,2018,73860
2,2014,437258
2,2015,447826
2,2016,284926
2,2017,418360
2,2018,639585
20,2014,63865
20,2015,59718
20,2016,64597
20,2017,9758
20,2018,168
202,2014,171484
202,2015,146602
202,2016,179467
202,2017,421380
202,2018,201979
203,2014,706103
203,2015,686277
203,2016,637488
203,2017,690788
203,2018,877257
207,2014,18656
207,2015,14422
207,2016,18366
207,2017,18619
207,2018,15627
208,2014,124992
208,2015,126641
208,2016,130027
208,2017,138196
208,2018,142525
209,2014,5000
209,2015,5000
209,2016,5000
209,2017,4780
209,2018,4800
21,2014,532
21,2015,1324
21,2016,839
21,2017,1951
21,2018,2016
210,2014,38320
210,2015,28989
210,2016,30429
210,2017,33841
210,2018,18896
211,2014,143894
211,2015,91079
211,2016,88851
211,2017,87130
211,2018,72167
213,2014,54433
213,2015,44637
213,2016,57114
213,2017,83066
213,2018,73655
214,2014,134935
214,2015,147378
214,2016,147416
214,2017,418141
214,2018,592194
215,2014,174983
215,2015,210222
215,2016,273953
215,2017,241772
215,2018,267560
216,2014,416
216,2015,491
216,2016,2184
216,2017,460
216,2018,226
217,2014,85154
217,2015,114598
217,2016,86439
217,2017,145715
217,2018,305238
220,2014,39631
220,2015,61035
220,2016,34027
220,2017,35326
220,2018,57750
221,2014,92732
221,2015,100554
221,2016,86771
221,2017,107332
221,2018,106859
222,2014,233599
222,2015,194133
222,2016,87655
222,2017,189758
222,2018,95271
223,2014,4593
223,2015,169692
223,2016,279910
223,2017,229863
223,2018,201191
225,2014,551020
225,2015,661761
225,2016,548576
225,2017,205258
225,2018,192617
226,2014,130433
226,2015,155490
226,2016,126063
226,2017,180218
226,2018,163145
229,2014,291811
229,2015,369745
229,2016,382401
229,2017,529169
229,2018,495280
23,2014,218
23,2015,201
23,2016,246
23,2017,1608
23,2018,218
230,2014,626
230,2015,773
230,2016,1814
230,2017,1624
230,2018,1358
231,2014,1220824
231,2015,910726
231,2016,755660
231,2017,657125
231,2018,671480
233,2014,87331
233,2015,82134
233,2016,77681
233,2017,98070
233,2018,121395
234,2014,73138
234,2015,68355
234,2016,70933
234,2017,71822
234,2018,72965
235,2014,512847
235,2015,565424
235,2016,578822
235,2017,54830
235,2018,717203
236,2014,30644
236,2015,15002
236,2016,10809
236,2017,141875
236,2018,37089
237,2014,96488
237,2015,301948
237,2016,379432
237,2017,140000
237,2018,118653
238,2014,181911
238,2015,229889
238,2016,254442
238,2017,197214
238,2018,100000
244,2014,735
244,2015,961
244,2016,833
244,2017,767
244,2018,1315
249,2014,742405
249,2015,405278
249,2016,763099
249,2017,807691
249,2018,573110
25,2014,6770
25,2015,7310
25,2016,6414
25,2017,3697
25,2018,4251
251,2014,128
251,2015,523
251,2016,465
251,2017,80
251,2018,2008
255,2014,588284
255,2015,440208
255,2016,528870
255,2017,835298
255,2018,843032
256,2014,4615
256,2015,4017
256,2016,3905
256,2017,4103
256,2018,4156
27,2014,121044
27,2015,163621
27,2016,173899
27,2017,165381
27,2018,212571
272,2014,253
272,2015,176
272,2016,1247
272,2017,2060
272,2018,683
273,2014,12578
273,2015,14258
273,2016,14305
273,2017,13701
273,2018,12488
276,2014,603140
276,2015,1235040
276,2016,751193
276,2017,243137
276,2018,1140774
28,2014,135663
28,2015,1225060
28,2016,2192241
28,2017,1537140
28,2018,1313546
3,2014,46002
3,2015,55295
3,2016,54304
3,2017,14941
3,2018,18526
32,2014,52314
32,2015,38911
32,2016,55285
32,2017,110951
32,2018,77333
33,2014,24141
33,2015,31938
33,2016,35450
33,2017,24553
33,2018,39123
35,2014,15095
35,2015,14462
35,2016,15957
35,2017,19965
35,2018,12982
37,2014,2440
37,2015,3000
37,2016,3200
37,2017,13734
37,2018,7500
38,2014,466995
38,2015,572219
38,2016,604904
38,2017,458857
38,2018,450287
39,2014,76484
39,2015,74832
39,2016,85021
39,2017,95758
39,2018,100926
4,2014,190093
4,2015,231603
4,2016,104682
4,2017,32184
4,2018,36787
40,2014,333265
40,2015,356873
40,2016,345379
40,2017,288165
40,2018,406599
41,2014,330717
41,2015,711057
41,2016,443160
41,2017,468368
41,2018,534792
44,2014,109371
44,2015,61695
44,2016,232361
44,2017,196583
44,2018,105782
45,2014,6731
45,2015,9151
45,2016,9093
45,2017,10422
45,2018,8840
46,2014,195
46,2015,1889
46,2016,1941
46,2017,9366
46,2018,4399
48,2014,667
48,2015,4088
48,2016,7693
48,2017,8346
48,2018,11670
49,2014,5
49,2015,122
49,2016,7
49,2017,15
49,2018,47401
50,2014,16920
50,2015,17473
50,2016,18397
50,2017,18834
50,2018,22058
52,2014,8352
52,2015,11573
52,2016,27574
52,2017,179724
52,2018,55441
53,2014,59572
53,2015,84473
53,2016,64952
53,2017,111815
53,2018,182255
54,2014,121185
54,2015,67164
54,2016,59349
54,2017,56296
54,2018,48083
55,2014,704
55,2015,875
55,2016,189
55,2017,161
55,2018,513
56,2014,19268
56,2015,19513
56,2016,12630
56,2017,4537
56,2018,3880
57,2014,1905
57,2015,9902
57,2016,8325
57,2017,65130
57,2018,56864
58,2014,22205
58,2015,49139
58,2016,47006
58,2017,75138
58,2018,38972
59,2014,130984
59,2015,155560
59,2016,419132
59,2017,322073
59,2018,521846
60,2014,23
60,2015,37
60,2016,26
60,2017,27
60,2018,14
63,2014,29402
63,2015,24707
63,2016,23503
63,2017,27016
63,2018,27602
66,2014,6363
66,2015,2992
66,2016,1741
66,2017,5300
66,2018,4697
67,2014,16070
67,2015,40017
67,2016,39156
67,2017,55343
67,2018,80905
68,2014,256656
68,2015,250103
68,2016,294940
68,2017,286911
68,2018,263913
7,2014,454052
7,2015,245204
7,2016,286147
7,2017,451661
7,2018,320171
70,2014,7060
70,2015,8086
70,2016,8283
70,2017,8366
70,2018,8107
72,2014,194918
72,2015,79936
72,2016,209718
72,2017,181417
72,2018,498911
73,2014,37224
73,2015,36692
73,2016,76778
73,2017,88539
73,2018,93046
74,2014,8936
74,2015,7761
74,2016,10748
74,2017,8113
74,2018,8268
75,2014,119740
75,2015,116925
75,2016,117929
75,2017,90927
75,2018,126284
79,2014,594883
79,2015,661309
79,2016,550302
79,2017,510436
79,2018,513240
8,2014,518
8,2015,433
8,2016,769
8,2017,701
8,2018,847
80,2014,36803
80,2015,20903
80,2016,25389
80,2017,41541
80,2018,67661
81,2014,302226
81,2015,185548
81,2016,262234
81,2017,413757
81,2018,427683
83,2014,80
83,2015,11
83,2016,7
83,2017,65
83,2018,227
84,2014,272988
84,2015,235214
84,2016,267995
84,2017,301137
84,2018,331293
86,2014,1205
86,2015,876
86,2016,783
86,2017,1190
86,2018,1288
89,2014,19
89,2015,41
89,2016,55
89,2017,39
89,2018,331
9,2014,7
9,2015,8
9,2016,6
9,2017,14
9,2018,25
90,2014,157149
90,2015,130424
90,2016,140929
90,2017,108381
90,2018,135994
91,2014,5102
91,2015,7449
91,2016,5984
91,2017,9602
91,2018,7407
93,2014,69493
93,2015,47301
93,2016,63644
93,2017,52101
93,2018,61333
95,2014,227
95,2015,243
95,2016,189
95,2017,217
95,2018,148
96,2014,174309
96,2015,181158
96,2016,162893
96,2017,175323
96,2018,163663
97,2014,258886
97,2015,230196
97,2016,254364
97,2017,191125
97,2018,163443
98,2014,30138
98,2015,54553
98,2016,91685
98,2017,52740
98,2018,36249
99,2014,9219
99,2015,10246
99,2016,10325
99,2017,9765
99,2018,9048
