geo,year,malt_extract_food_supply_quantity_tonnes_scl
251,2016,0
251,2017,0
251,2018,0
256,2015,10
256,2016,10
256,2017,16
256,2018,14
27,2014,325
27,2015,325
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,412
276,2018,0
28,2014,15
28,2015,15
28,2016,12698
28,2017,16
28,2018,16
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,433
33,2015,341
33,2016,598
33,2017,612
33,2018,617
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
39,2017,1
4,2014,4281
4,2015,4368
4,2016,4458
4,2017,4550
4,2018,52
41,2014,16176
41,2015,16262
41,2016,16345
41,2017,16426
41,2018,23002
44,2014,5684
44,2015,5751
44,2016,5830
44,2017,5919
44,2018,6010
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,9833
46,2015,12168
46,2016,12783
46,2017,10559
46,2018,14782
48,2014,68
48,2015,68
48,2016,69
48,2017,72
48,2018,70
50,2014,27
50,2015,2
50,2016,1
50,2017,0
50,2018,14
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,5000
53,2015,3000
53,2016,3000
53,2017,4000
53,2018,3000
55,2014,0
55,2015,12
55,2016,0
55,2017,0
55,2018,0
56,2014,79
56,2015,73
56,2016,137
56,2017,0
56,2018,227
57,2014,34
57,2015,0
57,2016,0
57,2017,0
57,2018,103
58,2014,86
58,2015,67
58,2016,69
58,2017,74
58,2018,92
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,8
60,2015,8
60,2016,8
60,2017,8
60,2018,8
63,2014,2222
63,2015,2205
63,2016,2190
63,2017,1968
63,2018,1498
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
7,2014,2
7,2015,1
7,2016,1
7,2017,1
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,0
74,2015,0
74,2016,1
74,2017,0
74,2018,0
79,2014,0
79,2015,1116
79,2016,580
79,2017,0
79,2018,2186
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,214
89,2015,148
89,2016,203
89,2017,184
89,2018,232
90,2017,2219
90,2018,3472
91,2014,33
91,2015,33
91,2016,7
91,2017,33
91,2018,33
93,2016,38
93,2017,8
93,2018,53
95,2014,32
95,2015,40
95,2016,45
95,2017,37
95,2018,6
