geo,year,oil_olive_virgin_import_value_base_period_quantity_tie
106,1961,306773
106,1962,337963
106,1963,482614
106,1964,300870
106,1965,342130
106,1966,359666
106,1967,388676
106,1968,415874
106,1969,370160
106,1970,392734
106,1971,410620
106,1972,451046
106,1973,640568
106,1974,1021590
106,1975,1026181
106,1976,675614
106,1977,713651
106,1978,764389
106,1979,911540
106,1980,1125489
106,1981,940167
106,1982,899210
106,1983,954223
106,1984,793055
106,1985,678035
106,1986,1081639
106,1987,1432757
106,1988,1172582
106,1989,1466814
106,1990,1732448
106,1991,1677638
106,1992,1615106
106,1993,1383534
106,1994,1575362
106,1995,1921521
106,1996,2820882
106,1997,1516339
106,1998,1211524
106,1999,1391472
106,2000,1043764
106,2001,962732
106,2002,1092941
106,2003,1413325
106,2004,1717719
106,2005,2065349
106,2006,2475317
106,2007,2078763
106,2008,2228032
106,2009,1708408
106,2010,1582444
106,2011,1630366
106,2012,1501936
106,2013,2047805
106,2014,1827019
106,2015,2143006
106,2016,2103336
106,2017,2524790
106,2018,2138681
107,1961,691
107,1962,989
107,1963,1512
107,1964,1023
107,1965,1276
107,1966,1299
107,1967,1411
107,1968,1209
107,1969,850
107,1970,1278
107,1971,1323
107,1972,1378
107,1973,1896
107,1974,2192
107,1975,3789
107,1976,2961
107,1977,2576
107,1978,1896
107,1979,2806
107,1980,3091
107,1981,2624
107,1982,2010
107,1983,1990
107,1984,1803
107,1985,2349
107,1986,2902
107,1987,3265
107,1988,3628
107,1989,3779
107,1990,4465
107,1991,5010
107,1992,4988
107,1993,4232
107,1994,5442
107,1995,3659
107,1996,6240
107,1997,3237
107,1998,2972
107,1999,2797
107,2000,2540
107,2001,2116
107,2002,2604
107,2003,3199
107,2004,4064
107,2005,4458
107,2006,6016
107,2007,5167
107,2008,5088
107,2009,4390
107,2010,2887
107,2011,3005
107,2012,1967
107,2013,2982
107,2014,3444
107,2015,4017
107,2016,3926
107,2017,2987
107,2018,2290
108,1993,2484
108,1994,745
108,1995,3205
108,1996,1733
108,1997,2387
108,1998,1488
108,1999,1553
108,2000,862
108,2001,1670
108,2002,1534
108,2003,1662
108,2004,1573
108,2005,1468
108,2006,2479
108,2007,2130
108,2008,4623
108,2009,4491
108,2010,6707
108,2011,4192
108,2012,4010
108,2013,4516
108,2014,4914
108,2015,3852
108,2016,2852
108,2017,4544
108,2018,3909
109,1961,217
109,1962,224
109,1963,269
109,1964,201
109,1965,202
109,1966,226
109,1967,215
109,1968,237
109,1969,232
109,1970,201
109,1971,218
109,1972,123
109,1973,1043
109,1974,488
109,1975,2114
109,1976,345
109,1977,531
109,1978,588
109,1979,452
109,1980,927
109,1981,708
109,1982,655
109,1983,709
109,1985,645
109,1986,738
109,1987,706
109,1988,803
109,1989,736
109,1990,969
109,1991,711
109,1992,1148
109,1993,695
109,1994,655
109,1995,898
109,1996,812
109,1997,908
109,1998,1297
109,1999,687
109,2000,1324
109,2001,559
109,2002,630
109,2003,845
109,2004,715
109,2005,686
109,2006,1262
109,2007,776
109,2008,764
109,2009,842
109,2010,810
109,2011,996
109,2012,796
109,2013,827
109,2014,903
109,2015,882
109,2016,886
109,2017,722
109,2018,921
11,1961,7035
11,1962,6902
11,1963,8780
11,1964,7518
11,1965,8135
11,1966,8439
11,1967,9032
11,1968,9171
11,1969,9051
11,1970,10563
11,1971,10890
11,1972,12244
11,1973,11447
11,1974,23671
11,1975,26872
11,1976,21935
11,1977,24884
11,1978,26040
11,1979,29606
11,1980,33289
11,1981,30646
11,1982,31047
11,1983,26801
11,1984,21063
11,1985,19166
11,1986,24457
11,1987,27894
11,1988,26101
11,1989,27702
11,1990,29039
11,1991,38234
11,1992,33636
11,1993,30032
11,1994,25341
11,1995,51137
11,1996,55111
11,1997,44497
11,1998,35045
11,1999,34108
11,2000,30265
11,2001,29534
11,2002,32462
11,2003,36786
11,2004,39873
11,2005,41575
11,2006,58485
11,2007,51318
11,2008,48775
11,2009,48773
11,2010,44052
11,2011,46140
11,2012,44129
11,2013,51801
11,2014,48224
11,2015,49034
11,2016,49060
11,2017,56204
11,2018,58988
110,1961,36254
110,1962,39837
110,1963,64536
110,1964,39929
110,1965,45932
110,1966,44801
110,1967,44944
110,1968,46146
110,1969,45115
110,1970,46171
110,1971,48562
110,1972,57667
110,1973,82678
110,1974,123346
110,1975,137364
110,1976,96447
110,1977,105483
110,1978,105191
110,1979,123088
110,1980,138550
110,1981,130756
110,1982,137381
110,1983,116554
110,1984,114912
110,1985,111427
110,1986,141668
110,1987,157319
110,1988,165280
110,1989,171004
110,1990,197045
110,1991,222844
110,1992,229213
110,1993,189163
110,1994,193270
110,1995,257791
110,1996,370434
110,1997,243554
110,1998,202006
110,1999,217060
110,2000,194732
110,2001,174585
110,2002,183886
110,2003,220285
110,2004,255299
110,2005,278248
110,2006,342718
110,2007,317071
110,2008,342045
110,2009,291828
110,2010,283804
110,2011,289618
110,2012,257651
110,2013,306684
110,2014,287885
110,2015,296202
110,2016,290402
110,2017,323765
110,2018,317737
112,1961,3
112,1962,4
112,1963,3
112,1964,2
112,1965,3
112,1966,3
112,1967,3
112,1968,4
112,1969,3
112,1970,4
112,1971,5
112,1972,5
112,1973,6
112,1974,9
112,1975,6
112,1976,9
112,1977,11
112,1978,11
112,1979,16
112,1980,19
112,1981,17
112,1982,15
112,1983,20
112,1984,19
112,1985,19
112,1986,6
112,1987,14
112,1988,15
112,1989,11
112,1990,14
112,1991,13
112,1992,15
112,1993,11
112,1994,11
112,1995,4
112,1996,10
112,1997,16
112,1998,12
112,1999,13
112,2004,8
112,2005,4
112,2008,23
112,2009,22
112,2010,8
112,2011,16
112,2013,19
112,2014,35
112,2015,34
112,2016,14
112,2017,25
112,2018,44
113,1994,292
113,1995,135
113,1996,117
113,1998,54
113,2000,451
113,2001,300
113,2003,63
113,2004,171
113,2005,140
113,2006,195
113,2007,156
113,2008,201
113,2009,481
113,2010,375
113,2011,418
113,2012,381
113,2013,383
113,2014,493
113,2015,365
113,2016,341
113,2017,361
113,2018,336
114,1961,436
114,1962,453
114,1963,546
114,1964,436
114,1965,527
114,1966,499
114,1967,488
114,1968,517
114,1969,502
114,1970,536
114,1971,530
114,1972,598
114,1973,707
114,1974,597
114,1975,1216
114,1976,830
114,1977,1257
114,1978,1148
114,1979,1288
114,1980,1683
114,1981,1668
114,1982,1757
114,1983,1257
114,1984,2121
114,1986,1508
114,1987,1257
114,1988,1885
114,1989,1885
114,1990,1165
114,1991,1322
114,1992,1595
114,1993,683
114,1994,1081
114,1995,1015
114,1996,1051
114,1997,2208
114,1998,782
114,1999,1656
114,2000,1563
114,2001,1127
114,2002,1131
114,2003,1453
114,2004,1482
114,2005,1327
114,2006,1590
114,2007,1743
114,2008,1851
114,2009,1373
114,2010,1318
114,2011,1500
114,2012,2061
114,2013,1674
114,2014,2232
114,2015,2256
114,2016,2365
114,2017,1800
114,2018,1751
115,1961,585
115,1962,564
115,1963,527
115,1964,1097
115,1965,878
115,1966,702
115,1971,439
115,1996,658
115,1997,2578
115,1999,1902
115,2000,257
115,2001,293
115,2002,219
115,2003,195
115,2004,205
115,2005,1755
115,2006,2731
115,2007,2361
115,2008,2294
115,2009,2244
115,2010,286
115,2011,190
115,2012,229
115,2013,287
115,2014,325
115,2015,298
115,2016,572
115,2017,2355
115,2018,2263
116,2014,15
116,2015,15
116,2016,17
116,2017,19
116,2018,15
117,1964,10929
117,1965,32787
117,1966,10929
117,1967,16393
117,1968,16393
117,1969,17106
117,1970,16393
117,1971,19374
117,1972,16393
117,1973,31616
117,1974,54645
117,1975,56352
117,1976,45246
117,1977,14442
117,1978,53457
117,1979,51396
117,1980,61737
117,1981,64754
117,1982,54170
117,1983,57808
117,1984,54268
117,1985,50780
117,1986,43716
117,1987,50727
117,1988,53168
117,1989,48412
117,1990,38099
117,1991,44350
117,1992,47147
117,1993,51807
117,1994,46577
117,1995,61916
117,1996,98081
117,1997,67458
117,1998,54709
117,1999,47468
117,2000,45025
117,2001,38839
117,2002,41668
117,2003,50058
117,2004,57234
117,2005,63963
117,2006,82372
117,2007,69303
117,2008,73497
117,2009,56269
117,2010,53677
117,2011,48952
117,2012,51420
117,2013,66676
117,2014,58543
117,2015,66599
117,2016,65347
117,2017,77760
117,2018,74019
118,1961,4256
118,1962,4256
118,1963,3860
118,1964,4200
118,1965,3740
118,1966,3989
118,1967,4266
118,1968,4333
118,1969,4526
118,1970,4714
118,1971,5606
118,1972,5510
118,1973,7540
118,1974,8499
118,1975,10030
118,1976,11604
118,1977,10250
118,1978,12552
118,1979,12777
118,1980,14512
118,1981,13999
118,1982,12536
118,1983,11818
118,1984,11406
118,1985,10762
118,1986,11813
118,1987,10251
118,1988,12028
118,1989,3702
118,1990,12010
118,1991,12872
118,1992,15538
118,1993,13509
118,1994,14459
118,1995,18292
118,1996,24354
118,1997,19654
118,1998,15274
118,1999,16199
118,2000,14380
118,2001,14516
118,2002,15605
118,2003,9322
118,2004,14186
118,2005,15714
118,2006,14278
118,2007,16428
118,2008,16283
118,2009,13840
118,2010,14687
118,2011,14263
118,2012,14123
118,2013,19110
118,2014,18507
118,2015,18507
118,2016,18475
118,2017,21596
118,2018,22537
119,1993,3771
119,1994,1958
119,1995,1983
119,1996,6734
119,1997,2946
119,1998,5658
119,1999,5126
119,2000,4346
119,2001,4575
119,2002,5695
119,2003,6876
119,2004,5348
119,2005,6968
119,2006,8879
119,2007,5958
119,2008,7852
119,2009,6404
119,2010,5979
119,2011,7117
119,2012,5680
119,2013,7105
119,2014,7141
119,2015,6280
119,2016,6081
119,2017,7586
119,2018,7983
12,2000,692
12,2001,737
12,2002,587
12,2003,692
12,2004,1009
12,2005,2686
12,2006,3137
12,2007,666
12,2008,2973
12,2009,1598
12,2010,594
12,2011,2696
12,2012,1712
12,2013,1673
12,2014,3510
12,2015,1170
12,2016,2916
12,2017,3444
12,2018,3072
120,1967,9
120,1968,4
120,1969,4
120,1970,9
120,1971,5
120,1972,4
120,1973,9
120,1999,19
120,2000,22
120,2001,22
120,2002,17
120,2003,12
120,2004,33
120,2005,16
120,2007,17
120,2008,22
120,2009,16
120,2010,15
120,2011,9
120,2012,13
120,2013,9
120,2014,30
120,2015,31
120,2016,41
120,2017,31
120,2018,32
121,1961,3620
121,1965,2184
121,1966,2184
121,1967,2911
121,1968,4367
121,1969,2669
121,1970,2666
121,1971,3169
121,1972,3552
121,1973,4367
121,1976,6114
121,1977,2869
121,1978,6551
121,1979,6987
121,1980,7642
121,1981,7054
121,1982,6769
121,1983,6087
121,1984,5645
121,1985,5179
121,1986,6551
121,1987,5677
121,1988,6551
121,1989,6065
121,1990,8952
121,1991,12109
121,1992,13854
121,1993,12109
121,1994,13101
121,1995,13101
121,1996,13101
121,1997,11608
121,1999,8734
121,2000,22708
121,2001,15721
121,2002,12555
121,2003,24019
121,2004,7870
121,2005,9521
121,2006,9893
121,2007,12123
121,2008,11604
121,2009,12033
121,2010,12078
121,2011,12693
121,2012,10029
121,2013,8732
121,2014,13224
121,2015,12595
121,2016,9477
121,2017,12746
121,2018,18239
122,2014,97
122,2015,79
122,2016,84
122,2017,53
122,2018,139
123,1961,145
123,1962,72
123,1963,64
123,1968,87
123,1969,80
123,1970,85
123,1971,96
123,1972,108
123,1973,89
123,1974,64
123,1975,196
123,1976,163
123,1977,170
123,1978,92
123,1979,138
123,1980,132
123,1981,136
123,1982,148
123,1983,118
123,1984,189
123,1985,188
123,1986,206
123,1987,292
123,1988,375
123,1989,271
123,1990,333
123,1991,350
123,1992,500
123,1993,625
123,1994,500
123,1995,625
123,1996,875
123,1999,313
123,2000,188
123,2001,250
123,2003,375
123,2004,472
123,2005,563
123,2006,458
123,2007,422
123,2008,261
123,2009,375
123,2010,503
123,2011,427
123,2012,405
123,2013,468
123,2014,469
123,2015,454
123,2016,473
123,2017,493
123,2018,566
124,1961,448
124,1962,643
124,1963,463
124,1964,509
124,1966,621
124,1967,635
124,1968,609
124,1969,557
124,1970,573
124,1971,610
124,1972,673
124,1973,947
124,1974,1613
124,1975,1892
124,1976,986
124,1977,1009
124,1978,1042
124,1979,1404
124,1980,1596
124,1981,1608
124,1982,1571
124,1983,1414
124,1984,1344
124,1985,1186
124,1986,1192
124,1987,1372
124,1988,1553
124,1989,1324
124,1990,1348
124,1991,1180
124,1992,1512
124,1993,1056
124,1994,1463
124,1995,1570
124,1996,1570
124,1997,1521
124,1998,1476
124,1999,1384
124,2000,1393
124,2001,1415
124,2002,1447
124,2003,1284
124,2004,923
124,2006,2751
124,2007,5228
124,2008,6919
124,2009,2151
124,2010,3047
124,2011,3239
124,2012,3292
124,2013,4163
124,2014,3578
124,2015,4350
124,2016,3170
124,2017,2170
124,2018,4676
126,1992,3581
126,1994,3580
126,1995,4924
126,1996,8435
126,1997,8916
126,1998,7213
126,1999,8398
126,2000,6458
126,2001,6193
126,2002,6639
126,2003,7160
126,2004,9739
126,2005,11315
126,2006,13008
126,2007,12423
126,2008,14410
126,2009,9346
126,2010,9203
126,2011,9700
126,2012,8908
126,2013,12255
126,2014,11211
126,2015,11306
126,2016,11467
126,2017,13519
126,2018,13606
128,1961,334
128,1962,252
128,1963,278
128,1964,262
128,1965,334
128,1966,358
128,1967,358
128,1968,300
128,1969,342
128,1971,524
128,1972,437
128,1973,591
128,1974,850
128,1975,874
128,1976,736
128,1977,583
128,1978,1023
128,1979,897
128,1980,824
128,1981,1369
128,1982,1190
128,1983,468
128,1984,262
128,1985,751
128,1986,815
128,1987,349
128,1988,850
128,1989,939
128,1990,1169
128,1991,1262
128,1992,1200
128,1993,641
128,1994,1071
128,1995,1200
128,1996,1977
128,1997,1430
128,1998,1221
128,1999,1349
128,2000,1129
128,2001,1172
128,2002,991
128,2003,1372
128,2004,1102
128,2005,877
128,2006,1903
128,2007,1095
128,2008,2117
128,2009,1875
128,2010,1891
128,2011,1729
128,2012,1625
128,2013,1748
128,2014,1807
128,2015,2020
128,2016,2069
128,2017,2510
128,2018,2652
129,1961,414
129,1962,414
129,1963,458
129,1964,521
129,1965,418
129,1967,940
129,1968,518
129,1969,441
129,1970,471
129,1971,458
129,1972,557
129,1973,666
129,1974,551
129,1975,1147
129,1977,794
129,1978,1765
129,1979,1618
129,1980,1240
129,1982,567
129,1983,1324
129,1984,1324
129,1985,441
129,1986,574
129,1987,1324
129,1988,1324
129,1989,1412
129,1990,1985
129,1991,1324
129,1992,1043
129,1993,1324
129,1994,735
129,1995,713
129,1996,607
129,1997,882
129,1998,802
129,1999,956
129,2000,1036
129,2001,765
129,2002,708
129,2003,819
129,2004,656
129,2005,1146
129,2006,1848
129,2007,1258
129,2008,1653
129,2009,650
129,2010,1301
129,2011,1535
129,2012,1626
129,2013,1750
129,2014,1447
129,2015,1448
129,2016,1431
129,2017,1489
129,2018,1690
13,1961,839
13,1962,839
13,1963,839
13,1964,839
13,1965,865
13,1966,865
13,1967,865
13,1968,799
13,1969,865
13,1970,500
13,1971,1210
13,1972,1518
13,1973,1058
13,1974,2139
13,1975,2558
13,1976,1559
13,1977,2026
13,1978,1923
13,1979,1387
13,1980,3422
13,1981,2190
13,1982,3479
13,1983,2368
13,1984,2414
13,1985,2115
13,1986,2967
13,1987,2718
13,1988,2820
13,1989,2884
13,1990,3393
13,1991,4327
13,1992,5635
13,1993,3846
13,1994,4349
13,1995,5481
13,1996,7980
13,1997,17737
13,1998,4038
13,1999,4505
13,2000,2583
13,2001,3043
13,2002,3301
13,2003,3934
13,2004,4113
13,2005,4210
13,2006,5384
13,2007,3952
13,2008,7352
13,2009,3361
13,2010,2560
13,2011,3773
13,2012,3287
13,2013,3807
13,2014,3874
13,2015,3985
13,2016,3988
13,2017,4586
13,2018,4704
130,1961,52
130,1962,52
130,1963,52
130,1964,52
130,1965,52
130,1966,52
130,1967,52
130,1968,52
130,1969,52
130,1970,52
130,1971,52
130,1972,117
130,1973,65
130,1974,52
130,1977,173
130,1978,234
130,1979,190
130,1980,117
130,1981,52
130,1982,104
130,1983,208
130,1984,190
130,1985,364
130,1986,117
130,1987,208
130,1988,64
130,1989,156
130,1990,104
130,1991,208
130,1992,104
130,1993,208
130,1994,125
130,1995,19
130,1997,156
130,1998,156
130,1999,156
130,2001,46
130,2002,47
130,2003,47
130,2004,351
130,2005,426
130,2006,408
130,2007,107
130,2008,223
130,2009,277
130,2010,275
130,2011,122
130,2012,276
130,2013,219
130,2014,211
130,2015,199
130,2016,126
130,2017,217
130,2018,178
131,1961,3112
131,1962,3112
131,1963,4074
131,1964,3055
131,1965,4046
131,1966,3361
131,1967,3819
131,1968,3801
131,1969,3565
131,1970,3473
131,1971,2918
131,1972,4201
131,1973,5952
131,1974,6486
131,1975,7842
131,1976,5187
131,1977,1389
131,1978,6302
131,1979,6679
131,1980,3121
131,1981,7610
131,1982,8921
131,1983,7142
131,1984,7572
131,1985,7915
131,1986,7173
131,1987,7860
131,1988,8513
131,1989,9287
131,1990,9164
131,1991,6879
131,1992,8387
131,1993,6113
131,1994,6479
131,1995,8373
131,1996,7125
131,1997,8403
131,1998,9151
131,1999,7332
131,2000,6368
131,2001,6293
131,2002,6213
131,2003,7985
131,2004,9169
131,2005,9823
131,2006,11987
131,2007,11621
131,2008,11709
131,2009,9507
131,2010,9371
131,2011,12724
131,2012,12403
131,2013,5723
131,2014,12292
131,2015,10823
131,2016,8655
131,2017,12741
131,2018,14217
132,1989,3315
132,1991,3033
132,1992,3467
132,1993,1443
132,1994,2016
132,1995,2773
132,1996,2080
132,1997,2656
132,1998,2759
132,1999,2080
132,2000,2219
132,2001,1689
132,2002,1699
132,2003,1832
132,2004,1258
132,2005,2149
132,2006,1344
132,2007,2225
132,2008,2143
132,2009,2832
132,2010,2398
132,2011,2243
132,2012,2105
132,2013,1883
132,2014,2178
132,2015,1264
132,2016,1311
132,2017,2458
132,2018,2948
133,1961,28
133,1962,28
133,1965,36
133,1971,36
133,1973,60
133,1974,85
133,1975,109
133,1977,73
133,1978,109
133,1981,36
133,1983,36
133,1985,56
133,1986,92
133,1987,59
133,1988,127
133,1989,181
133,1990,181
133,1992,181
133,1993,109
133,1994,181
133,1995,145
133,1996,18
133,1997,29
133,1998,13
133,1999,15
133,2000,30
133,2001,43
133,2002,40
133,2003,30
133,2004,23
133,2005,22
133,2006,35
133,2007,33
133,2008,55
133,2009,127
133,2010,114
133,2011,115
133,2012,63
133,2013,85
133,2014,152
133,2015,140
133,2016,59
133,2017,114
133,2018,194
134,1961,896
134,1962,1023
134,1963,1309
134,1964,1091
134,1965,1027
134,1966,1120
134,1967,1146
134,1968,1091
134,1969,1064
134,1970,1004
134,1971,1238
134,1972,1327
134,1973,1515
134,1974,2014
134,1975,3021
134,1976,1727
134,1977,1753
134,1978,2182
134,1979,1536
134,1980,2874
134,1981,2489
134,1982,2296
134,1983,2526
134,1984,1511
134,1985,1481
134,1986,2941
134,1987,2984
134,1988,2400
134,1989,2914
134,1990,2427
134,1991,3100
134,1992,3657
134,1993,3009
134,1994,3143
134,1995,4327
134,1996,6166
134,1997,3959
134,1998,3351
134,1999,3626
134,2000,2806
134,2001,2796
134,2002,2759
134,2003,3391
134,2004,4364
134,2005,4571
134,2006,4945
134,2007,1962
134,2008,5188
134,2009,4125
134,2010,4489
134,2011,4366
134,2012,3776
134,2013,4554
134,2014,2301
134,2015,3248
134,2016,3715
134,2017,4602
134,2018,4577
136,1975,252
136,1976,265
136,1977,425
136,1978,249
136,1979,187
136,1980,258
136,1981,199
136,1982,212
136,1983,267
136,1984,249
136,1985,222
136,1986,280
136,1987,265
136,1988,431
136,1989,233
136,1990,388
136,1991,353
136,1992,290
136,1993,246
136,1994,217
136,1995,332
136,1996,665
136,1997,739
136,1998,554
136,1999,324
136,2000,308
136,2001,356
136,2002,457
136,2003,363
136,2004,725
136,2005,471
136,2006,658
136,2007,1021
136,2008,1251
136,2009,831
136,2010,932
136,2011,438
136,2012,728
136,2013,312
136,2014,78
136,2015,640
136,2016,68
136,2017,52
136,2018,844
137,1961,913
137,1962,862
137,1963,1264
137,1964,953
137,1965,978
137,1966,978
137,1967,1054
137,1968,1054
137,1969,1054
137,1970,1054
137,1971,1054
137,1972,1135
137,1973,1719
137,1974,2002
137,1976,1998
137,1977,1797
137,1978,2809
137,1980,3161
137,1981,2559
137,1982,2388
137,1983,2528
137,1984,2283
137,1985,1931
137,1986,3951
137,1987,3161
137,1988,3687
137,1989,3687
137,1990,5162
137,1991,2458
137,1992,3178
137,1993,2314
137,1994,1746
137,1995,3474
137,1996,4965
137,1997,3825
137,1998,2726
137,1999,2825
137,2000,2263
137,2001,1990
137,2002,1970
137,2003,2540
137,2004,3546
137,2005,3870
137,2006,4633
137,2007,4247
137,2008,4955
137,2009,3933
137,2010,4216
137,2011,3957
137,2012,3435
137,2013,4363
137,2014,3734
137,2015,3836
137,2016,3959
137,2017,4523
137,2018,4226
138,1961,10409
138,1962,11904
138,1963,18674
138,1964,11916
138,1965,13297
138,1967,19896
138,1968,13264
138,1969,4421
138,1972,14922
138,1973,21524
138,1974,23212
138,1975,17152
138,1976,25802
138,1978,26756
