geo,year,dates_fats_year_scl
96,2016,0
96,2017,0
96,2018,0
97,2014,2
97,2015,4
97,2016,4
97,2017,6
97,2018,4
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
