geo,year,sweet_potatoes_import_quantity_scl
146,2014,7
146,2016,2
146,2017,13
146,2018,26
147,2014,768
147,2015,683
147,2016,613
147,2017,697
147,2018,696
149,2014,52
149,2015,25
149,2016,106
149,2017,120
149,2018,165
150,2014,44690
150,2015,58768
150,2016,74407
150,2017,110245
150,2018,129783
153,2016,3
153,2017,1
153,2018,0
154,2017,6
154,2018,16
155,2014,0
155,2015,0
155,2017,0
155,2018,0
156,2014,278
156,2015,354
156,2016,418
156,2017,287
156,2018,269
157,2014,21
157,2015,25
157,2016,19
157,2017,8
157,2018,40
158,2014,3157
158,2015,545
158,2016,1850
158,2017,1017
159,2014,9
159,2015,1
159,2016,0
159,2017,2
159,2018,0
16,2016,19
16,2017,26
16,2018,6
162,2014,2673
162,2015,3395
162,2016,4094
162,2017,4330
162,2018,4243
165,2014,173
166,2014,24
166,2015,23
166,2016,10
166,2017,187
166,2018,35
167,2014,363
167,2015,505
167,2016,776
167,2017,1283
167,2018,1592
168,2014,0
168,2016,0
168,2017,0
168,2018,8
169,2014,179
169,2015,247
169,2016,847
169,2017,754
169,2018,1709
171,2015,25
171,2016,3
171,2017,2
173,2014,887
173,2015,2062
173,2016,3817
173,2017,3982
173,2018,4413
174,2014,371
174,2015,490
174,2016,1274
174,2017,1104
174,2018,2120
175,2018,24
176,2014,0
176,2016,0
176,2017,0
181,2014,43
181,2015,44
181,2016,31
181,2017,4
183,2014,137
183,2015,374
183,2016,866
183,2017,916
183,2018,1272
184,2014,49
184,2015,26
184,2016,2
184,2017,25
184,2018,355
185,2014,185
185,2015,189
185,2016,268
185,2017,476
185,2018,575
188,2015,1
188,2016,13
188,2017,19
188,2018,7
189,2014,0
19,2014,2279
19,2015,3052
19,2016,4492
19,2017,4706
19,2018,4318
193,2014,0
193,2015,0
193,2016,0
194,2014,6206
194,2015,7358
194,2016,8181
194,2017,10167
194,2018,10962
195,2015,5
195,2018,0
196,2014,1
196,2015,4
196,2016,20
196,2017,23
196,2018,42
198,2014,193
198,2015,106
198,2016,226
198,2017,220
198,2018,653
199,2014,297
199,2015,216
199,2016,412
199,2017,221
199,2018,233
2,2014,103
2,2015,3
2,2016,3296
2,2017,1
2,2018,191
20,2014,334
20,2015,624
20,2016,497
20,2017,257
20,2018,216
202,2014,68
202,2015,47
202,2016,95
202,2017,17
202,2018,317
203,2014,1136
203,2015,1455
203,2016,1868
203,2017,2064
203,2018,3753
207,2014,7
207,2015,25
207,2016,4
209,2014,15
209,2015,11
209,2016,19
209,2017,20
209,2018,28
21,2016,1
21,2017,4
21,2018,4
210,2014,1415
210,2015,1898
210,2016,2883
210,2017,4591
210,2018,5728
211,2014,1561
211,2015,2150
211,2016,2875
211,2017,3547
211,2018,3652
213,2016,241
213,2017,0
214,2014,913
214,2015,849
214,2016,1276
214,2017,1065
214,2018,774
215,2014,0
215,2015,5
215,2016,8
215,2017,202
215,2018,202
216,2014,16749
216,2015,21480
216,2016,17070
216,2017,18796
216,2018,21030
220,2014,1
220,2015,397
220,2016,1008
220,2017,360
220,2018,426
221,2014,336
221,2015,163
221,2016,171
221,2017,415
221,2018,618
223,2014,27
223,2015,70
223,2016,90
223,2017,137
223,2018,203
225,2014,2650
225,2015,3368
225,2016,3404
225,2017,4366
225,2018,6595
226,2014,0
226,2015,4
226,2016,4
226,2017,0
226,2018,1
229,2014,81281
229,2015,133271
229,2016,157376
229,2017,156825
229,2018,147461
23,2014,6
23,2015,4
23,2016,3
23,2017,5
23,2018,5
230,2014,0
230,2015,8
230,2016,28
230,2017,44
230,2018,90
231,2014,16166
231,2015,19601
231,2016,13261
231,2017,12171
231,2018,14472
234,2014,1848
234,2015,513
234,2016,1645
234,2017,1
234,2018,1095
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,8
237,2017,65
237,2018,10600
238,2014,1
238,2015,0
238,2016,2
238,2017,0
244,2014,4
244,2015,47
244,2016,22
244,2017,1
244,2018,1
249,2015,19
249,2016,27
249,2017,0
249,2018,10
25,2014,0
25,2015,0
25,2016,1
251,2014,10
251,2015,23
251,2016,28
251,2017,22
251,2018,32
255,2014,3590
255,2015,4794
255,2016,15165
255,2017,33995
255,2018,40252
256,2014,125
256,2015,156
256,2016,223
256,2017,240
256,2018,276
27,2014,56
27,2015,129
27,2016,116
27,2017,1062
27,2018,395
272,2014,3
272,2015,1
272,2016,25
272,2017,53
272,2018,112
273,2014,6
273,2015,0
273,2016,1
273,2017,4
273,2018,18
276,2014,13
28,2015,2
28,2016,47
28,2017,41
28,2018,127
32,2014,0
32,2015,0
32,2017,0
33,2014,45839
33,2015,55628
33,2016,62710
33,2017,66226
33,2018,72403
35,2014,0
35,2015,0
35,2016,3
35,2017,25
35,2018,34
37,2014,7
37,2015,9
37,2017,21
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,31
4,2014,0
4,2016,0
40,2014,1587
40,2015,1859
40,2016,2452
40,2017,3141
40,2018,3714
41,2014,116
41,2015,58
41,2016,31
41,2017,28
41,2018,41
44,2014,0
44,2015,0
44,2017,0
44,2018,0
45,2014,14
45,2015,14
45,2016,16
45,2017,4
45,2018,17
46,2015,4
46,2017,0
46,2018,3
48,2014,5
48,2015,6
48,2016,58
48,2017,21
48,2018,33
50,2014,140
50,2015,170
50,2016,213
50,2017,238
50,2018,319
52,2015,1
52,2016,2
52,2017,1
52,2018,1
53,2018,0
54,2014,1449
54,2015,1284
54,2016,1095
54,2017,1453
54,2018,2331
55,2015,0
56,2015,67
56,2016,54
56,2017,121
56,2018,45
57,2014,15
57,2015,62
57,2016,16
57,2017,52
57,2018,83
58,2014,164
58,2015,583
58,2016,1017
58,2017,767
58,2018,1559
59,2015,54
59,2017,0
59,2018,9
60,2014,179
60,2015,232
60,2016,216
60,2017,296
60,2018,271
63,2014,62
63,2015,84
63,2016,176
63,2017,300
63,2018,456
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,2
67,2014,2965
67,2015,3784
67,2016,4597
67,2017,5499
67,2018,5899
68,2014,16851
68,2015,20125
68,2016,28841
68,2017,47339
68,2018,46955
7,2014,213
7,2015,2
7,2016,12
7,2017,3
7,2018,10
70,2015,0
70,2016,7
70,2017,2
70,2018,3
72,2014,11
72,2015,14
72,2016,12
72,2017,3
73,2014,6
73,2015,8
73,2016,16
73,2017,21
73,2018,27
74,2014,8
74,2015,9
74,2016,7
74,2017,5
74,2018,0
75,2014,138
75,2015,94
75,2016,96
75,2017,166
75,2018,58
79,2014,13948
79,2015,18375
79,2016,24727
79,2017,32152
79,2018,33877
8,2014,34
8,2015,47
8,2016,30
8,2017,69
8,2018,104
80,2014,12
80,2015,9
80,2016,10
80,2017,14
80,2018,36
81,2014,0
81,2015,0
81,2016,148
81,2017,19
81,2018,5
84,2014,471
84,2015,413
84,2016,689
84,2017,873
84,2018,665
86,2015,0
86,2016,1
86,2017,1
86,2018,1
89,2014,15
89,2015,53
89,2016,47
89,2017,26
89,2018,18
9,2016,17476
9,2017,1591
9,2018,6759
91,2015,0
91,2016,1
91,2017,0
93,2014,589
93,2015,59
93,2016,3
93,2017,8
93,2018,132
95,2014,42
95,2015,97
95,2016,32
95,2017,6
95,2018,577
96,2014,1618
96,2015,2268
96,2016,2973
96,2017,3403
96,2018,3743
97,2014,251
97,2015,563
97,2016,831
97,2017,1707
97,2018,2182
98,2014,156
98,2015,165
98,2016,299
98,2017,310
98,2018,472
99,2014,1122
99,2015,1368
99,2016,1414
99,2017,1668
99,2018,1624
