geo,year,rice_husked_import_quantity_scl
49,2014,0
49,2015,76
49,2016,0
49,2017,15514
49,2018,761
50,2014,136
50,2015,177
50,2016,211
50,2017,385
50,2018,300
52,2014,2733
52,2015,1872
52,2016,2000
52,2017,927
52,2018,6094
53,2014,71392
53,2015,192451
53,2016,373728
53,2017,483671
53,2018,126422
54,2014,4086
54,2015,7584
54,2016,9163
54,2017,8538
54,2018,8135
55,2014,926
55,2015,286
55,2016,196
55,2017,476
55,2018,271
56,2014,769
56,2015,210
56,2016,318
56,2017,233
56,2018,191
57,2014,162
57,2015,53
57,2016,166
57,2017,213
57,2018,179
59,2014,194
59,2015,1816
59,2016,642
59,2017,758
59,2018,157
60,2014,1
60,2015,1
60,2016,0
60,2017,1
60,2018,74
63,2014,224
63,2015,277
63,2016,316
63,2017,305
63,2018,239
66,2014,66
66,2015,140
66,2016,21
66,2017,1
66,2018,6
67,2014,1101
67,2015,1114
67,2016,1229
67,2017,1311
67,2018,1149
68,2014,82201
68,2015,105583
68,2016,101595
68,2017,104134
68,2018,88146
7,2014,152
7,2015,113
7,2016,324
7,2017,127
7,2018,309
70,2014,14
70,2015,16
70,2016,16
70,2017,23
70,2018,28
72,2014,0
72,2015,0
72,2016,7
72,2017,3
72,2018,9
73,2014,916
73,2015,1592
73,2016,1331
73,2017,1214
73,2018,1462
74,2014,4
74,2015,4
74,2016,2
74,2017,1
74,2018,1
75,2014,0
75,2015,1
75,2016,4
75,2017,1
75,2018,26
79,2014,65182
79,2015,76039
79,2016,85828
79,2017,71322
79,2018,64768
8,2014,1982
8,2015,1847
8,2016,1542
8,2017,1639
8,2018,1676
80,2014,94
80,2015,71
80,2016,97
80,2017,93
80,2018,279
81,2014,51
81,2015,79
81,2016,27
81,2017,167
81,2018,29
83,2014,22
83,2015,1
83,2016,0
84,2014,1849
84,2015,5268
84,2016,4267
84,2017,7486
84,2018,5285
86,2014,1480
86,2015,1380
86,2016,1256
86,2017,1363
86,2018,1612
89,2014,19
89,2015,20
89,2016,10
89,2017,41
89,2018,1632
9,2014,67
9,2015,72
9,2016,124
9,2017,89
9,2018,106
90,2014,243501
90,2015,112311
90,2016,6500
90,2017,63334
90,2018,138757
91,2014,48
91,2015,37
91,2016,102
91,2017,37
91,2018,64
93,2014,10307
93,2015,20128
93,2016,5351
93,2017,4172
93,2018,6095
95,2014,2596
95,2015,2524
95,2016,6691
95,2017,7214
95,2018,7139
96,2014,2126
96,2015,2210
96,2016,2352
96,2017,3004
96,2018,3222
97,2014,102
97,2015,303
97,2016,638
97,2017,502
97,2018,653
98,2014,313
98,2015,302
98,2016,267
98,2017,358
98,2018,254
99,2014,76
99,2015,59
99,2016,46
99,2017,59
99,2018,117
