geo,year,groundnuts_with_shell_loss_scl
56,2017,476
56,2018,485
58,2014,517
58,2015,548
58,2016,545
58,2017,559
58,2018,573
59,2014,2000
59,2015,13000
59,2016,11000
59,2017,9000
59,2018,16000
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,10
66,2015,10
66,2016,10
66,2017,10
66,2018,10
67,2014,6
67,2015,6
67,2016,4
67,2017,5
67,2018,3
7,2014,10173
7,2015,10717
7,2016,10859
7,2017,8700
7,2018,8480
73,2014,17
73,2015,15
73,2016,16
73,2017,17
73,2018,17
74,2014,923
74,2015,928
74,2016,929
74,2017,928
74,2018,931
75,2014,6069
75,2015,7894
75,2016,8341
75,2017,8263
75,2018,8322
79,2014,487
79,2015,359
79,2016,430
79,2017,379
79,2018,389
81,2014,10847
81,2015,10616
81,2016,10836
81,2017,11038
81,2018,13258
84,2014,241
84,2015,257
84,2016,355
84,2017,409
84,2018,340
89,2014,795
89,2015,800
89,2016,750
89,2017,751
89,2018,840
9,2014,11660
9,2015,10108
9,2016,10011
9,2017,10311
9,2018,9214
90,2014,31733
90,2015,24793
90,2016,27079
90,2017,35208
90,2018,38978
91,2014,7
91,2015,18
91,2016,15
91,2017,9
91,2018,21
93,2014,2778
93,2015,2457
93,2016,2356
93,2017,2229
93,2018,2125
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,0
96,2015,1
96,2016,2
96,2017,0
96,2018,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
