geo,year,cephalopods_domestic_supply_quantity_fea1
16,2017,0.06
16,2018,0.06
162,2014,0.27
162,2015,0.23
162,2016,0.23
162,2017,0.33
162,2018,0.33
165,2014,5.57
165,2015,10.02
165,2016,8.07
165,2017,9.3
165,2018,9.3
166,2014,6.1
166,2015,9.17
166,2016,7.09
166,2017,5.83
166,2018,5.83
167,2014,0.3
167,2015,0.4
167,2016,0.35
167,2017,0.44
167,2018,0.44
168,2014,0.13
168,2015,0.09
168,2016,0.06
168,2017,0.13
168,2018,0.13
169,2014,0.06
169,2015,0.05
169,2016,0.04
169,2017,0.07
169,2018,0.07
170,2014,75.27
170,2015,25.16
170,2016,66.18
170,2017,21.37
170,2018,21.37
171,2014,85
171,2015,93.24
171,2016,87.27
171,2017,79.96
171,2018,79.96
173,2014,0.35
173,2015,0.43
173,2016,0.37
173,2017,0.96
173,2018,0.96
174,2014,20.28
174,2015,21.09
174,2016,35.72
174,2017,48.39
174,2018,48.39
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0.05
176,2015,0.07
176,2016,0.02
176,2017,0.07
176,2018,0.07
181,2014,0.03
181,2015,0.04
181,2016,0.03
181,2017,0.02
181,2018,0.02
183,2014,1.05
183,2015,1.06
183,2016,1.4
183,2017,1.83
183,2018,1.83
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,106.73
185,2015,42.95
185,2016,63.72
185,2017,110.17
185,2018,110.17
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0
188,2015,0.02
188,2016,0
188,2017,0.02
188,2018,0.02
189,2014,0.02
189,2015,0.09
189,2016,0.07
189,2017,0.03
189,2018,0.03
19,2014,0.01
19,2015,0.02
19,2016,0.02
19,2017,0.02
19,2018,0.02
191,2014,0.01
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0.02
193,2016,0.01
193,2017,0.02
193,2018,0.02
194,2014,2.63
194,2015,3.29
194,2016,3.37
194,2017,2.64
194,2018,2.64
195,2014,0.44
195,2015,0.09
195,2016,2.38
195,2017,6.6
195,2018,6.6
196,2014,0.05
196,2015,0.12
196,2016,0.25
196,2017,0.25
196,2018,0.25
197,2014,0.13
197,2015,0.12
197,2016,0.12
197,2017,0.12
197,2018,0.12
198,2014,3.44
198,2015,2.99
198,2016,2.95
198,2017,3.12
198,2018,3.12
199,2014,0.04
199,2015,0.04
199,2016,0.06
199,2017,0.07
199,2018,0.07
20,2014,0
20,2015,0
20,2016,0
20,2017,0.01
20,2018,0.01
202,2014,9.98
202,2015,6.89
202,2016,8.02
202,2017,3.22
202,2018,3.22
203,2014,133.92
203,2015,124.01
203,2016,110.57
203,2017,78.65
203,2018,78.65
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0
207,2015,0.01
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0.08
209,2017,0.04
209,2018,0.04
21,2014,11
21,2015,10.22
21,2016,11.21
21,2017,12.3
21,2018,12.3
210,2014,0.66
210,2015,0.7
210,2016,0.66
210,2017,0.78
210,2018,0.78
211,2014,3.02
211,2015,3.42
211,2016,3.53
211,2017,3.83
211,2018,3.83
213,2014,0.05
213,2015,0.01
213,2016,0
213,2017,0.01
213,2018,0.01
214,2014,114.59
214,2015,107.35
214,2016,99.54
214,2017,80.17
214,2018,80.17
215,2014,1.01
215,2015,1.91
215,2016,1.63
215,2017,1.13
215,2018,1.13
216,2014,183.63
216,2015,224.37
216,2016,212.82
216,2017,217.22
216,2018,217.22
217,2014,0.01
217,2015,0
217,2016,0
217,2017,0.01
217,2018,0.01
220,2014,0.17
220,2015,0.56
220,2016,0.15
220,2017,0.16
220,2018,0.16
221,2014,5.35
221,2015,1.12
221,2016,3.08
221,2017,3.16
221,2018,3.16
222,2014,5.14
222,2015,5.76
222,2016,4.01
222,2017,4.12
222,2018,4.12
223,2014,3.75
223,2015,5.3
223,2016,4.35
223,2017,3.94
223,2018,3.94
225,2014,2.41
225,2015,2.63
225,2016,2.26
225,2017,6.3
225,2018,6.3
226,2014,0
226,2015,0.01
226,2016,0
226,2017,0
226,2018,0
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,9.13
229,2015,7.51
229,2016,9.53
229,2017,12.88
229,2018,12.88
23,2014,0.03
23,2015,0.06
23,2016,0.04
23,2017,0.03
23,2018,0.03
230,2014,4.89
230,2015,2.83
230,2016,2.31
230,2017,3.72
230,2018,3.72
231,2014,93.61
231,2015,79.22
231,2016,103.55
231,2017,205.6
231,2018,205.6
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1.55
234,2015,0.34
234,2016,0.87
234,2017,0.95
234,2018,0.95
235,2014,0.03
235,2015,0.02
235,2016,0.01
235,2017,0
235,2018,0
236,2014,7.35
236,2015,4.17
236,2016,0.94
236,2017,0.73
236,2018,0.73
237,2014,204.95
237,2015,231.81
237,2016,253.62
237,2017,260.21
237,2018,260.21
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.05
244,2015,0.04
244,2016,0.05
244,2017,0.04
244,2018,0.04
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0.12
249,2015,3.51
249,2016,2.58
249,2017,3.74
249,2018,3.74
25,2014,0
25,2015,0
25,2016,0
25,2017,0.01
25,2018,0.01
251,2014,0.01
251,2015,0.04
251,2016,0.03
251,2017,0.02
251,2018,0.02
255,2014,1.87
255,2015,1.5
255,2016,2.7
255,2017,3.28
255,2018,3.28
256,2014,0.59
256,2015,0.55
256,2016,0.5
256,2017,0.62
256,2018,0.62
27,2014,0.89
27,2015,0.93
27,2016,0.91
27,2017,1.72
27,2018,1.72
272,2014,1.94
272,2015,1.77
272,2016,1.19
272,2017,1.7
272,2018,1.7
273,2014,0.56
273,2015,0.56
273,2016,0.67
273,2017,0.69
273,2018,0.69
28,2014,0.14
28,2015,0.25
28,2016,0.26
28,2017,0.11
28,2018,0.11
3,2014,1.41
3,2015,1.61
3,2016,1.6
3,2017,2.07
3,2018,2.07
32,2014,0.01
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,14.77
33,2015,15.65
33,2016,15.66
33,2017,16.42
33,2018,16.42
35,2014,0.14
35,2015,0.14
35,2016,0.16
35,2017,0.08
35,2018,0.08
351,2014,1395.06
351,2015,1427.54
351,2016,627.61
351,2017,865.19
351,2018,865.19
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2.42
38,2015,3.72
38,2016,4.14
38,2017,6.2
38,2018,6.2
39,2014,0
39,2015,0.01
39,2016,0
39,2017,0
39,2018,0
4,2014,1.32
4,2015,1.66
4,2016,1.2
4,2017,3.59
4,2018,3.59
40,2014,83.74
40,2015,61.82
40,2016,75.91
40,2017,64.43
40,2018,64.43
41,2014,1267.45
41,2015,1292.26
41,2016,501.17
41,2017,758.16
41,2018,758.16
44,2014,4.58
44,2015,4.87
44,2016,4.41
44,2017,4.35
44,2018,4.35
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0.13
46,2015,0.11
46,2016,0.19
46,2017,0.82
46,2018,0.82
48,2014,1.76
48,2015,1.92
48,2016,1.69
48,2017,1.77
48,2018,1.77
49,2014,0.32
49,2015,0.61
49,2016,0.41
49,2017,0.45
49,2018,0.45
50,2014,2.42
50,2015,2.44
50,2016,2.81
50,2017,5.37
50,2018,5.37
5000,2014,4193.15
5000,2015,4093.09
5000,2016,3167.6
5000,2017,3610.76
5000,2018,3610.76
5100,2014,51.64
5100,2015,46.92
5100,2016,45.31
5100,2017,49.19
5100,2018,49.19
5101,2014,6.2
5101,2015,6.23
5101,2016,8.25
5101,2017,10.7
5101,2018,10.7
5102,2014,3.8
5102,2015,1.73
5102,2016,1.89
5102,2017,5.01
5102,2018,5.01
5103,2014,23.51
5103,2015,25.32
5103,2016,16.51
5103,2017,17.63
5103,2018,17.63
5104,2014,11.79
5104,2015,8.19
5104,2016,10.83
5104,2017,5.61
5104,2018,5.61
5105,2014,6.34
5105,2015,5.45
5105,2016,7.83
5105,2017,10.24
5105,2018,10.24
52,2014,0
52,2015,0
52,2016,0.02
52,2017,0.09
52,2018,0.09
5200,2014,437.82
5200,2015,290.97
5200,2016,351.3
5200,2017,416.58
5200,2018,416.58
5203,2014,108.38
5203,2015,94.87
5203,2016,119.2
5203,2017,222.01
5203,2018,222.01
5204,2014,76.3
5204,2015,53.21
5204,2016,54.46
5204,2017,62.8
5204,2018,62.8
5206,2014,2.04
5206,2015,2.67
5206,2016,2.56
5206,2017,2.67
5206,2018,2.67
5207,2014,251.1
5207,2015,140.21
5207,2016,175.08
5207,2017,129.1
5207,2018,129.1
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,3085.56
5300,2015,3208.06
5300,2016,2177.93
5300,2017,2440.92
5300,2018,2440.92
5301,2014,0.56
5301,2015,0.29
5301,2016,0.3
5301,2017,0.27
5301,2018,0.27
5302,2014,2368.33
5302,2015,2332.06
5302,2016,1363.55
5302,2017,1632.52
5302,2018,1632.52
5303,2014,23.99
5303,2015,65.77
5303,2016,77.12
5303,2017,83.84
5303,2018,83.84
5304,2014,673.89
5304,2015,789.46
5304,2016,716.09
5304,2017,695.88
5304,2018,695.88
5305,2014,18.79
5305,2015,20.48
5305,2016,20.88
5305,2017,28.41
5305,2018,28.41
54,2014,0.68
54,2015,0.22
54,2016,0.29
54,2017,0.34
54,2018,0.34
5400,2014,580.23
5400,2015,514.15
5400,2016,553.17
5400,2017,668.43
5400,2018,668.43
5401,2014,117.27
5401,2015,50.53
5401,2016,70.52
5401,2017,120.51
5401,2018,120.51
5402,2014,17.14
5402,2015,14.87
5402,2016,16.43
5402,2017,18.18
5402,2018,18.18
5403,2014,384.88
5403,2015,385.7
5403,2016,394.99
5403,2017,434.86
5403,2018,434.86
5404,2014,60.94
5404,2015,63.06
5404,2016,71.22
5404,2017,94.89
5404,2018,94.89
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,37.89
5500,2015,32.99
5500,2016,39.88
5500,2017,35.63
5500,2018,35.63
5501,2014,30.75
5501,2015,31.91
5501,2016,39.49
5501,2017,33.52
5501,2018,33.52
5502,2014,7.04
5502,2015,0.99
5502,2016,0.32
5502,2017,2
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0.01
5503,2018,0.01
5504,2014,0.1
5504,2015,0.09
5504,2016,0.07
5504,2017,0.1
5504,2018,0.1
56,2014,1.11
56,2015,1.01
56,2016,1.31
56,2017,1.22
56,2018,1.22
57,2014,2.71
57,2015,1.44
57,2016,0.98
57,2017,0.97
57,2018,0.97
5706,2014,456.15
5706,2015,457.17
5706,2016,477.52
5706,2017,547.9
5706,2018,547.9
5707,2014,447.01
5707,2015,449.66
5707,2016,467.99
5707,2017,535.02
5707,2018,535.02
58,2014,17.96
58,2015,0.5
58,2016,0.34
58,2017,1.17
58,2018,1.17
5801,2014,26.08
5801,2015,17.59
5801,2016,18.51
5801,2017,30.85
5801,2018,30.85
5802,2014,0.98
5802,2015,0.81
5802,2016,0.76
5802,2017,0.84
5802,2018,0.84
5803,2014,11.32
5803,2015,6.22
5803,2016,5.75
5803,2017,7.25
5803,2018,7.25
5815,2014,256
5815,2015,321.94
5815,2016,363.01
5815,2017,356.66
5815,2018,356.66
5817,2014,145.63
5817,2015,91.66
5817,2016,123.11
5817,2017,91.96
5817,2018,91.96
59,2014,10.09
59,2015,11.76
59,2016,8.71
59,2017,6.01
59,2018,6.01
60,2014,0.24
60,2015,0.31
60,2016,0.24
60,2017,0.41
60,2018,0.41
63,2014,0.51
63,2015,0.65
63,2016,0.24
63,2017,0.2
63,2018,0.2
66,2014,0.21
66,2015,0.14
66,2016,0.16
66,2017,0.18
66,2018,0.18
67,2014,0.14
67,2015,0.21
67,2016,0.35
67,2017,0.29
67,2018,0.29
68,2014,33.07
68,2015,34
68,2016,40.18
68,2017,59.5
68,2018,59.5
7,2014,3.12
7,2015,1.16
7,2016,1.3
7,2017,3.82
7,2018,3.82
70,2014,0.05
70,2015,0.04
70,2016,0.03
70,2017,0.06
70,2018,0.06
72,2014,0
72,2015,0
72,2016,0.01
72,2017,0
72,2018,0
73,2014,0.02
73,2015,0.02
73,2016,0.02
73,2017,0.05
73,2018,0.05
74,2014,0.54
74,2015,0.43
74,2016,0.39
74,2017,0.35
74,2018,0.35
75,2014,0.59
75,2015,0.4
75,2016,0.63
75,2017,0.44
75,2018,0.44
79,2014,19.31
79,2015,19.36
79,2016,20.19
79,2017,21.74
79,2018,21.74
8,2014,0.03
8,2015,0.02
8,2016,0.01
8,2017,0.02
8,2018,0.02
80,2014,0.68
80,2015,0.69
80,2016,0.58
80,2017,0.68
80,2018,0.68
81,2014,3.84
81,2015,3.08
81,2016,3.55
81,2017,1.57
81,2018,1.57
83,2014,0
83,2015,0
83,2016,0
83,2017,0.01
83,2018,0.01
84,2014,28.76
84,2015,26.14
84,2016,32.95
84,2017,38.5
84,2018,38.5
86,2014,0
86,2015,0.02
86,2016,0.05
86,2017,0
86,2018,0
89,2014,0.28
89,2015,0.29
89,2016,0.36
89,2017,0.24
89,2018,0.24
9,2014,49.56
9,2015,33.07
9,2016,15.15
9,2017,23.7
9,2018,23.7
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0.01
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0.04
93,2015,0
93,2016,0.08
93,2017,0
93,2018,0
95,2014,0.09
95,2015,0.18
95,2016,0.26
95,2017,0.23
95,2018,0.23
96,2014,11.31
96,2015,26.24
96,2016,25.28
96,2017,25.27
96,2018,25.27
97,2014,0.23
97,2015,0.32
97,2016,0.29
97,2017,0.51
97,2018,0.51
98,2014,9.02
98,2015,8.92
98,2016,7.99
98,2017,12.29
98,2018,12.29
99,2014,4.1
99,2015,3.68
99,2016,3.44
99,2017,1.5
99,2018,1.5
