geo,year,sugar_crops_production_fea1
52,2014,173
52,2015,184
52,2016,313
52,2017,410
5200,2014,1040696
5200,2015,1053599
5200,2016,1067234
5200,2017,1062898
5203,2014,56562
5203,2015,61732
5203,2016,63156
5203,2017,62702
5204,2014,117023
5204,2015,115224
5204,2016,116993
5204,2017,118776
5206,2014,26323
5206,2015,27057
5206,2016,24857
5206,2017,28215
5207,2014,840787
5207,2015,849586
5207,2016,862227
5207,2017,853204
53,2014,20
53,2015,13
53,2016,12
53,2017,13
5300,2014,786103
5300,2015,765193
5300,2016,754806
5300,2017,741122
5301,2014,437
5301,2015,598
5301,2016,1293
5301,2017,1418
5302,2014,138880
5302,2015,118002
5302,2016,117096
5302,2017,119488
5303,2014,434953
5303,2015,449208
5303,2016,436818
5303,2017,403384
5304,2014,194811
5304,2015,180626
5304,2016,179694
5304,2017,195153
5305,2014,17023
5305,2015,16760
5305,2016,19904
5305,2017,21679
54,2014,2672
54,2015,1697
54,2016,2350
54,2017,2455
5400,2014,191399
5400,2015,158161
5400,2016,190948
5400,2017,222733
5401,2014,77336
5401,2015,69141
5401,2016,91604
5401,2017,96294
5402,2014,15760
5402,2015,10190
5402,2016,11465
5402,2017,14798
5403,2014,12930
5403,2015,9140
5403,2016,9291
5403,2017,10016
5404,2014,85374
5404,2015,69690
5404,2016,78588
5404,2017,101625
55,2014,5
55,2015,5
55,2016,5
55,2017,5
5500,2014,32353
5500,2015,34006
5500,2016,35892
5500,2017,37879
5501,2014,30518
5501,2015,32379
5501,2016,34403
5501,2017,36561
5502,2014,1832
5502,2015,1623
5502,2016,1486
5502,2017,1314
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,4
56,2014,5034
56,2015,4535
56,2016,3981
56,2017,5461
57,2014,4803
57,2015,3300
57,2016,4279
57,2017,4989
5706,2014,130516
5706,2015,101379
5706,2016,116620
5706,2017,145951
58,2014,8256
58,2015,10111
58,2016,8666
58,2017,9035
5801,2014,53717
5801,2015,52498
5801,2016,53123
5801,2017,52616
5802,2014,44969
5802,2015,44468
5802,2016,46300
5802,2017,46690
5803,2014,36409
5803,2015,36851
5803,2016,34151
5803,2017,36936
5815,2014,429023
5815,2015,436865
5815,2016,421315
5815,2017,379285
5817,2014,221668
5817,2015,223624
5817,2016,218945
5817,2017,227054
59,2014,27101
59,2015,27886
59,2016,26767
59,2017,27367
60,2014,6783
60,2015,6578
60,2016,7202
60,2017,7079
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,1832
66,2015,1623
66,2016,1486
66,2017,1314
67,2014,626
67,2015,407
67,2016,434
67,2017,430
68,2014,37845
68,2015,33508
68,2016,37187
68,2017,49161
7,2014,525
7,2015,551
7,2016,555
7,2017,565
70,2014,4
70,2015,3
70,2016,3
70,2017,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,287
74,2015,281
74,2016,290
74,2017,295
79,2014,29748
79,2015,22572
79,2016,27066
79,2017,34060
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,149
81,2015,150
81,2016,152
81,2017,152
84,2014,456
84,2015,353
84,2016,314
84,2017,392
86,2014,7
86,2015,7
86,2016,7
86,2017,7
89,2014,33239
89,2015,33869
89,2016,33533
89,2017,33758
9,2014,21206
9,2015,17873
9,2016,18436
9,2017,19165
90,2014,200
90,2015,200
90,2016,200
90,2017,200
91,2014,2837
91,2015,2816
91,2016,2367
91,2017,1859
93,2014,1461
93,2015,1442
93,2016,1476
93,2017,1502
95,2014,5391
95,2015,5171
95,2016,5356
95,2017,5380
97,2014,1067
97,2015,911
97,2016,1121
97,2017,1076
98,2014,1392
98,2015,757
98,2016,1170
98,2017,1295
