geo,year,apples_proteins_year_scl
185,2018,2232
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,87
19,2015,99
19,2016,108
19,2017,109
19,2018,107
194,2014,188
194,2015,266
194,2016,242
194,2017,243
194,2018,493
20,2014,7
20,2015,7
20,2016,8
20,2017,8
20,2018,8
203,2014,1425
203,2015,1269
203,2016,1372
203,2017,1183
203,2018,1130
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,1
21,2014,2922
21,2015,2877
21,2016,2836
21,2017,2860
21,2018,2897
214,2014,108
214,2015,108
214,2016,109
214,2017,111
214,2018,112
216,2014,36
216,2015,26
216,2016,33
216,2017,0
216,2018,0
217,2014,3
217,2015,2
217,2016,3
217,2017,4
217,2018,4
221,2014,32
221,2015,31
221,2016,24
221,2017,23
221,2018,22
226,2014,4
226,2015,4
226,2016,4
226,2017,5
226,2018,5
231,2014,3808
231,2015,3851
231,2016,3883
231,2017,3916
231,2018,3963
234,2014,127
234,2015,134
234,2016,97
234,2017,98
234,2018,117
235,2014,662
235,2015,702
235,2016,735
235,2017,765
235,2018,867
237,2014,267
237,2015,275
237,2016,283
237,2017,293
237,2018,303
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,7
256,2015,7
256,2016,6
256,2017,6
256,2018,7
273,2014,7
273,2015,7
273,2016,6
273,2017,6
273,2018,5
276,2014,3
276,2015,9
276,2016,5
276,2017,9
276,2018,0
28,2014,3
28,2015,3
28,2016,9
28,2017,4
28,2018,20
3,2014,235
3,2015,254
3,2016,284
3,2017,279
3,2018,298
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,4
38,2014,20
38,2015,20
38,2016,25
38,2017,26
38,2018,26
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1090
4,2015,1125
4,2016,1157
4,2017,1068
4,2018,894
40,2014,543
40,2015,556
40,2016,548
40,2017,551
40,2018,629
41,2014,83486
41,2015,85442
41,2016,87513
41,2017,89624
41,2018,91435
44,2014,310
44,2015,317
44,2016,323
44,2017,328
44,2018,335
48,2014,17
48,2015,18
48,2016,19
48,2017,18
48,2018,19
49,2014,3
49,2015,3
49,2016,6
49,2017,10
49,2018,7
50,2014,7
50,2015,7
50,2016,7
50,2017,7
53,2014,18
53,2015,11
53,2016,7
53,2017,4
53,2018,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,51
56,2015,54
56,2016,62
56,2017,60
56,2018,61
58,2014,196
58,2015,198
58,2016,165
58,2017,181
58,2018,186
59,2014,2368
59,2015,2735
59,2016,2765
59,2017,2529
59,2018,2549
60,2014,3
60,2015,3
60,2016,3
60,2017,3
60,2018,3
66,2014,6
66,2015,6
66,2016,6
66,2017,6
66,2018,6
67,2014,111
67,2015,111
67,2016,113
67,2017,115
67,2018,105
7,2014,41
7,2015,34
7,2016,19
7,2017,22
7,2018,19
8,2014,0
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,43
80,2015,46
80,2016,55
80,2017,40
80,2018,71
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
9,2014,1568
9,2015,893
9,2016,637
9,2017,662
9,2018,710
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,3
95,2014,9
95,2015,10
95,2016,9
95,2017,10
95,2018,10
96,2014,146
96,2015,149
96,2016,150
96,2017,154
96,2018,166
97,2014,690
97,2015,600
97,2016,540
97,2017,540
97,2018,570
98,2014,80
98,2015,81
98,2016,52
98,2017,37
98,2018,74
