geo,year,pears_export_value_base_price_tie
105,2011,13
105,2012,37
105,2013,173
105,2014,12
105,2015,6
106,1961,157264
106,1962,196018
106,1963,187886
106,1964,189654
106,1965,160565
106,1966,297935
106,1967,356602
106,1968,241384
106,1969,305497
106,1970,306565
106,1971,315199
106,1972,354438
106,1973,274854
106,1974,349324
106,1975,296201
106,1976,254209
106,1977,277438
106,1978,140429
106,1979,194531
106,1980,178659
106,1981,213152
106,1982,139196
106,1983,155522
106,1984,143441
106,1985,105476
106,1986,93572
106,1987,90499
106,1988,101792
106,1989,96896
106,1990,96821
106,1991,100264
106,1992,143485
106,1993,211248
106,1994,155205
106,1995,138321
106,1996,220515
106,1997,164772
106,1998,186684
106,1999,169295
106,2000,170881
106,2001,157179
106,2002,170318
106,2003,155974
106,2004,151335
106,2005,175564
106,2006,214504
106,2007,209852
106,2008,167037
106,2009,165064
106,2010,164452
106,2011,199725
106,2012,218137
106,2013,150502
106,2014,213161
106,2015,183053
106,2016,187554
106,2017,172089
106,2018,194013
107,1973,16
107,1974,12
107,1975,69
107,1976,12
107,1977,3
107,1978,81
107,1979,3
107,1981,44
107,1983,19
107,1985,47
107,1997,0
107,1998,2
107,1999,0
107,2001,6
107,2004,25
107,2011,9
107,2012,6
107,2013,9
107,2014,3
107,2015,2
107,2016,3
107,2017,1
107,2018,4
108,1995,15
108,1996,27
108,1997,144
108,1998,49
108,2000,256
108,2001,226
108,2002,173
108,2003,245
108,2004,424
108,2005,300
108,2006,170
108,2007,84
108,2008,64
108,2009,29
108,2010,13
108,2011,6
108,2013,0
108,2014,54
108,2015,83
108,2016,6
108,2017,49
108,2018,51
109,2008,12
109,2015,1
109,2017,0
11,1961,222
11,1962,3
11,1963,4
11,1964,64
11,1965,4
11,1966,1989
11,1967,48
11,1968,581
11,1969,4
11,1970,1
11,1971,3
11,1972,3
11,1973,3
11,1974,2010
11,1975,3
11,1976,3003
11,1977,8505
11,1978,291
11,1979,6
11,1980,258
11,1981,225
11,1982,160
11,1983,3306
11,1984,31
11,1985,388
11,1986,3
11,1987,1
11,1988,225
11,1989,297
11,1990,19
11,1991,233
11,1992,200
11,1993,551
11,1994,461
11,1995,1161
11,1996,4561
11,1997,1840
11,1998,681
11,1999,1528
11,2000,1901
11,2001,2356
11,2002,4673
11,2003,4062
11,2004,3368
11,2005,2777
11,2006,2147
11,2007,3022
11,2008,1977
11,2009,3270
11,2010,2631
11,2011,2568
11,2012,2961
11,2013,2416
11,2014,1844
11,2015,2461
11,2016,2646
11,2017,2697
11,2018,3589
110,1961,37194
110,1962,34469
110,1963,32892
110,1964,22777
110,1965,20985
110,1966,15406
110,1967,23332
110,1968,21290
110,1969,13422
110,1970,10162
110,1971,7385
110,1972,3642
110,1973,6687
110,1974,23967
110,1975,5846
110,1976,3303
110,1977,10162
110,1978,10148
110,1979,26324
110,1980,43666
110,1981,47012
110,1982,69923
110,1983,46873
110,1984,64211
110,1985,67643
110,1986,59717
110,1987,61892
110,1988,58379
110,1989,43895
110,1990,30946
110,1991,39020
110,1992,32987
110,1993,34732
110,1994,18580
110,1995,28035
110,1996,23413
110,1997,29158
110,1998,25851
110,1999,20014
110,2000,15273
110,2001,13671
110,2002,12734
110,2003,9015
110,2004,9326
110,2005,10215
110,2006,6482
110,2007,10000
110,2008,7270
110,2009,8045
110,2010,3356
110,2011,2744
110,2012,4981
110,2013,5956
110,2014,4859
110,2015,6568
110,2016,7038
110,2017,8914
110,2018,9006
112,1962,192
112,1964,46
112,1965,15
112,1966,41
112,1967,91
112,1968,132
112,1970,63
112,1972,165
112,1973,84
112,1974,172
112,1975,448
112,1976,975
112,1978,228
112,1979,258
112,1980,610
112,1981,1976
112,1982,709
112,1983,729
112,1984,1031
112,1985,621
112,1986,603
112,1987,33
112,1988,10
112,1989,20
112,1990,35
112,1991,117
112,1992,3
112,1993,3
112,1995,3
112,1997,15
112,1998,471
112,1999,198
112,2000,155
112,2001,580
112,2002,517
112,2003,978
112,2004,489
112,2005,481
112,2006,881
112,2007,1059
112,2008,1107
112,2009,1125
112,2010,653
112,2011,1583
112,2012,1056
112,2013,1201
112,2014,783
112,2015,591
112,2016,550
112,2017,301
112,2018,860
113,1998,1816
113,1999,2119
113,2000,2540
113,2001,2030
113,2002,1353
113,2003,1417
113,2004,1343
113,2005,1407
113,2006,2823
113,2007,1788
113,2008,1933
113,2009,1455
113,2010,2507
113,2011,3483
113,2012,3989
113,2013,3881
113,2015,116
113,2016,215
113,2017,147
113,2018,313
114,1975,5
114,1976,47
114,1977,11
114,1978,5
114,1979,2
114,1981,1
114,1982,1
114,1983,1
114,1984,0
114,1985,0
114,1986,1
114,1987,1
114,1988,1
114,1989,0
114,1990,0
114,1991,1
114,1992,0
114,1993,6
114,1994,6
114,1995,1
114,1996,1
114,1997,1
114,1998,1
114,1999,1
114,2000,1
114,2001,1
114,2002,3
114,2003,1
114,2004,2
114,2005,1
114,2006,19
114,2007,33
114,2008,169
114,2009,22
114,2010,71
114,2011,182
114,2012,84
114,2013,3
114,2014,84
114,2015,438
114,2016,0
114,2017,1
114,2018,0
116,2016,0
116,2017,5
116,2018,1
117,1965,120
117,1966,640
117,1967,307
117,1968,247
117,1969,733
117,1970,1417
117,1971,1404
117,1972,4903
117,1973,7363
117,1974,11619
117,1975,11366
117,1976,8577
117,1977,11229
117,1978,11938
117,1979,4388
117,1980,6039
117,1981,13420
117,1982,19324
117,1983,6840
117,1984,6422
117,1985,6861
117,1986,13844
117,1987,12672
117,1988,15451
117,1989,13680
117,1990,11338
117,1991,6060
117,1992,5717
117,1993,7786
117,1994,7082
117,1995,7256
117,1996,9882
117,1997,8668
117,1998,10248
117,1999,12747
117,2000,22707
117,2001,29781
117,2002,45302
117,2003,42127
117,2004,43973
117,2005,65404
117,2006,42380
117,2007,51950
117,2008,61431
117,2009,70772
117,2010,60040
117,2011,46786
117,2012,40757
117,2013,52308
117,2014,60976
117,2015,58476
117,2016,66573
117,2017,70604
117,2018,85600
118,1988,7
118,1989,10
118,1990,1
118,1991,1
118,1993,3
118,1994,5
118,1995,7
118,1996,6
118,1997,7
118,1998,9
118,1999,1
118,2000,0
118,2013,26
118,2014,22
118,2015,13
118,2016,19
118,2017,52
118,2018,29
119,1993,2
119,1994,122
119,1995,2
119,1996,7
119,1997,1
119,1998,3
119,1999,12
119,2000,55
119,2001,1
119,2002,2
119,2003,2
119,2004,46
119,2005,127
119,2006,324
119,2007,2350
119,2008,662
119,2009,713
119,2010,1182
119,2011,2191
119,2012,1135
119,2013,615
119,2014,2506
119,2015,3164
119,2016,2551
119,2017,1662
119,2018,2195
121,1961,611
121,1962,351
121,1963,283
121,1964,951
121,1965,747
121,1966,418
121,1967,1178
121,1968,1971
121,1969,429
121,1970,1413
121,1971,524
121,1972,1404
121,1973,643
121,1974,1869
121,1975,1526
121,1976,1559
121,1977,1961
121,1978,916
121,1979,2246
121,1980,3531
121,1981,1774
121,1982,1892
121,1983,1526
121,1984,1221
121,1985,1068
121,1986,610
121,1987,610
121,1988,1801
121,1989,1740
121,1990,2974
121,1991,4294
121,1992,4166
121,1993,1187
121,1994,427
121,1995,397
121,1996,977
121,1997,1401
121,1998,2502
121,1999,1870
121,2000,2403
121,2001,2151
121,2002,1880
121,2003,2556
121,2004,3528
121,2005,3311
121,2006,3119
121,2007,3054
121,2008,3829
121,2009,3966
121,2010,3361
121,2011,4351
121,2012,2831
121,2013,2624
121,2014,1250
121,2015,1238
121,2016,1195
121,2017,1922
121,2018,1229
123,2016,5966
126,1994,119
126,1995,71
126,1996,27
126,1997,270
126,1998,299
126,1999,124
126,2000,214
126,2001,150
126,2002,159
126,2003,240
126,2004,180
126,2005,314
126,2006,1945
126,2007,2609
126,2008,3961
126,2009,3635
126,2010,10751
126,2011,13925
126,2012,16952
126,2013,15209
126,2014,34605
126,2015,59452
126,2016,35668
126,2017,36940
126,2018,29837
129,1974,1
129,1978,0
129,2002,0
129,2009,1
129,2014,0
13,1983,7
13,1984,0
13,1987,4
13,2002,17
13,2003,37
13,2004,13
13,2005,32
13,2006,34
13,2007,27
13,2008,27
13,2009,56
13,2010,24
13,2011,81
13,2012,85
13,2013,64
13,2014,82
13,2015,97
13,2016,151
13,2017,238
13,2018,72
131,1961,4
131,1962,3
131,1964,11
131,1966,3
131,1967,20
131,1968,3
131,1970,3
131,1971,2
131,1972,1
131,1973,1
131,1975,9
131,1978,2
131,1981,1
131,1982,12
131,1983,62
131,1984,53
131,1985,58
131,1986,56
131,1987,123
131,1988,491
131,1989,443
131,1990,706
131,1991,141
131,1992,9
131,1993,33
131,1994,603
131,1995,248
131,1996,309
131,1997,309
131,1998,315
131,1999,341
131,2000,406
131,2001,381
131,2002,701
131,2003,526
131,2004,1606
131,2005,884
131,2006,595
131,2007,467
131,2008,716
131,2009,339
131,2010,635
131,2011,565
131,2012,231
131,2013,314
131,2014,589
131,2015,324
131,2016,1003
131,2017,528
131,2018,344
136,2015,0
138,1963,17
138,1966,24
138,1967,64
138,1969,86
138,1970,18
138,1972,38
138,1973,21
138,1974,3
138,1975,71
138,1979,3
138,1980,26
138,1981,13
138,1982,24
138,1987,1
138,1988,38
138,1989,47
138,1990,5
138,1991,13
138,1992,8
138,1993,1
138,1994,1
138,1995,52
138,1996,42
138,1997,26
138,1998,41
138,1999,13
138,2000,47
138,2001,63
138,2002,116
138,2003,35
138,2004,41
138,2005,26
138,2006,22
138,2007,75
138,2008,131
138,2009,37
138,2010,51
138,2011,43
138,2012,29
138,2013,41
138,2014,40
138,2015,53
138,2016,59
138,2017,83
138,2018,100
14,1988,11
14,1990,3
14,1993,3
14,1994,3
14,2014,0
143,1961,27
143,1962,8
143,1963,2
143,1964,4
143,1965,15
143,1966,12
143,1967,13
143,1968,11
143,1969,9
143,1970,12
143,1971,7
143,1972,8
143,1973,9
143,1974,9
143,1975,4
143,1976,4
143,1977,13
143,1978,10
143,1979,9
143,1980,19
143,1981,5
143,1982,3
143,1983,7
143,1984,4
143,1985,0
143,1988,2
143,1992,2
143,1995,1887
143,1997,43
143,1998,3
143,2000,2
143,2001,7
143,2002,123
143,2003,184
143,2004,367
143,2005,78
143,2006,4
143,2007,92
143,2008,409
143,2010,15
143,2011,15
143,2012,8
143,2013,3
143,2014,166
143,2015,299
143,2016,93
143,2017,124
143,2018,84
144,1965,5
144,1966,15
144,1967,15
144,1968,20
144,1969,10
144,1970,12
144,1971,25
144,1972,37
144,1973,2
144,2016,1
146,1992,1
146,1994,1316
146,1995,334
146,1996,242
146,1997,182
146,1998,41
146,1999,36
146,2000,121
146,2001,20
146,2002,71
146,2003,204
146,2004,419
146,2005,334
146,2006,142
146,2007,59
146,2008,63
146,2009,48
146,2010,45
146,2011,69
146,2012,372
146,2013,162
146,2014,30
147,1997,3
147,1998,44
147,2000,8
147,2001,2
147,2002,5
147,2003,3
147,2004,42
147,2005,42
147,2006,426
147,2007,707
147,2008,1809
147,2009,18
147,2010,18
147,2011,18
147,2012,5
147,2013,20
147,2014,11
147,2015,15
147,2016,3
147,2017,2
147,2018,1
149,1986,66
149,1989,6
149,1990,4
149,1999,6
149,2002,2
149,2003,74
149,2006,1
149,2007,0
149,2008,0
149,2009,0
149,2011,1
149,2012,1
149,2013,27
149,2014,10
149,2015,47
149,2016,2
150,1961,56535
150,1962,23672
150,1963,39486
150,1964,54530
150,1965,24080
150,1966,41997
150,1967,19520
150,1968,25174
150,1969,28847
150,1970,30176
150,1971,32056
150,1972,34957
150,1973,24165
150,1974,48399
150,1975,39088
150,1976,37506
150,1977,50037
150,1978,55716
150,1979,54857
150,1980,56724
150,1981,56589
150,1982,62737
150,1983,67121
150,1984,59720
150,1985,74320
150,1986,76399
150,1987,76269
150,1988,98151
150,1989,94907
150,1990,93977
150,1991,103098
150,1992,114250
150,1993,111336
150,1994,171936
150,1995,155216
150,1996,165148
150,1997,183076
150,1998,156975
150,1999,190432
150,2000,167217
150,2001,173604
150,2002,169053
150,2003,241364
150,2004,252760
150,2005,330315
150,2006,268624
150,2007,357954
150,2008,340024
150,2009,342581
150,2010,380479
150,2011,381550
150,2012,359476
150,2013,290177
150,2014,322800
150,2015,306760
150,2016,344076
150,2017,410818
150,2018,401231
154,1992,621
154,1993,230
154,1994,195
154,1995,113
154,1996,248
154,1997,17
154,1998,12
154,1999,217
154,2000,46
154,2001,15
154,2002,5
154,2003,57
154,2004,21
154,2005,49
154,2006,12
154,2007,5
154,2008,425
154,2009,3
154,2010,18
154,2011,66
154,2012,50
154,2013,33
154,2014,92
154,2015,92
154,2016,72
154,2017,67
154,2018,68
156,1961,3771
156,1962,4889
156,1963,3364
156,1964,4937
156,1965,4735
156,1966,5395
156,1967,3758
156,1968,4447
156,1969,3469
156,1970,4467
156,1971,4906
156,1972,3653
156,1973,3881
156,1974,3739
156,1975,2187
156,1976,2040
156,1977,1709
156,1978,1661
156,1979,2250
156,1980,2587
156,1981,3423
156,1982,3109
156,1983,2699
156,1984,3509
156,1985,3589
156,1986,4185
156,1987,3826
156,1988,2608
156,1989,3648
156,1990,4022
156,1991,5427
156,1992,6089
156,1993,5311
156,1994,6679
156,1995,7945
156,1996,6300
156,1997,7085
156,1998,9546
156,1999,10773
156,2000,17581
156,2001,5082
156,2002,13359
156,2003,3717
156,2004,9273
156,2005,7693
156,2006,7102
156,2007,8208
156,2008,6777
156,2009,7831
156,2010,8343
156,2011,6122
156,2012,4238
156,2013,6707
156,2014,8608
156,2015,6650
156,2016,7207
156,2017,5378
156,2018,6836
159,2016,2696
16,2016,70
16,2017,3920
16,2018,4000
162,1961,17
162,1962,11
162,1963,18
162,1964,10
162,1976,10
162,1977,2
162,1986,6
162,1987,1
162,1991,20
162,1992,22
162,1993,34
162,1995,20
162,1996,7
162,1997,16
162,1999,8
162,2000,33
162,2001,42
162,2002,9
162,2003,7
162,2004,30
162,2006,5
162,2007,20
162,2008,8
162,2009,22
162,2010,3
162,2011,22
162,2012,14
162,2013,8
162,2014,23
162,2015,0
162,2017,21
162,2018,0
166,2014,1
166,2016,36
167,1993,45
167,1994,84
167,1995,414
167,1996,56
167,1997,90
167,1998,138
167,1999,231
167,2000,37
167,2001,141
167,2002,122
167,2003,100
167,2004,368
167,2005,1129
167,2006,920
167,2007,1275
167,2008,1013
167,2009,1320
167,2010,1394
167,2011,1665
167,2012,1444
167,2013,1086
167,2014,1147
167,2015,1926
167,2016,2320
167,2017,1403
167,2018,1046
168,2014,1
17,2016,0
17,2018,1
173,1961,45
173,1964,377
173,1968,1156
173,1970,715
173,1971,250
173,1992,111
173,1993,631
173,1994,306
173,1995,1424
173,1996,396
173,1997,642
173,1998,1075
173,1999,77
173,2000,2082
173,2001,2951
173,2002,7424
173,2003,1648
173,2004,8124
173,2005,3749
173,2006,1879
173,2007,1887
173,2008,5081
173,2009,11464
173,2010,6907
173,2011,14567
173,2012,22613
173,2013,24391
173,2014,20837
173,2015,15758
173,2016,29113
173,2017,24319
173,2018,26313
174,1961,54
174,1962,62
174,1963,108
174,1964,155
174,1965,187
174,1966,74
174,1967,170
174,1968,93
174,1969,148
174,1970,155
174,1971,76
174,1972,77
174,1973,34
174,1974,18
174,1975,5
174,1976,11
174,1977,47
174,1978,24
174,1979,383
174,1980,1600
174,1981,779
174,1982,643
174,1983,860
174,1984,1666
174,1985,782
174,1986,3617
174,1987,3156
174,1988,1202
174,1989,1784
174,1990,3585
174,1991,15589
174,1992,8509
174,1993,4385
174,1994,10482
174,1995,8230
174,1996,8859
174,1997,35488
174,1998,7179
174,1999,17189
174,2000,21498
174,2001,23070
174,2002,26698
174,2003,20444
174,2004,25740
174,2005,40989
174,2006,40604
174,2007,43447
174,2008,52125
174,2009,58293
174,2010,77826
174,2011,86793
174,2012,84923
174,2013,71104
174,2014,123618
174,2015,107464
174,2016,62586
174,2017,94954
174,2018,84112
175,2016,1735
178,2014,2
179,2003,38
179,2005,8
179,2006,2
179,2015,8
181,1981,5
181,1982,2
181,1983,1
181,1985,1
181,1988,2
181,1990,1
181,1991,4
181,1992,9
181,1993,30
181,1994,34
181,1995,20
181,1996,11
181,1997,6
181,1998,1
181,1999,1
181,2000,2
181,2002,2
181,2003,2
181,2011,0
181,2016,0
183,1961,833
183,1962,1666
183,1963,1666
183,1964,2023
183,1965,2856
183,1966,1547
183,1967,2082
183,1968,2201
183,1969,1963
183,1970,1368
183,1971,1963
183,1972,1904
183,1973,2856
183,1974,1844
183,1975,2261
183,1976,595
183,1977,4224
183,1978,2856
183,1991,20
183,1992,20
183,1993,129
183,1994,14
183,1995,14
183,1996,30
183,1997,25
183,1998,9
183,1999,1
183,2002,1
183,2003,5
183,2004,9
183,2005,5
183,2006,6
183,2007,6
183,2008,151
183,2009,61
183,2010,164
183,2011,211
183,2012,477
183,2013,339
183,2014,207
183,2015,235
183,2016,4
183,2017,26
183,2018,29
185,1992,65
185,1993,4
185,1994,31
185,1995,11
185,1996,29
185,1997,25
185,1998,77
185,1999,63
185,2000,109
185,2001,113
185,2002,98
185,2003,145
185,2004,86
185,2005,765
185,2006,1325
185,2007,2037
185,2008,2430
185,2009,1822
185,2010,876
185,2011,40
185,2012,113
185,2013,392
185,2014,279
185,2015,347
185,2016,251
185,2017,384
185,2018,419
188,2016,0
191,1972,28
191,1975,52
191,1986,5
191,1990,5
191,1991,13
191,1992,1
191,1993,2
191,1994,2
191,1995,2
191,1996,2
191,2008,1
191,2010,2
191,2014,4
194,1972,2
194,1974,1
194,1975,27
194,1976,66
194,1977,128
194,1980,607
194,1981,571
194,1982,334
194,1983,214
194,1984,354
194,1985,209
194,1986,144
194,1987,188
194,1988,451
194,1989,297
194,1990,584
194,1991,198
194,1992,308
194,1993,134
194,1994,131
194,1995,164
194,1996,295
194,1997,310
194,1998,177
194,1999,8
194,2000,360
194,2001,282
194,2002,190
194,2003,379
194,2004,462
194,2005,375
194,2006,325
194,2007,466
194,2008,467
194,2009,467
194,2010,541
194,2011,324
194,2012,280
194,2013,101
194,2014,242
194,2015,352
194,2016,314
194,2017,545
194,2018,618
197,2014,1909
197,2015,1909
197,2016,1966
197,2017,1909
197,2018,1909
198,1992,1038
198,1993,687
198,1994,2713
198,1995,1291
198,1996,955
198,1997,234
198,1998,793
198,1999,1356
198,2000,6
198,2001,376
198,2002,848
198,2003,390
198,2004,543
198,2005,790
198,2006,3432
198,2007,6084
198,2008,5456
198,2009,4504
198,2010,4391
198,2011,4905
198,2012,5319
198,2013,2402
198,2014,3830
198,2015,2793
198,2016,2445
198,2017,3138
198,2018,3805
199,1993,29
199,1994,21
199,1995,42
199,1996,92
199,1997,40
199,1998,21
199,1999,4
199,2000,8
199,2001,2
199,2002,14
199,2003,68
199,2004,116
199,2005,577
199,2006,683
199,2007,873
199,2008,704
199,2009,723
199,2010,327
199,2011,880
199,2012,1665
199,2013,522
199,2014,919
199,2015,266
199,2016,106
199,2017,490
199,2018,554
2,1961,20
2,1963,42
2,1964,7
2,1965,13
2,1975,5
2,1976,6
2,2004,3
2,2005,1
2,2006,1
2,2007,1
2,2008,1
2,2014,1
2,2015,16
2,2016,2183
2,2017,439
2,2018,26
20,1989,4
20,1990,4
20,1992,2
20,1996,4
20,1999,2
20,2000,4
20,2001,2
20,2009,2
20,2010,2
20,2011,2
20,2012,6
20,2013,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
200,1961,1619
200,1962,1598
200,1963,1624
200,1964,1601
200,1965,2235
200,1966,3264
200,1967,3371
200,1968,4343
200,1969,3993
200,1970,3648
200,1971,5974
200,1972,6149
200,1973,3890
200,1974,4311
200,1975,4694
200,1976,3007
200,1977,3276
200,1978,6738
200,1979,10181
200,1980,9370
200,1981,10100
200,1982,10645
200,1983,14549
200,1984,14652
200,1985,9584
200,1986,7322
200,1987,8151
200,1988,7746
200,1989,7589
200,1990,6840
200,1991,7545
200,1992,8196
200,1993,11310
200,1994,15131
200,1995,17876
200,1996,17845
200,1997,15875
200,1998,13848
200,1999,6739
200,2000,7477
200,2001,5755
200,2002,3790
200,2003,3240
200,2004,2723
200,2005,5059
200,2006,5001
200,2007,4085
200,2008,3042
200,2009,2427
200,2010,3082
200,2011,3465
200,2012,3488
200,2013,4145
200,2014,3327
200,2015,4508
200,2016,5946
200,2017,3583
200,2018,3011
201,2016,291
202,1961,21807
202,1962,23496
202,1963,25031
202,1964,25770
202,1965,22696
202,1966,32391
202,1967,24143
202,1968,24996
202,1969,26563
202,1970,22989
202,1971,25204
202,1972,31101
202,1973,27552
202,1974,18479
202,1975,24228
202,1976,29854
202,1977,32398
202,1978,28950
202,1979,33751
202,1980,33349
202,1981,39643
202,1982,37118
202,1983,44369
202,1984,39358
202,1985,39047
202,1986,37715
202,1987,58948
202,1988,42866
202,1989,42380
202,1990,64594
202,1991,66902
202,1992,102337
202,1993,93516
202,1994,80205
202,1995,56056
202,1996,55859
202,1997,90473
202,1998,102367
202,1999,92316
202,2000,78258
202,2001,72658
202,2002,96800
202,2003,96161
202,2004,112899
202,2005,116439
202,2006,96042
202,2007,142264
202,2008,134722
202,2009,146684
202,2010,151753
202,2011,147658
202,2012,147940
202,2013,167872
202,2014,168559
202,2015,172609
202,2016,203502
202,2017,215977
202,2018,180566
203,1961,5807
203,1962,6491
203,1963,6960
203,1964,16291
203,1965,16993
203,1966,11525
203,1967,3114
203,1968,4494
203,1969,3896
203,1970,6973
203,1971,3406
203,1972,13323
203,1973,17337
203,1974,22432
203,1975,12649
203,1976,22043
203,1977,9885
203,1978,13912
203,1979,15790
203,1980,24765
203,1981,21723
203,1982,18797
203,1983,21014
203,1984,23674
203,1985,27234
203,1986,29830
203,1987,44515
203,1988,28980
203,1989,39223
203,1990,21498
203,1991,30756
203,1992,29876
203,1993,40366
203,1994,64487
203,1995,62686
203,1996,66207
203,1997,139238
203,1998,82313
203,1999,109135
203,2000,83428
203,2001,145770
203,2002,120350
203,2003,106108
203,2004,106367
203,2005,123022
203,2006,122278
203,2007,81859
203,2008,140593
203,2009,95483
203,2010,117133
203,2011,120206
203,2012,113134
203,2013,109946
203,2014,118774
203,2015,96916
203,2016,92861
203,2017,119087
203,2018,90244
207,2014,1
208,2014,3
208,2015,24
208,2016,15
208,2017,34
208,2018,30
21,1985,2
21,1988,4
21,1989,1
21,1993,1
21,2000,0
21,2001,2
21,2002,3
21,2003,5
21,2004,2
21,2006,12
21,2007,25
21,2008,38
21,2010,13
21,2011,9
21,2012,13
21,2015,80
21,2017,0
21,2018,10
210,1961,328
210,1962,232
210,1963,343
210,1964,299
210,1965,395
210,1966,1450
210,1967,908
210,1968,845
210,1969,481
210,1970,700
210,1971,1009
210,1972,1635
210,1973,1030
210,1974,891
210,1975,836
210,1976,871
210,1977,898
210,1978,823
210,1979,759
210,1980,827
210,1981,527
210,1982,596
210,1983,235
210,1984,598
210,1985,303
210,1986,791
210,1987,720
210,1988,496
210,1989,689
210,1990,491
210,1991,552
210,1992,544
210,1993,206
210,1994,482
210,1995,262
210,1996,102
210,1997,154
210,1998,240
210,1999,191
210,2000,379
210,2001,593
210,2002,834
210,2003,1478
210,2004,2305
210,2005,1657
210,2006,1778
210,2007,1469
210,2008,441
210,2009,111
210,2010,435
210,2011,180
210,2012,93
210,2013,617
210,2014,300
210,2015,48
210,2016,144
210,2017,45
210,2018,128
211,1961,12625
211,1962,12558
211,1963,9634
211,1964,10289
211,1965,7524
211,1966,4893
211,1967,6692
211,1968,4054
211,1969,6552
211,1970,9241
211,1971,4815
211,1972,4796
211,1973,5766
211,1974,372
211,1975,466
211,1976,79
211,1977,9146
211,1978,381
211,1979,76
211,1980,2496
211,1981,3110
211,1982,16
211,1983,151
211,1984,1100
211,1985,118
211,1986,3317
211,1987,967
211,1988,2524
211,1989,24
211,1990,865
211,1991,96
211,1992,386
211,1993,839
211,1994,1062
211,1995,567
211,1996,701
211,1997,242
211,1998,284
211,1999,530
211,2000,308
211,2001,292
211,2002,327
211,2003,386
211,2004,435
211,2005,570
211,2006,265
211,2007,754
211,2008,357
211,2009,287
211,2010,239
211,2011,217
211,2012,379
211,2013,157
211,2014,351
211,2015,64
211,2016,67
211,2017,20
211,2018,100
212,1961,17
212,1962,128
212,1963,233
212,1964,183
212,1965,34
212,1966,182
212,1967,81
212,1968,94
212,1969,194
212,1970,104
212,1971,166
212,1972,436
212,1973,89
212,1975,2
212,1978,65
212,1979,74
212,1980,10
212,1982,18
212,1983,339
212,1985,130
212,1986,31
212,1987,122
212,1988,564
212,1989,725
212,1990,960
212,1991,1149
212,1992,2225
212,1993,3533
212,1994,2463
