geo,year,meat_pig_producer_price_index_2014_2016_100_pea2
117,1999,62.2
117,2000,53
117,2001,54.59
117,2002,55.37
117,2003,51.41
117,2004,73.35
117,2005,79.12
117,2006,93.23
117,2007,77.44
117,2008,69.13
117,2009,86.22
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,32.1
119,1993,69.59
119,1994,93.97
119,1995,99.35
119,1996,129.52
119,1997,96.81
119,1998,89.19
119,1999,71.92
119,2000,87.87
119,2001,99.86
119,2002,75.95
119,2003,77.67
119,2004,86.47
119,2005,91.93
119,2006,94.53
119,2007,93.04
119,2008,113.85
119,2009,101.59
119,2010,94.77
119,2011,102.7
119,2012,110.63
119,2013,112.98
119,2014,105.95
119,2015,93.67
119,2016,100.38
119,2017,107.38
119,2018,96.95
120,1991,3.35
120,1992,3.48
120,1993,3.62
120,1994,3.76
120,1995,3.92
120,1996,5.36
120,1997,9.19
120,1998,17.48
120,1999,24.56
120,2000,25.3
120,2001,26.79
120,2002,29.77
120,2003,33.25
120,2004,41.96
120,2005,50.66
120,2006,59.37
120,2007,68.07
120,2008,76.78
120,2009,85.48
120,2010,94.19
120,2011,102.9
120,2012,107.79
121,1991,53.79
121,1992,56.48
121,1993,60.8
121,1994,65.12
121,1995,69.44
121,1996,71.34
121,1997,68.37
121,1998,62.43
121,1999,59.45
121,2000,65.4
121,2001,71.64
121,2002,65.4
121,2003,62.43
121,2004,65.4
121,2005,65.4
121,2006,74.32
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
126,1993,61.18
126,1994,103.97
126,1995,114.81
126,1996,144.2
126,1997,150.81
126,1998,128.66
126,1999,103.95
126,2000,118.37
126,2001,125.1
126,2002,92.95
126,2003,90.86
126,2004,100.52
126,2005,98.26
126,2006,98.58
126,2007,97.05
126,2008,117.32
126,2009,107.74
126,2010,96.6
126,2011,107.02
126,2012,120.77
126,2013,120.19
126,2014,106.58
126,2015,94.15
126,2016,99.27
126,2017,108.24
126,2018,96.24
129,1991,8.97
129,1992,10.54
129,1993,11.49
129,1994,19.62
129,1995,19.62
129,1996,21.84
129,1997,19.54
129,1998,32.57
129,1999,44.06
129,2000,44.06
129,2001,44.06
129,2002,44.06
129,2003,45.98
129,2004,45.63
129,2005,60.13
129,2006,61.05
129,2007,61.97
129,2008,69.92
129,2009,104.6
129,2010,104.6
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.65
130,1997,2.02
130,1998,2
130,1999,3.96
130,2000,5.02
130,2001,6.08
130,2002,6.47
130,2003,8.69
130,2004,11.36
130,2005,14.29
130,2006,16.51
130,2007,19.4
130,2008,25.25
130,2009,30.16
130,2010,33.2
130,2011,36.05
130,2012,49.21
130,2013,68.63
130,2014,87.61
130,2015,105.67
130,2016,106.71
130,2017,124.08
131,1991,36.98
131,1992,37.96
131,1993,37.19
131,1994,37.44
131,1995,34.88
131,1996,50.48
131,1997,72.32
131,1998,50.23
131,1999,34.56
131,2000,57.63
131,2001,55.75
131,2002,51.83
131,2003,40.28
131,2004,61.65
131,2005,69.01
131,2006,75.19
131,2007,58.33
131,2008,78.71
131,2009,84.61
131,2010,96.02
131,2011,93.33
131,2012,78.35
131,2013,73.68
131,2014,89.89
131,2015,104.01
131,2016,106.1
131,2017,96.77
131,2018,80.43
133,1991,45.07
133,1992,45.96
133,1993,47.16
133,1994,60.32
133,1995,71.44
133,1996,75.33
133,1997,76.08
133,1998,76.09
133,1999,73.64
133,2000,77.77
133,2001,77.54
133,2002,89.98
133,2003,90.79
133,2004,90.36
133,2005,90.36
133,2006,90.36
133,2007,90.36
133,2008,92.65
133,2009,85.03
133,2010,82.02
133,2011,105.76
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
134,1991,54.87
134,1992,54.05
134,1993,72.82
134,1994,73.23
134,1995,83.63
134,1996,83.63
134,1997,83.63
134,1998,83.63
134,1999,83.63
134,2000,83.63
134,2001,83.63
134,2002,83.63
134,2003,68.54
134,2004,68.54
134,2005,68.54
134,2006,68.54
134,2007,68.54
134,2008,71.5
134,2009,77.94
134,2010,77.94
134,2011,79.04
134,2012,88.78
134,2013,103.77
134,2014,103.77
134,2015,99.94
134,2016,96.29
134,2017,95.51
134,2018,95.54
137,1991,82.38
137,1993,86.37
137,1994,80.15
137,1995,69.98
137,1996,90.76
137,1997,110
137,1998,84.48
137,1999,72.62
137,2000,59.7
137,2001,80.65
137,2002,80.79
137,2003,75.05
137,2004,54.56
137,2005,54.13
137,2006,60.03
137,2007,74.01
137,2008,90.29
137,2009,103.21
137,2010,81.74
137,2011,90.32
137,2012,100.26
137,2013,123.42
137,2014,115.53
137,2015,107.43
137,2016,77.05
137,2017,89.72
137,2018,122.16
138,1992,17.82
138,1993,18.22
138,1994,16.72
138,1995,24.08
138,1996,34.04
138,1997,45.27
138,1998,39.65
138,1999,43.45
138,2000,50.38
138,2001,54.97
138,2003,53.3
138,2004,61.71
138,2005,66.63
138,2006,65.18
138,2007,64.08
138,2008,69.13
138,2009,72.1
138,2010,76.14
138,2011,78.35
138,2012,81.58
138,2013,88.2
138,2014,94.79
138,2015,102.04
138,2016,103.16
138,2017,107.63
138,2018,111.44
14,1991,58.69
14,1992,59.43
14,1993,57.77
14,1994,58.52
14,1995,59.65
14,1996,61.16
14,1997,61.55
14,1998,60.23
14,1999,60.23
14,2000,61.55
14,2001,61.55
14,2002,63.06
14,2003,64.27
14,2004,66.18
14,2005,68.66
14,2006,74.07
14,2007,78.56
14,2008,85.63
14,2009,88.75
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
141,1993,4.43
141,1994,9.49
141,1995,14.55
141,1996,15.41
141,1997,17.71
141,1998,17.96
141,1999,18.92
141,2000,18.98
141,2001,18.98
141,2002,18.98
141,2003,28.88
141,2004,39.24
141,2005,47.6
141,2006,55.87
141,2007,65.55
141,2008,67
141,2009,68.12
141,2010,59.02
141,2011,73.62
141,2012,85.68
141,2013,86.03
141,2014,75.26
141,2015,100.68
141,2016,124.06
141,2017,138.77
141,2018,147.24
143,1991,64.1
143,1992,67.57
143,1993,70.51
143,1994,89.92
143,1995,86.63
143,1996,98.75
143,1997,88.36
143,1998,93.21
143,1999,93.21
143,2000,81.78
143,2001,83.68
143,2002,93.38
143,2003,99.45
143,2004,103.95
143,2005,93.12
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,1.41
144,1992,2.05
144,1993,3.1
144,1994,4.48
144,1995,5.81
144,1996,9.03
144,1997,52.01
144,1998,52.15
144,1999,49.73
144,2000,52.9
144,2001,69.39
144,2002,77.15
144,2003,99.4
144,2004,108.31
144,2005,112.39
144,2006,123.38
144,2007,135.98
144,2008,169.82
144,2009,159.27
144,2010,138.13
144,2011,164.93
144,2012,180.4
144,2013,90.57
144,2014,86.36
144,2015,101.29
144,2016,112.35
144,2017,128.68
144,2018,140.69
146,1994,10.01
146,1995,12.55
146,1996,17.33
146,1997,20.66
146,1998,21.21
146,2000,30.57
146,2001,52.73
146,2002,51.97
146,2003,36.35
146,2004,52.56
146,2005,77.63
146,2006,64.84
146,2007,62.05
146,2008,112.61
146,2009,104.84
146,2010,103.65
146,2011,90.9
146,2012,109.23
146,2013,104.04
146,2014,120.07
146,2015,96.11
146,2016,83.82
146,2017,93.1
147,1991,25.11
147,1992,30.13
147,1993,26.09
147,1994,34.14
147,1995,34.14
147,1996,29.46
147,1997,31.73
147,1998,32.55
147,1999,32.3
147,2000,39.28
147,2001,43.2
147,2002,57.41
147,2003,48.25
147,2004,51.12
147,2005,52.6
147,2006,57.4
147,2007,62.1
147,2008,64
147,2009,61.51
147,2010,77.49
147,2011,82.9
147,2012,83.44
147,2013,72.5
147,2014,72.83
147,2015,62.43
147,2016,164.74
147,2017,188.54
147,2018,172.83
149,1991,15.69
149,1992,23.37
149,1993,26.26
149,1994,29.6
149,1995,29.97
149,1996,26.75
149,1997,33.17
149,1998,36.3
149,1999,40.12
149,2000,35.66
149,2001,26.34
149,2002,27.1
149,2003,27.15
149,2004,28.5
149,2005,29.6
149,2006,30.12
149,2007,32.23
149,2008,41.83
149,2009,53.95
149,2010,63.59
149,2011,73.35
149,2012,84.35
149,2013,97
149,2014,97.58
149,2015,98.17
149,2016,104.25
149,2017,110.82
149,2018,88.8
150,1991,101
150,1992,97.72
150,1993,71.47
150,1994,75.12
150,1995,80.22
150,1996,92.98
150,1997,96.99
150,1998,62.73
150,1999,58.32
150,2000,77.67
150,2001,83.92
150,2002,71.6
150,2003,82.18
150,2004,76.25
150,2005,79.88
150,2006,84.62
150,2007,77.15
150,2008,89.9
150,2009,81.52
150,2010,79.84
150,2011,89.6
150,2012,99.82
150,2013,100.2
150,2014,104.43
150,2016,101.71
150,2017,112.15
150,2018,98.31
154,1992,6.93
154,1993,27.88
154,1994,56.85
154,1995,58.08
154,1996,51.79
154,1997,54.22
154,1998,72.5
154,1999,60.77
154,2000,56.56
154,2001,64.99
154,2002,61.68
154,2003,55.93
154,2004,62.37
154,2005,69.45
154,2006,66.77
154,2007,66.99
154,2008,72.12
154,2009,56.77
154,2010,65.71
154,2011,71.04
154,2012,87.24
154,2013,91.95
154,2014,98.43
154,2015,88.66
154,2016,112.91
154,2017,81.38
154,2018,79.13
156,1991,75.23
156,1992,70.99
156,1993,74.71
156,1994,77.18
156,1995,70.39
156,1996,71.93
156,1997,72.38
156,1998,68.53
156,1999,63.34
156,2000,74.75
156,2001,85.06
156,2002,93.24
156,2003,83.48
156,2004,75.51
156,2005,80.46
156,2006,78.74
156,2007,82.93
156,2008,79.67
156,2009,101.35
156,2010,91.45
156,2011,91.8
156,2012,87.91
156,2013,97.64
156,2014,96.2
156,2015,103.83
156,2016,99.98
156,2017,86.23
156,2018,87.43
157,1991,15.27
157,1992,16.14
157,1993,23.21
157,1994,27.22
157,1995,21.11
157,1996,25.12
157,1997,28.75
157,1998,32.71
157,1999,33.78
157,2000,34.95
157,2001,34.95
157,2002,34.95
157,2003,34.48
157,2004,39.14
157,2005,46.6
157,2006,55.85
157,2007,56.03
157,2008,56.83
157,2009,74.71
157,2010,74.71
157,2011,74.55
158,1991,57.18
158,1992,56.29
158,1993,54.59
158,1994,63.09
158,1995,64.56
158,1996,65.84
158,1997,66.19
158,1998,66.06
158,1999,67.39
158,2000,70.43
158,2001,73.23
158,2002,75.43
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
159,1991,5.94
159,1992,8.24
159,1993,15.59
159,1994,20.2
159,1995,29.28
159,1996,32.28
159,1997,31.17
159,1998,84.53
159,1999,40.2
159,2000,42.26
159,2001,54.67
159,2002,58.64
159,2003,68.53
159,2004,85.7
159,2005,85.2
159,2006,93.96
159,2007,99.39
159,2008,117.23
159,2009,101.45
159,2010,106.61
159,2011,108.85
159,2012,112.28
162,1991,103.04
162,1992,91.08
162,1993,92.76
162,1994,90.03
162,1995,86.41
162,1996,82.71
162,1997,76.17
162,1998,81.44
162,1999,74.04
162,2000,68.62
162,2001,74.15
162,2003,81.44
162,2004,76.65
162,2005,74.19
162,2006,72.58
162,2007,81.89
162,2008,87.08
162,2009,87.72
162,2010,88.88
162,2011,91.64
162,2012,93.55
162,2013,90
162,2014,93.17
162,2015,103.71
162,2016,103.11
162,2018,95.64
166,1991,67.17
166,1992,68.25
166,1993,69.04
166,1994,76.25
166,1995,78.41
166,1996,74.44
166,1997,67.65
166,1998,62.85
166,1999,65.43
166,2000,58.22
166,2001,58.22
166,2002,60.97
166,2003,63.35
166,2004,64.24
166,2005,63.82
166,2006,63.86
166,2007,65
166,2008,68.26
166,2009,72.1
166,2010,78.8
166,2011,82.46
166,2012,90.14
166,2013,93.86
166,2014,97.56
166,2015,101.64
166,2016,100.8
166,2017,100.42
166,2018,96.1
167,1993,83.08
167,1994,99.71
167,1995,108.07
167,1996,111.49
167,1997,111.6
167,1998,106.97
167,1999,95.72
167,2000,111.26
167,2001,137.21
167,2002,105.27
167,2003,93.99
167,2004,103.23
167,2005,105.91
167,2006,104.08
167,2007,93.66
167,2008,97.73
167,2009,96.01
167,2010,87.44
167,2011,90.9
167,2012,106.55
167,2013,109.42
167,2014,109.48
167,2015,95.61
167,2016,94.91
167,2017,110.7
167,2018,92.84
169,1991,16.12
169,1992,20.12
169,1993,19.16
169,1994,22.49
169,1995,24.33
169,1996,21.21
169,1997,23.03
169,1998,24.84
169,1999,26.94
169,2000,26.33
169,2001,28.25
169,2002,30.91
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,20.4
170,1992,29.27
170,1993,40.63
170,1994,56.66
170,1995,63.52
170,1996,67.57
170,1997,64.6
170,1998,69.12
170,1999,51.53
170,2000,51.84
170,2001,52.46
170,2002,52.31
170,2003,52.78
170,2004,53.24
170,2005,53.39
170,2006,54.02
170,2007,54.49
170,2008,59.16
170,2009,64.05
170,2010,66.18
170,2011,79.21
170,2012,81.42
170,2013,91.87
170,2014,94.59
170,2015,99.97
170,2016,105.44
170,2017,108.41
170,2018,109.71
171,1991,33.6
171,1992,36.86
171,1993,35.53
171,1994,40.84
171,1995,45.91
171,1997,50.49
171,1998,49.92
171,1999,52.28
171,2000,52.85
171,2001,53.58
171,2002,52.47
171,2003,52.62
171,2004,69.58
171,2005,73.47
171,2006,71.03
171,2007,73.07
171,2008,84.2
171,2009,87.87
171,2010,92.83
171,2011,91.32
171,2012,90.48
171,2013,98.11
171,2014,103
171,2015,99.98
171,2017,109.41
171,2018,118.48
173,1991,21.22
173,1992,27.99
173,1993,35.66
173,1994,55.74
173,1995,56.17
173,1997,82.39
173,1998,75.12
173,1999,65.95
173,2000,80.13
173,2001,94.55
173,2002,77.74
173,2003,69.34
173,2004,90.85
173,2005,83.11
173,2006,77.34
173,2007,75.32
173,2008,87.2
173,2009,99.18
173,2010,84.59
173,2011,98.33
173,2012,117.54
173,2013,117.26
173,2014,104.86
173,2015,93.42
173,2016,101.73
173,2017,109.82
173,2018,97.35
174,1991,100.21
174,1992,109.72
174,1993,81.92
174,1994,85.59
174,1995,92.72
174,1996,108.74
174,1997,107.03
174,1998,82.1
174,1999,75.96
174,2000,79.83
174,2001,71.04
174,2003,85.14
174,2005,91.68
174,2006,106.77
174,2007,98.31
174,2008,100.86
174,2009,100.99
174,2010,103.36
174,2011,105.32
174,2012,113.57
174,2013,121.41
174,2014,110.22
174,2015,95.7
174,2016,94.08
174,2017,105.72
174,2018,99.37
175,2007,94.95
175,2008,94.95
176,2008,31.12
177,1991,33.18
177,1992,34.26
177,1993,34.91
177,1994,36.02
177,1995,37.01
177,1996,51.27
177,1997,54.45
177,1998,48.55
177,1999,47.24
177,2000,41.33
177,2001,45.93
177,2002,49.21
177,2003,51.17
177,2004,50.52
177,2005,50.52
177,2006,53.8
177,2007,55.77
177,2008,72.99
177,2009,90.22
177,2010,83.06
177,2011,86.64
177,2012,108.08
177,2013,96.9
177,2014,98.07
177,2015,100.01
177,2016,101.93
177,2017,104.67
177,2018,106.78
18,1991,10.72
18,1992,12.83
18,1993,14.93
18,1994,15.07
18,1995,16.28
18,1996,18.53
18,1997,20.59
18,1998,23.13
18,1999,30.98
18,2000,31.71
18,2001,37.08
18,2002,36.59
18,2003,39.03
18,2004,42.93
18,2005,43.91
18,2006,48.79
18,2007,40.98
18,2008,48.79
18,2009,60.06
18,2010,62.2
18,2011,67.49
18,2012,68.3
18,2013,75.31
18,2014,82.31
18,2015,107.33
18,2016,110.36
18,2017,110.37
183,1993,1.84
183,1994,4.27
183,1995,6.17
183,1996,9.13
183,1997,14.36
183,1998,20.71
183,2000,33.48
183,2001,69.08
183,2002,68.07
183,2003,54.89
183,2004,74.23
183,2006,83.3
183,2007,70.86
183,2008,86.35
183,2009,93.51
183,2010,87.29
183,2011,89.4
183,2012,100.9
183,2013,107
183,2014,106.3
183,2015,96.68
183,2016,97.03
183,2017,106.77
183,2018,104.89
184,1991,56.27
184,1992,58.72
184,1993,69.71
184,1994,57.23
184,1995,67.11
184,1996,64.14
184,1997,80.36
184,1998,77.42
184,1999,53.56
184,2000,47.24
184,2001,42.07
184,2002,34.18
184,2003,41.86
184,2004,46.77
184,2005,54.03
184,2006,63.3
184,2007,80.5
184,2008,94.96
184,2009,87.94
184,2010,80.93
184,2011,73.91
184,2012,85.58
184,2013,90.73
184,2014,90.93
184,2015,88.59
184,2016,120.47
184,2017,126.18
184,2018,156.01
185,1995,5.04
185,1996,8.21
185,1997,9.1
185,1998,14.51
185,1999,20.82
185,2000,23.79
185,2001,35.55
185,2002,34.96
185,2003,33.65
185,2004,40.34
185,2005,52.67
185,2006,53.59
185,2007,50.5
185,2008,65.3
185,2009,73.29
185,2010,74.08
185,2011,79.77
185,2012,88.11
185,2013,76.31
185,2014,96.43
185,2015,107.53
185,2016,96.04
185,2017,96.03
185,2018,98.85
189,1991,88.15
189,1992,87.64
189,1993,85.36
189,1994,85.36
189,1995,102.43
189,1996,102.43
189,1997,102.43
189,1998,85.36
189,1999,85.36
189,2000,85.36
189,2001,85.36
189,2002,85.36
189,2003,85.36
189,2004,85.36
189,2005,85.36
189,2006,85.36
189,2007,102.43
19,1991,22.38
19,1992,23.59
19,1993,24.69
19,1994,27.85
19,1995,30.05
19,1996,29.62
19,1997,31.92
19,1998,30.31
19,1999,30.27
19,2000,29
19,2001,27.78
19,2002,26.24
19,2003,25.58
19,2004,27.48
19,2005,25.22
19,2006,38.34
19,2007,39.76
19,2008,48.11
19,2009,27.73
19,2010,27.99
19,2011,29.4
19,2012,30.95
19,2013,32.06
19,2014,99.92
19,2015,105.65
19,2016,94.42
19,2017,91.84
19,2018,88.85
191,2008,81.63
191,2009,97.95
191,2010,97.95
191,2011,97.95
191,2012,97.95
191,2013,97.95
191,2014,97.95
191,2015,97.95
191,2016,104.09
191,2017,102.47
191,2018,103.57
198,1992,45.97
198,1993,47.86
198,1994,56.21
198,1995,61
198,1996,66.57
198,1997,76.87
198,1998,70.63
198,1999,65.2
198,2000,76.6
198,2001,93.89
198,2002,81.15
198,2003,76.29
198,2004,79.09
198,2005,83.58
198,2006,84.51
198,2007,78.47
198,2008,86.74
198,2009,80.03
198,2010,81.09
198,2011,87.29
198,2012,100.72
198,2013,101.87
198,2014,102.05
198,2015,96.48
198,2016,101.47
198,2017,110.47
198,2018,105.55
199,1993,87.39
199,1994,102.15
199,1995,109.21
199,1996,109.08
199,1997,117.28
199,1998,121.21
199,1999,120.52
199,2000,135.31
199,2001,154.25
199,2002,149.38
199,2003,119.75
199,2004,117.59
199,2005,122.52
199,2006,122.25
199,2007,106.52
199,2008,110.87
199,2009,105.02
199,2010,97.87
199,2011,98.44
199,2012,106.57
199,2013,114.1
199,2014,109.16
199,2015,97
199,2016,93.84
199,2017,102.86
199,2018,101.34
200,1991,57.64
200,1992,58.81
200,1993,60.82
200,1994,62.45
200,1995,63.75
200,1996,64.44
200,1997,57.02
200,1998,55.23
200,1999,76.71
200,2000,82.34
200,2001,81.06
200,2002,83.62
200,2003,85.41
200,2004,91.03
200,2005,92.06
200,2006,103.56
200,2007,91.8
200,2008,91.8
200,2009,112.26
200,2010,106.89
200,2011,106.89
200,2012,104.32
200,2013,107.1
200,2014,105.24
200,2015,98.15
200,2016,96.61
200,2017,97.8
200,2018,101.63
202,1991,17.35
202,1992,19.96
202,1993,20.37
202,1994,27.63
202,1995,23.75
202,1996,27.8
202,1997,35.42
202,1998,32.72
202,1999,31.77
202,2000,37.89
202,2001,39.24
202,2002,50.77
202,2003,48.27
202,2004,47.7
202,2005,46.33
202,2006,48.41
202,2007,58.04
202,2008,67.46
202,2009,70.06
202,2010,66.2
202,2011,74.41
202,2012,81.49
202,2013,85.02
202,2014,94.22
202,2015,100.57
202,2016,105.21
202,2017,118.6
202,2018,103.76
203,1991,118.42
203,1992,125.12
203,1993,108.49
203,1994,118.81
203,1995,133.38
203,1996,145.86
203,1997,152.79
203,1998,110.38
203,1999,101.33
203,2000,130.58
203,2001,161.66
203,2003,118.84
