geo,year,oil_palm_gross_production_value_current_million_us_vop
5000,2009,25237.43287
5000,2010,36017.93888
5000,2011,42546.78555
5000,2012,40781.64046
5000,2013,36924.66836
5000,2014,38565.5925
5000,2015,30834.57956
5000,2016,34038.65326
5100,1991,879.71073
5100,1992,854.82299
5100,1993,1220.12644
5100,1994,948.19062
5100,1995,1189.94423
5100,1996,903.41001
5100,1997,873.0183
5100,1998,1111.28211
5100,1999,1211.76289
5100,2000,1075.26682
5100,2001,1005.47142
5100,2002,1232.19521
5100,2003,1275.77504
5100,2004,1593.76725
5100,2005,1716.68199
5100,2006,2146.97405
5100,2007,2108.95103
5100,2008,2478.39428
5100,2009,1364.23875
5100,2010,2008.77373
5100,2011,2179.23634
5100,2012,1975.38362
5100,2013,1968.79115
5100,2014,1924.84136
5100,2015,1397.69042
5100,2016,1111.34975
5101,1991,2.24218
5101,1992,2.27159
5101,1993,2.36071
5101,1994,1.89744
5101,1995,2.6061
5101,1996,2.15684
5101,1997,3.16708
5101,1998,2.95021
5101,1999,1.77864
5101,2000,2.62336
5101,2001,1.39384
5101,2002,0.99676
5101,2003,1.65392
5101,2004,1.56951
5101,2005,2.95838
5101,2006,5.43368
5101,2007,8.29139
5101,2008,13.91806
5101,2009,13.72689
5101,2010,12.22606
5101,2011,13.00778
5101,2012,12.43435
5101,2013,18.37265
5101,2014,18.38462
5101,2015,17.67997
5101,2016,16.63024
5102,1991,111.78801
5102,1992,116.00539
5102,1993,106.64797
5102,1994,50.61568
5102,1995,84.78802
5102,1996,105.33068
5102,1997,87.28132
5102,1998,91.1998
5102,1999,85.7585
5102,2000,74.21898
5102,2001,73.90224
5102,2002,87.07453
5102,2003,131.26247
5102,2004,171.54793
5102,2005,217.19717
5102,2006,251.94718
5102,2007,312.04933
5102,2008,376.42744
5102,2009,371.53431
5102,2010,464.00865
5102,2011,484.6595
5102,2012,321.10158
5102,2013,362.25392
5102,2014,350.8552
5102,2015,245.25415
5102,2016,248.27363
5105,1991,765.68054
5105,1992,736.54602
5105,1993,1111.11777
5105,1994,895.6775
5105,1995,1102.55012
5105,1996,795.92249
5105,1997,782.56989
5105,1998,1017.1321
5105,1999,1124.22576
5105,2000,998.42448
5105,2001,930.17533
5105,2002,1144.12392
5105,2003,1142.85864
5105,2004,1420.64981
5105,2005,1496.52644
5105,2006,1889.59319
5105,2007,1788.6103
5105,2008,2088.04877
5105,2009,978.97755
5105,2010,1532.53902
5105,2011,1681.56906
5105,2012,1641.84769
5105,2013,1588.16458
5105,2014,1555.60154
5105,2015,1134.75629
5105,2016,846.44588
5200,1991,270.67464
5200,1992,257.69376
5200,1993,291.67072
5200,1994,393.19378
5200,1995,461.68123
5200,1996,482.9445
5200,1997,499.83888
5200,1998,564.45476
5200,1999,539.94242
5200,2000,478.35902
5200,2001,518.97618
5200,2002,583.27131
5200,2003,619.86105
5200,2004,736.59095
5200,2005,775.33576
5200,2006,846.58155
5200,2007,1188.80991
5200,2008,1580.50506
5200,2009,1404.36105
5200,2010,1655.33458
5200,2011,2060.40538
5200,2012,2250.08751
5200,2013,1944.74682
5200,2014,2099.71415
5200,2015,1771.30347
5200,2016,1674.77095
5204,1991,44.72883
5204,1992,47.56831
5204,1993,56.07304
5204,1994,53.84037
5204,1995,59.45778
5204,1996,68.39442
5204,1997,88.37338
5204,1998,120.23975
5204,1999,117.50264
5204,2000,127.23008
5204,2001,168.66329
5204,2002,158.8154
5204,2003,188.32776
5204,2004,214.38737
5204,2005,267.26185
5204,2006,288.54922
5204,2007,309.74209
5204,2008,327.44603
5204,2009,324.77392
5204,2010,453.07375
5204,2011,572.29293
5204,2012,545.11709
5204,2013,512.49696
5204,2014,557.83301
5204,2015,540.48162
5204,2016,521.453
5206,1991,2.23296
5206,1992,3.31163
5206,1993,3.84434
5206,1994,4.00224
5206,1995,4.58083
5206,1996,4.63136
5206,1997,4.92027
5206,1998,4.66312
5206,1999,6.10164
5206,2000,6.22019
5206,2001,4.44611
5206,2002,6.77617
5206,2003,4.58122
5206,2004,5.83438
5206,2005,11.18468
5206,2006,11.70113
5206,2007,12.03363
5206,2008,15.6654
5206,2009,18.68747
5206,2010,19.32785
5206,2011,22.69625
5206,2012,24.09913
5206,2013,25.2354
5206,2014,25.70765
5206,2015,31.81326
5206,2016,31.04873
5207,1991,223.71285
5207,1992,206.81382
5207,1993,231.75334
5207,1994,335.35117
5207,1995,397.64261
5207,1996,409.91872
5207,1997,406.54523
5207,1998,439.55188
5207,1999,416.33814
5207,2000,344.90874
5207,2001,345.86678
5207,2002,417.67974
5207,2003,426.95207
5207,2004,516.3692
5207,2005,496.88923
5207,2006,546.3312
5207,2007,867.03419
5207,2008,1237.39362
5207,2009,1060.89965
5207,2010,1182.93298
5207,2011,1465.4162
5207,2012,1680.87129
5207,2013,1407.01446
5207,2014,1516.17349
5207,2015,1199.00859
5207,2016,1122.26923
5300,1991,3018.52392
5300,1992,3750.05142
5300,1993,4233.26408
5300,1994,5629.77455
5300,1995,6916.0938
5300,1996,6689.995
5300,1997,7043.95262
5300,1998,5719.9463
5300,1999,5065.26973
5300,2000,3816.40162
5300,2001,3662.34371
5300,2002,5606.50385
5300,2003,7213.23895
5300,2004,9865.83561
5300,2005,9422.2708
5300,2006,14092.49426
5300,2007,17403.56334
5300,2008,21495.92255
5300,2009,22468.83307
5300,2010,32353.83057
5300,2011,38307.14383
5300,2012,36556.16933
5300,2013,33011.1304
5300,2014,34541.037
5300,2015,27665.58567
5300,2016,31252.53256
5302,1991,25.31815
5302,1992,31.16097
5302,1993,38.14675
5302,1994,30.56726
5302,1995,37.17642
5302,1996,43.80543
5302,1997,44.61136
5302,1998,38.42983
5302,1999,31.91254
5302,2000,34.24568
5302,2001,37.70006
5302,2002,39.52418
5302,2003,41.62541
5302,2004,62.60191
5302,2005,92.63979
5302,2006,103.92403
5302,2007,132.946
5302,2008,172.72627
5302,2009,205.11007
5302,2010,227.64974
5302,2011,270.03489
5302,2012,240.60043
5302,2013,263.56741
5302,2014,260.23955
5302,2015,242.04834
5302,2016,234.57136
5304,1991,2993.20577
5304,1992,3718.89045
5304,1993,4195.11733
5304,1994,5599.20729
5304,1995,6878.91738
5304,1996,6646.18958
5304,1997,6999.34126
5304,1998,5681.51646
5304,1999,5033.35719
5304,2000,3782.15594
5304,2001,3624.64365
5304,2002,5566.97966
5304,2003,7171.61355
5304,2004,9803.23371
5304,2005,9329.63101
5304,2006,13988.57023
5304,2007,17270.61734
5304,2008,21323.19628
5304,2009,22263.72301
5304,2010,32126.18083
5304,2011,38037.10894
5304,2012,36315.56889
5304,2013,32747.56299
5304,2014,34280.79744
5304,2015,27423.53733
5304,2016,31017.9612
56,1991,2.23296
56,1992,3.31163
56,1993,3.84434
56,1994,4.00224
56,1995,4.58083
56,1996,4.63136
56,1997,4.92027
56,1998,4.66312
56,1999,6.10164
56,2000,6.22019
56,2001,4.44611
56,2002,6.77617
56,2003,4.58122
56,2004,5.83438
56,2005,11.18468
56,2006,11.70113
56,2007,12.03363
56,2008,15.6654
56,2009,18.68747
56,2010,19.32785
56,2011,22.69625
56,2012,24.09913
56,2013,25.2354
56,2014,25.70765
56,2015,31.81326
56,2016,31.04873
58,1991,60.99267
58,1992,66.83839
58,1993,64.42455
58,1994,93.27851
58,1995,97.91058
58,1996,111.34824
58,1997,112.17936
58,1998,134.0474
58,1999,116.70172
58,2000,82.13473
58,2001,83.38578
58,2002,131.626
58,2003,103.84415
58,2004,125.23963
58,2005,126.65278
58,2006,130.09446
58,2007,194.1808
58,2008,275.2932
58,2009,212.23568
58,2010,305.884
58,2011,317.646
58,2012,363.23625
58,2013,271.986
58,2014,298.5015
58,2015,227.3535
58,2016,223.93471
5801,1991,107.58889
5801,1992,84.01721
5801,1993,94.64682
5801,1994,103.04152
5801,1995,101.81005
5801,1996,103.65784
5801,1997,101.04337
5801,1998,80.71027
5801,1999,67.90565
5801,2000,50.72733
5801,2001,43.3847
5801,2002,35.4883
5801,2003,55.55993
5801,2004,65.28607
5801,2005,44.03499
5801,2006,43.89654
5801,2007,76.50575
5801,2008,86.94218
5801,2009,79.20448
5801,2010,68.30836
5801,2011,124.19337
5801,2012,116.35048
5801,2013,132.41497
5801,2014,162.12685
5801,2015,139.52634
5801,2016,132.44932
5802,1991,3.29153
5802,1992,3.72148
5802,1993,3.27617
5802,1994,3.43662
5802,1995,3.09052
5802,1996,2.99891
5802,1997,4.0896
5802,1998,3.70002
5802,1999,2.27582
5802,2000,3.61218
5802,2001,2.03011
5802,2002,1.41386
5802,2003,2.65791
5802,2004,2.84138
5802,2005,3.77932
5802,2006,5.63651
5802,2007,8.76624
5802,2008,14.76506
5802,2009,14.02799
5802,2010,13.7354
5802,2011,15.07603
5802,2012,15.08153
5802,2013,20.67277
5802,2014,20.98785
5802,2015,19.48269
5802,2016,19.68753
5803,1991,3.33381
5803,1992,5.51037
5803,1993,6.08716
5803,1994,7.24839
5803,1995,6.14682
5803,1996,4.6728
5803,1997,4.95225
5803,1998,4.85724
5803,1999,6.37914
5803,2000,6.58812
5803,2001,4.74761
5803,2002,7.1837
5803,2003,5.02088
5803,2004,6.47884
5803,2005,11.85989
5803,2006,12.50096
5803,2007,22.24562
5803,2008,27.0787
5803,2009,28.37035
5803,2010,28.25618
5803,2011,33.74891
5803,2012,33.86239
5803,2013,35.07465
5803,2014,36.71631
5803,2015,41.17576
5803,2016,40.88434
5815,1991,859.59728
5815,1992,833.81403
5815,1993,1199.62345
5815,1994,938.92371
5815,1995,1179.11804
5815,1996,892.78898
5815,1997,865.21927
5815,1998,1102.81869
5815,1999,1203.38664
5815,2000,1069.54208
5815,2001,999.52264
5815,2002,1223.90577
5815,2003,1267.34785
5815,2004,1579.46473
5815,2005,1696.73993
5815,2006,2118.43996
5815,2007,2071.33763
5815,2008,2431.36403
5815,2009,1319.0116
5815,2010,1971.95273
5815,2011,2133.31827
5815,2012,1932.31459
5815,2013,1924.1264
5815,2014,1898.5811
5815,2015,1392.02597
5815,2016,1103.13146
5817,1991,308.40152
5817,1992,321.85085
5817,1993,321.99413
5817,1994,258.12451
5817,1995,289.02812
5817,1996,306.52538
5817,1997,290.45582
5817,1998,267.06476
5817,1999,310.35724
5817,2000,272.18653
5817,2001,264.8479
5817,2002,268.9294
5817,2003,316.04064
5817,2004,404.59449
5817,2005,397.27223
5817,2006,447.09321
5817,2007,583.53227
5817,2008,732.62608
5817,2009,746.52246
5817,2010,759.62213
5817,2011,991.30066
5817,2012,980.52334
5817,2013,946.89263
5817,2014,969.7039
5817,2015,815.86176
5817,2016,792.78332
61,1991,3.36919
61,1992,3.74048
61,1993,4.38417
61,1994,2.22362
61,1995,2.91457
61,1996,3.63388
61,1997,2.74177
61,1998,2.94547
61,1999,2.95357
61,2000,2.06649
61,2001,2.51937
61,2002,2.92817
61,2003,3.65623
61,2004,5.37867
61,2005,8.05184
61,2006,9.7137
61,2007,12.73614
61,2008,17.0498
61,2009,13.93033
61,2010,11.61125
61,2011,14.17985
61,2012,14.02269
61,2013,14.8746
61,2014,15.00894
61,2015,8.55233
61,2016,8.77309
75,1991,1.55364
75,1992,1.92477
75,1993,2.09942
75,1994,1.93355
75,1995,1.95757
75,1996,1.92125
75,1997,2.21999
75,1998,2.30499
75,1999,3.19157
75,2000,6.40997
75,2001,6.17139
75,2002,3.32566
75,2003,5.20042
75,2004,6.11941
75,2005,6.09309
75,2006,6.50967
75,2007,6.60789
75,2008,7.72655
75,2009,4.71472
75,2010,5.48873
75,2011,6.06724
75,2012,5.7089
75,2013,5.21448
75,2014,4.58794
75,2015,4.78704
75,2016,4.95186
81,1991,31.61492
81,1992,35.53952
81,1993,25.51334
81,1994,27.10943
81,1995,40.82003
81,1996,30.23425
81,1997,90.20041
81,1998,105.27451
81,1999,115.09192
81,2000,68.32752
81,2001,86.60061
81,2002,84.02388
81,2003,98.20205
81,2004,102.42872
81,2005,110.3162
81,2006,114.03616
81,2007,145.75598
81,2008,171.61315
81,2009,138.41567
81,2010,139.80469
81,2011,162.71958
81,2012,132.74765
81,2013,126.668
81,2014,58.43712
81,2015,41.28019
81,2016,40.76013
90,1991,95.74008
90,1992,70.73197
90,1993,80.6389
90,1994,94.20869
90,1995,91.04014
90,1996,92.51052
90,1997,90.05119
90,1998,69.13042
90,1999,56.63504
90,2000,36.90825
90,2001,30.5856
90,2002,25.30565
90,2003,41.39438
90,2004,48.0447
90,2005,22.54753
90,2006,17.61126
90,2007,34.07984
90,2008,31.38994
90,2009,31.71841
90,2010,24.37793
90,2011,19.22659
90,2012,20.42636
90,2013,22.25746
90,2014,21.51169
90,2015,20.83243
90,2016,16.21978
95,1991,15.88965
95,1992,18.73291
95,1993,21.55887
95,1994,16.73156
95,1995,25.73269
95,1996,32.81388
95,1997,38.94626
95,1998,52.29938
95,1999,55.07966
95,2000,61.92361
95,2001,89.93247
95,2002,90.34305
95,2003,116.30681
95,2004,128.85706
95,2005,176.55797
95,2006,193.15356
95,2007,201.95712
95,2008,219.56163
95,2009,211.24958
95,2010,304.25226
95,2011,413.64162
95,2012,386.08016
95,2013,343.05668
95,2014,383.71662
95,2015,372.35882
95,2016,349.82678
