geo,year,pineapples_and_products_food_fea1
199,2017,6
199,2018,6
2,2014,6
2,2015,0
2,2016,1
2,2017,1
2,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,1
202,2014,39
202,2015,47
202,2016,44
202,2017,46
202,2018,48
203,2014,188
203,2015,181
203,2016,177
203,2017,200
203,2018,206
207,2014,1
207,2015,1
207,2016,1
207,2017,4
207,2018,4
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,29
209,2015,14
209,2016,13
209,2017,16
209,2018,13
21,2014,2271
21,2015,2084
21,2016,1994
21,2017,1819
21,2018,2102
210,2014,22
210,2015,19
210,2016,18
210,2017,20
210,2018,19
211,2014,19
211,2015,18
211,2016,17
211,2017,18
211,2018,17
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,438
214,2015,442
214,2016,465
214,2017,493
214,2018,374
215,2014,335
215,2015,337
215,2016,384
215,2017,352
215,2018,357
216,2014,655
216,2015,507
216,2016,614
216,2017,535
216,2018,676
217,2014,1
217,2015,1
217,2016,1
217,2017,0
217,2018,0
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,4
221,2014,4
221,2015,3
221,2016,4
221,2017,4
221,2018,4
222,2014,1
222,2015,0
222,2016,1
222,2017,1
222,2018,1
223,2014,13
223,2015,13
223,2016,14
223,2017,15
223,2018,17
225,2014,72
225,2015,71
225,2016,74
225,2017,77
225,2018,60
226,2014,3
226,2015,2
226,2016,1
226,2017,0
226,2018,0
229,2014,200
229,2015,174
229,2016,180
229,2017,196
229,2018,177
23,2014,1
23,2015,2
23,2016,1
23,2017,2
23,2018,2
230,2014,18
230,2015,9
230,2016,9
230,2017,13
230,2018,16
231,2014,1656
231,2015,1626
231,2016,1648
231,2017,1678
231,2018,1591
233,2014,7
233,2015,7
233,2016,8
233,2017,8
233,2018,9
234,2014,3
234,2015,3
234,2016,3
234,2017,4
234,2018,4
235,2014,2
235,2015,2
235,2016,2
235,2017,2
235,2018,2
236,2014,398
236,2015,411
236,2016,409
236,2017,401
236,2018,397
237,2014,541
237,2015,517
237,2016,488
237,2017,524
237,2018,569
238,2014,11
238,2015,10
238,2016,9
238,2017,10
238,2018,9
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
249,2014,24
249,2015,15
249,2016,16
249,2017,13
249,2018,20
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,44
255,2015,32
255,2016,32
255,2017,31
255,2018,39
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,2
27,2014,1
27,2015,1
27,2016,1
27,2017,2
27,2018,2
272,2014,1
272,2015,2
272,2016,1
272,2017,1
272,2018,3
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,4
276,2015,5
276,2016,5
276,2017,5
276,2018,5
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,258
32,2015,271
32,2016,304
32,2017,277
32,2018,282
33,2014,167
33,2015,152
33,2016,161
33,2017,170
33,2018,166
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,1873
351,2015,1871
351,2016,1948
351,2017,2102
351,2018,2099
37,2014,16
37,2015,15
37,2016,16
37,2017,16
37,2018,16
38,2014,37
38,2015,35
38,2016,33
38,2017,35
38,2018,26
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,1
4,2014,8
4,2015,8
4,2016,7
4,2017,8
4,2018,8
40,2014,44
40,2015,41
40,2016,41
40,2017,48
40,2018,47
41,2014,1420
41,2015,1414
41,2016,1469
41,2017,1593
41,2018,1709
44,2014,489
44,2015,580
44,2016,722
44,2017,694
44,2018,662
46,2014,4
46,2015,4
46,2016,4
46,2017,3
46,2018,3
48,2014,148
48,2015,192
48,2016,196
48,2017,200
48,2018,203
49,2014,43
49,2015,40
49,2016,43
49,2017,40
49,2018,37
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,2
5000,2014,21594
5000,2015,20710
5000,2016,20415
5000,2017,21200
5000,2018,21966
5100,2014,4221
5100,2015,4134
5100,2016,4298
5100,2017,4556
5100,2018,4696
5101,2014,857
5101,2015,834
5101,2016,880
5101,2017,1035
5101,2018,1066
5102,2014,836
5102,2015,870
5102,2016,850
5102,2017,847
5102,2018,853
5103,2014,23
5103,2015,24
5103,2016,26
5103,2017,26
5103,2018,30
5104,2014,70
5104,2015,62
5104,2016,58
5104,2017,64
5104,2018,63
5105,2014,2435
5105,2015,2343
5105,2016,2483
5105,2017,2583
5105,2018,2685
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,2
5200,2014,7290
5200,2015,7259
5200,2016,7277
5200,2017,7285
5200,2018,7589
5203,2014,1824
5203,2015,1778
5203,2016,1809
5203,2017,1848
5203,2018,1757
5204,2014,1171
5204,2015,1182
5204,2016,1260
5204,2017,1367
5204,2018,1432
5206,2014,466
5206,2015,438
5206,2016,414
5206,2017,420
5206,2018,445
5207,2014,3829
5207,2015,3860
5207,2016,3794
5207,2017,3650
5207,2018,3955
53,2014,288
53,2015,223
53,2016,277
53,2017,339
53,2018,340
5300,2014,8387
5300,2015,7813
5300,2016,7342
5300,2017,7773
5300,2018,8066
5301,2014,9
5301,2015,7
5301,2016,8
5301,2017,8
5301,2018,9
5302,2014,2172
5302,2015,2144
5302,2016,2218
5302,2017,2388
5302,2018,2387
5303,2014,1988
5303,2015,2149
5303,2016,2076
5303,2017,2031
5303,2018,1893
5304,2014,4044
5304,2015,3345
5304,2016,2869
5304,2017,3168
5304,2018,3598
5305,2014,175
5305,2015,168
5305,2016,170
5305,2017,178
5305,2018,179
54,2014,20
54,2015,17
54,2016,15
54,2017,16
54,2018,16
5400,2014,1513
5400,2015,1319
5400,2016,1328
5400,2017,1421
5400,2018,1446
5401,2014,237
5401,2015,182
5401,2016,172
5401,2017,227
5401,2018,243
5402,2014,295
5402,2015,258
5402,2016,257
5402,2017,278
5402,2018,256
5403,2014,421
5403,2015,387
5403,2016,390
5403,2017,426
5403,2018,442
5404,2014,560
5404,2015,492
5404,2016,509
5404,2017,491
5404,2018,505
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,183
5500,2015,185
5500,2016,170
5500,2017,165
5500,2018,169
5501,2014,171
5501,2015,170
5501,2016,159
5501,2017,154
5501,2018,157
5502,2014,7
5502,2015,9
5502,2016,5
5502,2017,6
5502,2018,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,6
5504,2015,6
5504,2016,6
5504,2017,6
5504,2018,6
56,2014,393
56,2015,367
56,2016,334
56,2017,342
56,2018,364
57,2014,7
57,2015,5
57,2016,4
57,2017,5
57,2018,6
5707,2014,1120
5707,2015,1005
5707,2016,1023
5707,2017,1063
5707,2018,1091
58,2014,62
58,2015,173
58,2016,37
58,2017,69
58,2018,57
5801,2014,2026
5801,2015,1974
5801,2016,1994
5801,2017,2138
5801,2018,2181
5802,2014,519
5802,2015,492
5802,2016,454
5802,2017,525
5802,2018,567
5803,2014,497
5803,2015,486
5803,2016,466
5803,2017,463
5803,2018,507
5815,2014,4704
5815,2015,4692
5815,2016,4773
5815,2017,4937
5815,2018,4943
5817,2014,3545
5817,2015,3416
5817,2016,3446
5817,2017,3724
5817,2018,3827
59,2014,6
59,2015,7
59,2016,9
59,2017,5
59,2018,5
60,2014,1
60,2015,4
60,2016,2
60,2017,3
60,2018,11
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,3
66,2014,6
66,2015,8
66,2016,5
66,2017,5
66,2018,5
67,2014,22
67,2015,20
67,2016,18
67,2017,17
67,2018,17
68,2014,156
68,2015,156
68,2016,160
68,2017,167
68,2018,183
7,2014,557
7,2015,578
7,2016,525
7,2017,550
7,2018,550
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2
73,2015,2
73,2016,1
73,2017,1
73,2018,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,244
79,2015,211
79,2016,232
79,2017,211
79,2018,217
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,2
81,2014,621
81,2015,577
81,2016,605
81,2017,585
81,2018,635
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,13
84,2015,11
84,2016,13
84,2017,14
84,2018,16
86,2014,0
86,2015,0
86,2016,1
86,2017,0
86,2018,0
89,2014,174
89,2015,174
89,2016,188
89,2017,188
89,2018,187
9,2014,38
9,2015,34
9,2016,35
9,2017,39
9,2018,36
90,2014,119
90,2015,121
90,2016,122
90,2017,124
90,2018,127
91,2014,4
91,2015,17
91,2016,25
91,2017,15
91,2018,32
93,2014,7
93,2015,7
93,2016,7
93,2017,7
93,2018,7
95,2014,1
95,2015,5
95,2016,8
95,2017,13
95,2018,6
96,2014,13
96,2015,13
96,2016,13
96,2017,16
96,2018,16
97,2014,5
97,2015,6
97,2016,6
97,2017,5
97,2018,6
98,2014,3
98,2015,3
98,2016,3
98,2017,4
98,2018,5
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
