geo,year,pulses_nes_producer_price_index_2014_2016_100_pea2
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,3.12
108,1995,14.95
108,1996,28.03
108,1997,21.6
108,1998,23.63
108,1999,29.5
108,2000,36.85
108,2001,39.91
108,2002,38.97
108,2003,42.52
108,2004,44.2
108,2005,44.38
108,2006,44.74
108,2007,45.33
108,2008,65.64
108,2009,72.74
108,2010,64.84
108,2011,82.69
108,2012,81.92
108,2013,77.91
108,2014,87.41
108,2015,90.26
108,2016,122.33
108,2017,123.76
108,2018,94.93
11,2003,70.59
11,2004,70.59
11,2005,70.59
11,2006,70.59
11,2007,70.59
11,2008,70.59
11,2009,70.59
11,2010,65.69
11,2011,64.96
11,2012,73.25
11,2013,73.25
11,2014,94.6
11,2015,93.36
11,2016,112.04
11,2017,117.57
11,2018,111.97
113,1998,10.77
113,1999,16.89
113,2000,21.27
113,2001,30.93
113,2002,37.49
113,2003,35.62
113,2004,33.49
113,2005,20.75
113,2006,20.03
113,2007,35.75
113,2008,72.63
113,2009,52.59
113,2010,57.18
113,2011,63.03
113,2012,84.52
113,2013,125.03
113,2014,160.59
113,2015,60.7
113,2016,78.71
113,2017,82.13
113,2018,78.2
114,1991,9.77
114,1992,7.54
114,1993,11.04
114,1994,23.44
114,1995,25.9
114,1996,31.13
114,1997,34.58
114,1998,33.89
114,1999,35.54
114,2000,47.8
114,2001,42.64
114,2002,37.61
114,2003,43.37
114,2004,49.59
114,2005,40.74
114,2006,45.66
114,2007,41.78
114,2008,68.03
114,2009,62.17
114,2010,66.77
114,2011,82.17
114,2012,81.23
114,2013,78.53
114,2014,96.75
114,2015,98.54
114,2016,104.71
114,2017,131.15
114,2018,135.1
117,1991,31.17
117,1992,30.94
117,1993,21.77
117,1994,26.66
117,1995,32.46
117,1996,33.25
117,1997,27.05
117,1998,49.43
117,1999,48.63
117,2000,45.1
117,2001,44.88
117,2002,49.46
117,2003,58.33
117,2004,66.5
117,2005,60.8
117,2006,52.43
117,2007,50.09
117,2008,90.49
117,2009,86.44
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,34.39
119,1993,42.32
119,1994,40.56
119,1995,40.56
119,1996,88.17
119,1997,76.71
119,1998,55.55
119,1999,80.24
119,2000,65.25
119,2001,54.67
119,2002,53.19
119,2003,55.82
119,2004,57.49
119,2005,64.23
119,2006,71.94
119,2007,95.52
119,2008,105.16
119,2009,91.02
119,2010,90.38
119,2011,84.28
119,2012,83.83
119,2013,82.96
119,2014,91.56
119,2015,95.66
119,2016,112.78
119,2017,95.55
119,2018,108.77
120,1991,9.47
120,1992,9.85
120,1993,10.38
120,1994,10.82
120,1995,11.28
120,1996,14.57
120,1997,15.13
120,1998,36.58
120,1999,39.48
120,2000,37.53
120,2001,39.24
120,2002,34.86
120,2003,37.1
120,2004,40.11
120,2005,42.67
120,2006,48.85
120,2007,53.94
120,2008,62.85
120,2009,65.57
120,2010,72.49
120,2011,81.48
120,2012,82.4
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
121,1991,12.79
121,1992,13.43
121,1993,32.96
121,1994,52.5
121,1995,72.03
121,1996,75.52
121,1997,83.12
121,1998,69.54
121,1999,59.28
121,2000,53.67
121,2001,50.35
121,2002,54.57
121,2003,53.48
121,2004,55.36
121,2005,54.99
121,2006,71.11
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
126,1993,76.52
126,1994,79.48
126,1995,87.41
126,1996,88.59
126,1997,99.08
126,1998,102.29
126,1999,100.8
126,2000,101.75
126,2001,105.61
126,2002,93.62
126,2003,88.01
126,2004,83.95
126,2005,73.5
126,2006,75.44
126,2007,102.33
126,2008,105.7
126,2009,80.42
126,2010,104.93
126,2011,103.24
126,2012,93.44
126,2013,98.88
126,2014,95.09
126,2015,101.61
126,2016,103.3
126,2017,94.77
126,2018,113.43
129,1991,8.78
129,1992,7.58
129,1993,7.82
129,1994,9.42
129,1995,10.79
129,1996,11.98
129,1997,9.76
129,1998,7.65
129,1999,8.78
129,2000,13.78
129,2001,12.97
129,2002,13.1
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,2005,52.32
130,2006,59.54
130,2007,64.95
130,2008,100.44
130,2009,141
130,2010,145.45
130,2011,155.82
130,2012,115.54
130,2013,100.59
130,2014,104.33
130,2015,107.31
130,2016,88.36
130,2017,98.27
130,2018,106.43
133,1991,43.11
133,1992,45.16
133,1993,58.16
133,1994,59.53
133,1995,80.74
133,1996,71.84
133,1997,75.27
133,1998,75.27
133,1999,83.38
133,2000,83.38
133,2001,83.38
133,2002,105.5
133,2003,111.12
133,2004,79.94
133,2005,85.14
133,2006,72.43
133,2007,90.36
133,2008,92.65
133,2009,85.03
133,2010,82.02
133,2011,105.76
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
137,1991,78.72
137,1992,83.98
137,1993,82.54
137,1994,85.04
137,1995,95.37
137,1996,97.31
137,1997,81.52
137,1998,80.01
137,1999,72.09
137,2000,66.11
137,2001,65.3
137,2002,71.41
137,2003,76.36
137,2004,80.53
137,2005,86.93
137,2006,90.52
137,2007,97.02
137,2008,102.94
137,2009,99.45
137,2010,97.02
137,2011,102.07
137,2012,106.15
137,2013,109.55
137,2014,100.8
137,2015,97.4
137,2016,101.8
137,2017,105.36
137,2018,104.42
138,1991,27.37
138,1992,31.38
138,1993,32.91
138,1994,30.19
138,1995,49.58
138,1996,74.34
138,1997,74.29
138,1998,82.58
138,1999,80.11
138,2000,87.66
138,2001,75.94
138,2002,68.79
138,2003,72.33
138,2004,63.38
138,2005,78.23
138,2006,83.45
138,2007,75.85
138,2008,69.65
138,2009,63.87
138,2010,69.78
138,2011,82.36
138,2012,89.37
138,2013,86.62
138,2014,82.9
138,2015,109.41
138,2016,107.69
138,2017,118.04
14,1991,68.07
14,1992,18.7
14,1993,56.09
14,1994,62.8
14,1995,51.53
14,1996,60.16
14,1997,76.94
14,1998,84.85
14,1999,73.71
14,2000,62.56
14,2001,106.91
14,2002,84.86
14,2003,108.59
14,2004,64.72
14,2005,83.42
14,2006,89.9
14,2007,88.57
14,2008,91.58
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
141,1993,13.02
141,1994,16.07
141,1995,29.04
141,1996,30.66
141,1997,33.81
141,1998,31.54
141,1999,34.59
141,2000,37.69
141,2001,40.85
141,2002,43.67
141,2003,46.4
141,2004,54.15
141,2005,60.93
141,2006,68.96
141,2007,78.07
141,2008,103.26
141,2009,75.51
141,2010,97.95
141,2011,124.99
141,2012,133.17
141,2013,136.28
141,2014,115.86
141,2015,103.19
141,2016,80.95
141,2017,71.93
141,2018,82.61
143,1991,91.24
143,1992,100.24
143,1993,94.5
143,1994,83.68
143,1995,127.94
143,1996,105.46
143,1997,104.6
143,1998,97.73
143,1999,98.16
143,2000,89.05
143,2001,84.33
143,2002,86.06
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,29.78
144,1992,43.18
144,1993,65.21
144,1994,88.09
144,1995,113.57
144,1996,215.33
144,1997,215.33
144,1998,223.94
144,1999,215.52
144,2000,226.3
144,2001,255.72
144,2002,98.53
144,2003,97.6
144,2004,94.01
144,2005,87.81
144,2006,92.99
144,2007,97.03
144,2008,121.18
144,2009,113.66
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
146,1994,23.53
146,1995,40.15
146,1996,49.57
146,1997,48.29
146,1998,47.23
146,1999,78.22
146,2000,89.24
146,2001,64.05
146,2002,87.27
146,2003,108.25
146,2004,76.94
146,2005,72.68
146,2006,131.2
146,2007,114.9
146,2008,114.21
146,2009,108.62
146,2010,129.17
146,2011,138.97
146,2012,73.32
146,2013,75.18
146,2014,69.79
146,2015,54.26
146,2016,175.96
146,2017,143.81
146,2018,74.41
147,1991,19.55
147,1992,22.35
147,1993,23.58
147,1994,23.58
147,1995,25.69
147,1996,29.82
147,1997,35.65
147,1998,35.65
147,1999,41.67
147,2000,46.9
147,2001,65.76
147,2002,61.63
147,2003,57.75
147,2004,72.36
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
149,1991,14.21
149,1992,11.89
149,1993,20.8
149,1994,29.71
149,1995,38.62
149,1996,47.53
149,1997,17.55
149,1998,23.4
149,1999,23.4
149,2000,24.57
149,2001,29.43
149,2002,33.79
149,2003,39.5
149,2004,38.96
149,2005,39.76
149,2006,39.48
149,2007,47.37
149,2008,53.25
149,2009,54.82
149,2010,70.61
149,2011,85.7
149,2012,90.08
149,2013,92.42
149,2014,93.53
149,2015,94.65
149,2016,111.81
149,2017,115.64
149,2018,123.92
153,1993,27.62
153,1994,29.07
153,1995,25.8
153,1996,26.43
153,1997,26.43
153,1998,26.43
153,2015,98.07
153,2016,101.93
153,2017,109.33
153,2018,109.33
154,1992,3.08
154,1993,11.73
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
158,1991,46.65
158,1992,45.07
158,1993,42.46
158,1994,56.35
158,1995,59.4
158,1996,62.21
158,1997,64.14
158,1998,66.06
158,1999,67.39
158,2000,70.43
158,2001,73.23
158,2002,75.43
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
159,1991,15.04
159,1992,17.38
159,1993,35.05
159,1994,40.49
159,1995,51.82
159,1996,85.92
159,1997,76.62
159,1998,75.04
159,1999,82.87
159,2000,87.12
159,2001,114.66
159,2002,118.89
159,2003,110.8
159,2004,131.06
159,2005,185.95
159,2006,164.19
159,2007,145.49
159,2008,249.74
159,2009,50.37
159,2010,102.81
159,2011,110.42
159,2012,114.2
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
16,1991,41.41
16,1992,38.47
16,1993,46.37
16,1994,53.57
16,1995,57.72
16,1996,57.07
16,1997,58.16
16,1998,61.31
16,1999,61.55
16,2000,63.94
16,2001,60.86
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
165,1991,16.96
165,1992,17.27
165,1993,12.88
165,1994,25.55
165,1995,34.23
165,1996,31.05
165,1997,25.58
165,1998,29.26
165,1999,40.73
165,2000,50.82
165,2001,42.63
165,2002,45.23
165,2003,49.14
165,2004,52.29
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,47.69
166,1992,50.25
166,1993,51.08
166,1994,50.45
166,1995,53.49
166,1996,49.9
166,1997,58.68
166,1998,53.98
166,1999,57.43
166,2000,51.84
166,2001,54.32
166,2002,48.45
166,2003,54.26
166,2004,50.59
166,2005,54.53
166,2006,50.59
166,2007,57.54
166,2008,69.85
166,2009,80.07
166,2010,86.54
166,2011,95.96
166,2012,121.38
166,2013,124.31
166,2014,107.24
166,2015,110.96
166,2016,81.81
166,2017,105.87
166,2018,101.31
167,1993,69.56
167,1994,69.5
167,1995,74.76
167,1996,78.3
167,1997,81.94
167,1998,83.97
167,1999,64.02
167,2000,76.25
167,2001,87.65
167,2002,82.43
167,2003,78.54
167,2004,78.09
167,2005,67.01
167,2006,56.22
167,2007,79.81
167,2008,104.94
167,2009,91.72
167,2010,82.75
167,2011,85.39
167,2012,90.14
167,2013,102.47
167,2014,100.98
167,2015,106.33
167,2016,92.69
167,2017,79.54
167,2018,101.25
170,1991,12.52
170,1992,15.67
170,1993,28.68
170,1994,34.44
170,1995,33.12
170,1996,36.53
170,1997,39.11
170,1998,47.99
170,1999,41.2
170,2000,38.08
170,2001,44.08
170,2002,40.93
170,2003,40.51
170,2004,50.22
170,2005,53.83
170,2006,54.11
170,2007,55.77
170,2008,71.59
170,2009,76.31
170,2010,75.47
170,2011,76.31
170,2012,90.18
170,2013,99.14
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
171,1991,29.6
171,1992,31.04
171,1993,32.11
171,1994,35.12
171,1995,31.38
171,1996,44.13
171,1997,40.85
171,1998,43.44
171,1999,40.96
171,2000,38.41
171,2001,40.96
171,2002,42.91
171,2003,43.22
171,2004,45.44
171,2005,55.01
171,2006,59.98
171,2007,67.14
171,2008,69.41
171,2009,69.61
171,2010,96.27
171,2011,102.36
171,2012,85.76
171,2013,90.17
171,2014,98.32
171,2015,103.5
171,2016,98.18
171,2017,102.84
171,2018,105.15
173,1991,15.63
173,1992,24.8
173,1993,29.44
173,1994,34.98
173,1995,57.51
173,1996,62.87
173,1997,61.96
173,1998,69.5
173,1999,68.23
173,2000,65.6
173,2001,80.13
173,2002,76.5
173,2003,77.04
173,2004,70.68
173,2005,58.78
173,2006,75.95
173,2007,75.14
173,2008,105.75
173,2009,86.31
173,2010,100.94
173,2011,106.3
173,2012,106.75
173,2013,129.83
173,2014,105.84
173,2015,95.94
173,2016,98.21
173,2017,76.04
173,2018,77.86
178,1993,5.69
178,1994,6.99
178,1995,8.41
178,1996,9.9
178,1997,9.68
178,1998,16.45
178,1999,20.35
178,2000,26.09
178,2001,24.45
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
18,1991,12.01
18,1992,11.34
18,1993,10.68
18,1994,14.01
18,1995,17.41
18,1996,20.49
18,1997,28.92
18,1998,36.15
18,1999,40.97
18,2000,32.54
18,2001,32.06
18,2002,32.41
18,2003,32.5
18,2004,34.97
18,2005,39.26
18,2006,40.23
18,2007,46.37
18,2008,47.76
18,2009,46.3
18,2010,53.33
18,2011,52.06
18,2012,48.59
18,2013,108.94
18,2014,137.62
18,2015,80.26
18,2016,82.12
18,2017,82.13
181,1991,0.34
181,1992,0.34
181,1993,1.95
181,1994,2.08
181,1995,3.25
181,1996,4.92
181,1997,4.79
181,1998,3.65
181,1999,6.43
181,2000,22.7
181,2001,39.35
181,2002,185.42
181,2003,1725.87
181,2004,8415.98
181,2005,34270.6
181,2006,477161.19
181,2007,1788855.89
181,2010,30.13
181,2012,82.17
181,2014,95.86
181,2015,99.83
181,2016,104.3
181,2017,106.06
183,1993,0.31
183,1994,0.54
183,1995,0.7
183,1996,0.85
183,1997,3.33
183,1998,3.33
183,1999,2.89
183,2000,24.45
183,2001,42.63
183,2002,36.95
183,2003,37.78
183,2004,49.58
183,2005,54
183,2006,55.69
183,2007,62.1
183,2008,69.86
183,2009,111.37
183,2010,122.51
183,2011,76.95
183,2012,99.1
183,2013,85.55
183,2014,93.55
183,2015,100.42
183,2016,106.04
183,2017,111.84
183,2018,137.14
185,1992,0.2
185,1993,0.63
185,1994,1.15
185,1995,2.92
185,1996,7.06
185,1997,7.46
185,1998,7.24
185,1999,18.02
185,2000,26.41
185,2001,27.36
185,2002,22.17
185,2003,22.16
185,2004,29.07
185,2005,25.24
185,2006,26.88
185,2007,40.23
185,2008,53.57
185,2009,43.8
185,2010,43.79
185,2011,54.86
185,2012,65.41
185,2013,65.88
185,2014,66.37
185,2015,102.55
185,2016,131.08
185,2017,96.32
185,2018,74.92
189,1991,74.3
189,1992,75.17
189,1993,74.92
189,1994,76.14
189,1995,77.89
189,1996,77.29
189,1997,77.24
189,1998,78.63
189,1999,79.99
189,2000,81.79
189,2001,82.89
189,2002,83.9
189,2003,84.46
189,2004,85.41
189,2005,91.71
189,2006,96.99
189,2007,95.72
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,95.26
189,2018,96.18
194,1991,63.76
194,1992,63.43
194,1993,61.72
194,1994,61.29
194,1995,63.88
194,1996,66.3
194,1997,65.89
194,1998,59.41
194,1999,66.09
194,2000,73.8
194,2001,71.28
194,2002,73.35
194,2003,77.82
194,2004,78.01
194,2005,80.91
194,2006,84.14
194,2007,85.57
194,2008,88.26
194,2009,88.84
194,2010,91.95
194,2011,92.23
194,2012,94.25
194,2013,95.99
194,2014,98.02
194,2015,100.79
194,2016,101.19
194,2017,101.25
194,2018,101.01
195,1991,32.8
195,1992,32.8
195,1993,32.8
195,1994,32.8
195,1995,32.8
195,1996,33.6
195,1997,37.75
195,1998,140.32
195,1999,79.27
195,2000,56.49
195,2001,111.16
195,2002,158.54
195,2003,116.63
195,2004,108.43
195,2005,122.55
195,2006,124.83
195,2007,169.48
195,2008,133.49
195,2009,96.58
195,2010,107.06
195,2011,116.45
195,2012,113.7
195,2013,116.55
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
199,1993,72.95
199,1994,79.25
199,1995,118.62
199,1996,91.17
199,1997,95.83
199,1998,91.19
199,1999,88.3
199,2000,88.77
199,2001,99.12
199,2002,96.54
199,2003,97.26
199,2004,97.64
199,2005,96.33
199,2006,93.57
199,2007,94.71
199,2008,96.02
199,2009,95.08
199,2010,99.81
199,2011,100.16
199,2012,102.54
199,2013,105.72
199,2014,100.93
199,2015,100.53
199,2016,98.54
199,2017,101.47
199,2018,103.28
2,1991,11.18
2,1992,11.18
2,1993,11.18
2,1994,11.18
2,1995,20.76
2,1996,28.1
2,1997,35.13
2,1998,42.79
2,1999,53.01
2,2000,54.29
2,2001,52.37
2,2002,53.01
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
20,1991,4.71
20,1992,5.19
20,1993,5.63
20,1994,5.63
20,1995,6.07
20,1996,6.44
20,1997,6.44
20,1998,6.96
20,1999,6.84
20,2000,7.65
20,2001,24.73
20,2002,34.95
20,2003,9.87
20,2004,10.83
20,2005,9.97
20,2006,10.05
20,2007,10.58
20,2008,11.7
20,2009,11.51
20,2010,11.96
20,2011,69.87
20,2012,78.6
20,2013,113.36
20,2014,104.54
20,2015,97.48
20,2016,97.98
20,2017,103.58
20,2018,108.14
203,1991,68.4
203,1992,63.79
203,1993,58.45
203,1994,56.43
203,1995,59.27
203,1996,55.42
203,1997,57.95
203,1998,53.59
203,1999,54.1
203,2000,52.19
203,2001,54.63
203,2002,54.63
203,2003,91.62
203,2004,76.85
203,2005,143.38
203,2006,108.4
203,2007,140.37
203,2008,121.16
203,2009,88.75
203,2010,120.01
203,2011,112.12
203,2012,105.96
203,2013,94.98
203,2014,88.9
203,2015,97.66
203,2016,113.43
203,2017,105.61
203,2018,129.8
207,1991,0.07
207,1992,0.12
207,1993,0.17
207,1994,0.54
207,1995,3.18
207,1996,4.45
207,1997,5.66
207,1998,7.17
207,1999,11.32
207,2000,20.75
207,2001,38.57
207,2002,41.49
207,2003,43.24
207,2004,46.78
207,2005,35.46
207,2006,35.46
207,2007,38.1
207,2008,52.66
207,2009,65.34
207,2010,64.58
207,2011,67.15
207,2012,82.69
207,2013,82.31
207,2014,84.35
207,2015,87.62
207,2016,128.03
207,2017,168.09
207,2018,141.16
208,1993,0.39
208,1994,0.72
208,1995,1.83
208,1996,5.61
208,1997,7.14
208,1998,9.55
208,1999,9.89
208,2000,10.15
208,2001,22.54
208,2002,22.69
208,2003,22.67
208,2004,28.43
208,2005,31.02
208,2006,45.84
208,2007,50.77
208,2008,60.93
208,2009,71.08
208,2010,91.39
208,2011,111.7
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
212,1991,46.26
212,1992,63.5
212,1993,63.5
212,1994,63.5
212,1995,63.5
212,1996,59.87
212,1997,58.06
212,1998,58.06
212,1999,58.06
212,2000,58.06
212,2001,58.06
212,2002,58.06
212,2003,59.54
212,2004,61.3
212,2005,63.05
212,2006,77.06
212,2007,80.56
212,2008,82.31
212,2009,238.18
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
215,1991,4.65
215,1992,20.9
215,1993,21.48
215,1994,22.09
215,1995,28.49
215,1996,34.29
215,1997,44.58
215,1998,50.54
215,1999,53.57
215,2000,52.7
215,2001,50.19
215,2002,49.13
215,2003,51.24
215,2004,54.47
215,2005,54.05
215,2006,51.17
215,2007,57.73
215,2008,73.3
215,2009,76.45
215,2010,80.14
215,2011,82
215,2012,97.03
215,2013,107.19
215,2014,104
215,2015,96.77
215,2016,99.24
215,2017,108.58
216,1991,31.8
216,1992,26.71
216,1993,28.54
216,1994,37.2
216,1995,34.58
216,1996,30.69
216,1997,34.9
216,1998,38.55
216,1999,37.92
216,2000,36.8
216,2001,39.59
216,2002,41.67
216,2003,42.75
216,2004,48.3
216,2005,52.37
216,2006,60.35
216,2007,69.82
216,2008,80.99
216,2009,76.27
216,2010,99.74
216,2011,112.37
216,2012,116.41
216,2013,120.76
216,2014,104.58
216,2015,97.98
216,2016,97.44
216,2017,103.19
217,1991,30.5
217,1992,30.94
217,1993,29.4
217,1994,34.45
217,1995,36.42
217,1996,66.49
217,1997,50.69
217,1998,56.61
217,1999,52.9
217,2000,45.01
217,2001,51.04
217,2002,51.04
217,2003,42.24
217,2004,42.94
217,2005,52.58
217,2006,49.25
217,2007,47.13
217,2008,65.76
217,2009,62.65
217,2010,72.7
217,2011,89.02
217,2012,95.25
217,2013,100.92
217,2014,97.19
217,2015,100.36
217,2016,102.45
217,2017,104.28
220,1991,35.43
220,1992,36.5
220,1993,35.57
220,1994,33.29
220,1995,35.97
220,1996,35.43
220,1997,34.37
220,1998,68.06
220,1999,73.81
220,2000,65.52
220,2001,78.75
220,2002,77.29
220,2003,73.95
220,2004,78.59
220,2005,92.79
220,2006,62.69
220,2007,67.06
220,2008,67.92
220,2009,68.22
220,2010,80.39
220,2011,38.15
