geo,year,mutton_goat_meat_production_fea1
198,2017,2
198,2018,2
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2014,152
2,2015,154
2,2016,153
2,2017,158
2,2018,161
20,2014,7
20,2015,6
20,2016,6
20,2017,6
20,2018,6
202,2014,195
202,2015,179
202,2016,180
202,2017,167
202,2018,162
203,2014,123
203,2015,125
203,2016,127
203,2017,126
203,2018,131
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,49
208,2015,54
208,2016,56
208,2017,61
208,2018,63
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,116
21,2015,124
21,2016,124
21,2017,127
21,2018,130
210,2014,5
210,2015,5
210,2016,5
210,2017,5
210,2018,6
211,2014,5
211,2015,5
211,2016,6
211,2017,6
211,2018,6
213,2014,141
213,2015,144
213,2016,144
213,2017,142
213,2018,143
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,2
215,2014,62
215,2015,63
215,2016,63
215,2017,66
215,2018,64
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
217,2014,12
217,2015,11
217,2016,11
217,2017,11
217,2018,10
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,47
221,2015,41
221,2016,46
221,2017,47
221,2018,48
222,2014,59
222,2015,59
222,2016,59
222,2017,61
222,2018,60
223,2014,378
223,2015,404
223,2016,406
223,2017,401
223,2018,432
225,2014,58
225,2015,58
225,2016,63
225,2017,64
225,2018,65
226,2014,45
226,2015,45
226,2016,49
226,2017,50
226,2018,51
229,2014,298
229,2015,302
229,2016,291
229,2017,299
229,2018,289
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,14
230,2015,14
230,2016,13
230,2017,14
230,2018,14
231,2014,82
231,2015,79
231,2016,79
231,2017,77
231,2018,81
233,2014,57
233,2015,52
233,2016,41
233,2017,41
233,2018,47
234,2014,25
234,2015,15
234,2016,14
234,2017,14
234,2018,18
235,2014,177
235,2015,191
235,2016,235
235,2017,178
235,2018,171
236,2014,10
236,2015,10
236,2016,11
236,2017,11
236,2018,9
237,2014,10
237,2015,9
237,2016,9
237,2017,9
237,2018,9
238,2014,182
238,2015,180
238,2016,185
238,2017,193
238,2018,190
249,2014,135
249,2015,128
249,2016,117
249,2017,113
249,2018,125
251,2014,11
251,2015,11
251,2016,11
251,2017,11
251,2018,11
255,2014,3
255,2015,3
255,2016,3
255,2017,3
255,2018,3
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,13
27,2015,12
27,2016,12
27,2017,11
27,2018,11
272,2014,31
272,2015,33
272,2016,36
272,2017,32
272,2018,35
273,2014,1
273,2015,1
273,2016,2
273,2017,1
273,2018,1
276,2014,366
276,2015,369
276,2016,378
276,2017,381
276,2018,383
28,2014,74
28,2015,85
28,2016,87
28,2017,99
28,2018,113
3,2014,25
3,2015,26
3,2016,26
3,2017,26
3,2018,31
32,2014,29
32,2015,28
32,2016,34
32,2017,34
32,2018,34
33,2014,17
33,2015,17
33,2016,16
33,2017,16
33,2018,16
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,4278
351,2015,4401
351,2016,4605
351,2017,4713
351,2018,4753
37,2014,24
37,2015,25
37,2016,28
37,2017,28
37,2018,27
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,216
39,2015,231
39,2016,248
39,2017,266
39,2018,284
4,2014,322
4,2015,330
4,2016,341
4,2017,344
4,2018,344
40,2014,16
40,2015,14
40,2016,13
40,2017,14
40,2018,15
41,2014,4276
41,2015,4399
41,2016,4603
41,2017,4711
41,2018,4751
44,2014,9
44,2015,9
44,2016,8
44,2017,8
44,2018,8
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,14
49,2015,12
49,2016,13
49,2017,13
49,2018,13
50,2014,5
50,2015,5
50,2016,5
50,2017,5
50,2018,6
5000,2014,14162
5000,2015,14546
5000,2016,14814
5000,2017,14891
5000,2018,15167
5100,2014,2878
5100,2015,2931
5100,2016,2995
5100,2017,3014
5100,2018,3024
5101,2014,537
5101,2015,516
5101,2016,509
5101,2017,506
5101,2018,518
5102,2014,295
5102,2015,310
5102,2016,336
5102,2017,355
5102,2018,373
5103,2014,1022
5103,2015,1069
5103,2016,1097
5103,2017,1084
5103,2018,1070
5104,2014,224
5104,2015,208
5104,2016,208
5104,2017,197
5104,2018,192
5105,2014,800
5105,2015,828
5105,2016,844
5105,2017,873
5105,2018,871
52,2014,69
52,2015,71
52,2016,75
52,2017,79
52,2018,81
5200,2014,540
5200,2015,530
5200,2016,525
5200,2017,530
5200,2018,545
5203,2014,99
5203,2015,96
5203,2016,95
5203,2017,93
5203,2018,97
5204,2014,101
5204,2015,102
5204,2016,103
5204,2017,104
5204,2018,106
5206,2014,24
5206,2015,22
5206,2016,23
5206,2017,24
5206,2018,23
5207,2014,316
5207,2015,310
5207,2016,304
5207,2017,309
5207,2018,319
53,2014,9
53,2015,9
53,2016,9
53,2017,9
53,2018,10
5300,2014,8272
5300,2015,8599
5300,2016,8814
5300,2017,8940
5300,2018,9100
5301,2014,599
5301,2015,626
5301,2016,677
5301,2017,625
5301,2018,619
5302,2014,4448
5302,2015,4640
5302,2016,4815
5302,2017,4938
5302,2018,5007
5303,2014,2007
5303,2015,2076
5303,2016,2054
5303,2017,2083
5303,2018,2127
5304,2014,257
5304,2015,269
5304,2016,277
5304,2017,302
5304,2018,307
5305,2014,961
5305,2015,988
5305,2016,991
5305,2017,992
5305,2018,1040
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,2
5400,2014,1230
5400,2015,1243
5400,2016,1251
5400,2017,1252
5400,2018,1263
5401,2014,319
5401,2015,320
5401,2016,336
5401,2017,338
5401,2018,342
5402,2014,400
5402,2015,407
5402,2016,399
5402,2017,416
5402,2018,407
5403,2014,328
5403,2015,334
5403,2016,337
5403,2017,324
5403,2018,335
5404,2014,183
5404,2015,182
5404,2016,178
5404,2017,173
5404,2018,179
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,1242
5500,2015,1242
5500,2016,1228
5500,2017,1155
5500,2018,1236
5501,2014,1242
5501,2015,1242
5501,2016,1228
5501,2017,1155
5501,2018,1235
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,2
57,2014,1
57,2015,1
57,2016,2
57,2017,1
57,2018,1
5707,2014,613
5707,2015,619
5707,2016,623
5707,2017,614
5707,2018,622
58,2014,6
58,2015,6
58,2016,6
58,2017,6
58,2018,6
5801,2014,2042
5801,2015,2084
5801,2016,2128
5801,2017,2215
5801,2018,2285
5802,2014,1866
5802,2015,1995
5802,2016,2065
5802,2017,2093
5802,2018,2162
5803,2014,29
5803,2015,28
5803,2016,28
5803,2017,29
5803,2018,29
5815,2014,3214
5815,2015,3238
5815,2016,3326
5815,2017,3320
5815,2018,3382
5817,2014,3238
5817,2015,3374
5817,2016,3400
5817,2017,3464
5817,2018,3566
59,2014,128
59,2015,125
59,2016,129
59,2017,94
59,2018,74
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,2
68,2014,122
68,2015,120
68,2016,116
68,2017,112
68,2018,114
7,2014,23
7,2015,24
7,2016,24
7,2017,24
7,2018,25
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,5
72,2015,5
72,2016,5
72,2017,5
72,2018,5
73,2014,4
73,2015,5
73,2016,5
73,2017,7
73,2018,9
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,31
79,2015,33
79,2016,32
79,2017,32
79,2018,34
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
81,2014,43
81,2015,45
81,2016,45
81,2017,44
81,2018,48
84,2014,97
84,2015,83
84,2016,83
84,2017,76
84,2018,72
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,2
89,2015,2
89,2016,2
89,2017,2
89,2018,2
9,2014,71
9,2015,69
9,2016,59
9,2017,58
9,2018,57
90,2014,19
90,2015,21
90,2016,22
90,2017,23
90,2018,25
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,7
93,2015,7
93,2016,7
93,2017,7
93,2018,7
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1
97,2015,1
97,2016,1
97,2017,2
97,2018,2
98,2014,6
98,2015,6
98,2016,5
98,2017,5
98,2018,6
99,2014,10
99,2015,10
99,2016,10
99,2017,11
99,2018,10
