geo,year,animal_fats_feed_fea1
173,2014,2742
173,2015,5511
173,2016,12189
173,2017,12130
173,2018,12130
174,2014,2
174,2015,0
174,2016,11
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1063
183,2015,992
183,2016,1018
183,2017,1428
183,2018,1428
185,2014,1859
185,2015,2230
185,2016,3040
185,2017,3638
185,2018,3638
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,169
194,2015,810
194,2016,286
194,2017,544
194,2018,544
195,2014,1
195,2015,31
195,2016,0
195,2017,11
195,2018,11
197,2014,0
197,2016,0
197,2017,0
197,2018,0
2,2014,0
2,2016,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,2
20,2018,2
202,2014,2325
202,2015,3060
202,2016,308
202,2017,1059
202,2018,1059
203,2014,124
203,2015,43
203,2016,114
203,2017,121
203,2018,116
21,2014,6439
21,2015,6538
21,2016,6653
21,2017,6550
21,2018,6551
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,822
211,2015,887
211,2016,893
211,2017,838
211,2018,838
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,24597
214,2015,8660
214,2016,8360
214,2017,9469
214,2018,9470
215,2014,11
215,2015,3
215,2016,5
215,2017,3
215,2018,3
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,6
220,2015,1
220,2016,13
220,2017,11
220,2018,11
221,2014,10
221,2015,895
221,2016,208
221,2017,74
221,2018,74
222,2014,96
222,2015,169
222,2016,328
222,2017,415
222,2018,415
223,2014,31157
223,2015,39063
223,2016,34973
223,2017,36483
223,2018,36483
225,2014,194
225,2015,206
225,2016,261
225,2017,99
225,2018,98
229,2014,7342
229,2015,6194
229,2016,6153
229,2017,6002
229,2018,6002
231,2014,443
231,2015,479
231,2016,512
231,2017,526
231,2018,544
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,56
234,2015,116
234,2016,4
234,2017,56
234,2018,56
236,2014,24
236,2015,306
236,2016,185
236,2017,6
236,2018,4
237,2014,0
237,2015,0
237,2016,0
237,2017,9
237,2018,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,4
249,2015,4
249,2016,7
249,2017,5
249,2018,5
25,2014,0
25,2015,0
251,2014,0
251,2015,0
251,2016,0
251,2017,4
251,2018,4
255,2014,19
255,2015,20
255,2016,18
255,2017,17
255,2018,21
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,39943
33,2015,35686
33,2016,47733
33,2017,54635
33,2018,54635
351,2014,24635
351,2015,8682
351,2016,8387
351,2017,9557
351,2018,9558
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,32
38,2015,59
38,2016,27
38,2017,44
38,2018,44
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,113814
40,2015,125789
40,2016,156985
40,2017,164821
40,2018,164821
41,2014,14
41,2015,1
41,2016,0
41,2017,1
41,2018,1
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,310
48,2015,399
48,2016,301
48,2017,301
48,2018,301
49,2014,0
49,2015,2
49,2016,0
49,2017,4
49,2018,4
5000,2014,412637
5000,2015,386682
5000,2016,450418
5000,2017,477615
5000,2018,477632
5100,2014,7240
5100,2015,10260
5100,2016,8391
5100,2017,9135
5100,2018,9134
5101,2014,354
5101,2015,1209
5101,2016,289
5101,2017,325
5101,2018,325
5102,2014,1923
5102,2015,3273
5102,2016,3125
5102,2017,2223
5102,2018,2223
5103,2014,2395
5103,2015,2578
5103,2016,4615
5103,2017,5443
5103,2018,5443
5104,2014,2325
5104,2015,3060
5104,2016,308
5104,2017,1062
5104,2018,1061
5105,2014,243
5105,2015,140
5105,2016,54
5105,2017,82
5105,2018,82
5200,2014,165543
5200,2015,178651
5200,2016,227057
5200,2017,239027
5200,2018,239047
5203,2014,40386
5203,2015,36165
5203,2016,48245
5203,2017,55161
5203,2018,55179
5204,2014,3023
5204,2015,3744
5204,2016,9036
5204,2017,10967
5204,2018,10967
5206,2014,31
5206,2015,37
5206,2016,70
5206,2017,41
5206,2018,42
5207,2014,122102
5207,2015,138704
5207,2016,169706
5207,2017,172858
5207,2018,172859
5300,2014,96440
5300,2015,80890
5300,2016,93350
5300,2017,101916
5300,2018,101911
5301,2014,17
5301,2015,20
5301,2016,41
5301,2017,33
5301,2018,33
5302,2014,36440
5302,2015,18554
5302,2016,18072
5302,2017,17729
5302,2018,17732
5303,2014,11415
5303,2015,1369
5303,2016,21270
5303,2017,22671
5303,2018,22670
5304,2014,16790
5304,2015,19693
5304,2016,18126
5304,2017,24130
5304,2018,24123
5305,2014,31778
5305,2015,41253
5305,2016,35841
5305,2017,37353
5305,2018,37353
54,2014,35151
54,2015,152
54,2016,190
54,2017,313
54,2018,313
5400,2014,132380
5400,2015,108134
5400,2016,109033
5400,2017,114743
5400,2018,114747
5401,2014,5898
5401,2015,8983
5401,2016,16416
5401,2017,17376
5401,2018,17376
5402,2014,68264
5402,2015,34237
5402,2016,37583
5402,2017,35935
5402,2018,35935
5403,2014,41775
5403,2015,50681
5403,2016,44619
5403,2017,49130
5403,2018,49125
5404,2014,16443
5404,2015,14233
5404,2016,10415
5404,2017,12302
5404,2018,12311
55,2014,0
5500,2014,11034
5500,2015,8747
5500,2016,12588
5500,2017,12794
5500,2018,12793
5501,2014,10943
5501,2015,8509
5501,2016,12293
5501,2017,12501
5501,2018,12500
5502,2014,91
5502,2015,236
5502,2016,295
5502,2017,293
5502,2018,293
5504,2014,0
5504,2015,2
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,19
56,2015,24
56,2016,50
56,2017,24
56,2018,24
5706,2014,106963
5706,2015,79845
5706,2016,76759
5706,2017,87387
5706,2018,87391
5707,2014,99621
5707,2015,73651
5707,2016,70606
5707,2017,81385
5707,2018,81389
58,2014,1542
58,2015,5623
58,2016,4640
58,2017,1005
58,2018,1005
5801,2014,1941
5801,2015,3312
5801,2016,3150
5801,2017,2260
5801,2018,2259
5802,2014,18
5802,2015,20
5802,2016,42
5802,2017,42
5802,2018,41
5803,2014,458
5803,2015,1473
5803,2016,635
5803,2017,637
5803,2018,638
5815,2014,11976
5815,2015,1574
5815,2016,21615
5815,2017,22858
5815,2018,22849
5817,2014,5499
5817,2015,9178
5817,2016,9957
5817,2017,9258
5817,2018,9257
59,2014,186
59,2015,387
59,2016,357
59,2017,480
59,2018,480
60,2014,52
60,2015,48
60,2016,65
60,2017,28
60,2018,27
63,2014,3
63,2015,2
63,2016,2
63,2017,2
63,2018,2
66,2014,0
66,2015,200
66,2016,200
66,2017,200
66,2018,200
67,2014,2720
67,2015,2496
67,2016,1670
67,2017,1462
67,2018,1462
68,2014,3
68,2015,8
68,2016,11
68,2017,8
68,2018,16
7,2014,1923
7,2015,3273
7,2016,3125
7,2017,2223
7,2018,2223
70,2014,0
70,2015,2
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,14264
79,2015,11948
79,2016,8411
79,2017,10808
79,2018,10806
80,2014,51
80,2015,23
80,2016,0
80,2017,30
80,2018,30
84,2014,28565
84,2015,34809
84,2016,29661
84,2017,33341
84,2018,33341
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1035
89,2015,964
89,2016,419
89,2017,1092
89,2018,1092
9,2014,221
9,2015,326
9,2016,1234
9,2017,413
9,2018,413
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,669
95,2015,1608
95,2016,1550
95,2017,1112
95,2018,1112
96,2014,24
96,2015,20
96,2016,23
96,2017,84
96,2018,84
97,2014,234
97,2015,250
97,2016,169
97,2017,178
97,2018,178
98,2014,9
98,2015,6
98,2016,1
98,2017,5
98,2018,5
99,2014,14583
99,2015,18028
99,2016,20135
99,2017,16523
99,2018,16523
