geo,year,animal_fats_feed_fea1
229,2018,6
231,2014,443
231,2015,479
231,2016,512
231,2017,526
231,2018,544
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,3
236,2015,3
236,2016,3
236,2017,4
236,2018,2
237,2014,0
237,2015,0
237,2016,0
237,2017,9
237,2018,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,4
249,2015,4
249,2016,4
249,2017,4
249,2018,4
25,2014,0
25,2015,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,19
255,2015,20
255,2016,18
255,2017,17
255,2018,21
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,40
33,2015,36
33,2016,48
33,2017,55
33,2018,55
351,2014,28
351,2015,15
351,2016,15
351,2017,19
351,2018,21
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,114
40,2015,126
40,2016,157
40,2017,165
40,2018,165
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,1004
5000,2015,1027
5000,2016,1124
5000,2017,1182
5000,2018,1199
5100,2014,7
5100,2015,10
5100,2016,9
5100,2017,11
5100,2018,10
5101,2014,0
5101,2015,1
5101,2016,0
5101,2017,0
5101,2018,1
5102,2014,2
5102,2015,3
5102,2016,3
5102,2017,2
5102,2018,2
5103,2014,2
5103,2015,3
5103,2016,5
5103,2017,5
5103,2018,5
5104,2014,2
5104,2015,3
5104,2016,0
5104,2017,2
5104,2018,1
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,1
5200,2014,620
5200,2015,670
5200,2016,752
5200,2017,779
5200,2018,799
5203,2014,483
5203,2015,515
5203,2016,559
5203,2017,580
5203,2018,599
5204,2014,6
5204,2015,6
5204,2016,12
5204,2017,14
5204,2018,14
5206,2014,0
5206,2015,0
5206,2016,1
5206,2017,0
5206,2018,1
5207,2014,131
5207,2015,149
5207,2016,181
5207,2017,185
5207,2018,186
5300,2014,109
5300,2015,100
5300,2016,111
5300,2017,132
5300,2018,127
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,0
5301,2018,0
5302,2014,41
5302,2015,28
5302,2016,25
5302,2017,29
5302,2018,32
5303,2014,13
5303,2015,5
5303,2016,24
5303,2017,25
5303,2018,25
5304,2014,17
5304,2015,20
5304,2016,18
5304,2017,34
5304,2018,26
5305,2014,38
5305,2015,48
5305,2016,43
5305,2017,44
5305,2018,44
54,2014,35
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,252
5400,2015,236
5400,2016,233
5400,2017,237
5400,2018,241
5401,2014,6
5401,2015,9
5401,2016,16
5401,2017,17
5401,2018,17
5402,2014,68
5402,2015,34
5402,2016,38
5402,2017,36
5402,2018,36
5403,2014,75
5403,2015,86
5403,2016,77
5403,2017,82
5403,2018,77
5404,2014,103
5404,2015,107
5404,2016,102
5404,2017,101
5404,2018,110
55,2014,0
5500,2014,15
5500,2015,11
5500,2016,19
5500,2017,22
5500,2018,21
5501,2014,15
5501,2015,11
5501,2016,18
5501,2017,22
5501,2018,21
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5706,2014,226
5706,2015,208
5706,2016,201
5706,2017,209
5706,2018,214
5707,2014,219
5707,2015,202
5707,2016,195
5707,2017,203
5707,2018,208
58,2014,2
58,2015,6
58,2016,5
58,2017,1
58,2018,1
5801,2014,6
5801,2015,7
5801,2016,7
5801,2017,8
5801,2018,6
5802,2014,1
5802,2015,0
5802,2016,1
5802,2017,1
5802,2018,0
5803,2014,1
5803,2015,2
5803,2016,1
5803,2017,1
5803,2018,1
5815,2014,20
5815,2015,11
5815,2016,32
5815,2017,44
5815,2018,34
5817,2014,19
5817,2015,24
5817,2016,24
5817,2017,28
5817,2018,26
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1
60,2015,0
60,2016,1
60,2017,1
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,3
67,2015,2
67,2016,2
67,2017,1
67,2018,1
68,2014,3
68,2015,8
68,2016,11
68,2017,8
68,2018,16
7,2014,2
7,2015,3
7,2016,3
7,2017,2
7,2018,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,79
79,2015,76
79,2016,71
79,2017,74
79,2018,72
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,29
84,2015,35
84,2016,30
84,2017,33
84,2018,33
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1
89,2015,1
89,2016,0
89,2017,1
89,2018,1
9,2014,0
9,2015,0
9,2016,1
9,2017,0
9,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,2
95,2016,2
95,2017,1
95,2018,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,15
99,2015,18
99,2016,20
99,2017,17
99,2018,17
