geo,year,oranges_mandarines_food_fea1
143,2017,1471
144,2014,57
144,2015,59
144,2016,72
144,2017,72
146,2014,14
146,2015,13
146,2016,14
146,2017,13
147,2014,8
147,2015,9
147,2016,8
147,2017,7
149,2014,82
149,2015,87
149,2016,78
149,2017,96
150,2014,504
150,2015,478
150,2016,470
150,2017,361
153,2014,2
153,2015,2
153,2016,3
153,2017,3
154,2014,23
154,2015,21
154,2016,25
154,2017,20
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,34
156,2015,35
156,2016,33
156,2017,34
157,2014,41
157,2015,62
157,2016,44
157,2017,35
158,2014,3
158,2015,2
158,2016,8
158,2017,0
159,2014,6
159,2015,3
159,2016,5
159,2017,2
16,2014,95
16,2015,182
16,2016,93
16,2017,137
162,2014,93
162,2015,87
162,2016,98
162,2017,94
165,2014,1554
165,2015,1718
165,2016,1716
165,2017,1665
166,2014,44
166,2015,39
166,2016,38
166,2017,39
167,2014,106
167,2015,120
167,2016,119
167,2017,114
169,2014,276
169,2015,272
169,2016,254
169,2017,272
170,2014,564
170,2015,587
170,2016,643
170,2017,613
171,2014,105
171,2015,103
171,2016,137
171,2017,116
173,2014,323
173,2015,339
173,2016,351
173,2017,341
174,2014,360
174,2015,330
174,2016,399
174,2017,435
175,2014,6
175,2015,6
175,2016,5
175,2017,6
176,2014,2
176,2015,2
176,2016,2
176,2017,3
181,2014,52
181,2015,50
181,2016,22
181,2017,53
183,2014,136
183,2015,139
183,2016,155
183,2017,137
184,2014,4
184,2015,6
184,2016,6
184,2017,3
185,2014,1502
185,2015,1408
185,2016,1388
185,2017,1413
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
19,2014,337
19,2015,352
19,2016,366
19,2017,348
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,260
194,2015,262
194,2016,279
194,2017,265
195,2014,58
195,2015,52
195,2016,57
195,2017,50
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,19
198,2015,18
198,2016,22
198,2017,18
199,2014,52
199,2015,55
199,2016,56
199,2017,45
2,2014,125
2,2015,174
2,2016,146
2,2017,116
20,2014,5
20,2015,7
20,2016,8
20,2017,8
202,2014,432
202,2015,402
202,2016,338
202,2017,145
203,2014,1266
203,2015,1896
203,2016,1324
203,2017,1459
207,2014,13
207,2015,10
207,2016,10
207,2017,19
208,2014,3
208,2015,2
208,2016,2
208,2017,2
209,2014,31
209,2015,31
209,2016,35
209,2017,26
21,2014,5157
21,2015,5138
21,2016,4209
21,2017,4695
210,2014,206
210,2015,207
210,2016,211
210,2017,185
211,2014,121
211,2015,136
211,2016,137
211,2017,135
213,2014,7
213,2015,5
213,2016,9
213,2017,6
214,2014,304
214,2015,260
214,2016,258
214,2017,296
215,2014,342
215,2015,281
215,2016,397
215,2017,380
216,2014,605
216,2015,590
216,2016,607
216,2017,566
217,2014,13
217,2015,13
217,2016,13
217,2017,13
220,2014,2
220,2015,1
220,2016,0
220,2017,0
221,2014,69
221,2015,61
221,2016,60
221,2017,55
222,2014,112
222,2015,150
222,2016,125
222,2017,128
223,2014,1591
223,2015,1815
223,2016,1855
223,2017,2136
225,2014,205
225,2015,203
225,2016,190
225,2017,130
226,2014,5
226,2015,3
226,2016,0
226,2017,2
229,2014,1695
229,2015,1629
229,2016,1585
229,2017,1545
23,2014,32
23,2015,33
23,2016,33
23,2017,40
230,2014,254
230,2015,181
230,2016,226
230,2017,204
231,2014,7277
231,2015,7100
231,2016,6970
231,2017,6593
233,2014,7
233,2015,12
233,2016,7
233,2017,22
234,2014,125
234,2015,110
234,2016,120
234,2017,125
235,2014,8
235,2015,6
235,2016,7
235,2017,7
236,2014,532
236,2015,488
236,2016,418
236,2017,378
237,2014,784
237,2015,733
237,2016,813
237,2017,921
238,2014,37
238,2015,42
238,2016,43
238,2017,31
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,240
249,2015,167
249,2016,128
249,2017,122
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,17
251,2015,13
251,2016,16
251,2017,9
255,2014,48
255,2015,1261
255,2016,751
255,2017,402
256,2014,13
256,2015,14
256,2016,14
256,2017,13
27,2014,55
27,2015,54
27,2016,61
27,2017,53
272,2014,70
272,2015,59
272,2016,70
272,2017,53
273,2014,16
273,2015,17
273,2016,18
273,2017,17
276,2014,170
276,2015,172
276,2016,148
276,2017,148
28,2014,41
28,2015,41
28,2016,57
28,2017,49
3,2014,41
3,2015,35
3,2016,47
3,2017,47
32,2014,1
32,2015,1
32,2016,1
32,2017,15
33,2014,566
33,2015,597
33,2016,596
33,2017,560
35,2014,2
35,2015,2
35,2016,2
35,2017,3
351,2014,21239
351,2015,22100
351,2016,22820
351,2017,24050
37,2014,24
37,2015,24
37,2016,25
37,2017,25
38,2014,21
38,2015,24
38,2016,27
38,2017,24
39,2014,0
39,2015,0
39,2016,1
39,2017,0
4,2014,1111
4,2015,1164
4,2016,1018
4,2017,1136
40,2014,88
40,2015,55
40,2016,53
40,2017,53
41,2014,20763
41,2015,21675
41,2016,22407
41,2017,23633
44,2014,330
44,2015,364
44,2016,406
44,2017,386
46,2014,11
46,2015,9
46,2016,7
46,2017,5
48,2014,60
48,2015,77
48,2016,72
48,2017,111
49,2014,35
49,2015,40
49,2016,46
49,2017,40
50,2014,25
50,2015,33
50,2016,28
50,2017,31
5000,2014,82262
5000,2015,86235
5000,2016,84552
5000,2017,85949
5100,2014,7733
5100,2015,8178
5100,2016,7873
5100,2017,8154
5101,2014,916
5101,2015,937
5101,2016,915
5101,2017,943
5102,2014,74
5102,2015,55
5102,2016,47
5102,2017,59
5103,2014,5397
5103,2015,5864
5103,2016,5293
5103,2017,5727
5104,2014,481
5104,2015,452
5104,2016,394
5104,2017,190
5105,2014,865
5105,2015,871
5105,2016,1224
5105,2017,1235
52,2014,28
52,2015,39
52,2016,55
52,2017,52
5200,2014,21761
5200,2015,21598
5200,2016,20535
5200,2017,20707
5203,2014,7843
5203,2015,7697
5203,2016,7566
5203,2017,7153
5204,2014,4846
5204,2015,4830
5204,2016,4817
5204,2017,4984
5206,2014,345
5206,2015,344
5206,2016,334
5206,2017,331
5207,2014,8727
5207,2015,8728
5207,2016,7817
5207,2017,8240
53,2014,13
53,2015,13
53,2016,13
53,2017,12
5300,2014,40319
5300,2015,41877
5300,2016,43093
5300,2017,44347
5301,2014,120
5301,2015,103
5301,2016,97
5301,2017,72
5302,2014,22981
5302,2015,23732
5302,2016,24513
5302,2017,25689
5303,2014,10488
5303,2015,11129
5303,2016,11155
5303,2017,10933
5304,2014,3734
5304,2015,3558
5304,2016,3937
5304,2017,4163
5305,2014,2996
5305,2015,3354
5305,2016,3391
5305,2017,3491
54,2014,43
54,2015,43
54,2016,47
54,2017,50
5400,2014,12091
5400,2015,14247
5400,2016,12671
5400,2017,12431
5401,2014,2554
5401,2015,2412
5401,2016,2468
5401,2017,2412
5402,2014,2262
5402,2015,2195
5402,2016,2181
5402,2017,2106
5403,2014,4184
5403,2015,5338
5403,2016,4025
5403,2017,4417
5404,2014,3091
5404,2015,4301
5404,2016,3997
5404,2017,3496
55,2014,5
55,2015,5
55,2016,5
55,2017,5
5500,2014,358
5500,2015,335
5500,2016,380
5500,2017,309
5501,2014,352
5501,2015,329
5501,2016,373
5501,2017,303
5502,2014,4
5502,2015,4
5502,2016,5
5502,2017,5
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,152
56,2015,142
56,2016,126
56,2017,125
57,2014,69
57,2015,65
57,2016,64
57,2017,56
5706,2014,9870
5706,2015,12221
5706,2016,10566
5706,2017,10374
58,2014,138
58,2015,143
58,2016,105
58,2017,165
5801,2014,1971
5801,2015,1985
5801,2016,2274
5801,2017,2308
5802,2014,1563
5802,2015,1633
5802,2016,1935
5802,2017,1916
5803,2014,422
5803,2015,424
5803,2016,409
5803,2017,427
5815,2014,10065
5815,2015,10483
5815,2016,10570
5815,2017,10815
5817,2014,9615
5817,2015,10229
5817,2016,10013
5817,2017,10217
59,2014,2514
59,2015,3193
59,2016,2764
59,2017,2843
60,2014,82
60,2015,96
60,2016,94
60,2017,97
63,2014,14
63,2015,15
63,2016,16
63,2017,18
66,2014,1
66,2015,1
66,2016,2
66,2017,2
67,2014,80
67,2015,82
67,2016,86
67,2017,78
68,2014,1662
68,2015,1594
68,2016,1773
68,2017,1775
7,2014,34
7,2015,17
7,2016,10
7,2017,11
70,2014,2
70,2015,2
70,2016,2
70,2017,1
72,2014,4
72,2015,4
72,2016,4
72,2017,1
73,2014,50
73,2015,53
73,2016,39
73,2017,36
74,2014,4
74,2015,3
74,2016,3
74,2017,4
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,663
79,2015,737
79,2016,753
79,2017,719
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,39
80,2015,34
80,2016,42
80,2017,31
81,2014,613
81,2015,616
81,2016,615
81,2017,627
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,253
84,2015,301
84,2016,182
84,2017,271
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,192
89,2015,201
89,2016,206
89,2017,219
9,2014,1163
9,2015,1200
9,2016,1230
9,2017,1177
90,2014,1
90,2015,2
90,2016,1
90,2017,1
91,2014,4
91,2015,9
91,2016,3
91,2017,8
93,2014,77
93,2015,76
93,2016,78
93,2017,80
95,2014,188
95,2015,128
95,2016,155
95,2017,156
96,2014,165
96,2015,158
96,2016,149
96,2017,117
97,2014,44
97,2015,39
97,2016,35
97,2017,37
98,2014,48
98,2015,54
98,2016,37
98,2017,44
99,2014,5
99,2015,5
99,2016,5
99,2017,5
