geo,year,oats_domestic_supply_quantity_fea1
157,2018,8
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,7
159,2015,9
159,2016,8
159,2017,7
159,2018,8
16,2014,1
16,2015,1
16,2016,1
16,2017,0
16,2018,1
162,2014,324
162,2015,294
162,2016,319
162,2017,310
162,2018,215
165,2014,7
165,2015,42
165,2016,13
165,2017,18
165,2018,3
166,2014,4
166,2015,4
166,2016,4
166,2017,5
166,2018,5
167,2014,100
167,2015,111
167,2016,105
167,2017,129
167,2018,132
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,1
169,2018,1
170,2014,48
170,2015,40
170,2016,57
170,2017,66
170,2018,62
171,2014,29
171,2015,22
171,2016,28
171,2017,28
171,2018,28
173,2014,1459
173,2015,1216
173,2016,1304
173,2017,1416
173,2018,1063
174,2014,85
174,2015,62
174,2016,77
174,2017,61
174,2018,74
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,2
181,2016,1
181,2017,1
181,2018,1
183,2014,349
183,2015,318
183,2016,348
183,2017,372
183,2018,390
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,5197
185,2015,4594
185,2016,4813
185,2017,5425
185,2018,4753
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,31
19,2015,29
19,2016,29
19,2017,23
19,2018,23
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,11
194,2015,14
194,2016,16
194,2017,17
194,2018,15
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,7
198,2015,7
198,2016,7
198,2017,8
198,2018,6
199,2014,33
199,2015,32
199,2016,30
199,2017,31
199,2018,29
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,41
202,2015,83
202,2016,64
202,2017,103
202,2018,108
203,2014,797
203,2015,952
203,2016,1188
203,2017,915
203,2018,1505
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,2
208,2015,4
208,2016,4
208,2017,4
208,2018,3
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,426
21,2015,497
21,2016,876
21,2017,625
21,2018,894
210,2014,389
210,2015,536
210,2016,517
210,2017,384
210,2018,209
211,2014,59
211,2015,63
211,2016,65
211,2017,68
211,2018,69
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,20
214,2015,22
214,2016,23
214,2017,20
214,2018,21
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1
216,2015,2
216,2016,2
216,2017,3
216,2018,3
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,1
220,2015,1
220,2016,2
220,2017,2
220,2018,2
221,2014,2
221,2015,2
221,2016,1
221,2017,2
221,2018,2
222,2014,2
222,2015,2
222,2016,2
222,2017,2
222,2018,2
223,2014,202
223,2015,255
223,2016,265
223,2017,266
223,2018,261
225,2014,29
225,2015,22
225,2016,27
225,2017,20
225,2018,24
226,2014,-1
226,2015,-8
226,2016,-2
226,2017,-1
226,2018,-1
229,2014,782
229,2015,699
229,2016,700
229,2017,716
229,2018,745
23,2014,1
23,2015,1
23,2016,2
23,2017,2
23,2018,2
230,2014,642
230,2015,425
230,2016,422
230,2017,462
230,2018,433
231,2014,2762
231,2015,3262
231,2016,2857
231,2017,2718
231,2018,2945
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,28
234,2015,85
234,2016,41
234,2017,34
234,2018,62
235,2014,5
235,2015,4
235,2016,3
235,2017,4
235,2018,7
236,2014,79
236,2015,75
236,2016,44
236,2017,42
236,2018,5
237,2014,2
237,2015,2
237,2016,3
237,2017,2
237,2018,5
238,2014,51
238,2015,45
238,2016,50
238,2017,47
238,2018,46
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,2
249,2015,3
249,2016,0
249,2017,0
249,2018,2
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,97
255,2015,124
255,2016,84
255,2017,103
255,2018,95
256,2014,5
256,2015,5
256,2016,5
256,2017,5
256,2018,6
27,2014,25
27,2015,21
27,2016,31
27,2017,32
27,2018,24
272,2014,77
272,2015,94
272,2016,87
272,2017,73
272,2018,79
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,1
28,2016,0
28,2017,0
28,2018,0
3,2014,24
3,2015,33
3,2016,32
3,2017,35
3,2018,35
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1038
33,2015,1456
33,2016,1293
33,2017,1961
33,2018,1333
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,655
351,2015,1444
351,2016,1130
351,2017,1698
351,2018,1316
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,1
38,2016,0
38,2017,-7
38,2018,-8
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,69
4,2015,97
4,2016,94
4,2017,73
4,2018,118
40,2014,546
40,2015,446
40,2016,529
40,2017,555
40,2018,362
41,2014,625
41,2015,1410
41,2016,1093
41,2017,1666
41,2018,1285
44,2014,15
44,2015,12
44,2016,23
44,2017,64
44,2018,76
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,5
48,2015,4
48,2016,5
48,2017,5
48,2018,6
49,2014,2
49,2015,2
49,2016,2
49,2017,1
49,2018,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,22953
5000,2015,24018
5000,2016,23868
5000,2017,26380
5000,2018,23944
5100,2014,226
5100,2015,292
5100,2016,258
5100,2017,286
5100,2018,335
5101,2014,58
5101,2015,46
5101,2016,57
5101,2017,55
5101,2018,56
5102,2014,2
5102,2015,1
5102,2016,2
5102,2017,2
5102,2018,2
5103,2014,109
5103,2015,143
5103,2016,117
5103,2017,112
5103,2018,147
5104,2014,42
5104,2015,85
5104,2016,65
5104,2017,104
5104,2018,111
5105,2014,16
5105,2015,17
5105,2016,17
5105,2017,12
5105,2018,18
52,2014,4
52,2015,6
52,2016,8
52,2017,10
52,2018,12
5200,2014,5861
5200,2015,6840
5200,2016,6707
5200,2017,7314
5200,2018,6775
5203,2014,3800
5203,2015,4718
5203,2016,4150
5203,2017,4679
5203,2018,4279
5204,2014,309
5204,2015,359
5204,2016,350
5204,2017,364
5204,2018,437
5206,2014,10
5206,2015,10
5206,2016,14
5206,2017,14
5206,2018,28
5207,2014,1742
5207,2015,1754
5207,2016,2192
5207,2017,2256
5207,2018,2030
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1446
5300,2015,2358
5300,2016,2066
5300,2017,2633
5300,2018,2335
5301,2014,239
5301,2015,269
5301,2016,297
5301,2017,297
5301,2018,358
5302,2014,772
5302,2015,1564
5302,2016,1233
5302,2017,1805
5302,2018,1444
5303,2014,73
5303,2015,115
5303,2016,98
5303,2017,87
5303,2018,89
5304,2014,83
5304,2015,78
5304,2016,88
5304,2017,101
5304,2018,99
5305,2014,279
5305,2015,332
5305,2016,350
5305,2017,344
5305,2018,346
54,2014,272
54,2015,288
54,2016,329
54,2017,333
54,2018,259
5400,2014,14383
5400,2015,13478
5400,2016,13740
5400,2017,14309
5400,2018,13223
5401,2014,8442
5401,2015,7346
5401,2016,7552
5401,2017,8412
5401,2018,7236
5402,2014,2968
5402,2015,2875
5402,2016,2929
5402,2017,2809
5402,2018,2481
5403,2014,1451
5403,2015,1766
5403,2016,1898
5403,2017,1542
5403,2018,2142
5404,2014,1522
5404,2015,1491
5404,2016,1360
5404,2017,1546
5404,2018,1365
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,1036
5500,2015,1049
5500,2016,1098
5500,2017,1838
5500,2018,1277
5501,2014,1036
5501,2015,1049
5501,2016,1098
5501,2017,1837
5501,2018,1276
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,0
56,2016,2
56,2017,2
56,2018,13
57,2014,494
57,2015,492
57,2016,376
57,2017,440
57,2018,331
5706,2014,7528
5706,2015,7440
5706,2016,7575
5706,2017,7448
5706,2018,7261
5707,2014,6747
5707,2015,6740
5707,2016,6875
5707,2017,6732
5707,2018,6515
58,2014,45
58,2015,46
58,2016,47
58,2017,65
58,2018,53
5801,2014,57
5801,2015,45
5801,2016,53
5801,2017,52
5801,2018,58
5802,2014,375
5802,2015,381
5802,2016,414
5802,2017,404
5802,2018,471
5803,2014,12
5803,2015,13
5803,2016,18
5803,2017,18
5803,2018,32
5815,2014,169
5815,2015,164
5815,2016,186
5815,2017,169
5815,2018,200
5817,2014,282
5817,2015,288
5817,2016,226
5817,2017,244
5817,2018,204
59,2014,1
59,2015,1
59,2016,2
59,2017,2
59,2018,2
60,2014,1
60,2015,2
60,2016,2
60,2017,2
60,2018,2
63,2014,55
63,2015,43
63,2016,40
63,2017,50
63,2018,32
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
67,2014,766
67,2015,663
67,2016,660
67,2017,645
67,2018,603
68,2014,396
68,2015,364
68,2016,355
68,2017,542
68,2018,398
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,10
73,2015,9
73,2016,10
73,2017,7
73,2018,9
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,774
79,2015,756
79,2016,664
79,2017,628
79,2018,587
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,21
80,2015,29
80,2016,34
80,2017,33
80,2018,32
81,2014,4
81,2015,4
81,2016,2
81,2017,0
81,2018,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,107
84,2015,237
84,2016,122
84,2017,127
84,2018,125
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,16
89,2015,15
89,2016,16
89,2017,17
89,2018,28
9,2014,522
9,2015,523
9,2016,547
9,2017,783
9,2018,494
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,4
95,2015,5
95,2016,5
95,2017,5
95,2018,4
96,2014,11
96,2015,12
96,2016,13
96,2017,11
96,2018,10
97,2014,135
97,2015,131
97,2016,119
97,2017,99
97,2018,78
98,2014,57
98,2015,72
98,2016,82
98,2017,61
98,2018,41
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
