geo,year,meat_rabbit_stock_variation_scl
170,2017,0
170,2018,0
173,2014,1398
173,2015,121
173,2016,-97
173,2017,-175
173,2018,295
174,2014,472
174,2015,377
174,2016,1072
174,2017,-27
174,2018,-110
183,2014,286
183,2015,251
183,2016,294
183,2017,0
183,2018,33
184,2014,383
184,2015,-335
184,2016,-389
184,2017,-438
184,2018,0
185,2014,2431
185,2015,695
185,2016,1579
185,2017,1395
185,2018,584
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,-1223
197,2015,384
197,2016,35
197,2017,-248
197,2018,-485
198,2014,17
198,2015,4
198,2016,-18
198,2017,-15
198,2018,0
199,2014,222
199,2015,58
199,2016,236
199,2017,201
199,2018,3
20,2014,-41
20,2015,-28
20,2016,-18
20,2017,-23
20,2018,-30
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,-2466
203,2015,-9166
203,2016,0
203,2017,0
203,2018,0
209,2014,0
209,2015,2
209,2016,0
209,2017,0
209,2018,0
21,2014,-7
21,2015,14
21,2016,-250
21,2017,-57
21,2018,0
210,2014,-2
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,668
211,2015,270
211,2016,162
211,2017,-117
211,2018,-409
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2
220,2015,-1
220,2016,-4
220,2017,7
220,2018,-4
221,2014,0
221,2015,0
221,2016,3
221,2017,-1
221,2018,1
222,2014,-6
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,-3
223,2015,-4
223,2016,0
223,2017,0
223,2018,0
225,2014,19
225,2015,91
225,2016,0
225,2017,0
225,2018,-110
229,2014,-41
229,2015,-17
229,2016,-24
229,2017,0
229,2018,0
230,2014,-395
230,2015,-53
230,2016,-1132
230,2017,-1110
230,2018,-166
231,2014,308
231,2015,57
231,2016,37
231,2017,330
231,2018,465
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-20
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,195
236,2015,35
236,2016,-471
236,2017,0
236,2018,0
249,2014,-21
249,2015,0
249,2016,0
249,2017,0
249,2018,0
255,2014,152
255,2015,-135
255,2016,350
255,2017,0
255,2018,-367
256,2014,-13
256,2015,-16
256,2016,-22
256,2017,-12
256,2018,0
27,2014,-956
27,2015,-281
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-10
32,2015,-9
32,2016,0
32,2017,0
32,2018,0
33,2014,52
33,2015,-78
33,2016,0
33,2017,0
33,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,-356
4,2015,-645
4,2016,-650
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-33511
41,2015,-51263
41,2016,-58676
41,2017,0
41,2018,0
44,2014,-243
44,2015,-314
44,2016,-79
44,2017,0
44,2018,0
46,2014,3
46,2015,-2
46,2016,-2
46,2017,1
46,2018,-2
50,2014,-175
50,2015,0
50,2016,0
50,2017,0
50,2018,0
53,2014,-22
53,2015,-6
53,2016,3
53,2017,-3
53,2018,0
54,2014,-5
54,2015,0
54,2016,0
54,2017,0
54,2018,0
57,2014,705
57,2015,284
57,2016,88
57,2017,508
57,2018,465
58,2014,-70
58,2015,-78
58,2016,-62
58,2017,0
58,2018,0
59,2014,6205
59,2015,3448
59,2016,-1828
59,2017,-3276
59,2018,-2026
63,2014,31
63,2015,13
63,2016,21
63,2017,13
63,2018,49
67,2014,3
67,2015,3
67,2016,3
67,2017,4
67,2018,0
68,2014,-2047
68,2015,-2443
68,2016,-5347
68,2017,0
68,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,-5
73,2015,13
73,2016,-34
73,2017,-29
73,2018,0
74,2014,-64
74,2015,-164
74,2016,-180
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,1
79,2014,1159
79,2015,-205
79,2016,-814
79,2017,-1632
79,2018,-658
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,-1430
84,2015,0
84,2016,0
84,2017,0
84,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
96,2014,52
96,2015,5
96,2016,50
96,2017,146
96,2018,0
97,2014,781
97,2015,425
97,2016,-1175
97,2017,-31
97,2018,0
98,2014,78
98,2015,18
98,2016,15
98,2017,0
98,2018,0
