geo,year,pulses_other_and_products_food_supply_quantity_kg_capita_yr_fea1
159,2014,11.38
159,2015,10.91
159,2016,9.05
159,2017,10.47
16,2014,3.45
16,2015,3.88
16,2016,4.35
16,2017,4.3
162,2014,1.83
162,2015,1.88
162,2016,2.27
162,2017,2.5
165,2014,3.85
165,2015,3.19
165,2016,3.06
165,2017,3.55
166,2014,3.01
166,2015,3
166,2016,3.02
166,2017,2.99
167,2014,0.63
167,2015,0.63
167,2016,0.64
167,2017,0.64
169,2014,2.05
169,2015,1.98
169,2016,2.01
169,2017,2.03
170,2014,4.48
170,2015,4.37
170,2016,3.78
170,2017,4.43
171,2014,0.34
171,2015,0.28
171,2016,0.24
171,2017,0.21
173,2014,0.07
173,2015,0.07
173,2016,0.04
173,2017,0.04
174,2014,1.36
174,2015,1.36
174,2016,1.3
174,2017,1.31
175,2014,1.76
175,2015,1.76
175,2016,1.68
175,2017,1.65
176,2014,0
176,2015,0
176,2016,0.01
176,2017,0
181,2014,0.86
181,2015,0.54
181,2016,0.62
181,2017,0.6
183,2014,0.08
183,2015,0.09
183,2016,0.07
183,2017,0.07
184,2014,0.01
184,2015,0
184,2016,0
184,2017,0
185,2014,0.4
185,2015,0.11
185,2016,0.6
185,2017,0.66
188,2014,4.77
188,2015,4.83
188,2016,4.85
188,2017,4.86
189,2014,4.06
189,2015,4.41
189,2016,4.06
189,2017,4.08
19,2014,1.2
19,2015,1.19
19,2016,1.2
19,2017,1.22
191,2014,7.87
191,2015,8.6
191,2016,7.88
191,2017,8.07
193,2014,0.39
193,2015,0.22
193,2016,0.28
193,2017,0.23
194,2014,5.1
194,2015,5.13
194,2016,4.7
194,2017,4.79
195,2014,3.96
195,2015,4.6
195,2016,4.02
195,2017,3.64
197,2014,9.27
197,2015,9.2
197,2016,9.12
197,2017,8.89
198,2014,0.06
198,2015,0.04
198,2016,0.06
198,2017,0.06
199,2014,0.47
199,2015,0.5
199,2016,0.42
199,2017,0.51
2,2014,2.11
2,2015,2.29
2,2016,2.39
2,2017,2.11
20,2014,2.03
20,2015,2.22
20,2016,2.19
20,2017,1.5
202,2014,0.26
202,2015,0.25
202,2016,0.23
202,2017,0.23
203,2014,3.21
203,2015,3.2
203,2016,3.12
203,2017,3.09
207,2014,0.29
207,2015,0.2
207,2016,0.2
207,2017,0.12
208,2014,0
208,2015,0
208,2016,0
209,2014,1.95
209,2015,1.58
209,2016,1.59
209,2017,1.73
21,2014,0.14
21,2015,0.12
21,2016,0.12
21,2017,0.12
210,2014,0.32
210,2015,0.33
210,2016,0.33
210,2017,0.34
211,2014,0.35
211,2015,0.36
211,2016,0.34
211,2017,0.36
213,2014,0.16
213,2015,0.13
213,2016,0.13
213,2017,0.19
214,2014,0.19
214,2015,0.19
214,2016,0.22
214,2017,0.23
215,2014,8.3
215,2015,7.67
215,2016,7.72
215,2017,7.38
216,2014,1.77
216,2015,1.61
216,2016,1.64
216,2017,1.67
217,2014,2.91
217,2015,2.67
217,2016,2.9
217,2017,2.77
220,2014,4.99
220,2015,4.95
220,2016,4.89
220,2017,5.03
221,2014,3.4
221,2015,3.26
221,2016,3.38
221,2017,3.34
222,2014,6.68
222,2015,6.16
222,2016,6.74
222,2017,6.57
223,2014,10.1
223,2015,10.08
223,2016,9.28
223,2017,9.78
225,2014,19.77
225,2015,20.31
225,2016,18.42
225,2017,19.42
226,2014,0.71
226,2015,0.65
226,2016,0.63
226,2017,0.61
229,2014,1.33
229,2015,1.2
229,2016,1.04
229,2017,1.3
23,2014,0.19
23,2015,0.19
23,2016,0.3
23,2017,0.23
230,2014,0.39
230,2015,0.41
230,2016,0.83
230,2017,0.78
231,2014,0.04
231,2015,0.08
231,2016,0.25
231,2017,0.3
233,2014,14.44
233,2015,14.74
233,2016,14.81
233,2017,14.26
234,2014,0.96
234,2015,1.16
234,2016,1.27
234,2017,1.28
235,2014,0.04
235,2015,0.03
235,2016,0.04
235,2017,0.04
236,2014,1.03
236,2015,0.1
236,2016,0.12
236,2017,0.59
237,2014,1.19
237,2015,1.23
237,2016,1.2
237,2017,1.07
238,2014,14.87
238,2015,14.95
238,2016,15.32
238,2017,15.28
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,3.86
249,2015,3.3
249,2016,2.97
249,2017,3
25,2014,9.7
25,2015,9.67
25,2016,9.69
25,2017,9.72
251,2014,1.33
251,2015,1.22
251,2016,1.22
251,2017,1.23
255,2014,0.18
255,2015,0.16
255,2016,0.16
255,2017,0.17
256,2014,0.53
256,2015,0.53
256,2016,0.75
256,2017,0.53
27,2014,0.5
27,2015,0.51
27,2016,0.51
27,2017,0.52
272,2014,0.06
272,2015,0.14
272,2016,0.23
272,2017,0.23
273,2014,0.03
273,2015,0.03
273,2016,0.02
273,2017,0.03
276,2014,10.97
276,2015,10.11
276,2016,10.78
276,2017,10.32
28,2014,8.91
28,2015,8.93
28,2016,8.65
28,2017,9.74
3,2014,0.35
3,2015,0.35
3,2016,0.35
3,2017,0.36
32,2014,7.74
32,2015,8.01
32,2016,8.05
32,2017,7.98
33,2014,9.93
33,2015,3.21
33,2016,9.14
33,2017,9.18
35,2014,7.14
35,2015,7.12
35,2016,7.15
35,2017,7.19
351,2014,0.7
351,2015,0.7
351,2016,0.74
351,2017,0.81
37,2014,7.46
37,2015,7.66
37,2016,8.08
37,2017,8.32
38,2014,6.84
38,2015,6.99
38,2016,7.07
38,2017,6.82
39,2014,2.6
39,2015,3
39,2016,2.51
39,2017,2.44
4,2014,4.86
4,2015,5.17
4,2016,4.42
4,2017,5.8
40,2014,1.65
40,2015,1.7
40,2016,1.59
40,2017,2.05
41,2014,0.7
41,2015,0.71
41,2016,0.75
41,2017,0.82
44,2014,1.79
44,2015,1.87
44,2016,1.7
44,2017,1.81
46,2014,0
46,2015,0.01
46,2016,0.01
46,2017,0.01
48,2014,0.42
48,2015,0.42
48,2016,0.42
48,2017,0.43
49,2014,5.16
49,2015,5.15
49,2016,5.15
49,2017,5.15
50,2014,1.8
50,2015,1.72
50,2016,1.79
50,2017,1.72
5000,2014,3.96
5000,2015,3.86
5000,2016,3.7
5000,2017,4.02
5100,2014,7.36
5100,2015,7.26
5100,2016,6.89
5100,2017,7.09
5101,2014,7.64
5101,2015,7.61
5101,2016,7.7
5101,2017,7.53
5102,2014,3.63
5102,2015,3.78
5102,2016,3.67
5102,2017,3.65
5103,2014,5.91
5103,2015,5.72
5103,2016,5.37
5103,2017,5.59
5104,2014,0.63
5104,2015,0.63
5104,2016,0.62
5104,2017,0.59
5105,2014,10.01
5105,2015,9.8
5105,2016,8.82
5105,2017,9.44
52,2014,0
52,2015,0.01
52,2016,0
52,2017,0
5200,2014,1.25
5200,2015,0.98
5200,2016,1.22
5200,2017,1.28
5203,2014,1.04
5203,2015,0.39
5203,2016,1.15
5203,2017,1.2
5204,2014,1.6
5204,2015,1.56
5204,2016,1.46
5204,2017,1.44
5206,2014,5.25
5206,2015,5.45
5206,2016,5.52
5206,2017,5.47
5207,2014,0.93
5207,2015,0.85
5207,2016,0.78
5207,2017,0.91
53,2014,3.68
53,2015,3.69
53,2016,3.71
53,2017,3.72
5300,2014,4.3
5300,2015,4.22
5300,2016,3.96
5300,2017,4.39
5301,2014,0.03
5301,2015,0.03
5301,2016,0.03
5301,2017,0.03
5302,2014,0.65
5302,2015,0.65
5302,2016,0.68
5302,2017,0.75
5303,2014,8.53
5303,2015,8.35
5303,2016,7.74
5303,2017,8.62
5304,2014,1.29
5304,2015,1.25
5304,2016,1.22
5304,2017,1.27
5305,2014,6.49
5305,2015,6.3
5305,2016,5.83
5305,2017,6.18
54,2014,0.2
54,2015,0.2
54,2016,0.21
54,2017,0.21
5400,2014,0.84
5400,2015,0.78
5400,2016,0.89
5400,2017,0.95
5401,2014,0.33
5401,2015,0.19
5401,2016,0.49
5401,2017,0.52
5402,2014,1.04
5402,2015,0.96
5402,2016,0.97
5402,2017,1.2
5403,2014,2.15
5403,2015,2.15
5403,2016,2.13
5403,2017,2.13
5404,2014,0.48
5404,2015,0.51
5404,2016,0.47
5404,2017,0.54
55,2014,3.66
55,2015,3.06
55,2016,3.06
55,2017,3.1
5500,2014,1.04
5500,2015,0.78
5500,2016,0.77
5500,2017,1.03
5501,2014,0.81
5501,2015,0.54
5501,2016,0.54
5501,2017,0.82
5502,2014,4.29
5502,2015,4.1
5502,2016,3.9
5502,2017,4
5503,2014,0.01
5503,2015,0
5503,2016,0
5503,2017,0.04
5504,2014,1.13
5504,2015,1.14
5504,2016,1.14
5504,2017,1.14
56,2014,3.58
56,2015,3.28
56,2016,3.42
56,2017,3.41
57,2014,0.02
57,2015,0.03
57,2016,0.02
57,2017,0.02
5706,2014,1.05
5706,2015,1.04
5706,2016,1.01
5706,2017,1.08
58,2014,1.21
58,2015,1.38
58,2016,1.34
58,2017,1.45
5801,2014,7.2
5801,2015,7.25
5801,2016,7.38
5801,2017,7.31
5802,2014,7.45
5802,2015,7.57
5802,2016,7.64
5802,2017,7.55
5803,2014,4.73
5803,2015,4.85
5803,2016,4.9
5803,2017,4.86
5815,2014,8.33
5815,2015,8.25
5815,2016,7.8
5815,2017,8.39
5817,2014,5.89
5817,2015,5.81
5817,2016,5.8
5817,2017,5.85
59,2014,4.51
59,2015,4.54
59,2016,4.01
59,2017,4.12
60,2014,0.03
60,2015,0.03
60,2016,0.03
60,2017,0.03
63,2014,0.01
63,2015,0
63,2016,0
63,2017,0.01
66,2014,2.98
66,2015,2.54
66,2016,1.98
66,2017,2.13
67,2014,0.04
67,2015,0.04
67,2016,0.04
67,2017,0.04
68,2014,0.89
68,2015,0.89
68,2016,0.77
68,2017,0.95
7,2014,0.97
7,2015,0.96
7,2016,0.82
7,2017,0.85
70,2014,1.94
70,2015,1.95
70,2016,1.95
70,2017,1.95
72,2014,1.69
72,2015,1.75
72,2016,1.66
72,2017,1.47
73,2014,0.03
73,2015,0.03
73,2016,0.03
73,2017,0.03
74,2014,0.23
74,2015,0.23
74,2016,0.2
74,2017,0.19
75,2014,1
75,2015,1
75,2016,0.96
75,2017,0.86
79,2014,0.27
79,2015,0.3
79,2016,0.29
79,2017,0.31
8,2014,0.64
8,2015,0.63
8,2016,0.65
8,2017,0.7
80,2014,1.08
80,2015,1.07
80,2016,1.08
80,2017,1.09
81,2014,0.74
81,2015,0.73
81,2016,0.76
81,2017,0.76
83,2014,0.01
83,2015,0
83,2016,0
83,2017,0.04
84,2014,2.26
84,2015,2.26
84,2016,2.26
84,2017,2.25
86,2014,4.53
86,2015,4.72
86,2016,4.85
86,2017,4.82
89,2014,2.58
89,2015,2.57
89,2016,2.68
89,2017,2.69
9,2014,0.46
9,2015,0.35
9,2016,0.35
9,2017,0.34
90,2014,4.69
90,2015,4.65
90,2016,4.54
90,2017,4.43
91,2014,2.14
91,2015,2.15
91,2016,2.17
91,2017,2.42
93,2014,8.48
93,2015,9.46
93,2016,9.62
93,2017,9.41
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0.43
96,2015,0.43
96,2016,0.39
96,2017,0.4
97,2014,0.42
97,2015,0.52
97,2016,0.4
97,2017,0.39
98,2014,0.14
98,2015,0.14
98,2016,0.13
98,2017,0.14
99,2014,0.14
99,2015,0.14
99,2016,0.15
99,2017,0.14
