geo,year,pulses_other_and_products_food_supply_quantity_kg_capita_yr_fea1
144,2016,8.8
144,2017,8.69
144,2018,8.24
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,8.12
147,2015,8.29
147,2016,8.25
147,2017,8.14
147,2018,7.97
149,2014,10.46
149,2015,10.63
149,2016,10.75
149,2017,11.42
149,2018,11.18
150,2014,0.27
150,2015,0.45
150,2016,0.45
150,2017,0.45
150,2018,0.45
153,2014,0.86
153,2015,0.84
153,2016,0.77
153,2017,0.87
153,2018,0.49
154,2014,0.92
154,2015,0.91
154,2016,0.85
154,2017,0.92
154,2018,0.94
155,2014,0
155,2015,0
155,2016,0
155,2017,0.01
155,2018,0.01
156,2014,1.34
156,2015,1.17
156,2016,1.23
156,2017,1.4
156,2018,1.44
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,34.41
158,2015,34.41
158,2016,34.52
158,2017,37.41
158,2018,34.78
159,2014,7.96
159,2015,8.61
159,2016,9.86
159,2017,11.26
159,2018,11.7
16,2014,3.39
16,2015,3.38
16,2016,4.78
16,2017,4.36
16,2018,4.72
162,2014,1.83
162,2015,1.88
162,2016,2.27
162,2017,2.49
162,2018,4.08
165,2014,3.73
165,2015,2.68
165,2016,2.49
165,2017,3.4
165,2018,3.49
166,2014,3.02
166,2015,3.01
166,2016,2.99
166,2017,2.99
166,2018,2.96
167,2014,0.63
167,2015,0.63
167,2016,0.6
167,2017,0.64
167,2018,0.64
168,2014,0.36
168,2015,0.37
168,2016,0.37
168,2017,0.36
168,2018,0.36
169,2014,1.97
169,2015,2.04
169,2016,1.98
169,2017,2
169,2018,2.01
170,2014,4.3
170,2015,4.16
170,2016,4.14
170,2017,4.11
170,2018,4.08
171,2014,0.39
171,2015,0.38
171,2016,0.36
171,2017,0.34
171,2018,0.34
173,2014,0.07
173,2015,0.07
173,2016,0.05
173,2017,0.08
173,2018,0.15
174,2014,1.36
174,2015,1.37
174,2016,1.32
174,2017,1.32
174,2018,1.28
175,2014,1.9
175,2015,1.91
175,2016,1.92
175,2017,1.89
175,2018,1.74
176,2014,0
176,2015,0
176,2016,0.01
176,2017,0.01
176,2018,0.01
181,2014,0.53
181,2015,0.6
181,2016,0.58
181,2017,0.53
181,2018,0.54
183,2014,0.08
183,2015,0.09
183,2016,0.09
183,2017,0.09
183,2018,0.09
184,2014,0.01
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.41
185,2015,0.55
185,2016,0.46
185,2017,0.49
185,2018,0.58
188,2014,4.94
188,2015,5.04
188,2016,4.67
188,2017,4.58
188,2018,4.5
189,2014,4.67
189,2015,5.33
189,2016,4.67
189,2017,5.15
189,2018,4.55
19,2014,1
19,2015,1.04
19,2016,1.05
19,2017,1.12
19,2018,1.09
191,2014,7.88
191,2015,9.12
191,2016,8.65
191,2017,9.03
191,2018,9.02
193,2014,0.39
193,2015,0.22
193,2016,0.29
193,2017,0.23
193,2018,0.28
194,2014,5.1
194,2015,5.11
194,2016,5.18
194,2017,5.19
194,2018,4.81
195,2014,3.84
195,2015,3.9
195,2016,4.21
195,2017,4.2
195,2018,3.96
197,2014,9.55
197,2015,9.08
197,2016,9.15
197,2017,9.18
197,2018,9.17
198,2014,0.07
198,2015,0.07
198,2016,0.06
198,2017,0.06
198,2018,0.06
199,2014,0.45
199,2015,0.47
199,2016,0.4
199,2017,0.51
199,2018,0.41
2,2014,2.35
2,2015,2.31
2,2016,2.32
2,2017,2.32
2,2018,2.25
20,2014,2.03
20,2015,2.22
20,2016,2.18
20,2017,1.95
20,2018,1.76
202,2014,0.32
202,2015,0.27
202,2016,0.28
202,2017,0.28
202,2018,0.28
203,2014,3.18
203,2015,3.11
203,2016,3.15
203,2017,3.59
203,2018,3.6
207,2014,0.18
207,2015,0.15
207,2016,0.16
207,2017,0.12
207,2018,0.23
208,2017,0
208,2018,0
209,2014,1.96
209,2015,1.67
209,2016,1.57
209,2017,1.75
209,2018,1.75
21,2014,0.14
21,2015,0.11
21,2016,0.11
21,2017,0.12
21,2018,0.14
210,2014,0.32
210,2015,0.33
210,2016,0.33
210,2017,0.33
210,2018,0.34
211,2014,0.35
211,2015,0.36
211,2016,0.34
211,2017,0.36
211,2018,0.36
213,2016,0
214,2014,0.19
214,2015,0.19
214,2016,0.22
214,2017,0.23
214,2018,0.24
215,2014,7.83
215,2015,8.04
215,2016,7.69
215,2017,7.96
215,2018,6.75
216,2014,1.69
216,2015,1.7
216,2016,1.73
216,2017,1.77
216,2018,1.81
217,2014,2.91
217,2015,2.67
217,2016,2.9
217,2017,2.77
217,2018,2.43
220,2014,4.99
220,2015,4.81
220,2016,4.85
220,2017,5
220,2018,4.8
221,2014,3.4
221,2015,3.26
221,2016,3.38
221,2017,3.34
221,2018,3.39
222,2014,6.58
222,2015,6.13
222,2016,6.57
222,2017,6.06
222,2018,5.98
223,2014,10.1
223,2015,10.07
223,2016,9.33
223,2017,9.87
223,2018,9.97
225,2014,19.26
225,2015,19.01
225,2016,18.84
225,2017,18.9
225,2018,18.39
226,2014,0.74
226,2015,0.62
226,2016,0.42
226,2017,0.62
226,2018,0.67
229,2014,1.34
229,2015,1.3
229,2016,1.29
229,2017,1.34
229,2018,1.34
23,2014,0.19
23,2015,0.19
23,2016,0.32
23,2017,0.25
23,2018,0.21
230,2014,0.39
230,2015,0.39
230,2016,0.83
230,2017,1.13
230,2018,0.35
231,2014,0.04
231,2015,0.11
231,2016,0.25
231,2017,0.28
231,2018,0.26
233,2014,16.73
233,2015,17.32
233,2016,17.18
233,2017,16.11
233,2018,16.61
234,2014,0.97
234,2015,1.19
234,2016,1.27
234,2017,1.29
234,2018,1.3
235,2014,0.03
235,2015,0.03
235,2016,0.04
235,2017,0.04
235,2018,0.04
236,2014,1.23
236,2015,1.01
236,2016,0.12
236,2017,0.53
236,2018,0.65
237,2014,1.39
237,2015,1.43
237,2016,1.19
237,2017,1.1
237,2018,0.57
238,2014,12.15
238,2015,12.66
238,2016,12.78
238,2017,12.98
238,2018,13.31
244,2014,0
244,2015,0.02
244,2016,0
244,2017,0.01
244,2018,0.01
249,2014,3.83
249,2015,2.92
249,2016,2.65
249,2017,2.48
249,2018,2.81
25,2014,9.7
25,2015,9.67
25,2016,9.7
25,2017,9.72
25,2018,9.77
251,2014,1.74
251,2015,1.74
251,2016,1.51
251,2017,1.43
251,2018,1.42
255,2014,0.18
255,2015,0.18
255,2016,0.18
255,2017,0.18
255,2018,0.18
256,2014,0.42
256,2015,0.53
256,2016,0.53
256,2017,0.53
256,2018,0.61
27,2014,0.5
27,2015,0.51
27,2016,0.51
27,2017,0.52
27,2018,0.52
272,2014,0.06
272,2015,0.14
272,2016,0.23
272,2017,0.13
272,2018,0.07
273,2014,0.03
273,2015,0.03
273,2016,0.02
273,2017,0.04
273,2018,0.08
276,2014,9.97
276,2015,10.2
276,2016,8.59
276,2017,8.72
276,2018,8.03
28,2014,10.57
28,2015,9.82
28,2016,9.62
28,2017,8.79
28,2018,8.78
3,2014,0.37
3,2015,0.54
3,2016,0.44
3,2017,0.43
3,2018,0.39
32,2014,8.41
32,2015,8.44
32,2016,8.46
32,2017,8.48
32,2018,8.51
33,2014,4.74
33,2015,3.32
33,2016,9.15
33,2017,11.05
33,2018,9.18
35,2014,7.14
35,2015,7.14
35,2016,7.18
35,2017,7.25
35,2018,7.33
351,2014,0.79
351,2015,0.8
351,2016,0.78
351,2017,0.85
351,2018,0.88
37,2014,9.32
37,2015,9.21
37,2016,9.7
37,2017,9.01
37,2018,8.88
38,2014,6.93
38,2015,7.11
38,2016,7.27
38,2017,7.4
38,2018,7.51
39,2014,3.28
39,2015,2.52
39,2016,2.14
39,2017,2.12
39,2018,1.93
4,2014,5.56
4,2015,5.3
4,2016,4.73
4,2017,5.41
4,2018,5.59
40,2014,1.36
40,2015,1.62
40,2016,1.78
40,2017,2.22
40,2018,2.12
41,2014,0.8
41,2015,0.81
41,2016,0.79
41,2017,0.87
41,2018,0.89
44,2014,1.74
44,2015,1.75
44,2016,1.72
44,2017,1.72
44,2018,1.7
46,2014,0
46,2015,0.01
46,2016,0.01
46,2017,0.01
46,2018,0
48,2014,0.42
48,2015,0.42
48,2016,0.42
48,2017,0.43
48,2018,0.43
49,2014,4.03
49,2015,4.06
49,2016,4.05
49,2017,4.07
49,2018,4.08
50,2014,1.9
50,2015,1.83
50,2016,1.88
50,2017,1.78
50,2018,1.86
5000,2014,3.7
5000,2015,3.68
5000,2016,3.79
5000,2017,3.94
5000,2018,3.98
5100,2014,6.5
5100,2015,6.71
5100,2016,6.88
5100,2017,7.23
5100,2018,7.23
5101,2014,6.59
5101,2015,7.04
5101,2016,7.09
5101,2017,7.25
5101,2018,7.1
5102,2014,4.08
5102,2015,3.9
5102,2016,3.79
5102,2017,3.73
5102,2018,3.68
5103,2014,5.88
5103,2015,5.79
5103,2016,5.45
5103,2017,5.56
5103,2018,5.65
5104,2014,0.68
5104,2015,0.65
5104,2016,0.66
5104,2017,0.65
5104,2018,0.63
5105,2014,8.38
5105,2015,8.65
5105,2016,9.32
5105,2017,10.14
5105,2018,10.23
52,2014,0
52,2015,0.01
52,2016,0
52,2017,0
52,2018,0
5200,2014,1.06
5200,2015,1.02
5200,2016,1.25
5200,2017,1.35
5200,2018,1.28
5203,2014,0.51
5203,2015,0.44
5203,2016,1.15
5203,2017,1.38
5203,2018,1.17
5204,2014,1.49
5204,2015,1.5
5204,2016,1.5
5204,2017,1.46
5204,2018,1.5
5206,2014,5.35
5206,2015,5.28
5206,2016,5.29
5206,2017,5.28
5206,2018,5.25
5207,2014,0.96
5207,2015,0.93
5207,2016,0.85
5207,2017,0.92
5207,2018,0.92
53,2014,3.68
53,2015,3.69
53,2016,3.71
53,2017,3.72
53,2018,3.72
5300,2014,4.12
5300,2015,4.03
5300,2016,4.1
5300,2017,4.21
5300,2018,4.29
5301,2014,0.02
5301,2015,0.02
5301,2016,0.02
5301,2017,0.02
5301,2018,0.02
5302,2014,0.72
5302,2015,0.74
5302,2016,0.72
5302,2017,0.78
5302,2018,0.8
5303,2014,7.98
5303,2015,7.79
5303,2016,8
5303,2017,8.18
5303,2018,8.33
5304,2014,1.44
5304,2015,1.36
5304,2016,1.3
5304,2017,1.21
5304,2018,1.13
5305,2014,6.59
5305,2015,6.33
5305,2016,6.06
5305,2017,6.33
5305,2018,6.35
54,2014,0.21
54,2015,0.21
54,2016,0.21
54,2017,0.21
54,2018,0.21
5400,2014,0.84
5400,2015,0.89
5400,2016,0.88
5400,2017,0.97
5400,2018,0.93
5401,2014,0.34
5401,2015,0.41
5401,2016,0.42
5401,2017,0.49
5401,2018,0.42
5402,2014,1.04
5402,2015,1.11
5402,2016,1.12
5402,2017,1.21
5402,2018,1.18
5403,2014,2.15
5403,2015,2.13
5403,2016,2.15
5403,2017,2.29
5403,2018,2.28
5404,2014,0.47
5404,2015,0.51
5404,2016,0.46
5404,2017,0.53
5404,2018,0.53
55,2014,3.17
55,2015,3.24
55,2016,3.03
55,2017,3.17
55,2018,3.28
5500,2014,1.11
5500,2015,1.06
5500,2016,1.03
5500,2017,1.06
5500,2018,1.18
5501,2014,0.89
5501,2015,0.82
5501,2016,0.83
5501,2017,0.85
5501,2018,0.99
5502,2014,4.29
5502,2015,4.52
5502,2016,3.92
5502,2017,4.01
5502,2018,3.97
5503,2014,0.01
5503,2015,0
5503,2016,0
5503,2017,0.04
5503,2018,0.05
5504,2014,1.13
5504,2015,1.14
5504,2016,1.14
5504,2017,1.06
5504,2018,0.98
56,2014,3.41
56,2015,3.22
56,2016,3.27
56,2017,3.2
56,2018,3.34
57,2014,0.02
57,2015,0.03
57,2016,0.02
57,2017,0.02
57,2018,0.02
5707,2014,1
5707,2015,1.02
5707,2016,1
5707,2017,1.09
5707,2018,1.07
58,2014,1.76
58,2015,1.75
58,2016,1.6
58,2017,1.65
58,2018,1.58
5801,2014,6.96
5801,2015,7.03
5801,2016,7.22
5801,2017,7.22
5801,2018,7.13
5802,2014,6.94
5802,2015,7.21
5802,2016,7.31
5802,2017,7.55
5802,2018,7.5
5803,2014,4.82
5803,2015,4.75
5803,2016,4.73
5803,2017,4.71
5803,2018,4.7
5815,2014,7.78
5815,2015,7.78
5815,2016,7.92
5815,2017,8.02
5815,2018,8.07
5817,2014,5.69
5817,2015,5.57
5817,2016,5.66
5817,2017,5.8
5817,2018,5.79
59,2014,4.5
59,2015,4.52
59,2016,4.54
59,2017,4.41
59,2018,4.42
60,2014,0.03
60,2015,0.03
60,2016,0.02
60,2017,0.03
60,2018,0.03
63,2014,0.01
63,2015,0.01
63,2016,0
63,2017,0.01
63,2018,0.01
66,2014,2.98
66,2015,3.51
66,2016,2.05
66,2017,2.15
66,2018,2.1
67,2014,0.04
67,2015,0.04
67,2016,0.04
67,2017,0.04
67,2018,0.04
68,2014,0.86
68,2015,0.86
68,2016,0.73
68,2017,0.91
68,2018,0.86
7,2014,0.99
7,2015,0.91
7,2016,0.73
7,2017,0.72
7,2018,0.71
70,2014,1.93
70,2015,1.95
70,2016,1.94
70,2017,1.81
70,2018,1.67
72,2014,1.45
72,2015,1.46
72,2016,1.48
72,2017,1.46
72,2018,0.96
73,2014,0.03
73,2015,0.03
73,2016,0.03
73,2017,0.03
73,2018,0.03
74,2014,0.23
74,2015,0.23
74,2016,0.2
74,2017,0.17
74,2018,0.16
75,2014,1
75,2015,1
75,2016,1
75,2017,0.9
75,2018,0.8
79,2014,0.27
79,2015,0.3
79,2016,0.29
79,2017,0.31
79,2018,0.32
8,2014,0.63
8,2015,0.63
8,2016,0.64
8,2017,0.71
8,2018,0.74
80,2014,1.43
80,2015,1.49
80,2016,1.53
80,2017,1.59
80,2018,1.35
81,2014,0.76
81,2015,0.76
81,2016,0.76
81,2017,0.77
81,2018,0.79
83,2014,0.01
83,2015,0
83,2016,0
83,2017,0.04
83,2018,0.05
84,2014,2.26
84,2015,2.26
84,2016,2.26
84,2017,2.29
84,2018,2.26
86,2014,4.52
86,2015,4.82
86,2016,4.85
86,2017,4.82
86,2018,4.58
89,2014,2.78
89,2015,2.72
89,2016,2.61
89,2017,2.6
89,2018,2.59
9,2014,0.78
9,2015,0.75
9,2016,0.61
9,2017,0.68
9,2018,0.63
90,2014,4.65
90,2015,4.68
90,2016,4.7
90,2017,4.15
90,2018,4.03
91,2014,2.14
91,2015,2.15
91,2016,2.17
91,2017,2.42
91,2018,2.5
93,2014,10.19
93,2015,10.07
93,2016,10.09
93,2017,10.05
93,2018,9.84
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0.01
96,2014,0.43
96,2015,0.43
96,2016,0.4
96,2017,0.4
96,2018,0.4
97,2014,0.41
97,2015,0.51
97,2016,0.39
97,2017,0.31
97,2018,0.32
98,2014,0.14
98,2015,0.14
98,2016,0.14
98,2017,0.14
98,2018,0.15
99,2014,0.14
99,2015,0.14
99,2016,0.15
99,2017,0.14
99,2018,0.15
